book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
lifecycle_review_overlay_main,2019-04-30,"CDNS,EL,NOW","0.3300,0.3300,0.3300",3,0.010000000000000009,"CDNS,EL,NOW",
lifecycle_review_overlay_main,2019-05-31,"CDNS,NOW,AMT,PYPL,SHOP,EL","0.3300,0.1938,0.0729,0.0471,0.0418,0.0344",6,0.28000000000000025,"AMT,PYPL,SHOP",
lifecycle_review_overlay_main,2019-06-28,"CDNS,NOW,SHOP,PYPL,V,AMT,EL,ADBE","0.3300,0.1491,0.1222,0.0976,0.0747,0.0684,0.0600,0.0577",9,2.220446049250313e-16,"ADBE,V",
lifecycle_review_overlay_main,2019-07-31,"CDNS,PYPL,V,SHOP,NOW,ADBE,MA,HD","0.3300,0.1232,0.1189,0.0915,0.0893,0.0619,0.0455,0.0455",11,5.551115123125783e-16,"HD,MA","AMT,EL"
lifecycle_review_overlay_main,2019-08-30,"CDNS,V,SHOP,MA,ADBE,EL,HD,MKTX","0.3300,0.1179,0.0951,0.0937,0.0790,0.0667,0.0606,0.0421",12,4.440892098500626e-16,"EL,MKTX","NOW,PYPL"
lifecycle_review_overlay_main,2019-09-30,"SHOP,MA,ADBE,LRCX,EL,MKTX,ABT,JKHY","0.2148,0.1485,0.1264,0.1148,0.0943,0.0674,0.0635,0.0515",11,5.551115123125783e-16,"ABT,JKHY,LRCX","CDNS,HD,V"
lifecycle_review_overlay_main,2019-10-31,"LRCX,JKHY,BKNG,COST,AAPL,EL,ABT,DG","0.2801,0.2474,0.1730,0.0906,0.0709,0.0419,0.0301,0.0301",10,5.551115123125783e-16,"AAPL,BKNG,COST,DG","ADBE,MA,MKTX,SHOP"
lifecycle_review_overlay_main,2019-11-29,"AAPL,LRCX,JKHY,COST,NVDA,BKNG,BAC,UNH","0.2566,0.2484,0.1518,0.0900,0.0802,0.0604,0.0571,0.0414",11,3.3306690738754696e-16,"BAC,NVDA,UNH","ABT,DG,EL"
lifecycle_review_overlay_main,2019-12-31,"JKHY,AAPL,COST,LRCX,UNH,BKNG,BAC,NVDA","0.2563,0.1526,0.1504,0.1327,0.0698,0.0660,0.0568,0.0480",12,6.661338147750939e-16,,
lifecycle_review_overlay_main,2020-01-31,"JKHY,AAPL,LRCX,UNH,BAC,BKNG,AMD,ADBE","0.2915,0.2450,0.1065,0.0794,0.0646,0.0486,0.0423,0.0410",12,5.551115123125783e-16,"ADBE,AMD","COST,NVDA"
lifecycle_review_overlay_main,2020-02-28,"AAPL,JKHY,ADBE,SHOP,TSLA,XYZ,NOW,AMD","0.2807,0.2365,0.0899,0.0225,0.0224,0.0170,0.0168,0.0141",10,0.2800000000000006,"NOW,SHOP,TSLA,XYZ","BAC,BKNG,LRCX,UNH"
lifecycle_review_overlay_main,2020-03-31,"JKHY,TSLA,NVDA,ADBE,NOW,JD,VRTX,VEEV","0.3300,0.1541,0.1288,0.0981,0.0706,0.0637,0.0637,0.0404",10,3.3306690738754696e-16,"JD,NVDA,VEEV,VRTX","AAPL,AMD,SHOP,XYZ"
lifecycle_review_overlay_main,2020-04-30,"JKHY,ADBE,NOW,VEEV,VRTX,JD,NVDA,AMZN","0.3300,0.1337,0.1309,0.0839,0.0823,0.0650,0.0469,0.0401",12,6.661338147750939e-16,AMZN,TSLA
lifecycle_review_overlay_main,2020-05-29,"JKHY,NOW,ADBE,NVDA,VEEV,JD,AMZN,VRTX","0.3158,0.1221,0.1203,0.0919,0.0766,0.0611,0.0549,0.0531",12,3.3306690738754696e-16,,
