ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
BILL,1,1.0,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4777101996016082,62.0,62.0,scheduled_rebalance,normal
COST,3,1.0,0.4749778149009485,0.14871894461652,0.3689782269068429,0.0034036439468505,0.008064729555393271,60.666666666666664,92.0,scheduled_rebalance,normal
FLEX,1,1.0,0.45892408887317093,0.4589240888731709,0.4589240888731709,0.4589240888731709,0.2467368056689118,92.0,92.0,scheduled_rebalance,normal
XYZ,3,0.3333333333333333,0.4450441844904969,0.1878378044114907,0.7416859756072569,-0.0981725623727849,0.1636907273182892,110.66666666666667,273.0,scheduled_rebalance,normal
TSLA,2,0.5,0.44089532274951626,0.24309528410299783,0.5661905682059956,-0.0799999999999999,0.22452714399471765,31.0,62.0,scheduled_rebalance,normal
LNG,2,0.5,0.4311438407274084,0.23401112289391227,0.5367314735452777,-0.0687092277574532,0.31712247269301325,149.5,212.0,scheduled_rebalance,normal
TECH,1,1.0,0.4127151372142077,0.4127151372142077,0.4127151372142077,0.4127151372142077,0.2679459253478342,121.0,121.0,scheduled_rebalance,normal
V,8,0.625,0.40717507989046653,0.047071278088869795,0.1453959908773234,-0.0815709045603776,0.029659904084517547,90.75,210.0,scheduled_rebalance,normal
AMZN,3,0.6666666666666666,0.39502087340473113,0.13171228768483556,0.3610535982613025,-0.0799999999999999,0.06602422364612953,31.333333333333332,61.0,scheduled_rebalance,normal
CNM,2,1.0,0.3752468707021188,0.18570348796305475,0.3607631654037357,0.0106438105223738,0.12289384946405896,47.5,62.0,scheduled_rebalance,normal
GOOGL,4,0.5,0.37348255960208054,0.09469480799094794,0.378024001302411,-0.0484771241169019,0.049926941892005,60.0,179.0,scheduled_rebalance,profitable_reentry_churn
CTAS,2,1.0,0.3556601264897188,0.16451559732612142,0.1854069813418939,0.1436242133103489,0.05008349417868825,92.0,122.0,scheduled_rebalance,normal
FANG,4,0.75,0.34880737848808296,0.0864038985271174,0.2884161358221204,-0.0799999999999999,0.08859947759788347,85.25,184.0,scheduled_rebalance,normal
APH,3,0.6666666666666666,0.34063363358855336,0.11395765820628044,0.3066271608642297,-0.0799999999999999,0.082740996001521,70.66666666666667,120.0,scheduled_rebalance,normal
SU,1,1.0,0.3144213100981801,0.3144213100981801,0.3144213100981801,0.3144213100981801,0.3110459217098076,30.0,30.0,scheduled_rebalance,normal
DUOL,1,1.0,0.3119289701006607,0.3119289701006607,0.3119289701006607,0.3119289701006607,0.2527227404204601,0.0,0.0,single_period_hold,normal
LITE,1,1.0,0.31053752350168695,0.3105375235016869,0.3105375235016869,0.3105375235016869,0.2895621390696925,0.0,0.0,single_period_hold,normal
UTHR,1,1.0,0.30563781487107766,0.3056378148710776,0.3056378148710776,0.3056378148710776,0.2146325323003728,31.0,31.0,scheduled_rebalance,normal
CCJ,1,1.0,0.3032175356191522,0.3032175356191522,0.3032175356191522,0.3032175356191522,0.2111016204474867,92.0,92.0,scheduled_rebalance,normal
VRT,2,1.0,0.2984276016611471,0.14524292132598068,0.2599327080819043,0.0305531345700571,0.11212158262932495,91.0,182.0,scheduled_rebalance,normal
MU,2,0.5,0.28487644015899516,0.15830241312988855,0.396604826259777,-0.0799999999999999,0.17195703264039802,0.0,0.0,single_period_hold,normal
CPRT,4,0.75,0.2781853539291177,0.06486236452954952,0.1181805407218807,-0.0267530525410627,0.029277451130571428,69.75,92.0,scheduled_rebalance,profitable_reentry_churn
ZTO,1,1.0,0.2726345302653592,0.2726345302653592,0.2726345302653592,0.2726345302653592,0.1087533838391976,61.0,61.0,scheduled_rebalance,normal
CEG,2,1.0,0.2706421658855136,0.13014584059376635,0.211308979553995,0.0489827016335377,0.09620600332959289,45.5,91.0,scheduled_rebalance,normal
DHR,2,1.0,0.27024786586925664,0.1291245475290956,0.1974939702524767,0.0607551248057145,0.1125071526296118,107.5,123.0,scheduled_rebalance,normal
NDAQ,2,1.0,0.26994753072451827,0.12741849110424724,0.1609583682545818,0.0938786139539127,0.0874830798388649,47.5,95.0,single_period_hold,normal
DASH,2,0.5,0.2691990515006566,0.13671533265437086,0.2881177632520344,-0.0146870979432927,0.10156541054685041,59.5,91.0,scheduled_rebalance,normal
ADBE,3,1.0,0.2690243264320491,0.0836883402535052,0.1481630017009367,0.0345906369990129,0.09689532092324755,50.666666666666664,90.0,scheduled_rebalance,normal
DAL,2,1.0,0.25837655246656466,0.1218520237362068,0.1350962939863269,0.1086077534860867,0.05102502281431205,60.5,92.0,scheduled_rebalance,normal
DG,1,1.0,0.2512747648547069,0.2512747648547069,0.2512747648547069,0.2512747648547069,0.1369960865909818,213.0,213.0,scheduled_rebalance,patient_winner
DXCM,2,0.5,0.24925611598159203,0.13894354129434344,0.3578870825886868,-0.0799999999999999,0.1014661379842104,60.5,121.0,single_period_hold,normal
FTNT,6,0.5,0.2483884158192311,0.04672056099217888,0.3234570025503835,-0.0933991615272149,0.03132946913987363,5.166666666666667,31.0,single_period_hold,profitable_reentry_churn
DECK,2,0.5,0.2388262623752213,0.13327514259522893,0.3465502851904578,-0.0799999999999999,0.05610349339277205,31.0,62.0,scheduled_rebalance,normal
VEEV,3,0.6666666666666666,0.22509956819036803,0.07633053863350643,0.2406947650939235,-0.0358652494658225,0.012289824864687632,41.0,61.0,scheduled_rebalance,normal
COR,4,0.75,0.2240718990213384,0.054005288822946224,0.165998972256067,-0.019268684629834,0.05318383099309322,106.25,212.0,scheduled_rebalance,normal
MSFT,6,0.6666666666666666,0.2126966558357033,0.039016950997842116,0.2150644356983506,-0.1377028144625331,0.006571073681791117,51.0,153.0,single_period_hold,profitable_reentry_churn
BIO,3,1.0,0.21138958990478884,0.06722320423003593,0.1318181949408559,0.0072276951996093,0.012477369341855532,20.0,60.0,single_period_hold,normal
CRWD,1,1.0,0.20269091446433918,0.2026909144643391,0.2026909144643391,0.2026909144643391,0.1634843010017639,123.0,123.0,scheduled_rebalance,normal
NOC,2,1.0,0.19954233246869602,0.09665858583397699,0.1524951456732282,0.0408220259947258,0.08673023823950579,75.5,92.0,scheduled_rebalance,normal
PAYC,1,1.0,0.18415342133574963,0.1841534213357496,0.1841534213357496,0.1841534213357496,0.1739507008383027,59.0,59.0,scheduled_rebalance,normal
NEE,1,1.0,0.1839011974794218,0.1839011974794218,0.1839011974794218,0.1839011974794218,0.0808763731995696,121.0,121.0,scheduled_rebalance,normal
HD,3,0.6666666666666666,0.18100482695480435,0.0609180476176649,0.1786805350930222,-0.0438523283301355,-0.005865604263615467,90.0,182.0,scheduled_rebalance,normal
SUI,1,1.0,0.1698180601958441,0.1698180601958441,0.1698180601958441,0.1698180601958441,0.1108554265169647,61.0,61.0,scheduled_rebalance,normal
RS,3,0.3333333333333333,0.16359952456667703,0.062430812286169424,0.2741184674362129,-0.0858412611057927,-8.449277289823466e-05,51.666666666666664,92.0,scheduled_rebalance,normal
Z,1,1.0,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.0730868743626349,57.0,57.0,scheduled_rebalance,normal
AZO,3,0.6666666666666666,0.15907883367612952,0.05585019337538266,0.1785713216921285,-0.0799999999999999,0.09358954116148892,111.66666666666667,274.0,scheduled_rebalance,normal
FUTU,1,1.0,0.15450881326756338,0.1545088132675633,0.1545088132675633,0.1545088132675633,0.1335334288355689,0.0,0.0,single_period_hold,normal
CW,2,1.0,0.15379715863098076,0.07432983756483745,0.0940133649699848,0.0546463101596901,0.013800673283030451,92.0,184.0,single_period_hold,normal
FICO,2,0.5,0.15052805497118404,0.07646553144259535,0.1672949617656198,-0.0143638988804291,0.0483957403706797,31.0,62.0,single_period_hold,normal
EXP,4,0.5,0.1487553532360364,0.0367773470677503,0.108637461559778,-0.0216913989697384,0.013067652611008276,38.0,92.0,scheduled_rebalance,profitable_reentry_churn
PWR,2,1.0,0.1483139230681345,0.0718373079602474,0.0946691205763283,0.0490054953441665,0.02178572289593425,30.5,31.0,scheduled_rebalance,normal
WMS,1,1.0,0.1462887943907445,0.1462887943907445,0.1462887943907445,0.1462887943907445,0.1327821656389967,31.0,31.0,scheduled_rebalance,normal
ACI,1,1.0,0.14163866671718917,0.1416386667171891,0.1416386667171891,0.1416386667171891,0.130155421281775,120.0,120.0,scheduled_rebalance,normal
ZS,1,1.0,0.13693878082372524,0.1369387808237252,0.1369387808237252,0.1369387808237252,0.0927890758064911,0.0,0.0,single_period_hold,normal
LPX,2,1.0,0.13671731218500316,0.06755999873854455,0.1220305295018671,0.013089467975222,0.0122806981386409,14.5,29.0,scheduled_rebalance,normal
SAM,2,0.5,0.1333615668805863,0.0759573733046664,0.2319147466093327,-0.0799999999999999,-0.04371885637447125,45.0,90.0,single_period_hold,normal
TW,1,1.0,0.1326282314504459,0.1326282314504459,0.1326282314504459,0.1326282314504459,0.0964705719056899,181.0,181.0,scheduled_rebalance,patient_winner
CSX,3,0.6666666666666666,0.13018960879728425,0.0479775383393246,0.1937887540724365,-0.0884915101072949,-0.02189964809187997,70.0,121.0,scheduled_rebalance,normal
TLN,1,1.0,0.12786707045669288,0.1278670704566928,0.1278670704566928,0.1278670704566928,0.1411239130229292,151.0,151.0,scheduled_rebalance,normal
VRTX,5,0.6,0.12406963241116609,0.02726264927629974,0.1812856193995669,-0.0869918644409508,-0.07748442295455868,67.6,94.0,scheduled_rebalance,profitable_reentry_churn
VICI,3,0.3333333333333333,0.12116645393072067,0.041422156527117435,0.1456735504478334,-0.0206272153896448,0.041770430493069936,81.33333333333333,92.0,scheduled_rebalance,normal
TMUS,3,0.3333333333333333,0.11942963632299541,0.04914289985804963,0.257750822999671,-0.1070807211954244,0.014907415291898138,60.666666666666664,121.0,scheduled_rebalance,normal
PYPL,2,0.5,0.1190982579477533,0.0605138896031146,0.1352899024238969,-0.0142621232176677,-0.005439791971922854,16.5,33.0,single_period_hold,normal
REGN,1,1.0,0.11338774378670213,0.1133877437867021,0.1133877437867021,0.1133877437867021,0.0235034822272406,91.0,91.0,scheduled_rebalance,normal
AMD,2,0.5,0.11012224818119787,0.06332730879412925,0.2066546175882584,-0.0799999999999999,-0.052245618841139846,15.0,30.0,scheduled_rebalance,normal
AJG,1,1.0,0.10432606110113785,0.1043260611011378,0.1043260611011378,0.1043260611011378,0.0144417995416763,91.0,91.0,scheduled_rebalance,normal
WMB,1,1.0,0.10334826563254418,0.1033482656325441,0.1033482656325441,0.1033482656325441,0.2150298640497322,92.0,92.0,scheduled_rebalance,normal
MCK,5,0.4,0.10305705774057783,0.025476936311200914,0.2116626154175229,-0.0799999999999999,0.0090703973416694,60.2,212.0,single_period_hold,profitable_reentry_churn
AAPL,5,0.6,0.10291212732873478,0.02160911373911356,0.0812615339654381,-0.0717874664354309,-0.00950248254646412,73.6,184.0,scheduled_rebalance,profitable_reentry_churn
TWLO,1,1.0,0.09919645686416878,0.0991964568641687,0.0991964568641687,0.0991964568641687,0.0129359350639444,57.0,57.0,scheduled_rebalance,normal
AMT,2,0.5,0.09813618570500049,0.05681314440489155,0.193626288809783,-0.0799999999999999,0.09994627690135435,106.5,213.0,scheduled_rebalance,normal
UBER,2,0.5,0.09735964824378929,0.0576407525258549,0.2033950428903841,-0.0881135378386743,-0.0718438649821828,106.0,121.0,scheduled_rebalance,normal
CDNS,1,1.0,0.09206881983511317,0.0920688198351131,0.0920688198351131,0.0920688198351131,0.0793165027043003,0.0,0.0,single_period_hold,normal
CME,1,1.0,0.09132928797189899,0.0913292879718989,0.0913292879718989,0.0913292879718989,0.0375628693049909,30.0,30.0,scheduled_rebalance,normal
PBA,1,1.0,0.08658534906933468,0.0865853490693346,0.0865853490693346,0.0865853490693346,0.1001768083236247,0.0,0.0,single_period_hold,normal
MDB,1,1.0,0.08647494649879328,0.0864749464987932,0.0864749464987932,0.0864749464987932,-0.0144008774550836,61.0,61.0,scheduled_rebalance,normal
CELH,3,0.6666666666666666,0.08574400814456862,0.031710017738319635,0.1389572099411837,-0.0799999999999999,0.013480925535762365,10.0,30.0,single_period_hold,normal
VLO,1,1.0,0.08424862430096347,0.0842486243009634,0.0842486243009634,0.0842486243009634,0.1636757765710326,32.0,32.0,scheduled_rebalance,normal
SYY,1,1.0,0.0802425208146933,0.0802425208146933,0.0802425208146933,0.0802425208146933,0.0938339800689833,0.0,0.0,single_period_hold,normal
INTU,2,1.0,0.08014360610224669,0.0395161726253401,0.0607356694947132,0.018296675755967,-0.021867011862958,32.5,33.0,scheduled_rebalance,normal
GPN,1,1.0,0.07939302700311335,0.0793930270031133,0.0793930270031133,0.0793930270031133,0.0171349235700162,29.0,29.0,scheduled_rebalance,normal
PEG,4,0.5,0.07751161257757744,0.021148559836668534,0.1264701018438323,-0.0565782701329048,-0.0004909858859559022,46.25,64.0,scheduled_rebalance,profitable_reentry_churn
WU,1,1.0,0.07405398124802143,0.0740539812480214,0.0740539812480214,0.0740539812480214,0.0117958778149243,29.0,29.0,scheduled_rebalance,normal
AXON,2,0.5,0.07174484373288759,0.039721360397247496,0.1360316066507763,-0.0565888858562813,0.07003911072988275,14.0,28.0,single_period_hold,normal
CHTR,1,1.0,0.06661443840967474,0.0666144384096747,0.0666144384096747,0.0666144384096747,-0.0128779857524612,0.0,0.0,single_period_hold,normal
LIN,1,1.0,0.06309454744850984,0.0630945474485098,0.0630945474485098,0.0630945474485098,0.0083087632054967,31.0,31.0,scheduled_rebalance,normal
CBOE,1,1.0,0.05841206907511087,0.0584120690751108,0.0584120690751108,0.0584120690751108,-0.0596496682138547,62.0,62.0,scheduled_rebalance,normal
STE,2,0.5,0.05668972178779774,0.030677125726967902,0.1055477855945439,-0.0441935341406081,0.006061655807908949,0.0,0.0,single_period_hold,normal
LULU,1,1.0,0.05634932751347854,0.0563493275134785,0.0563493275134785,0.0563493275134785,0.0301884162068291,31.0,31.0,scheduled_rebalance,normal
TGT,1,1.0,0.055718127543437745,0.0557181275434377,0.0557181275434377,0.0557181275434377,0.0127341504496512,0.0,0.0,single_period_hold,normal
CRS,3,0.6666666666666666,0.05547419440224899,0.021297388329595865,0.1145353375031232,-0.0799999999999999,0.040402614258701626,9.333333333333334,28.0,single_period_hold,normal
BIIB,1,1.0,0.05368030647362909,0.053680306473629,0.053680306473629,0.053680306473629,0.0053798087069187,0.0,0.0,single_period_hold,normal
MNST,2,0.5,0.05046208172543287,0.02769704560765245,0.1031896666064253,-0.0477955753911204,-0.054874279896796704,76.5,153.0,single_period_hold,normal
P,1,1.0,0.04501876040005648,0.0450187604000564,0.0450187604000564,0.0450187604000564,0.0087371992841083,0.0,0.0,single_period_hold,normal
ISRG,1,1.0,0.042341422962614006,0.042341422962614,0.042341422962614,0.042341422962614,0.0521219409981028,89.0,89.0,scheduled_rebalance,normal
NUE,2,0.5,0.039719535256452554,0.020962325395815853,0.0723873642502419,-0.0304627134586102,0.039511983934063154,30.0,60.0,scheduled_rebalance,normal
FTI,1,1.0,0.03793464910755939,0.0379346491075593,0.0379346491075593,0.0379346491075593,0.0824445174234501,0.0,0.0,single_period_hold,normal
ATI,1,1.0,0.03554713224981021,0.0355471322498102,0.0355471322498102,0.0355471322498102,0.0183465029549383,0.0,0.0,single_period_hold,normal
ODFL,1,1.0,0.03361226078715718,0.0336122607871571,0.0336122607871571,0.0336122607871571,0.0469318142674802,0.0,0.0,single_period_hold,normal
TROW,1,1.0,0.03349266014750896,0.0334926601475089,0.0334926601475089,0.0334926601475089,0.024904577905626,62.0,62.0,scheduled_rebalance,normal
GTM,1,1.0,0.03306294793060016,0.0330629479306001,0.0330629479306001,0.0330629479306001,-0.0027411759700295,29.0,29.0,scheduled_rebalance,normal
CROX,2,0.5,0.03181708877880918,0.0207701569450049,0.1215403138900097,-0.0799999999999999,-0.023294251542639095,61.5,123.0,scheduled_rebalance,normal
ABT,1,1.0,0.026295224750836343,0.0262952247508363,0.0262952247508363,0.0262952247508363,0.0177071425089534,62.0,62.0,scheduled_rebalance,normal
ALNY,1,1.0,0.025380069457838328,0.0253800694578383,0.0253800694578383,0.0253800694578383,-0.0107697823218004,31.0,31.0,scheduled_rebalance,normal
OGE,1,1.0,0.023229759207653577,0.0232297592076535,0.0232297592076535,0.0232297592076535,0.0292015828712612,92.0,92.0,scheduled_rebalance,normal
LOW,1,1.0,0.022882512248499687,0.0228825122484996,0.0228825122484996,0.0228825122484996,-0.0224348736371136,30.0,30.0,scheduled_rebalance,normal
GS,2,0.5,0.020015622734962824,0.012088307002141852,0.0777169473621168,-0.0535403333578331,0.023283435609078952,45.5,91.0,scheduled_rebalance,normal
FCNCA,1,1.0,0.01990612219911858,0.0199061221991185,0.0199061221991185,0.0199061221991185,-0.0356657537929401,0.0,0.0,single_period_hold,normal
SAIA,1,1.0,0.01984869233021591,0.0198486923302159,0.0198486923302159,0.0198486923302159,0.033168245810539,0.0,0.0,single_period_hold,normal
MCO,2,0.5,0.019461480259153285,0.011833585801419001,0.0777556996677408,-0.0540885280649028,-0.006225658099735302,16.0,32.0,single_period_hold,normal
SBUX,1,1.0,0.018794289904641825,0.0187942899046418,0.0187942899046418,0.0187942899046418,0.0348054764050007,0.0,0.0,single_period_hold,normal
CVNA,1,1.0,0.017133382161458544,0.0171333821614585,0.0171333821614585,0.0171333821614585,0.0085452999195756,62.0,62.0,scheduled_rebalance,normal
NET,2,0.5,0.01674849036924453,0.015101652428806248,0.1320754716981131,-0.1018721668405006,-0.028347594600455495,31.0,32.0,scheduled_rebalance,normal
YETI,1,1.0,0.016722460995808985,0.0167224609958089,0.0167224609958089,0.0167224609958089,0.0144852178136762,0.0,0.0,single_period_hold,normal
NEU,1,1.0,0.015476665497149655,0.0154766654971496,0.0154766654971496,0.0154766654971496,-0.0306083094231219,0.0,0.0,single_period_hold,normal
GIS,1,1.0,0.007452231793506181,0.0074522317935061,0.0074522317935061,0.0074522317935061,0.0801597957296268,0.0,0.0,single_period_hold,normal
WFRD,2,0.5,0.004542862768965872,0.00227494435925385,0.0057679833483845,-0.0012180946298768,-0.11525939180459599,61.0,91.0,scheduled_rebalance,normal
HII,1,1.0,0.00419586423416618,0.0041958642341661,0.0041958642341661,0.0041958642341661,-0.0165727436130933,0.0,0.0,single_period_hold,normal
FRHC,1,1.0,0.004150255049460538,0.0041502550494605,0.0041502550494605,0.0041502550494605,-0.1068236549525001,61.0,61.0,scheduled_rebalance,normal
DLB,1,1.0,0.00343072516889964,0.0034307251688996,0.0034307251688996,0.0034307251688996,-0.026988802742744,31.0,31.0,scheduled_rebalance,normal
PANW,3,0.3333333333333333,0.0020771178659091394,0.0017828280862101677,0.0669494803628243,-0.0430231647196999,-0.0015846776499245652,110.66666666666667,150.0,scheduled_rebalance,normal
VZ,1,1.0,0.0018006601544040546,0.001800660154404,0.001800660154404,0.001800660154404,0.0463105284702948,0.0,0.0,single_period_hold,normal
SCHW,2,0.5,-0.00027783556206384397,0.0033272632814869973,0.0866545265629739,-0.0799999999999999,0.022984809368346546,44.5,89.0,single_period_hold,normal
DINO,1,0.0,-0.0008812150703012556,-0.0008812150703012,-0.0008812150703012,-0.0008812150703012,-0.1449446048272962,91.0,91.0,scheduled_rebalance,normal
CHPT,1,0.0,-0.0019457027047671271,-0.0019457027047671,-0.0019457027047671,-0.0019457027047671,-0.067303591549666,60.0,60.0,scheduled_rebalance,normal
DUK,1,0.0,-0.002541965267226276,-0.0025419652672263,-0.0025419652672263,-0.0025419652672263,-0.1235148962061961,91.0,91.0,scheduled_rebalance,normal
ACN,1,0.0,-0.0027216799835234617,-0.0027216799835235,-0.0027216799835235,-0.0027216799835235,0.0004869490645377,31.0,31.0,scheduled_rebalance,normal
LSCC,1,0.0,-0.002918389632211471,-0.0029183896322115,-0.0029183896322115,-0.0029183896322115,-0.0333379175438552,31.0,31.0,scheduled_rebalance,normal
WRB,2,0.5,-0.0031597995602841156,-0.0011742873802430501,0.0273319180959239,-0.02968049285641,-0.04717770696910785,30.0,60.0,single_period_hold,normal
WCC,1,0.0,-0.0041797863288430825,-0.0041797863288431,-0.0041797863288431,-0.0041797863288431,0.0673221451386595,124.0,124.0,scheduled_rebalance,normal
PCTY,2,0.5,-0.007866717299472414,-0.003927878113630751,0.001209173442118,-0.0090649296693795,-0.044949081197005,14.5,29.0,single_period_hold,normal
JBL,2,0.5,-0.008150884702023076,-0.0030134508865092523,0.043171652937668,-0.0491985547106865,0.02204115432849425,29.5,59.0,single_period_hold,normal
ATO,1,0.0,-0.00908974257403794,-0.0090897425740379,-0.0090897425740379,-0.0090897425740379,0.1818488612873601,212.0,212.0,scheduled_rebalance,normal
TT,2,0.5,-0.012411850677096603,-0.003267310150596052,0.0734653796988078,-0.0799999999999999,-0.0311720752735185,29.5,59.0,scheduled_rebalance,normal
SPGI,1,0.0,-0.012428894949762848,-0.0124288949497628,-0.0124288949497628,-0.0124288949497628,-0.0522256981028168,212.0,212.0,scheduled_rebalance,normal
PLNT,1,0.0,-0.014046439698242374,-0.0140464396982424,-0.0140464396982424,-0.0140464396982424,-0.0207751186372131,0.0,0.0,single_period_hold,normal
HUBS,1,0.0,-0.014073014085310254,-0.0140730140853102,-0.0140730140853102,-0.0140730140853102,0.0228515386976804,0.0,0.0,single_period_hold,normal
WDAY,2,0.5,-0.014187811716510623,-0.0059305180927424,0.0426693437987717,-0.0545303799842565,-0.032624207566971104,121.0,122.0,scheduled_rebalance,normal
TAL,2,0.5,-0.014282813010706108,-0.0010730226022930486,0.1090992024983423,-0.1112452477029284,-0.034574130495445096,45.0,61.0,scheduled_rebalance,normal
CMS,2,0.0,-0.015900370796116503,-0.007968311360246349,-0.0027489185260627,-0.01318770419443,-0.08799103980895531,61.0,91.0,scheduled_rebalance,normal
TRV,1,0.0,-0.017447794759257618,-0.0174477947592576,-0.0174477947592576,-0.0174477947592576,0.0444743603858767,0.0,0.0,single_period_hold,normal
RH,1,0.0,-0.02024576976244341,-0.0202457697624434,-0.0202457697624434,-0.0202457697624434,-0.0175046981968404,0.0,0.0,single_period_hold,normal
AMP,1,0.0,-0.020427716112920824,-0.0204277161129208,-0.0204277161129208,-0.0204277161129208,-0.0037174102897113,120.0,120.0,scheduled_rebalance,normal
PPL,1,0.0,-0.02128627681320472,-0.0212862768132047,-0.0212862768132047,-0.0212862768132047,-0.0903264511399177,91.0,91.0,scheduled_rebalance,normal
MPWR,1,0.0,-0.021756502432280556,-0.0217565024322805,-0.0217565024322805,-0.0217565024322805,-0.056200073043076,0.0,0.0,single_period_hold,normal
QCOM,1,0.0,-0.022748750102518867,-0.0227487501025189,-0.0227487501025189,-0.0227487501025189,-0.0881066389474178,60.0,60.0,scheduled_rebalance,normal
SYK,1,0.0,-0.02311853846453571,-0.0231185384645357,-0.0231185384645357,-0.0231185384645357,-0.0133380204290468,89.0,89.0,scheduled_rebalance,normal
PG,3,0.3333333333333333,-0.02375375855297479,-0.006554636552487301,0.0565913717815247,-0.0733448951045786,-0.014791832384804767,60.666666666666664,121.0,scheduled_rebalance,normal
