rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2019-05-31,0.4837723872682587,0.5162276127317412,1.0,0.0,True,1,7,True
2019-06-28,0.8971463113884973,0.1028536886115024,0.9999999999999998,-2.220446049250313e-16,True,1,7,True
2019-07-31,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2019-08-30,0.4770803994206697,0.5229196005793302,0.9999999999999999,-1.1102230246251565e-16,True,1,7,True
2019-09-30,0.5047293651664431,0.4952706348335569,1.0,0.0,True,1,7,True
2019-10-31,0.8139169492988582,0.1860830507011417,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2019-11-29,0.9368262513395593,0.0631737486604406,0.9999999999999999,-1.1102230246251565e-16,True,1,7,True
2019-12-31,0.9214999999999998,0.0785000000000002,1.0,0.0,True,1,6,True
2020-01-31,0.9499999999999997,0.05,0.9999999999999998,-2.220446049250313e-16,True,1,7,True
2020-02-28,0.16266369115490786,0.8373363088450919,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-03-31,0.028749999999999797,0.97125,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-04-30,0.27999999999999986,0.72,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-05-29,0.6272792261204445,0.3727207738795552,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-06-30,0.9721296649067689,0.027870335093231,0.9999999999999999,-1.1102230246251565e-16,True,1,7,True
2020-07-31,0.9999999999999998,2.220446049250313e-16,1.0,0.0,False,0,6,False
2020-08-31,0.9499999999999997,0.05,0.9999999999999998,-2.220446049250313e-16,True,1,7,True
2020-09-30,0.5274100212356849,0.4725899787643149,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-10-30,0.5111,0.4889,1.0,0.0,True,1,7,True
2020-11-30,0.7153959180053893,0.2846040819946107,1.0,0.0,True,1,7,True
2020-12-31,1.0,0.0,1.0,0.0,False,0,6,False
2021-01-29,0.5980726597470696,0.4019273402529303,0.9999999999999999,-1.1102230246251565e-16,True,1,7,True
2021-02-26,0.475687971104874,0.524312028895126,1.0,0.0,True,1,7,True
2021-03-31,0.46721001519235017,0.5327899848076498,1.0,0.0,True,1,7,True
2021-04-30,0.8079999999999999,0.192,1.0,0.0,True,1,7,True
2021-05-28,0.41799221420027305,0.5820077857997269,1.0,0.0,True,1,7,True
2021-06-30,0.9999999999999999,1.1102230246251565e-16,1.0,0.0,False,0,6,False
2021-07-30,0.8559007282758656,0.1440992717241342,0.9999999999999998,-2.220446049250313e-16,True,1,7,True
2021-08-31,0.8494828211536459,0.1505171788463538,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-09-30,0.5345256038578671,0.4654743961421329,1.0,0.0,True,1,6,True
2021-10-29,0.8079999999999999,0.192,1.0,0.0,True,1,7,True
2021-11-30,0.38650798172637635,0.6134920182736237,1.0,0.0,True,1,7,True
2021-12-31,0.228,0.772,1.0,0.0,True,1,7,True
2022-01-31,0.2420354313851401,0.7579645686148597,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-02-28,0.13842131405137678,0.8615786859486231,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-03-31,0.0551,0.9449,1.0,0.0,True,1,2,True
2022-04-29,0.0701071531285481,0.9298928468714516,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2022-05-31,0.1274999999999997,0.8725,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-06-30,0.0749999999999998,0.925,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-07-29,0.2322101060214907,0.7677898939785092,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-08-31,0.1399999999999999,0.86,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-09-30,0.0375,0.9625,1.0,0.0,True,1,2,True
2022-10-31,0.21999999999999978,0.78,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-11-30,0.6710803251819298,0.3289196748180697,0.9999999999999996,-4.440892098500626e-16,True,1,6,True
2022-12-30,0.0959812618525834,0.9040187381474164,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-01-31,0.37238526929191484,0.6276147307080849,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
