rebalance_date,diagnostic_flags,regime_label,previous_regime_label,macro_risk_state,regime_state,cash_weight,cash_target_used,cash_raise_confirmation_count,drawdown_before_month,drawdown_after_month,recommended_action
2020-01-31,unconfirmed_cash_raise,balanced,balanced,green,neutral,0.2611638550779037,0.0,0,0.0,-0.0444126272481794,favor_core_compounders_long_hold
2020-12-31,unconfirmed_cash_raise,balanced,growth_reentry_alert,green,bull,0.2655136103902778,0.0,0,0.0,-0.0208152579478804,favor_core_compounders_long_hold
2021-04-30,possible_cash_drag;unconfirmed_cash_raise,balanced,growth_reentry_alert,green,bull,0.2813483013173058,0.0,0,0.0,0.0,favor_core_compounders_long_hold
2021-08-31,unconfirmed_cash_raise,balanced,balanced,green,bull,0.4069298664356496,0.0,0,0.0,-0.0465298417571206,favor_core_compounders_long_hold
2021-12-31,late_risk_alert;unconfirmed_cash_raise,balanced,balanced,green,bull,0.328397899547822,0.0,0,0.0,-0.0577364096020162,favor_core_compounders_long_hold
2022-01-31,late_risk_alert,balanced,balanced,yellow,neutral,0.0456685564347681,0.0,1,-0.0577364096020162,-0.0686408040061493,slow_new_buys_scout_only_require_confirmation
2022-03-31,late_risk_alert;premature_growth_reentry;unconfirmed_cash_raise,growth_reentry_alert,balanced,recovery,neutral,0.514897493447243,0.0,0,-0.0230044794753301,-0.0717376537082243,staged_reentry_scout_then_scale_confirmed_new_leaders
2022-05-31,balanced_under_drawdown;unconfirmed_cash_raise,balanced,risk_off_alert,yellow,bear,0.4943433920320155,0.0,1,-0.0774801952095228,-0.1221158677793725,slow_new_buys_scout_only_require_confirmation
2022-06-30,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.0972439788433859,0.0,1,-0.1221158677793725,-0.095000674309789,slow_new_buys_scout_only_require_confirmation
2022-07-29,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.0466883884457605,0.0,1,-0.095000674309789,-0.1136684632260948,slow_new_buys_scout_only_require_confirmation
2022-08-31,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.0665280812358365,0.0,1,-0.1136684632260948,-0.152759795165108,slow_new_buys_scout_only_require_confirmation
2022-09-30,balanced_under_drawdown,balanced,balanced,crisis,bear,0.0994385130262742,0.0,3,-0.152759795165108,-0.060879256549703,raise_cash_exit_distribution_only_hold_best_structural_winners
2022-11-30,late_risk_alert;balanced_under_drawdown;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.4458834651202364,0.0,0,-0.0402520632195929,-0.0800473481004693,favor_early_scout_turnaround_accumulation
2022-12-30,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.0596747523421032,0.0,1,-0.0800473481004693,-0.065804210511889,slow_new_buys_scout_only_require_confirmation
2023-01-31,late_risk_alert,balanced,balanced,green,neutral,0.2128075253609015,0.0,0,-0.065804210511889,-0.0751507648531715,favor_future_winners_and_monster_breakouts
2023-08-31,unconfirmed_cash_raise,balanced,balanced,green,bull,0.3303379073588355,0.0,0,0.0,-0.0494744781900486,favor_core_compounders_long_hold
2024-11-29,unconfirmed_cash_raise,growth_reentry_alert,balanced,recovery,bull,0.4705929585107976,0.0,0,0.0,-0.0475336483903239,staged_reentry_scout_then_scale_confirmed_new_leaders
2025-01-31,unconfirmed_cash_raise,balanced,balanced,green,neutral,0.2904475987635791,0.0,0,-0.022379383329785,0.0,favor_core_compounders_long_hold
2025-05-30,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.362831860844817,0.0,0,0.0,0.0,favor_future_winners_and_monster_breakouts
2025-10-31,unconfirmed_cash_raise,balanced,balanced,green,neutral,0.3401886306550659,0.0,0,0.0,-0.0224773632734646,favor_core_compounders_long_hold
2025-11-28,unconfirmed_cash_raise,growth_reentry_alert,balanced,recovery,bull,0.2609956259380735,0.0,0,-0.0224773632734646,0.0,staged_reentry_scout_then_scale_confirmed_new_leaders
2026-01-30,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.4219254758678593,0.0,0,0.0,0.0,favor_core_compounders_long_hold
