ticker,target_weight,Name,sector,portfolio_sleeve_label
CASH,0.1923253545256502,Cash,Cash,
SNDK,0.12,SANDISK CORP,Information Technology,future_winner
WDC,0.1101040441087198,WESTERN DIGITAL CORP,Information Technology,future_winner
STM,0.1056930257439846,STMicroelectronics,Semiconductors,future_winner
CIEN,0.0928122939585701,CIENA CORP,Information Technology,future_winner
MRVL,0.0850553340548542,MARVELL TECHNOLOGY INC,Information Technology,future_winner
LITE,0.0625921472448072,LUMENTUM HOLDINGS INC,Information Technology,future_winner
ON,0.0563899553650616,ON SEMICONDUCTOR CORP,Information Technology,future_winner
PWR,0.0530271592520471,QUANTA SERVICES INC,Industrials,future_winner
FIX,0.0399811781173604,COMFORT SYSTEMS USA INC,Industrials,future_winner
MU,0.0317598012649269,MICRON TECHNOLOGY INC,Information Technology,future_winner
COHR,0.0253026372932251,COHERENT CORP,Information Technology,future_winner
TER,0.0136798010342207,TERADYNE INC,Information Technology,unassigned
KEYS,0.0112772680365715,KEYSIGHT TECHNOLOGIES INC,Information Technology,future_winner
