trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
ebe6ebe1-698a-4b8e-b884-8bdef89bc30c,AAPL,NEUTRAL,realized=+2.72%,0.027207333817870438,0.02994840538347332,0,balanced,concentrated_alpha
be1dfb1f-df7b-4356-bf55-db0228ee70c1,ABT,WIN,realized=+9.16% alpha=+4.43%,0.09158902910060607,0.04433142830059489,30,balanced,concentrated_alpha
39a41e1d-bbd9-4f00-99f0-17b6cabc3574,ACI,NEUTRAL,realized=-2.03%,-0.020290734715546765,-0.08810032982984306,29,balanced,concentrated_alpha
8de0d308-d5c7-4786-924c-0f382937a472,ACI,NEUTRAL,realized=+1.12%,0.011220058369352026,0.01991506345439209,32,growth_reentry_alert,concentrated_alpha
df8aa47b-2715-4c14-a340-9a4b63a6a026,ACI,NEUTRAL,realized=-7.80%,-0.07797715481651724,-0.10202220056243327,33,growth_reentry_alert,concentrated_alpha
8cf0c275-7448-48ff-8807-ec20a434d923,AEE,NEUTRAL,realized=-2.07%,-0.02065358914849469,0.012112190873596163,59,balanced,concentrated_alpha
435f2d4b-836c-4591-9ca1-1c127fd1c97e,AEE,NEUTRAL,realized=-2.84%,-0.028430135981824756,-0.10558996799634313,0,balanced,concentrated_alpha
a29c5ff5-66ad-4729-9c7f-34807a5fe816,AEE,NEUTRAL,realized=-4.41%,-0.04413576082303905,-0.014601186684808698,0,growth_reentry_alert,concentrated_alpha
2e5a76ce-6d64-4426-89eb-8daa97033b43,AEE,GOOD_EXIT,realized=+8.01% alpha=+10.43% (top quartile),0.08014046208080461,0.10430399674634339,0,balanced,concentrated_alpha
9db58311-c93f-4c4e-97c5-756b69bf4bd4,AEE,NEUTRAL,realized=+4.18%,0.0417528516337915,-0.03904311328499155,62,balanced,concentrated_alpha
e3fca5e6-6932-4ffb-8a3f-0fc399fd193d,AEP,NEUTRAL,realized=+3.84%,0.038368984604251866,-0.016904613512922495,31,balanced,concentrated_alpha
fc8d85be-466c-4a42-9eaa-f0d1e496251a,AEP,NEUTRAL,realized=-5.40%,-0.05395376564443566,-0.1603539058155411,0,risk_off_alert,concentrated_alpha
8e313aae-c292-44aa-8546-d4bb3b415903,AFG,NEUTRAL,realized=-4.28%,-0.04281663001196723,-0.11948975363790271,0,balanced,concentrated_alpha
41c191e7-ad01-41a1-8fff-8fc89b6e1689,AGCO,GOOD_EXIT,realized=+22.06% alpha=+16.49% (top quartile),0.22055147298140376,0.16491154413363351,0,balanced,concentrated_alpha
1b73ccfc-848f-45ec-836f-f78419af99d1,AGCO,WIN,realized=+5.87% alpha=+7.17%,0.05866698544832949,0.07169828463155714,0,risk_off_alert,concentrated_alpha
9c644836-07af-4987-a021-c949e62661f0,AGCO,GOOD_EXIT,realized=+12.68% alpha=+10.61% (top quartile),0.12684131708312463,0.10607270923586509,0,balanced,concentrated_alpha
bb0d8d25-8496-4d89-bb8c-b679a35341dc,AGCO,NEUTRAL,realized=-2.85%,-0.028504415820505447,-0.08131218883137126,0,balanced,concentrated_alpha
6471366c-f7e2-421c-89f9-dd07d95ca1d5,AIZ,NEUTRAL,realized=+3.67%,0.03668470734517615,0.02625453082399498,0,growth_reentry_alert,concentrated_alpha
b0721b5a-9af2-4816-9279-71ee29a27212,AIZ,NEUTRAL,realized=-7.90%,-0.07897702182108057,-0.11288395000601592,0,risk_off_alert,concentrated_alpha
dfd8ad48-ffb6-40b7-a928-a647af088891,AIZ,NEUTRAL,realized=+8.86%,0.08862508850188533,-0.0294366487870803,62,balanced,concentrated_alpha
7ba6c1a3-3312-4ab6-a9a8-d873d90c3180,ALNY,WIN,realized=+5.54% alpha=+2.29%,0.0554446410153715,0.022921169023503385,0,balanced,concentrated_alpha
34c459bd-25ab-44b1-b00f-c209a32397d5,ALSN,NEUTRAL,realized=-3.01%,-0.030103601950964953,0.020248829638775057,0,balanced,concentrated_alpha
bf09394a-ad99-4dbc-89dc-3f35a30d911a,ALSN,NEUTRAL,realized=+4.20%,0.04202634650698944,0.026925404281633813,0,systemic_alert,concentrated_alpha
8bc6ea5d-422d-4809-90f7-b3d38b494768,AM,NEUTRAL,realized=-4.42%,-0.04421815344039104,0.04167978446354781,0,growth_reentry_alert,concentrated_alpha
814033aa-9322-4cbe-b9d0-365c0a12ffd6,AM,NEUTRAL,realized=-0.53%,-0.0052901852733968635,0.037690342095271,0,balanced,concentrated_alpha
46488a02-b2f0-46dd-8a9b-6e05f799d9b9,AM,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.10097538443199439,0,balanced,concentrated_alpha
37736c4a-84dc-4d74-b41a-1d1648720405,AMT,NEUTRAL,realized=-1.42%,-0.014245245285737451,-0.09436330172691887,0,risk_off_alert,concentrated_alpha
d0937481-a83e-45df-890c-ca6df96db1c0,AMT,NEUTRAL,realized=+13.80%,0.13801247314189502,-0.0077920198757128745,0,systemic_alert,concentrated_alpha
e37d8185-6da8-4d47-a992-35c9d4f36357,AMZN,NEUTRAL,realized=+4.76%,0.04758648889297512,-0.03190593526916086,0,balanced,concentrated_alpha
f970df36-970c-4e11-a3c1-0601413d4b2a,AMZN,WIN,realized=+15.32% alpha=+9.58%,0.1531984594653628,0.09583067015518831,0,balanced,concentrated_alpha
382d84c3-de0b-466a-b9c1-d2b1e85f7207,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,balanced,concentrated_alpha
c8cb4dae-41a4-442f-9d0a-74f8ccf3a874,AN,NEUTRAL,realized=-1.19%,-0.011919144992110442,-0.02467146212292326,0,balanced,concentrated_alpha
0f5964b9-6189-4fa1-a555-b67fcad5b260,APH,NEUTRAL,realized=-4.53%,-0.045273072018892524,-0.04163987328595797,0,balanced,concentrated_alpha
91e72512-1e8d-4751-aef6-e9b5d956cb8d,APP,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09720062929487183,0,balanced,concentrated_alpha
b9e6fc06-6423-4692-b05c-961601ea9e68,ATO,NEUTRAL,realized=-4.82%,-0.04817494021931845,-0.05490361915828912,0,growth_reentry_alert,concentrated_alpha
ef0ad624-ca58-4453-b774-0c36a4a08cfd,AVT,NEUTRAL,realized=-1.84%,-0.018399627664786977,0.022341193997619246,0,balanced,concentrated_alpha
7567b820-6125-4a90-aa0d-933633db9c99,AXON,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,balanced,concentrated_alpha
a99a8d15-2a31-42ca-aa1d-e5bd79c45f56,AZO,NEUTRAL,realized=-5.20%,-0.05197021549959158,0.0008787641640647381,0,balanced,concentrated_alpha
db660d5a-9e8b-434d-ba97-7d73cf944941,BKNG,NEUTRAL,realized=-2.98%,-0.029822852739233352,-0.10125461923030266,62,balanced,concentrated_alpha
