rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,NOW,0.5,-0.0507028931635488,-0.0253514465817744,2.159569434935561,Information Technology,bull,0.659583814370305,0.0,0.0,0.6215161804667996,0.1083333333333333,promote_monster_early
2019-04-30,AMZN,0.4368899150529099,-0.0740162032423377,-0.03233693274708383,1.7535235632439057,Consumer Discretionary,bull,0.3551362998479194,0.0,0.0,0.4580998629374156,0.0135416666666666,neutral
2019-04-30,MU,0.0631100849470901,-0.231675621316178,-0.01462106814143387,1.3457496644505056,Information Technology,bull,1.103718950084683,0.0,0.0,0.3914640067436299,0.0135416666666666,neutral
2019-05-31,V,0.5,0.0777519813492222,0.0388759906746111,1.6154387889223787,Financials,bear,-0.0483722608916969,0.0,0.0,0.522479583260971,0.1333333333333333,neutral
2019-05-31,TGT,0.27835592937508097,0.0782879804541054,0.02179192355820068,1.0672335975164744,Consumer Staples,bear,0.6495927686179396,0.0,0.0,0.4032565517313196,0.0135416666666666,neutral
2019-05-31,KO,0.22164407062491906,0.0615176118514906,0.01363501390588814,1.0370696885345154,Consumer Staples,bear,0.2981482649908322,0.0,0.0,0.4313462353498482,0.0,neutral
2019-06-28,AMZN,0.5,-0.012933049007486,-0.006466524503743,1.568379743520196,Consumer Discretionary,neutral,0.0089627827819284,0.0,0.0,0.4525172994635277,0.0135416666666666,neutral
2019-06-28,HD,0.3601749748304594,0.0317122994154197,0.011421976643764781,1.2511162004629954,Consumer Discretionary,neutral,0.4998707426393891,0.0,0.0,0.4663325106697342,0.0135416666666666,neutral
2019-06-28,AAPL,0.13982502516954062,0.0652162580481241,0.00911886492304221,1.0998761070653547,Information Technology,neutral,0.0513833612711848,0.0,0.0,0.3863623524274952,0.0135416666666666,neutral
2019-07-31,GOOG,0.4643934977246576,-0.0127921046411707,-0.005940570217573087,1.3577962339423133,Communication,neutral,0.5838096966547877,0.0,0.0,0.505049480910298,0.0067708333333333,neutral
2019-07-31,GOOGL,0.4084736287555848,-0.0141914860439815,-0.005796847801819362,1.3281061580988505,Communication,neutral,0.581921250667275,0.0,0.0,0.4962634783884194,0.0033854166666666,neutral
2019-07-31,INTC,0.12713287351975755,-0.0586116931176716,-0.0074514729679077876,1.129987436009727,Information Technology,neutral,-0.240725074143595,0.0,0.0,0.39283003029425,0.146875,neutral
2019-08-30,ABT,0.4413822242418567,-0.0358875343675224,-0.01584011974169311,1.2955492604956498,Health Care,neutral,-0.3672016020119877,0.0,0.0,0.4835563021105183,0.1333333333333333,neutral
2019-08-30,CRM,0.322321070314701,-0.052850126799297,-0.01703470943621707,1.2458516452016677,Information Technology,neutral,0.2690449589385972,0.0,0.0,0.4091894636370681,0.0135416666666666,neutral
2019-08-30,GOOG,0.23629670544344228,0.0169494310139926,0.0040050947077473545,1.20387001859355,Communication,neutral,1.0794915344576337,0.0,0.0,0.4770922207487608,0.0,neutral
2019-09-30,INTC,0.4580061143317044,0.0837024134143653,0.03833621712809938,1.2684206728936562,Information Technology,neutral,0.4478861013568984,0.0,0.0,0.4192731422226493,0.0135416666666666,neutral
2019-09-30,NRG,0.31225239710232044,0.0273142095155178,0.008528927396175444,1.2068920556335438,Utilities,neutral,1.0897896645913447,0.0,0.0,0.3936778830785961,0.0270833333333333,neutral
2019-09-30,GOOGL,0.229741488565975,0.0267159003326209,0.006137750710796553,1.1654359324175114,Communication,neutral,1.3370989906687665,0.0,0.0,0.5082244367975456,0.0,neutral
2019-10-31,GOOG,0.3470351372195586,0.0115177929300276,0.00399707884993859,1.0664179582509736,Communication,neutral,0.1186382665677724,0.0,0.0,0.5359405186815847,0.0,neutral
2019-10-31,CRM,0.34487962078281825,-0.0060162281475377,-0.0020748744820657194,1.0655926520046,Information Technology,neutral,0.433675821135575,0.0,0.0,0.3900554824142064,0.0270833333333333,neutral
2019-10-31,GOOGL,0.3080852419976232,0.0101593891821234,0.0031299578747225228,1.0510849470618449,Communication,neutral,0.1570403071540621,0.0,0.0,0.5340670715076433,0.0,neutral
2019-11-29,XYZ,0.5,-0.0864393840981502,-0.0432196920490751,1.3853145898152786,Financials,bull,1.4732731864534776,0.0,0.0,0.3401527533528136,0.0135416666666666,neutral
2019-11-29,CRM,0.27833986622931484,0.005027549781801,0.0013993675337277112,1.1105433084695011,Information Technology,bull,-0.014158240089231,0.0,0.0,0.4059045437981454,0.1604166666666666,neutral
2019-11-29,GOOG,0.22166013377068516,0.0311683591857367,0.006908782666523161,1.0803976346175217,Communication,bull,0.2818669000207813,0.0,0.0,0.5080717554470388,0.0,neutral
2019-12-31,V,0.39769816798863156,0.0578836241218587,0.023020211269805767,1.3913298196051767,Financials,neutral,-0.405919964965577,0.0,0.0,0.5183916428831253,0.146875,neutral
2019-12-31,AVGO,0.3934946288587583,-0.0428721705723509,-0.016869968847736595,1.3895016026294078,Information Technology,neutral,1.0347680242975978,0.0,0.0,0.4908408808182597,0.0135416666666666,neutral
