ticker,source_etf,source_etf_theme,source_etf_label,etf_attention_score,ticker_in_scored_universe,ticker_participation_score,ticker_ret_5d,ticker_ret_21d,ticker_dollar_volume_20d,ticker_market_cap,ticker_name,combined_watch_score
ALAB,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.361222382951446,True,1.5526975853009795,-0.014258927837398572,0.5432564724618709,1174205457.7289581,34245590981.999863,ASTERA LABS INC,2.137571175601936
LSCC,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.361222382951446,True,1.4641582470196721,0.05150465777188762,0.1966318689044788,287371933.82362366,17426029666.32184,LATTICE SEMICONDUCTOR CORP,2.093301506461282
TSM,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.3566412107297516,True,1.227963271724,0.03523016263481171,0.12637829674018253,5696975841.922302,10675901504869.797,Taiwan Semiconductor Manufacturing,1.9706228465917517
MPWR,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.361222382951446,True,1.1133415814901657,0.010963185872689962,0.19984111398438476,969743638.4442139,78649267520.75195,MONOLITHIC POWER SYSTEMS INC,1.917893173696529
ONTO,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.361222382951446,True,0.6992821058908384,-0.028164685312754623,0.1526968160377431,283725476.40678406,14160501885.833405,ONTO INNOVATION INC,1.7108634358968653
TER,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.361222382951446,True,0.6270942076107267,0.041543555752711736,-0.012190776051111962,1338204997.1447754,56319171902.91644,TERADYNE INC,1.6747694867568095
INTC,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.6174523820699274,False,,,,,,,1.6174523820699274
CRUS,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.361222382951446,True,0.4771607604515678,0.045238629001936426,0.0748856737355561,118571487.71133423,8976795874.25232,CIRRUS LOGIC INC,1.59980276317723
INTC,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.361222382951446,False,,,,,,,1.361222382951446
INTC,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.3566412107297516,False,,,,,,,1.3566412107297516
RKLB,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5704245440189551,True,3.850102642033515,0.33828200086274784,0.5803117260505422,2108856640.158081,61040867621.78314,ROCKET LAB CORP,1.3546267769978022
TSLA,ARKK,innovation_beta,ARK Innovation ETF,0.0437199595861077,True,2.3305972303365556,0.0960288574688104,0.23936696995287354,24693536144.779816,1607354263249.4272,TESLA INC,1.2090185747543856
EXEL,XBI,biotech_small,SPDR Biotech ETF,0.3451685256112704,True,0.9101830970621905,0.10256409136758826,0.060559348364691123,127849609.38430786,12105260758.926258,EXELIXIS INC,0.8002600741423657
PLTR,ARKK,innovation_beta,ARK Innovation ETF,0.0437199595861077,True,0.6855137713777565,-0.043520538305733325,0.056019597293807344,6638136632.968063,330324934715.46936,PALANTIR TECHNOLOGIES INC CLASS A,0.38647684527498594
CRSP,XBI,biotech_small,SPDR Biotech ETF,0.3451685256112704,False,,,,,,,0.3451685256112704
BEAM,XBI,biotech_small,SPDR Biotech ETF,0.3451685256112704,False,,,,,,,0.3451685256112704
EDIT,XBI,biotech_small,SPDR Biotech ETF,0.3451685256112704,False,,,,,,,0.3451685256112704
HWM,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5704245440189551,True,1.2512114141750401,0.1301372831559422,0.06541438927292353,623755178.1334686,108253079623.65508,HOWMET AEROSPACE INC,0.05518116306856491
COIN,ARKK,innovation_beta,ARK Innovation ETF,0.0437199595861077,False,,,,,,,0.0437199595861077
ROKU,ARKK,innovation_beta,ARK Innovation ETF,0.0437199595861077,False,,,,,,,0.0437199595861077
HOOD,ARKK,innovation_beta,ARK Innovation ETF,0.0437199595861077,False,,,,,,,0.0437199595861077
CRSP,ARKK,innovation_beta,ARK Innovation ETF,0.0437199595861077,False,,,,,,,0.0437199595861077
PATH,ARKK,innovation_beta,ARK Innovation ETF,0.0437199595861077,False,,,,,,,0.0437199595861077
STLD,XME,metals_mining,SPDR Metals & Mining ETF,-0.4351563991948371,True,0.8632209567723713,0.025428541555424733,0.237368453176398,266644470.75897217,33904425693.30496,STEEL DYNAMICS INC,-0.0035459208086514593
FCX,XME,metals_mining,SPDR Metals & Mining ETF,-0.4351563991948371,True,0.6623501461381492,0.09018571808354725,-0.070191725608724,1008351950.3308487,88625567870.79227,FREEPORT MCMORAN INC,-0.1039813261257625
UUUU,URA,nuclear_uranium,Global X Uranium ETF,-0.16985910191817455,False,,,,,,,-0.16985910191817455
LEU,URA,nuclear_uranium,Global X Uranium ETF,-0.16985910191817455,False,,,,,,,-0.16985910191817455
NXE,URA,nuclear_uranium,Global X Uranium ETF,-0.16985910191817455,False,,,,,,,-0.16985910191817455
DNN,URA,nuclear_uranium,Global X Uranium ETF,-0.16985910191817455,False,,,,,,,-0.16985910191817455
UEC,URA,nuclear_uranium,Global X Uranium ETF,-0.16985910191817455,True,-0.23489693516058724,0.01472558722944517,0.10576220315321883,131392750.93488693,7431746995.478245,Uranium Energy,-0.28730756949846814
CCJ,URA,nuclear_uranium,Global X Uranium ETF,-0.16985910191817455,True,-0.32980115560819867,-0.031923702511051366,0.010472555607449863,387156637.090683,50848477184.0,Cameco,-0.3347596797222739
CEG,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.6095018430802369,True,0.521477318983338,-0.013579782037409505,0.08342553035793943,802375299.5317078,99326483497.31444,CONSTELLATION ENERGY CORP,-0.3487631835885679
MP,XME,metals_mining,SPDR Metals & Mining ETF,-0.4351563991948371,False,,,,,,,-0.4351563991948371
CLF,XME,metals_mining,SPDR Metals & Mining ETF,-0.4351563991948371,False,,,,,,,-0.4351563991948371
X,XME,metals_mining,SPDR Metals & Mining ETF,-0.4351563991948371,False,,,,,,,-0.4351563991948371
NUE,XME,metals_mining,SPDR Metals & Mining ETF,-0.4351563991948371,False,,,,,,,-0.4351563991948371
AA,XME,metals_mining,SPDR Metals & Mining ETF,-0.4351563991948371,False,,,,,,,-0.4351563991948371
GD,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5704245440189551,True,0.13518218026559214,0.0019951493427963207,0.012328010431482683,526953814.2007446,93712172370.99504,GENERAL DYNAMICS CORP,-0.5028334538861591
KTOS,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5704245440189551,False,,,,,,,-0.5704245440189551
RTX,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5704245440189551,True,-0.03837474354407877,0.01206960617521835,-0.13337273378561243,1033349491.6461945,237137479904.818,RTX CORP,-0.5896119157909945
LEU,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.6095018430802369,False,,,,,,,-0.6095018430802369
SMR,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.6095018430802369,False,,,,,,,-0.6095018430802369
OKLO,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.6095018430802369,False,,,,,,,-0.6095018430802369
CCJ,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.6095018430802369,True,-0.32980115560819867,-0.031923702511051366,0.010472555607449863,387156637.090683,50848477184.0,Cameco,-0.7744024208843363
LMT,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5704245440189551,True,-0.4408019125418363,-0.012208221087784299,-0.1881160919263598,882236433.3325195,116782775339.67772,LOCKHEED MARTIN CORP,-0.7908255002898733
INSM,XBI,biotech_small,SPDR Biotech ETF,0.3451685256112704,True,-2.4496789673622255,-0.23945668128537956,-0.3649351413008455,328979564.9135971,21967860578.112007,INSMED INC,-0.8796709580698423
NOC,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5704245440189551,True,-0.713384720226641,-0.03277360269846419,-0.20425154046220628,498013591.07788086,78050238505.61133,NORTHROP GRUMMAN CORP,-0.9271169041322757
BWXT,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.6095018430802369,True,-0.685838608322463,-0.05076046346200347,-0.10838504573694441,224965200.22865295,18811236046.921432,BWX TECHNOLOGIES INC,-0.9524211472414684
