rebalance_date,ticker,Name,sector,weight,target_weight,leader_selection_score,leader_tier,leader_state,warning_streak,exit_streak,market_leader_tape_score,sector_leadership_score,future_winner_confirmation_score,smart_money_confirmation_score,smart_money_confirmation_boost,smart_money_evidence_confidence,leader_chase_risk_score,chase_risk_weight_scale,effective_single_weight_cap,liquidity_capacity_score,liquidity_capacity_weight_cap,risk_mode,market_regime,gross_exposure_cap,risk_overlay_reason,benchmark_risk_score,selection_reason,residual_cash_reason,was_prev_holding,holding_months,portfolio_kind,variant_id,target_n,target_stock_names,weighting_mode,active_rebalance_interval_months,single_cap,subindustry_cap,theme_cap,rs_spy_1w,rs_qqq_1w,rs_smh_1w,rs_soxx_1w,rs_spy_1m,rs_spy_3m,rs_spy_6m,rs_qqq_1m,rs_qqq_3m,rs_qqq_6m,rs_smh_1m,rs_smh_3m,rs_smh_6m,rs_soxx_1m,rs_soxx_3m,rs_soxx_6m,rs_benchmark_1w,rs_benchmark_1m,rs_benchmark_3m,rs_benchmark_6m,rs_semis_1w,rs_semis_1m,rs_semis_3m,rs_semis_6m,rs_price_coverage_flag
2022-08-31,CASH,Cash,Cash,0.653063442973765,0.653063442973765,0.0,CASH,CASH,,,,,,,,,,,,,,benchmark_guard,cash,0.0,"both_3m_negative,both_below_ma50,spy_below_ma200,qqq_below_ma200",4.0,residual_cash_from_caps,position_caps_or_liquidity_caps_left_cash,,,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,XOM,EXXON MOBIL CORP,Energy,0.1,0.1,1.3088275651898256,DUAL_LEADER,WARNING,1.0,0.0,0.5484632191270309,1.6711482664179074,0.4320099374899267,0.17275071325060581,2.3600064629204267,1.0,0.3903707374735739,1.0,0.4,1.832875893641421,1.0,benchmark_guard,crisis_defense,0.25,"spy_1m_down_gt_6pct,qqq_1m_down_gt_8pct,both_3m_negative,both_below_ma50,spy_below_ma200,qqq_below_ma200",6.0,"DUAL_LEADER,previous_holding_priority,warning_hold_no_add,confirmed_by_evidence,strict_dual_benchmark,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,9.0,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,0.047462534570232306,0.04813687337991257,0.05588025563442145,0.018192397953779693,0.005903342613024276,0.0787175365015117,0.2777832560257194,0.017108290053456265,0.07414620945440031,0.33227760883891266,0.04967352756894616,0.12075247171142234,0.3907792699780023,-0.09344811500251815,0.029406139939664566,0.06303841600426252,0.04779970397507244,0.01150581633324027,0.076431872977956,0.30503043243231603,0.03703632679410057,-0.021887293716785994,0.07507930582554345,0.2269088429911324,True
2022-09-30,BIIB,BIOGEN INC,Health Care,0.1,0.1,2.7972744415348836,DUAL_LEADER,HOLD,0.0,0.0,4.7780728703632835,1.8527188117721718,0.7075548144671479,0.13011150402566793,1.5069541266151094,1.0,0.26721567405423197,1.0,0.4,0.47324286470766674,1.0,benchmark_guard,crisis_defense,0.25,"spy_1m_down_gt_6pct,qqq_1m_down_gt_8pct,both_3m_negative,both_below_ma50,spy_below_ma200,qqq_below_ma200",6.0,"DUAL_LEADER,confirmed_by_evidence,strict_dual_benchmark,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,0.3792549765796983,0.3799293153893786,0.38767269764388745,0.3499848399632457,0.46104055138682354,0.35851997165104,0.4799678014224975,0.4722454988272555,0.3539486446039286,0.5344621542356908,0.5048107363427454,0.40055490686095063,0.5929638153747804,0.3616890937712811,0.30920857508919286,0.2652229614010406,0.37959214598453844,0.46664302510703953,0.3562343081274843,0.5072149778290942,0.3688287688035666,0.43324991505701327,0.35488174097507175,0.4290933883879105,True
2022-09-30,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,0.025,0.025,2.1041178570331214,DUAL_LEADER,HOLD,0.0,0.0,4.996975876222424,1.6711482664179074,0.1682097408883954,0.02276358825399086,0.0,1.0,0.2063997050261142,1.0,0.1,-1.3555085297969591,0.1,benchmark_guard,crisis_defense,0.25,"spy_1m_down_gt_6pct,qqq_1m_down_gt_8pct,both_3m_negative,both_below_ma50,spy_below_ma200,qqq_below_ma200",6.0,"DUAL_LEADER,confirmed_by_evidence,strict_dual_benchmark,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,0.14850749356701154,0.1491818323766918,0.15692521463120068,0.11923735695055893,0.2701273066344746,0.5745829790210922,0.21909946486837018,0.2813322540749066,0.5700116519739808,0.27359381768156343,0.3138974915903965,0.6166179142310029,0.33209547882065305,0.17077584901893217,0.5252715824592451,0.004354624846913291,0.14884466297185167,0.2757297803546906,0.5722973154975366,0.2463466412749668,0.1380812857908798,0.24233667030466433,0.570944748345124,0.16822505183378317,True
2022-09-30,CASH,Cash,Cash,0.775,0.775,0.0,CASH,CASH,,,,,,,,,,,,,,benchmark_guard,cash,0.0,"spy_1m_down_gt_6pct,qqq_1m_down_gt_8pct,both_3m_negative,both_below_ma50,spy_below_ma200,qqq_below_ma200",6.0,residual_cash_from_caps,position_caps_or_liquidity_caps_left_cash,,,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,XOM,EXXON MOBIL CORP,Energy,0.22000000000000003,0.22000000000000003,1.4972899242857147,DUAL_LEADER,HOLD,0.0,0.0,1.476935416222488,1.5487042515776586,0.6265972910455734,0.1586024572564351,2.008839756215845,1.0,0.43733036263330005,1.0,0.4,1.9350972829866333,1.0,benchmark_guard,caution,0.55,"both_3m_negative,spy_below_ma200,qqq_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,strict_dual_benchmark,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,10.0,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,0.02328634164394283,0.03418216634486826,0.027979003284725135,0.034254272609285374,0.18788042164529029,0.2130271481137821,0.3805773480534552,0.22915723310307956,0.27162560610656483,0.4352830601807315,0.247008005179975,0.3564455352102577,0.5026643396478242,0.2691557754506848,0.15430343993072815,0.3258968639541262,0.028734253994405545,0.20851882737418492,0.24232637711017346,0.40793020411709335,0.031116637947005255,0.2580818903153299,0.2553744875704929,0.4142806018009752,True
2022-10-31,BIIB,BIOGEN INC,Health Care,0.22000000000000003,0.22000000000000003,0.9283793497552919,DUAL_LEADER,HOLD,0.0,0.0,0.9633661639255438,1.4779223049958712,0.2973519620102638,0.11572743153686452,1.1483514855922947,1.0,0.08471397165001918,1.0,0.4,0.9394245732986483,1.0,benchmark_guard,caution,0.55,"both_3m_negative,spy_below_ma200,qqq_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,strict_dual_benchmark,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,2.0,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,-0.0002343794757020401,0.010661445225223387,0.004458282165080263,0.010733551489640503,-0.019702310953685798,0.3766815137213998,0.42105147863046855,0.021574500504103478,0.43527997171418253,0.4757571907577448,0.03942527258099893,0.5200999008178754,0.5431384702248375,0.061573042851708726,0.31795780553834585,0.3663709945311395,0.0052135328747606735,0.00093609477520884,0.40598074271779117,0.4484043346941067,0.007595916827360383,0.050499157716353826,0.4190288531781106,0.4547547323779885,True
2022-10-31,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,0.05500000000000001,0.05500000000000001,1.6674545750270395,DUAL_LEADER,HOLD,0.0,0.0,3.5904010374151563,1.5487042515776586,0.404920754532988,0.02276358825399086,0.0,1.0,0.21008691215882774,1.0,0.1,-1.0398335546862927,0.1,benchmark_guard,caution,0.55,"both_3m_negative,spy_below_ma200,qqq_below_ma200",3.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,strict_dual_benchmark,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,2.0,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,0.01994978709077233,0.030845611791697758,0.024642448731554634,0.030917718056114873,0.20952694199948696,0.8607129386110627,0.34588263206660075,0.25080375345727624,0.9193113966038454,0.400588344193877,0.2686545255341717,1.0041313257075384,0.4679696236609697,0.2908022958048815,0.8019892304280087,0.29120214796727173,0.025397699441235044,0.2301653477283816,0.890012167607454,0.3732354881302389,0.027780083393834754,0.2797284106695266,0.9030602780677736,0.3795858858141207,True
2022-10-31,CASH,Cash,Cash,0.5049999999999999,0.5049999999999999,0.0,CASH,CASH,,,,,,,,,,,,,,benchmark_guard,cash,0.0,"both_3m_negative,spy_below_ma200,qqq_below_ma200",3.0,residual_cash_from_caps,position_caps_or_liquidity_caps_left_cash,,,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,BIIB,BIOGEN INC,Health Care,0.4,0.4,0.8147965424394221,DUAL_LEADER,HOLD,0.0,0.0,1.6662221439167926,0.7911313966146194,0.371940218613243,0.04634742948522042,0.0,1.0,0.07937020978736795,1.0,0.4,0.8766080055880636,1.0,benchmark_guard,risk_on,1.0,qqq_below_ma200,1.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,strict_dual_benchmark",position_caps_or_liquidity_caps_left_cash,1.0,3.0,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,-0.013231919414941284,-0.022379309745143683,-0.02922248207823075,6.560554366852323e-05,0.02547962640189727,0.5283677896595802,0.4899337791648335,0.03027704520179264,0.5800501068855478,0.52736004429487,-0.10784865478775485,0.5022442464155852,0.552731563167728,0.07344614392071813,0.5563546031107913,0.4799709890603656,-0.017805614580042484,0.027878335801844956,0.5542089482725641,0.5086469117298518,-0.014578438267281113,-0.01720125543351836,0.5292994247631883,0.5163512761140467,True
2022-11-30,XOM,EXXON MOBIL CORP,Energy,0.4,0.4,0.19496332641601846,DUAL_LEADER,SHAKEOUT_GUARD,0.0,0.0,-0.2164482538486444,0.4918862601317022,0.3119469848040207,0.038117606293912726,0.0,1.0,0.277822383477645,1.0,0.4,1.8896889951515223,1.0,benchmark_guard,risk_on,1.0,qqq_below_ma200,1.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,strict_dual_benchmark",position_caps_or_liquidity_caps_left_cash,1.0,11.0,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,-0.029815498864063872,-0.03896288919426627,-0.04580606152735334,-0.016517973905454064,-0.03408836454813269,0.1373783424783921,0.1712172964133003,-0.029290945748237318,0.1890606597043597,0.20864356154333685,-0.1674166457377848,0.11125479923439707,0.2340150804161948,0.013878152970688173,0.1653651559296032,0.16125450630883242,-0.03438919402916507,-0.031689655148185,0.1632195010913759,0.18993042897831858,-0.0311620177164037,-0.07676924638354832,0.13830997758200014,0.1976347933625136,True
2022-11-30,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,0.1,0.1,0.47851188196140704,DUAL_LEADER,HOLD,0.0,0.0,1.679214929282057,0.4918862601317022,0.0653112719272469,0.04105406850396312,0.0,1.0,0.06327336647564548,1.0,0.1,-1.218376363574686,0.1,benchmark_guard,risk_on,1.0,qqq_below_ma200,1.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,strict_dual_benchmark",position_caps_or_liquidity_caps_left_cash,1.0,3.0,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,-0.007969579291227102,-0.0171169696214295,-0.023960141954516567,0.005327945667382705,0.005431678907178661,0.5456173672925635,0.2538725798558008,0.01022909770707403,0.5972996845185311,0.29129884498583736,-0.12789660228247346,0.5194938240485685,0.3166703638586953,0.05339819642599952,0.5736041807437746,0.24390978975133293,-0.012543274456328302,0.007830388307126346,0.5714585259055474,0.2725857124208191,-0.009316098143566931,-0.03724920292823697,0.5465490023961715,0.2802900768050141,True
2022-11-30,CASH,Cash,Cash,0.09999999999999998,0.09999999999999998,0.0,CASH,CASH,,,,,,,,,,,,,,benchmark_guard,cash,0.0,qqq_below_ma200,1.0,residual_cash_from_caps,position_caps_or_liquidity_caps_left_cash,,,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,XOM,EXXON MOBIL CORP,Energy,0.13999999999999999,0.13999999999999999,0.9456990067141726,DUAL_LEADER,HOLD,0.0,0.0,1.097120008332546,1.2133218062356925,0.4729948619223436,0.038117606293912726,0.0,1.0,0.36378625503938944,1.0,0.4,1.9360161058811696,1.0,benchmark_guard,risk_off,0.35,"qqq_1m_down_gt_8pct,both_below_ma50,spy_below_ma200,qqq_below_ma200",4.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,strict_dual_benchmark,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,12.0,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,0.01615971333789834,0.018945634030294367,0.017559893457266162,0.01490611121137575,0.048287277122217254,0.1978751733186297,0.2883632282123685,0.08079586565138319,0.2747660526332819,0.35689704261624333,0.08938427157075779,0.16475852247223477,0.30348482678702626,-0.00934081273855969,0.2734844164371566,0.31093267739788955,0.017552673684096354,0.06454157138680022,0.2363206129759558,0.3226301354143059,0.016233002334320956,0.04002172941609905,0.21912146945469568,0.3072087520924579,True
2022-12-30,AGCO,AGCO CORP,Industrials,0.13999999999999999,0.13999999999999999,1.6309555429216906,DUAL_LEADER,HOLD,0.0,0.0,2.400301708020087,0.731535466680866,0.6080263466619545,0.0678710006244992,0.5030270352942587,1.0,0.3648714968264245,1.0,0.4,-0.5269180018757217,1.0,benchmark_guard,risk_off,0.35,"qqq_1m_down_gt_8pct,both_below_ma50,spy_below_ma200,qqq_below_ma200",4.0,"DUAL_LEADER,confirmed_by_evidence,strict_dual_benchmark,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,0.03494222574496897,0.037728146437364996,0.03634240586433679,0.03368862361844638,0.10261017852457754,0.36923678148406003,0.3882568154445807,0.13511876705374348,0.44612766079871224,0.45679062984845553,0.14370717297311808,0.3361201306376651,0.40337841401923846,0.0449820886638006,0.44484602460258693,0.41082626463010175,0.03633518609116698,0.11886447278916051,0.40768222114138614,0.4225237226465181,0.035015514741391585,0.09434463081845934,0.390483077620126,0.4071023393246701,True
2022-12-30,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,0.034999999999999996,0.034999999999999996,1.5291595875959232,DUAL_LEADER,HOLD,0.0,0.0,3.529491009756058,1.2133218062356925,0.4244743265329388,0.04105406850396312,0.0,1.0,0.19430194781556206,1.0,0.1,-0.8473177929409099,0.1,benchmark_guard,risk_off,0.35,"qqq_1m_down_gt_8pct,both_below_ma50,spy_below_ma200,qqq_below_ma200",4.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,strict_dual_benchmark,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,1.0,4.0,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,0.016607414665670284,0.01939333535806631,0.018007594785038106,0.015353812539147693,0.2308997673690859,0.5013495047258536,1.382720915612027,0.26340835589825184,0.5782403840405058,1.451254730015902,0.27199676181762644,0.4682328538794587,1.3978425141866848,0.17327167750830896,0.5769587478443805,1.405290364797548,0.018000375011868297,0.24715406163366888,0.5397949443831798,1.4169878228139645,0.0166807036620929,0.2226342196629677,0.5225958008619196,1.4015664394921163,True
2022-12-30,CASH,Cash,Cash,0.685,0.685,0.0,CASH,CASH,,,,,,,,,,,,,,benchmark_guard,cash,0.0,"qqq_1m_down_gt_8pct,both_below_ma50,spy_below_ma200,qqq_below_ma200",4.0,residual_cash_from_caps,position_caps_or_liquidity_caps_left_cash,,,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,AGCO,AGCO CORP,Industrials,0.4,0.4,0.4800820842284857,DUAL_LEADER,SHAKEOUT_GUARD,0.0,0.0,-0.38773923869258475,0.3244907709840794,0.3471705915995498,0.0678710006244992,0.5083658862399354,1.0,0.2371328143415938,1.0,0.4,-0.6426090922798116,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,strict_dual_benchmark",position_caps_or_liquidity_caps_left_cash,1.0,2.0,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,-0.011033364881716357,-0.011122596887745417,0.0088515018464429,-0.0067591822647329325,-0.06692503498658797,0.057201316857068196,0.27805811784236567,-0.11046712965372274,0.05200645635191825,0.33542990762899694,-0.17236327556758035,-0.152766373932119,0.2621725135959829,-0.004037732147846418,0.11451886627050922,0.2732860600272302,-0.011077980884730887,-0.08869608232015536,0.054603886604493224,0.3067440127356813,0.0010461597908549836,-0.08820050385771339,-0.01912375383080489,0.26772928681160657,True
2023-01-31,LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,0.4,0.4,1.6117822260615724,DUAL_LEADER,HOLD,0.0,0.0,2.489292961499606,1.5450310803394336,0.7133403259056772,0.02997617123242598,0.0,1.0,0.26048425740725795,1.0,0.4,0.7598514143378997,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence,strict_dual_benchmark",position_caps_or_liquidity_caps_left_cash,0.0,1.0,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,0.006518805584230236,0.006429573578201175,0.026403672312389492,0.01079298820121366,0.16448933683341527,0.49490558544651364,0.5701737324082093,0.1209472421662805,0.4897107249413637,0.6275455221948406,0.059051096252422886,0.28493789465732644,0.5542881281618266,0.22737663967215682,0.5522231348599547,0.5654016745930739,0.006474189581215706,0.14271828949984788,0.49230815519393867,0.598859627301525,0.018598330256801576,0.14321386796228985,0.41858051475864055,0.5598449013774502,True
2023-01-31,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,0.1,0.1,0.7205067230871828,DUAL_LEADER,HOLD,0.0,0.0,1.131618149347115,1.0165068308265532,0.4174663515835455,0.04105406850396312,0.0,1.0,0.15196686521339392,1.0,0.1,-0.9864266071023773,0.1,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,strict_dual_benchmark",position_caps_or_liquidity_caps_left_cash,1.0,5.0,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,-0.008301422059412533,-0.008390654065441594,0.011583444668746723,-0.004027239442429109,0.054159158366665405,0.3073656359755861,1.463916460832352,0.010617063699530638,0.30217077547043614,1.5212882506189835,-0.051279082214326976,0.09739794518639888,1.4480308565859694,0.11704646120540696,0.3646831853890271,1.4591444030172167,-0.008346038062427064,0.03238811103309802,0.3047682057230111,1.4926023557256678,0.003778102613158807,0.03288368949553999,0.231040565287713,1.453587629801593,True
2023-01-31,CASH,Cash,Cash,0.09999999999999998,0.09999999999999998,0.0,CASH,CASH,,,,,,,,,,,,,,benchmark_guard,cash,0.0,risk_on,0.0,residual_cash_from_caps,position_caps_or_liquidity_caps_left_cash,,,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,AGCO,AGCO CORP,Industrials,0.4,0.4,0.6762930217560943,DUAL_LEADER,HOLD,0.0,0.0,0.4940657639834242,0.3883017957389419,0.3742301396679846,0.06806049726165177,0.6253080356628651,1.0,0.3047704210684024,1.0,0.4,-0.45802125677640204,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,strict_dual_benchmark",position_caps_or_liquidity_caps_left_cash,1.0,3.0,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,0.004280523594441643,0.0042817363339091585,0.006245041704750043,-0.006701290983911035,0.039759617477635456,0.0789745755506206,0.2914495669268936,0.025653093044373354,0.043590094173809435,0.3187857713338521,0.016037938932903062,-0.03632406343148564,0.19028763298546925,0.01653947161652569,0.08445463421254784,0.27764497224230555,0.004281129964175401,0.032706355261004405,0.061282334862215015,0.30511766913037286,-0.0002281246395804959,0.016288705274714377,0.0240652853905311,0.2339663026138874,True
2023-02-28,LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,0.4,0.4,0.4091053071888989,DUAL_LEADER,SHAKEOUT_GUARD,0.0,0.0,1.4527357145639117,1.2232129087334278,-0.1786555225000086,0.0861492844426399,1.1124361667818068,1.0,0.1505903316728977,1.0,0.4,0.5369233107338073,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,strict_dual_benchmark",position_caps_or_liquidity_caps_left_cash,1.0,2.0,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,0.028870877661550054,0.02887209040101757,0.030835395771858454,0.017889063083197376,-0.0013893989517097527,0.31112935174777023,0.528964490736127,-0.015495923384971855,0.27574487037095907,0.5563006951430854,-0.025111077496442147,0.195830712765664,0.4278025567947026,-0.024609544812819517,0.3166094104096975,0.5151598960515389,0.02887148403128381,-0.008442661168340804,0.29343711105936465,0.5426325929396062,0.024362229427527915,-0.024860311154630832,0.25622006158768074,0.47148122642312074,True
2023-02-28,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,0.1,0.1,1.7572839579016888,DUAL_LEADER,WARNING,1.0,0.0,4.1990496426805555,-0.4367763043555747,0.6367381177625122,0.06067309079992248,0.42636636713019355,1.0,0.2422769431600022,1.0,0.1,-0.74712019907393,0.1,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,warning_hold_no_add,confirmed_by_evidence,strict_dual_benchmark",position_caps_or_liquidity_caps_left_cash,1.0,6.0,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,0.07605004682287331,0.07605125956234082,0.07801456493318171,0.06506823224452063,0.21862688087344917,0.5503353416006938,1.4275731972844827,0.20452035644018707,0.5149508602238826,1.4549094016914412,0.19490520232871678,0.4350367026185875,1.3264112633430583,0.1954067350123394,0.555815400262621,1.4137686025998946,0.07605065319260707,0.21157361865681812,0.5326431009122882,1.441241299487962,0.07154139858885117,0.1951559686705281,0.49542605144060425,1.3700899329714764,True
2023-02-28,CASH,Cash,Cash,0.09999999999999998,0.09999999999999998,0.0,CASH,CASH,,,,,,,,,,,,,,benchmark_guard,cash,0.0,risk_on,0.0,residual_cash_from_caps,position_caps_or_liquidity_caps_left_cash,,,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,0.4,0.4,1.5200077061948623,DUAL_LEADER,HOLD,0.0,0.0,2.533156021952064,1.9365915430693474,0.6813060281897539,0.07273025470943509,0.8938570712187206,1.0,0.19557490201147068,1.0,0.4,-0.4130454615115874,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence,strict_dual_benchmark",position_caps_or_liquidity_caps_left_cash,0.0,1.0,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,0.0011402811159015869,0.003312244743879811,0.001948409428425002,0.03560642038078976,0.06159433146014659,0.5240188296519626,1.040508234781535,0.003744777914578945,0.3914998002420256,0.9907846117811692,-0.000701280781454372,0.30171528601432884,0.7584479782731826,0.09867219192258814,0.5986009642466805,1.1963387112416508,0.002226262929890699,0.03266955468736277,0.45775931494699407,1.015646423281352,0.01877741490460738,0.04898545557056688,0.4501581251305047,0.9773933447574167,True
2023-03-31,FTAI,FTAI AVIATION LTD,Industrials,0.1,0.1,1.8951674870036164,DUAL_LEADER,HOLD,0.0,0.0,3.8396744994022027,0.83615426027607,0.4621411270556764,0.19536741090653417,4.612878783063901,1.0,0.31360448460486273,1.0,0.1,-1.381433969650424,0.1,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence,strict_dual_benchmark",position_caps_or_liquidity_caps_left_cash,0.0,1.0,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,0.1137883689351531,0.11596033256313132,0.11459649724767651,0.14825450820004127,0.08223298149910563,0.5775781628408989,0.762434975018929,0.024383427953537984,0.44505913343096193,0.7127113520185631,0.019937369257504667,0.3552746192032652,0.48037471851057645,0.11931084196154718,0.6521602974356169,0.9182654514790447,0.1148743507491422,0.053308204726321806,0.5113186481359304,0.737573163518746,0.1314255027238589,0.06962410560952592,0.503717458319441,0.6993200849948106,True
2023-03-31,ACLS,Axcelis Technologies,Information Technology,0.1,0.1,1.4518069221028291,DUAL_LEADER,SHAKEOUT_GUARD,0.0,0.0,2.496787943090354,1.9365915430693474,0.7522963807430846,0.01576838836569586,0.0,1.0,0.1612141246163348,1.0,0.1,-0.5617775744828102,0.1,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence,strict_dual_benchmark",position_caps_or_liquidity_caps_left_cash,0.0,1.0,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,0.0009678297465738339,0.003139793374552058,0.001775958059097249,0.03543396901146201,-0.0004355159791755714,0.6044753121692017,1.0444666995364442,-0.058285069524743216,0.4719562827592647,0.9947430765360783,-0.06273112822077653,0.382171768531568,0.7624064430280917,0.036642344483265976,0.6790574467639197,1.20029717599656,0.002053811560562946,-0.029360292751959394,0.5382157974642332,1.0196048880362611,0.01860496353527963,-0.013044391868755278,0.5306146076477438,0.9813518095123258,True
2023-03-31,CASH,Cash,Cash,0.3999999999999999,0.3999999999999999,0.0,CASH,CASH,,,,,,,,,,,,,,benchmark_guard,cash,0.0,risk_on,0.0,residual_cash_from_caps,position_caps_or_liquidity_caps_left_cash,,,concentrated,concentrated_N3_cap40_sub70_risk,3,3,market_leader_score_power,1,0.4,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
