ticker,name,sector,rank,predicted_r3m_pct,decile,confidence_band,quality_score,proposed_weight,current_weight,target_dollars,target_shares,entry_price,action,warnings
SNDK,SANDISK CORP,Information Technology,1,3.0548561529681844,3,neutral,2.278452032972336,0.13043478260869568,0.0,13043.478260869568,18.00019068073087,724.6300048828125,BUY,[]
PEGA,PEGASYSTEMS INC,Information Technology,2,3.0548561529681844,3,neutral,1.2224056244780563,0.13043478260869568,0.0,13043.478260869568,307.049868206823,42.47999954223633,BUY,[]
FSLR,FIRST SOLAR INC,Information Technology,3,3.0059308730521797,3,neutral,1.376308565226433,0.13043478260869568,0.0,13043.478260869568,66.69467593385065,195.57000732421875,BUY,[]
ORCL,ORACLE CORP,Information Technology,4,3.0059308730521797,3,neutral,2.4343490611381946,0.08695652173913045,0.0,8695.652173913044,59.747509791465504,145.5399932861328,BUY,[]
AAPL,APPLE INC,Information Technology,5,2.7909564280627,2,neutral,4.578599832778072,0.08695652173913045,0.0782996355698808,8695.652173913044,35.064526720020346,247.9900054931641,ADD,[]
AEE,AMEREN CORP,Utilities,6,2.7909564280627,2,neutral,1.7380052408765472,0.08695652173913045,0.0,8695.652173913044,78.02989934862133,111.44000244140624,BUY,[]
CMS,CMS ENERGY CORP,Utilities,7,2.7909564280627,2,neutral,1.7495559669715932,0.05797101449275363,0.0,5797.101449275363,74.00869799261316,78.33000183105469,BUY,[]
DTE,DTE ENERGY,Utilities,8,2.7909564280627,2,neutral,2.617948866161256,0.05797101449275363,0.0,5797.101449275363,39.257137679673114,147.6699981689453,BUY,[]
DUK,DUKE ENERGY CORP,Utilities,9,2.7909564280627,2,neutral,3.621885965782492,0.05797101449275363,0.0,5797.101449275363,44.114612949720915,131.41000366210938,BUY,[]
EQIX,EQUINIX REIT INC,Real Estate,10,2.7909564280627,2,neutral,1.6637910371614757,0.05797101449275363,0.0,5797.101449275363,5.70535917621808,1016.0800170898438,BUY,[]
ED,CONSOLIDATED EDISON INC,Utilities,11,2.7909564280627,2,neutral,2.097329123568134,0.05797101449275363,0.0,5797.101449275363,50.581113501466724,114.61000061035156,BUY,[]
CVX,CHEVRON CORP,Energy,12,2.7909564280627,2,neutral,5.12621021008715,0.05797101449275363,0.0,5797.101449275363,29.151671686023302,198.8600006103516,BUY,[]
