date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,HEI,211.0,126.92864990234375,26781.94512939453,0.2580188018791639,121.5122299194336,1142.864616394043,2019-06-07
2019-06-07,SBAC,129.0,202.28994750976562,26095.403228759766,0.2514046176671589,199.46424865722656,364.51515197753906,2019-06-07
2019-06-07,FDS,92.0,273.089111328125,25124.1982421875,0.2420479728900993,258.8158874511719,1313.1365966796875,2019-06-07
2019-06-07,AWI,291.0,88.55223846435547,25768.70139312744,0.24825715336632817,84.33500671386719,1227.2144393920898,2019-06-07
2019-06-14,HEI,211.0,125.1628646850586,26409.364448547363,0.25264914511074826,121.5122299194336,770.283935546875,2019-06-14
2019-06-14,SBAC,129.0,207.79441833496094,26805.47996520996,0.2564386435988655,199.46424865722656,1074.5918884277344,2019-06-14
2019-06-14,AWI,291.0,88.67350006103516,25803.98851776123,0.24685772549208518,84.33500671386719,1262.501564025879,2019-06-14
2019-06-14,FDS,92.0,276.9868469238281,25482.789916992188,0.2437849309137389,258.8158874511719,1671.728271484375,2019-06-14
2019-06-21,SBAC,129.0,212.75759887695312,27445.730255126953,0.25764403334637104,199.46424865722656,1714.8421783447266,2019-06-21
2019-06-21,HEI,211.0,127.24612426757812,26848.932220458984,0.25204165179865035,121.5122299194336,1209.851707458496,2019-06-21
2019-06-21,AWI,291.0,91.30462646484375,26569.64630126953,0.24941988331197007,84.33500671386719,2028.1593475341797,2019-06-21
2019-06-21,FDS,92.0,278.6227111816406,25633.289428710938,0.2406299273131668,258.8158874511719,1822.227783203125,2019-06-21
2019-06-28,SBAC,129.0,206.27145385742188,26609.017547607422,0.2517559095672325,199.46424865722656,878.1294708251953,2019-06-28
2019-06-28,HEI,211.0,132.81253051757812,28023.443939208984,0.26513822261567377,121.5122299194336,2384.363426208496,2019-06-28
2019-06-28,FDS,92.0,267.8546142578125,24642.62451171875,0.2331512742615093,258.8158874511719,831.5628662109375,2019-06-28
2019-06-28,AWI,291.0,90.6888427734375,26390.453247070312,0.24968800705327462,84.33500671386719,1848.966293334961,2019-06-28
2019-07-05,ACM,962.0,35.730525970458984,34372.76598358154,0.3261628940380586,36.200035095214844,-451.6677780151367,2019-07-05
2019-07-05,HD,195.0,179.43202209472656,34989.24430847168,0.3320126517984305,178.43072509765625,195.25291442871094,2019-07-05
2019-07-05,LPX,1467.0,23.94463348388672,35126.77732086182,0.33331770142313527,23.74659538269043,290.52189445495605,2019-07-05
2019-07-12,LPX,1467.0,23.278505325317383,34149.5673122406,0.3233799097495316,23.74659538269043,-686.6881141662598,2019-07-12
2019-07-12,HD,195.0,185.17665100097656,36109.44694519043,0.3419390233402941,178.43072509765625,1315.455551147461,2019-07-12
2019-07-12,ACM,962.0,35.80717849731445,34446.505714416504,0.3261917730103114,36.200035095214844,-377.9280471801758,2019-07-12
2019-07-19,ACM,962.0,34.9831428527832,33653.78342437744,0.3230504357111185,36.200035095214844,-1170.6503372192383,2019-07-19
2019-07-19,HD,195.0,180.77272033691406,35250.68046569824,0.3383794190375757,178.43072509765625,456.68907165527344,2019-07-19
2019-07-19,LPX,1467.0,23.431535720825195,34374.06290245056,0.32996456469005375,23.74659538269043,-462.1925239562988,2019-07-19
2019-07-26,ACM,962.0,35.33766555786133,33994.8342666626,0.32102117811112446,36.200035095214844,-829.599494934082,2019-07-26
2019-07-26,HD,195.0,184.0565643310547,35891.030044555664,0.33892739873787187,178.43072509765625,1097.0386505126953,2019-07-26
2019-07-26,LPX,1467.0,23.935632705688477,35113.573179244995,0.33158569155745576,23.74659538269043,277.31775283813477,2019-07-26
2019-07-31,ACM,962.0,34.44655990600586,33137.59062957764,0.3189016592028963,36.200035095214844,-1686.843132019043,2019-08-02
2019-07-31,LPX,1467.0,23.530553817749023,34519.32245063782,0.33219884110230186,23.74659538269043,-316.93297576904297,2019-08-02
2019-08-02,HD,187.0,180.0175018310547,33663.27284240723,0.3335977984535385,178.43072509765625,296.7272491455078,2019-08-02
2019-08-02,CTAS,558.0,60.176795959472656,33578.65214538574,0.33275922050652407,60.32117462158203,-80.56329345703125,2019-08-02
2019-08-02,TER,632.0,51.94672775268555,32830.331939697266,0.32534348364918875,53.23884963989258,-816.6210327148438,2019-08-02
2019-08-09,HD,187.0,178.2101287841797,33325.2940826416,0.33184389023016647,178.43072509765625,-41.25151062011719,2019-08-09
2019-08-09,CTAS,558.0,61.343509674072266,34229.678398132324,0.3408494944649363,60.32117462158203,570.4629592895508,2019-08-09
2019-08-09,TER,632.0,50.68376541137695,32032.139739990234,0.3189670235873906,53.23884963989258,-1614.813232421875,2019-08-09
2019-08-16,HD,187.0,172.80494689941406,32314.52507019043,0.32308033495308147,178.43072509765625,-1052.020523071289,2019-08-16
2019-08-16,CTAS,558.0,61.57169723510742,34357.00705718994,0.3435010517379359,60.32117462158203,697.791618347168,2019-08-16
2019-08-16,TER,632.0,51.441551208496094,32511.06036376953,0.32504529307459856,53.23884963989258,-1135.8926086425781,2019-08-16
2019-08-23,CTAS,558.0,59.62488555908203,33270.68614196777,0.3309289571373776,60.32117462158203,-388.529296875,2019-08-23
2019-08-23,TER,632.0,50.50889587402344,31921.622192382812,0.3175104083270891,53.23884963989258,-1725.3307800292969,2019-08-23
2019-08-23,HD,187.0,184.53175354003906,34507.437911987305,0.3432303858408303,178.43072509765625,1140.892318725586,2019-08-23
2019-08-30,HD,187.0,193.3905029296875,36164.02404785156,0.34838788403770443,178.43072509765625,2797.4784545898438,2019-08-30
2019-08-30,CTAS,558.0,61.431976318359375,34279.04278564453,0.3302288253963848,60.32117462158203,619.8273468017578,2019-08-30
2019-08-30,TER,632.0,51.46098327636719,32523.341430664062,0.3133151910271998,53.23884963989258,-1123.6115417480469,2019-08-30
2019-09-06,HD,178.0,197.32046508789062,35123.04278564453,0.3367913413135941,178.43072509765625,3362.3737182617188,2019-09-06
2019-09-06,BKNG,441.0,77.26184844970703,34072.4751663208,0.326717553577946,76.246826171875,447.6248245239258,2019-09-06
2019-09-06,RMD,259.0,132.23641967773438,34249.2326965332,0.3284124638410125,129.8518524169922,617.6029205322266,2019-09-06
2019-09-13,BKNG,441.0,81.04203033447266,35739.53537750244,0.34230769339171213,76.246826171875,2114.6850357055664,2019-09-13
2019-09-13,RMD,259.0,124.59254455566406,32269.469039916992,0.3090719394461579,129.8518524169922,-1362.1607360839844,2019-09-13
2019-09-13,HD,178.0,199.75352478027344,35556.12741088867,0.3405510405047039,178.43072509765625,3795.4583435058594,2019-09-13
2019-09-20,HD,178.0,191.80538940429688,34141.359313964844,0.331455844811316,178.43072509765625,2380.6902465820312,2019-09-20
2019-09-20,BKNG,441.0,79.77254486083984,35179.69228363037,0.3415363318971116,76.246826171875,1554.841941833496,2019-09-20
2019-09-20,RMD,259.0,126.79804992675781,32840.69493103027,0.3188285557834527,129.8518524169922,-790.9348449707031,2019-09-20
2019-09-27,RMD,259.0,125.92150115966797,32613.668800354004,0.3195732146145812,129.8518524169922,-1017.9609756469727,2019-09-27
2019-09-27,BKNG,441.0,76.34380340576172,33667.61730194092,0.32990059338181443,76.246826171875,42.76696014404297,2019-09-27
2019-09-27,HD,178.0,196.23617553710938,34930.03924560547,0.3422707514651175,178.43072509765625,3169.3701782226562,2019-09-27
2019-09-30,HD,178.0,198.0802764892578,35258.28921508789,0.3420856300223022,178.43072509765625,3497.620147705078,2019-10-04
2019-09-30,BKNG,441.0,77.06474304199219,33985.551681518555,0.32973718003461006,76.246826171875,360.7013397216797,2019-10-04
2019-09-30,RMD,259.0,127.34465789794922,32982.26639556885,0.3200030299446124,129.8518524169922,-649.3633804321289,2019-10-04
2019-10-04,LHX,188.0,183.03237915039062,34410.08728027344,0.3358245364575689,179.4381561279297,675.7139282226562,2019-10-04
2019-10-04,MLM,132.0,250.5206298828125,33068.72314453125,0.3227335208656187,256.3644714355469,-771.3870849609375,2019-10-04
2019-10-04,SHW,197.0,172.73736572265625,34029.26104736328,0.3321078706991751,171.4847412109375,246.76702880859375,2019-10-04
2019-10-11,SHW,197.0,173.10557556152344,34101.79838562012,0.33053135117271526,171.4847412109375,319.3043670654297,2019-10-11
2019-10-11,MLM,132.0,253.86813354492188,33510.59362792969,0.32480110477428614,256.3644714355469,-329.5166015625,2019-10-11
2019-10-11,LHX,188.0,184.0630645751953,34603.85614013672,0.3353975411047127,179.4381561279297,869.4827880859375,2019-10-11
2019-10-18,MLM,132.0,254.20294189453125,33554.788330078125,0.32867533570995566,256.3644714355469,-285.3218994140625,2019-10-18
2019-10-18,SHW,197.0,176.5203857421875,34774.51599121094,0.34062279294181036,171.4847412109375,992.02197265625,2019-10-18
2019-10-18,LHX,188.0,174.49610900878906,32805.268493652344,0.32133365077857756,179.4381561279297,-929.1048583984375,2019-10-18
2019-10-25,LHX,188.0,177.0331573486328,33282.23358154297,0.32075475640456924,179.4381561279297,-452.1397705078125,2019-10-25
2019-10-25,MLM,132.0,256.64178466796875,33876.715576171875,0.32648402715519104,256.3644714355469,36.6053466796875,2019-10-25
2019-10-25,SHW,197.0,180.9486541748047,35646.88487243652,0.3435438864349808,171.4847412109375,1864.390853881836,2019-10-25
2019-10-31,MLM,132.0,250.50149536132812,33066.19738769531,0.31893793173675355,256.3644714355469,-773.912841796875,2019-11-01
2019-10-31,SHW,197.0,180.12722778320312,35485.063873291016,0.3422689566205016,171.4847412109375,1702.5698547363281,2019-11-01
2019-10-31,LHX,188.0,181.74623107910156,34168.291442871094,0.32956811078080467,179.4381561279297,433.9180908203125,2019-11-01
2019-11-01,AAPL,554.0,61.425201416015625,34029.561584472656,0.3304215157572887,61.425201416015625,0.0,2019-11-01
2019-11-01,BKNG,427.0,79.79021453857422,34070.42160797119,0.3308182599487985,79.79021453857422,0.0,2019-11-01
2019-11-01,ORLY,1169.0,29.134000778198242,34057.646909713745,0.33069421970364016,29.134000778198242,0.0,2019-11-01
2019-11-08,BKNG,427.0,73.78913116455078,31507.959007263184,0.31110541580374773,79.79021453857422,-2562.462600708008,2019-11-08
2019-11-08,ORLY,1169.0,29.281999588012695,34230.65751838684,0.3379889804362938,29.134000778198242,173.0106086730957,2019-11-08
2019-11-08,AAPL,554.0,62.650028228759766,34708.11563873291,0.3427033387044665,61.425201416015625,678.5540542602539,2019-11-08
2019-11-15,AAPL,554.0,64.00348663330078,35457.93159484863,0.34767571844289424,61.425201416015625,1428.3700103759766,2019-11-15
2019-11-15,BKNG,427.0,72.59660339355469,30998.74964904785,0.30395209394080663,79.79021453857422,-3071.67195892334,2019-11-15
2019-11-15,ORLY,1169.0,29.68199920654297,34698.25707244873,0.3402268805248776,29.134000778198242,640.6101627349854,2019-11-15
2019-11-22,AAPL,554.0,63.04498291015625,34926.92053222656,0.3444713564701155,61.425201416015625,897.3589477539062,2019-11-22
2019-11-22,BKNG,427.0,73.72395324707031,31480.128036499023,0.31047691125761084,79.79021453857422,-2590.293571472168,2019-11-22
2019-11-22,ORLY,1169.0,29.21733283996582,34155.062089920044,0.3368588008662251,29.134000778198242,97.41518020629883,2019-11-22
2019-11-29,BKNG,427.0,74.76451110839844,31924.446243286133,0.31030686008450803,79.79021453857422,-2145.9753646850586,2019-11-29
2019-11-29,AAPL,554.0,64.36235046386719,35656.74215698242,0.3465849216383212,61.425201416015625,1627.1805725097656,2019-11-29
2019-11-29,ORLY,1169.0,29.485332489013672,34468.35367965698,0.33503373938290404,29.134000778198242,410.7067699432373,2019-11-29
