book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
main_v2_research,VZ,,Communication,,,2026-02-27,2026-02-27,closed,1,0.011404522728562405,0.011404522728562405,0.0014825879547131,0.13,0.13,0.0,0.0,neutral,neutral,normal
main_v2_research,COST,,Consumer Staples,,,2026-03-31,2026-03-31,open,1,0.021932352641168107,0.021932352641168107,0.0027015876278758,0.1231781957948645,0.1231781957948645,0.0,0.0,bear,bear,normal
main_v2_research,SU,,Energy,,,2026-03-31,2026-03-31,open,1,0.05222614694793681,0.05222614694793681,0.0014829891128159,0.0283955298156364,0.0283955298156364,0.0,0.0,bear,bear,normal
main_v2_research,WM,,Industrials,,,2026-03-31,2026-03-31,open,1,0.018498457986978023,0.018498457986978023,0.0006219168967785,0.0336199318460147,0.0336199318460147,0.0,0.0,bear,bear,normal
monster_lifecycle_concentrated,ADBE,,Information Technology,,,2019-04-30,2020-02-28,closed,11,0.046004961693520974,-0.02865556085142018,0.0007753181871833978,0.25767205008052857,0.4310344827586206,0.0,0.0,,,normal
monster_lifecycle_concentrated,ALGN,,Health Care,,,2019-04-30,2019-04-30,closed,1,-0.14566809155836113,-0.14566809155836113,-0.004,0.05,0.05,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,CDNS,,Information Technology,,,2019-04-30,2019-04-30,closed,1,-0.08836203801740516,-0.08836203801740516,-0.004,0.05,0.05,0.0,0.0,,,normal
monster_lifecycle_concentrated,BR,,Industrials,,,2019-05-31,2019-07-31,closed,3,0.0779118198300659,0.0779118198300659,0.0066238995446698,0.10694704049844235,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,MKTX,,Financials,,,2019-05-31,2019-08-30,closed,4,0.060845743156366705,-0.023986405229925012,0.022625854230119397,0.11038269416693522,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,SBAC,,Real Estate,,,2019-05-31,2019-08-30,closed,4,0.1041587298439397,0.06165340258862395,0.007645509577298901,0.08788269416693523,0.1308411214953271,0.0,0.0,,,normal
monster_lifecycle_concentrated,HEI,,Industrials,,,2019-06-28,2019-08-30,closed,3,-0.07589030907012972,-0.07589030907012972,-0.010971462498644701,0.15223439682028142,0.2758620689655172,0.0,0.0,,,normal
monster_lifecycle_concentrated,NOC,,Industrials,,,2019-06-28,2020-01-31,closed,8,0.000611115404024698,-0.043117720715409646,-0.0160906555584468,0.12809741255709986,0.32,0.0,0.0,,,normal
monster_lifecycle_concentrated,TT,,Industrials,,,2019-06-28,2019-07-31,closed,2,-0.027407626263793783,-0.027407626263793783,-0.0013265088855763,0.0483644859813084,0.05,0.0,0.0,,,normal
monster_lifecycle_concentrated,KLAC,,Information Technology,,,2019-08-30,2020-02-28,closed,7,-0.01976721543528548,-0.147439090981474,-0.0014135211425458979,0.1141145948479551,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,MU,,Information Technology,,,2019-08-30,2020-02-28,closed,7,-0.07266747783553718,-0.19325832724940173,-0.0139311928573167,0.16400127599407308,0.2758620689655172,0.0,0.0,,,normal
monster_lifecycle_concentrated,EW,,Health Care,,,2019-09-30,2019-12-31,closed,4,-0.02013312349154528,-0.10318240882772489,-0.0089112321102319,0.0871170128327428,0.1340934516420701,0.0,0.0,,,normal
monster_lifecycle_concentrated,SHW,,Materials,,,2019-09-30,2019-11-29,closed,3,0.059232980250364164,0.059232980250364164,0.0029406256870178,0.049296839481198805,0.05,0.0,0.0,,,normal
monster_lifecycle_concentrated,SYY,,Consumer Staples,,,2019-09-30,2020-01-31,closed,5,-0.1303074802383567,-0.13609411573908103,-0.004485099126713346,0.10900181209748198,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,UNH,,Health Care,,,2019-12-31,2020-01-31,closed,2,-0.013538354661139507,-0.013538354661139507,-0.0005626649489466002,0.0394492158652392,0.0408480713174646,0.0,0.0,,,normal
monster_lifecycle_concentrated,AMD,,Information Technology,,,2020-01-31,2020-08-31,closed,8,0.9376954179083561,0.5878755025512798,0.0570120351748489,0.10354817794489887,0.2219263204616067,0.0,0.0,,,long_winner
monster_lifecycle_concentrated,NOW,,Information Technology,,,2020-02-28,2020-02-28,closed,1,-0.13252253731594,-0.13252253731594,-0.0034482758620689,0.043103448275862,0.043103448275862,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,TMUS,,Communication,,,2020-02-28,2020-02-28,closed,1,-0.08019507933285741,-0.08019507933285741,-0.0034482758620689,0.043103448275862,0.043103448275862,0.0,0.0,,,normal
monster_lifecycle_concentrated,XYZ,,Financials,,,2020-02-28,2020-02-28,closed,1,-0.33949279455312853,-0.33949279455312853,-0.0034482758620689,0.043103448275862,0.043103448275862,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,AMZN,,Consumer Discretionary,,,2020-03-31,2020-08-31,closed,6,0.660786970476041,0.18638519157710576,0.09474961665388971,0.19440698446750015,0.2659574468085106,0.0,0.0,,,long_winner
monster_lifecycle_concentrated,GILD,,Health Care,,,2020-03-31,2020-04-30,closed,2,0.0006728524432613181,0.0006728524432613181,-0.0065713503683374,0.095,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,VRTX,,Health Care,,,2020-03-31,2020-06-30,closed,4,0.1835318004426172,0.102147965153077,0.018377811189279704,0.1540531914893617,0.256,0.0,0.0,,,normal
monster_lifecycle_concentrated,CDNS,,Information Technology,,,2020-04-30,2020-09-30,closed,6,0.33961603011586683,-0.010022765140055512,0.0344689711805089,0.21444953765898953,0.5,0.0,0.0,,,normal
monster_lifecycle_concentrated,INCY,,Health Care,,,2020-04-30,2020-07-31,closed,4,-0.04144111065903866,-0.07812648876179529,-0.0108471233726092,0.12026249381494308,0.1702127659574468,0.0,0.0,,,normal
monster_lifecycle_concentrated,MOH,,Health Care,,,2020-04-30,2020-08-31,closed,5,-0.017840601879360207,-0.014890837041741989,-0.005228420223389499,0.07274474678108003,0.112,0.0,0.0,,,normal
monster_lifecycle_concentrated,MELI,,Internet,,,2020-05-29,2020-08-31,closed,4,0.3090283902684887,0.13662852867529685,0.010492706492201003,0.12130790371757878,0.2219263204616067,0.0,0.0,,,normal
monster_lifecycle_concentrated,XYZ,,Financials,,,2020-07-31,2020-10-30,closed,4,0.6189455080783643,0.27955728483146425,0.0234876104682347,0.06355463258291268,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,WDAY,,Information Technology,,,2020-08-31,2020-11-30,closed,4,0.004671691450102156,0.09014206400662195,0.02291681089306,0.15654815801154015,0.32,0.0,0.0,,,normal
monster_lifecycle_concentrated,CHRW,,Industrials,,,2020-09-30,2020-09-30,closed,1,-0.13066242368459846,-0.13066242368459846,-0.004,0.05,0.05,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,ROKU,,Communication,,,2020-09-30,2021-01-29,closed,5,1.2226208588379706,0.44259415703813443,0.0876191001663594,0.1135827893175074,0.166913946587537,0.0,0.0,,,normal
monster_lifecycle_concentrated,TT,,Industrials,,,2020-09-30,2020-09-30,closed,1,0.0754103656191969,0.0754103656191969,0.0037705182809598,0.05,0.05,0.0,0.0,,,normal
monster_lifecycle_concentrated,ALGN,,Health Care,,,2020-10-30,2021-01-29,closed,4,0.30442020396304437,0.13506649572166118,0.015107425543398098,0.055683976261127595,0.063,0.0,0.0,,,normal
monster_lifecycle_concentrated,GOOG,,Communication,,,2020-10-30,2021-08-31,closed,11,0.8345960013221263,0.07144419452136819,0.11358760223659012,0.18413474190529852,0.2538071065989847,0.0,0.0,,,long_winner
monster_lifecycle_concentrated,MLM,,Materials,,,2020-10-30,2021-08-31,closed,11,0.26142743901774623,-0.029997930935198314,0.040856160546940995,0.18113724208237555,0.2793296089385474,0.0,0.0,,,normal
monster_lifecycle_concentrated,MU,,Information Technology,,,2020-11-30,2021-02-26,closed,4,0.232788744875003,0.111195678390974,0.024521360426072503,0.18037659277360796,0.2941176470588235,0.0,0.0,,,normal
monster_lifecycle_concentrated,TGT,,Consumer Staples,,,2020-11-30,2021-08-31,closed,10,0.22074503822340574,-0.04100210306213836,0.0128841219735163,0.08939061831780806,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,HPQ,,Information Technology,,,2020-12-31,2021-04-30,closed,5,0.21556433111697104,-0.01250842542433428,0.03620790796529941,0.17079612187133134,0.2793296089385474,0.0,0.0,,,normal
monster_lifecycle_concentrated,AMAT,,Information Technology,,,2021-02-26,2021-08-31,closed,7,-0.03136297637264951,-0.08093622659977062,-0.0032547659596241997,0.11513140839752349,0.1624365482233502,0.0,0.0,,,normal
monster_lifecycle_concentrated,INTC,,Information Technology,,,2021-02-26,2021-03-31,closed,2,-0.07630117309653961,-0.07630117309653961,-0.0052800852042145,0.0538120276043378,0.0782122905027933,0.0,0.0,,,normal
monster_lifecycle_concentrated,ODFL,,Industrials,,,2021-03-31,2021-12-31,closed,10,0.3069031554114381,-0.10281756667778286,0.041473653049344014,0.18496861094570788,0.4,0.0,0.0,,,normal
monster_lifecycle_concentrated,MSCI,,Financials,,,2021-04-30,2021-11-30,closed,8,0.25772476268485245,0.0017268320511010238,0.045887489957682395,0.19525449743273235,0.3875968992248061,0.0,0.0,,,normal
monster_lifecycle_concentrated,NEM,,Materials,,,2021-05-28,2021-05-28,closed,1,-0.13979775236827585,-0.13979775236827585,-0.0020304568527918,0.0253807106598984,0.0253807106598984,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,NVDA,,Information Technology,,,2021-06-30,2021-11-30,closed,6,0.4887001578045187,0.4302475509272534,0.1247682004620864,0.1395243781308159,0.2641310089804543,0.0,0.0,,,normal
monster_lifecycle_concentrated,DDOG,,Information Technology,,,2021-09-30,2021-12-31,closed,4,0.03246057668206559,-0.1243876171456515,-0.010519093524762602,0.13937673322724606,0.256,0.0,0.0,,,normal
monster_lifecycle_concentrated,DXCM,,Health Care,,,2021-09-30,2021-10-29,closed,2,0.02869929215022493,0.02869929215022493,-0.0005977758826373001,0.0563581862185039,0.0739566825145272,0.0,0.0,,,normal
monster_lifecycle_concentrated,PAYC,,Industrials,,,2021-09-30,2021-10-29,closed,2,-0.10785268820216865,-0.10785268820216865,0.0012639289114150997,0.036020098527008895,0.0387596899224806,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,SNOW,,Information Technology,,,2021-10-29,2021-12-31,closed,3,-0.19910518260999754,-0.19910518260999754,-0.0041060294454713,0.031970541990597234,0.04,0.0,0.0,,,normal
monster_lifecycle_concentrated,FDS,,Financials,,,2021-11-30,2021-12-31,closed,2,-0.1090391073939534,-0.1090391073939534,-0.0083246731150963,0.07074926253687315,0.112,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,QCOM,,Information Technology,,,2021-11-30,2022-03-31,closed,5,-0.13176476053917752,-0.13389848935215043,-0.0435240405576869,0.2114721188078527,0.32,0.0,0.0,,,normal
monster_lifecycle_concentrated,AVGO,,Information Technology,,,2021-12-31,2021-12-31,closed,1,-0.10103258021178974,-0.10103258021178974,-0.0032,0.04,0.04,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,TER,,Information Technology,,,2021-12-31,2021-12-31,closed,1,-0.2877592362890974,-0.2877592362890974,-0.0032,0.04,0.04,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,AAPL,,Information Technology,,,2022-01-31,2022-03-31,closed,3,-0.04497998512904744,-0.04497998512904744,-0.0007738594675267001,0.04770114942528734,0.05,0.0,0.0,,,normal
monster_lifecycle_concentrated,EXPE,,Consumer Discretionary,,,2022-01-31,2022-03-31,closed,3,-0.09732089340026817,-0.09732089340026817,-0.019957961868072503,0.15528735632183907,0.2758620689655172,0.0,0.0,,,normal
monster_lifecycle_concentrated,MKC,,Consumer Staples,,,2022-01-31,2022-04-29,closed,4,-0.10678846913458517,-0.08061992598955148,-0.0135362859417101,0.09017241379310345,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,FCX,,Materials,,,2022-02-28,2022-03-31,closed,2,-0.13578841214393111,-0.13578841214393111,-0.0063927001973115,0.0853448275862069,0.1206896551724138,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,SYY,,Consumer Staples,,,2022-02-28,2022-07-29,closed,6,-0.013742297675400361,0.016352395820975918,0.00018391312542490003,0.24178160919540234,0.32,0.0,0.0,,,normal
monster_lifecycle_concentrated,WMB,,Energy,,,2022-02-28,2022-02-28,closed,1,0.08245252856444285,0.08245252856444285,0.0041226264282221,0.05,0.05,0.0,0.0,,,normal
monster_lifecycle_concentrated,DAR,,Consumer Staples,,,2022-03-31,2022-05-31,closed,3,-0.2390296220662229,-0.2390296220662229,-0.0097593329756013,0.07770114942528734,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,DG,,Consumer Staples,,,2022-04-29,2022-08-31,closed,5,0.04376331043985626,0.020963111775343046,0.004579780304398699,0.10400000000000001,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,RS,,Materials,,,2022-04-29,2022-05-31,closed,2,-0.1455760080963696,-0.1455760080963696,-0.0043174804020432,0.05,0.05,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,STLD,,Materials,,,2022-04-29,2022-05-31,closed,2,-0.23033998060957805,-0.23033998060957805,-0.011246918613657654,0.095,0.14,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,AMGN,,Health Care,,,2022-05-31,2022-07-29,closed,3,-0.06507956587914099,-0.06507956587914099,-0.004030684135427801,0.11,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,VLO,,Energy,,,2022-05-31,2022-05-31,closed,1,-0.17294554174371257,-0.17294554174371257,-0.004,0.05,0.05,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,GIS,,Consumer Staples,,,2022-06-30,2022-08-31,closed,3,0.04967291166235399,0.04967291166235399,0.0031234023091637002,0.08,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,MNST,,Consumer Staples,,,2022-06-30,2022-07-29,closed,2,-0.043553246465456,-0.043553246465456,-0.0080916114404003,0.095,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,UTHR,,Health Care,,,2022-06-30,2022-08-31,closed,3,-0.14316456142264022,-0.14316456142264022,-0.0180270580493718,0.11,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,WAT,,Health Care,,,2022-07-29,2022-07-29,closed,1,-0.16440393922656626,-0.16440393922656626,-0.004,0.05,0.05,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,BJ,,Consumer Staples,,,2022-08-31,2022-11-30,closed,4,-0.10675821803306218,-0.08809790370961978,-0.0133342806945399,0.08611940298507463,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,ENPH,,Information Technology,,,2022-08-31,2022-11-30,closed,4,-0.03967317698877337,-0.03709664019531955,-0.009611392197071598,0.11970149253731344,0.2388059701492537,0.0,0.0,,,normal
monster_lifecycle_concentrated,NEE,,Utilities,,,2022-08-31,2022-09-30,closed,2,-0.08367503088726436,-0.08367503088726436,-0.0042499590717429,0.05,0.05,0.0,0.0,,,normal
monster_lifecycle_concentrated,FSLR,,Information Technology,,,2022-09-30,2022-11-30,closed,3,0.13798039170818743,0.13798039170818743,0.0098928369886793,0.14293532338308457,0.2388059701492537,0.0,0.0,,,normal
monster_lifecycle_concentrated,HUBB,,Industrials,,,2022-09-30,2023-01-31,closed,5,0.1605492297923823,0.028388452916618734,0.012824414076485099,0.09689552238805971,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,LNG,,Energy,,,2022-09-30,2022-11-30,closed,3,-0.1273464465836941,-0.1273464465836941,-0.0068145876903291,0.09815920398009952,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,BIIB,,Health Care,,,2022-10-31,2022-11-30,closed,2,-0.023673410235964143,-0.023673410235964143,-0.0044649675048077,0.07723880597014926,0.1044776119402985,0.0,0.0,,,normal
monster_lifecycle_concentrated,GILD,,Health Care,,,2022-10-31,2023-01-31,closed,4,0.008190218707259111,-0.10543101758426965,-0.0227002072517389,0.19861940298507463,0.32,0.0,0.0,,,normal
monster_lifecycle_concentrated,AVGO,,Information Technology,,,2022-12-30,2023-10-31,closed,11,0.7490685214741024,0.0281489472628762,0.1698909126543565,0.23028284719011277,0.4,0.0,0.0,,,long_winner
monster_lifecycle_concentrated,JBL,,Information Technology,,,2022-12-30,2023-03-31,closed,4,0.15813336399792988,-0.010805718454236057,0.0009089399704304037,0.20450319724545005,0.3289473684210526,0.0,0.0,,,normal
monster_lifecycle_concentrated,NKE,,Consumer Discretionary,,,2022-12-30,2023-04-28,closed,5,-0.09006657850036837,-0.12209072425783052,-0.0060235907054128,0.10498927693064435,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,EL,,Consumer Staples,,,2023-01-31,2023-01-31,closed,1,-0.08559175731921698,-0.08559175731921698,-0.004,0.05,0.05,0.0,0.0,,,normal
monster_lifecycle_concentrated,URI,,Industrials,,,2023-01-31,2023-02-28,closed,2,-0.1026763425674384,-0.1026763425674384,-0.0066062024820351,0.09042056074766355,0.1308411214953271,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,EXPE,,Consumer Discretionary,,,2023-02-28,2023-02-28,closed,1,-0.12501134209864606,-0.12501134209864606,-0.0037383177570093,0.0467289719626168,0.0467289719626168,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,FTNT,,Information Technology,,,2023-02-28,2023-07-31,closed,6,0.002169322380677796,-0.10913744225513156,0.0643014403226812,0.20838487162179997,0.4329004329004329,0.0,0.0,,,normal
monster_lifecycle_concentrated,RS,,Materials,,,2023-02-28,2023-04-28,closed,3,-0.08357173485645597,-0.08357173485645597,-0.010047759155021,0.08361141170683717,0.112,0.0,0.0,,,normal
monster_lifecycle_concentrated,AMAT,,Information Technology,,,2023-03-31,2023-08-31,closed,6,0.08971269684363303,-0.07000811042425537,0.0035010124530253997,0.1214176610397298,0.199203187250996,0.0,0.0,,,normal
monster_lifecycle_concentrated,ANET,,Information Technology,,,2023-03-31,2023-03-31,closed,1,-0.18442492555755596,-0.18442492555755596,-0.0026315789473684,0.0328947368421052,0.0328947368421052,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,AAPL,,Information Technology,,,2023-04-28,2023-08-31,closed,5,-0.012264514100015278,-0.136540083546558,-0.0027422961117274,0.11182997610941321,0.1553398058252427,0.0,0.0,,,normal
monster_lifecycle_concentrated,LULU,,Consumer Discretionary,,,2023-04-28,2023-04-28,closed,1,-0.11873974858961045,-0.11873974858961045,-0.0032,0.04,0.04,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,GOOG,,Communication,,,2023-05-31,2023-11-30,closed,7,0.1217168969642366,0.05655038151613945,0.016869482403373395,0.1700050489157932,0.2659574468085106,0.0,0.0,,,normal
monster_lifecycle_concentrated,GOOGL,,Communication,,,2023-05-31,2023-11-30,closed,7,0.1159584887598546,0.05437982340442593,0.0131380285045383,0.12044455758078687,0.1702127659574468,0.0,0.0,,,normal
monster_lifecycle_concentrated,NOW,,Information Technology,,,2023-05-31,2024-03-28,closed,11,0.2284942073488152,-0.07784645154687275,0.040491707126867685,0.18080187002215417,0.32,0.0,0.0,,,normal
monster_lifecycle_concentrated,FANG,,Energy,,,2023-08-31,2025-01-31,closed,18,0.07940592961272586,-0.1997719480095831,0.014125656815345201,0.16086951727160123,0.5,0.0,0.0,,,normal
monster_lifecycle_concentrated,LNG,,Energy,,,2023-09-29,2023-11-30,closed,3,0.013929557771404033,0.013929557771404033,-0.0064623248329727994,0.08730826323602174,0.1702127659574468,0.0,0.0,,,normal
monster_lifecycle_concentrated,PSX,,Energy,,,2023-09-29,2023-10-31,closed,2,0.07589974831639168,0.07589974831639168,0.0017492166678298,0.02492577931716965,0.026595744680851,0.0,0.0,,,normal
monster_lifecycle_concentrated,ALL,,Financials,,,2023-11-30,2024-04-30,closed,6,0.21261484022083144,0.04199553157984215,0.0230504497682105,0.11130721442855136,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,WRB,,Financials,,,2023-11-30,2024-03-28,closed,5,0.08356163147638096,-0.06371438984733135,0.0006382851199003038,0.1099289057614666,0.1987577639751552,0.0,0.0,,,normal
monster_lifecycle_concentrated,FICO,,Information Technology,,,2023-12-29,2024-03-28,closed,4,0.0011995722686466426,-0.03757625866907799,0.0028048821281272994,0.1028118854726143,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,SCHW,,Financials,,,2023-12-29,2024-05-31,closed,6,0.07800706846221206,0.01567451172005563,0.010962671283427499,0.10020792364840954,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,USB,,Financials,,,2023-12-29,2024-02-29,closed,3,0.04470229458214292,0.04470229458214292,0.0021951730891725,0.0493203595418246,0.05,0.0,0.0,,,normal
monster_lifecycle_concentrated,ANET,,Information Technology,,,2024-03-28,2024-03-28,closed,1,-0.10373616891627824,-0.10373616891627824,-0.0024844720496894,0.031055900621118,0.031055900621118,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,PWR,,Industrials,,,2024-04-30,2024-05-31,closed,2,-0.024605545311769617,-0.024605545311769617,-0.0067232628927832,0.095,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,SCCO,,Materials,,,2024-04-30,2024-04-30,closed,1,0.021342246242240792,0.021342246242240792,0.001067112312112,0.05,0.05,0.0,0.0,,,normal
monster_lifecycle_concentrated,TT,,Industrials,,,2024-04-30,2024-11-29,closed,8,0.1057491286056893,-0.04443419159861217,0.0162510175275303,0.09326140381315987,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,GOOG,,Communication,,,2024-05-31,2024-08-30,closed,4,-0.0010837138244965683,-0.06873780932868612,-0.0059980533868785,0.1022088526954385,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,GOOGL,,Communication,,,2024-05-31,2024-08-30,closed,4,-0.0007866535612165437,-0.06839813140428386,-0.006010253086398001,0.1022088526954385,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,SO,,Utilities,,,2024-05-31,2024-11-29,closed,7,0.0090379955643336,-0.09462952656620471,-0.005113099469128302,0.24515840950196308,0.3634249164122692,0.0,0.0,,,normal
monster_lifecycle_concentrated,AAPL,,Information Technology,,,2024-06-28,2024-12-31,closed,7,0.11777980271304278,0.04057313848846644,0.0070452900465408,0.09944160435789699,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,UTHR,,Health Care,,,2024-06-28,2024-11-29,closed,6,0.04712677874971938,-0.08026377019155084,-0.004077497933872201,0.17604218524779994,0.2325919465038523,0.0,0.0,,,normal
monster_lifecycle_concentrated,BLDR,,Industrials,,,2024-09-30,2024-09-30,closed,1,-0.11760166078896894,-0.11760166078896894,-0.0029073993312981,0.0363424916412269,0.0363424916412269,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,GILD,,Health Care,,,2024-09-30,2024-12-31,closed,4,0.19437280976381976,0.13893437862516178,0.0172686550766781,0.09045983369232913,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,BKNG,,Consumer Discretionary,,,2024-10-31,2025-02-28,closed,5,-0.03755374263639499,-0.10415236984624943,-0.0162003322574873,0.18161938499892943,0.32,0.0,0.0,,,normal
monster_lifecycle_concentrated,HUBS,,Information Technology,,,2024-12-31,2025-01-31,closed,2,-0.03364645457545867,-0.03364645457545867,-0.0068246982786386,0.095,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,LULU,,Consumer Discretionary,,,2024-12-31,2025-01-31,closed,2,-0.08738513584819796,-0.08738513584819796,-0.0075643525249837005,0.095,0.14,0.0,0.0,,,normal
monster_lifecycle_concentrated,MSCI,,Financials,,,2024-12-31,2025-02-28,closed,3,-0.10596288293660272,-0.10596288293660272,-0.0042680865655326,0.04083333333333333,0.05,0.0,0.0,,,normal
monster_lifecycle_concentrated,GOOG,,Communication,,,2025-01-31,2025-01-31,closed,1,-0.14783763566696673,-0.14783763566696673,-0.004,0.05,0.05,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,GOOGL,,Communication,,,2025-01-31,2025-01-31,closed,1,-0.15033139988136612,-0.15033139988136612,-0.004,0.05,0.05,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,CME,,Financials,,,2025-02-28,2025-03-31,closed,2,0.0895281920334694,0.0895281920334694,0.0032054736177188,0.036250000000000004,0.05,0.0,0.0,,,normal
monster_lifecycle_concentrated,UBER,,Industrials,,,2025-02-28,2025-10-31,closed,9,0.1404391223889947,-0.04861207539703971,0.0276222523760799,0.21155090742192492,0.3496503496503496,0.0,0.0,,,normal
monster_lifecycle_concentrated,VRSN,,Information Technology,,,2025-02-28,2025-07-31,closed,6,0.1259375025248366,-0.01435576066930011,-0.0003446873023963976,0.1906794897424364,0.32,0.0,0.0,,,normal
monster_lifecycle_concentrated,CNP,,Utilities,,,2025-04-30,2025-06-30,closed,3,-0.008925448243209955,-0.008925448243209955,0.00043395347775020045,0.09291440646580834,0.1308411214953271,0.0,0.0,,,normal
monster_lifecycle_concentrated,ED,,Utilities,,,2025-04-30,2025-05-30,closed,2,-0.10313805700289147,-0.10313805700289147,-0.0051706190534027,0.0483644859813084,0.05,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,RGLD,,Materials,,,2025-04-30,2025-06-30,closed,3,-0.15194261384948538,-0.15194261384948538,-0.0081746244277341,0.09291440646580834,0.1308411214953271,0.0,0.0,,,normal
monster_lifecycle_concentrated,APH,,Information Technology,,,2025-05-30,2025-12-31,closed,8,0.6342729999282979,0.05461181031316875,0.10937846712837819,0.224754422644453,0.3875968992248061,0.0,0.0,,,long_winner
monster_lifecycle_concentrated,CEG,,Utilities,,,2025-05-30,2025-07-31,closed,3,-0.025622041674169593,-0.025622041674169593,-0.00628280991704315,0.11095545466078723,0.188235294117647,0.0,0.0,,,normal
monster_lifecycle_concentrated,NVDA,,Information Technology,,,2025-06-30,2025-10-31,closed,5,0.20017575867956272,0.050236835343575814,0.030403895814185098,0.15082829668657688,0.2325581395348837,0.0,0.0,,,normal
monster_lifecycle_concentrated,ANET,,Information Technology,,,2025-07-31,2025-10-31,closed,4,0.0838369566411179,-0.0355070836529785,0.0135728470511501,0.11767827488216953,0.2055076037813399,0.0,0.0,,,normal
monster_lifecycle_concentrated,COIN,,Financials,,,2025-07-31,2025-07-31,closed,1,-0.10494125407444344,-0.10494125407444344,-0.0023529411764705,0.0294117647058823,0.0294117647058823,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,AMD,,Information Technology,,,2025-08-29,2025-10-31,closed,3,0.368211281043199,0.368211281043199,0.0127254683184032,0.026735224217018367,0.031055900621118,0.0,0.0,,,short_big_win_review
monster_lifecycle_concentrated,DHI,,Consumer Discretionary,,,2025-08-29,2025-09-30,closed,2,-0.11736628523341164,-0.11736628523341164,-0.0047999861802849,0.0480860898454427,0.0651162790697674,0.0,0.0,,,quick_loss
monster_lifecycle_concentrated,GOOGL,,Communication,,,2025-08-29,2026-01-30,closed,6,0.5250578565993185,-0.02703586120562973,0.028341013858649497,0.22382756611523513,0.3987240829346092,0.0,0.0,,,long_winner
monster_lifecycle_concentrated,LRCX,,Information Technology,,,2025-10-31,2026-02-27,closed,5,0.30636178201181674,0.17834628345681747,0.01880660561488949,0.12701622235297788,0.2990654205607476,0.0,0.0,,,normal
monster_lifecycle_concentrated,AMAT,,Information Technology,,,2025-11-28,2026-02-27,closed,4,0.3265837715909694,0.26955686325096706,0.0330041381985777,0.1712784466798182,0.2990654205607476,0.0,0.0,,,normal
monster_lifecycle_concentrated,MRVL,,Information Technology,,,2025-11-28,2025-12-31,closed,2,-0.11767021928425414,-0.11767021928425414,-0.0036490545087895,0.0358272133822929,0.0387596899224806,0.0,0.0,,,quick_loss
