ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
JD,5,0.6,1.052751834650779,0.21552148187592618,1.0756704829161148,-0.0799999999999999,0.14334104026268205,36.6,183.0,single_period_hold,profitable_reentry_churn
PYPL,3,0.6666666666666666,1.0031164809803226,0.28879010078594886,0.6541510229783454,-0.0057610622715185,0.16053157724068898,69.33333333333333,119.0,scheduled_rebalance,normal
MELI,6,0.6666666666666666,0.9882957499828107,0.13221436455938912,0.3391375697563408,-0.1154218671976929,0.0655261661770626,81.33333333333333,184.0,scheduled_rebalance,normal
LITE,1,1.0,0.978083266568947,0.978083266568947,0.978083266568947,0.978083266568947,0.9629697250264506,31.0,31.0,scheduled_rebalance,normal
PLTR,2,1.0,0.9548058535598845,0.40770413961620144,0.5714878113686244,0.2439204678637785,0.33412057348582747,137.5,184.0,scheduled_rebalance,normal
AMD,4,0.75,0.8716049986939702,0.1804013791984846,0.4380155721447383,-0.0098164549398456,0.14689350606691726,30.75,62.0,single_period_hold,profitable_reentry_churn
VRT,2,1.0,0.8647453091830002,0.42000687503425727,0.8094606154984574,0.0305531345700571,0.3710666944577626,137.0,274.0,scheduled_rebalance,normal
ANET,4,0.75,0.7816191371258376,0.17167008107722498,0.5140279440096396,-0.026899919371382,0.11661608746526843,122.75,337.0,scheduled_rebalance,normal
WDC,1,1.0,0.7802161329805897,0.7802161329805897,0.7802161329805897,0.7802161329805897,0.7758889102986457,91.0,91.0,scheduled_rebalance,normal
UNH,8,0.75,0.7741630628817058,0.08245109478832331,0.4205663495578973,-0.0466878486528991,-0.03892679628624509,95.5,275.0,scheduled_rebalance,normal
DKS,6,0.5,0.7691867067514944,0.1299787613039292,0.7264729381311179,-0.0961766766431774,0.088110249291895,85.83333333333333,154.0,scheduled_rebalance,normal
SMCI,1,1.0,0.7207407407407407,0.7207407407407407,0.7207407407407407,0.7207407407407407,0.6978716712591264,57.0,57.0,scheduled_rebalance,normal
MSFT,5,0.8,0.6712584251363403,0.11374184917427463,0.2766737081963193,-0.0002874572055053,0.07371581559040617,103.6,244.0,scheduled_rebalance,normal
VEEV,3,0.6666666666666666,0.624524855674796,0.20080960970404102,0.5631236246130751,-0.0006037365515909,0.10364287576203617,19.666666666666668,59.0,single_period_hold,normal
ETR,3,0.6666666666666666,0.6210755970095723,0.2084787770237206,0.6264404741067466,-0.0484045546892043,0.1504737000383628,152.0,426.0,scheduled_rebalance,normal
CCJ,3,0.6666666666666666,0.6171069483152065,0.18194163782934503,0.2778494229880712,-0.0089710009495113,0.15803360570874692,31.0,63.0,scheduled_rebalance,normal
BKNG,8,0.75,0.593836945893065,0.065734495330507,0.2886242195580619,-0.0799999999999999,0.006039192996436061,95.375,427.0,scheduled_rebalance,normal
LNG,3,0.6666666666666666,0.5801472879782203,0.20046660369926306,0.6234097157120522,-0.0799999999999999,0.25743127788504117,100.66666666666667,274.0,scheduled_rebalance,normal
TPR,2,1.0,0.5633083074416545,0.25882732773393796,0.4049024235172815,0.1127522319505944,0.2839162259383641,45.5,63.0,scheduled_rebalance,normal
FTNT,6,0.5,0.5631564138544836,0.09467220398799081,0.4229058271818224,-0.0799999999999999,0.09839976722761197,25.333333333333332,123.0,single_period_hold,profitable_reentry_churn
XYZ,6,0.3333333333333333,0.531233621628326,0.10032494933513475,0.5414328505522035,-0.0981725623727849,0.07868500244433178,35.833333333333336,63.0,scheduled_rebalance,profitable_reentry_churn
GOOG,6,0.6666666666666666,0.5085448383341453,0.08352890384368022,0.4457143736665971,-0.106809730081071,0.04247614523958807,76.5,216.0,scheduled_rebalance,normal
CPRT,6,0.6666666666666666,0.494165564741212,0.07244530122299585,0.2167399675356276,-0.0267530525410627,0.07018249630123377,45.833333333333336,92.0,scheduled_rebalance,profitable_reentry_churn
BILL,1,1.0,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4777101996016082,62.0,62.0,scheduled_rebalance,normal
ON,2,1.0,0.4660456650050502,0.2247708900973434,0.4092107670892473,0.0403310131054395,0.2181731178577036,92.0,153.0,scheduled_rebalance,normal
AEM,1,1.0,0.44442539850328955,0.4444253985032895,0.4444253985032895,0.4444253985032895,0.4342986192711866,63.0,63.0,scheduled_rebalance,normal
TMUS,5,0.6,0.4342042294390862,0.08153911197289651,0.288063349146975,-0.0315169133250367,0.025114006473054194,102.8,154.0,scheduled_rebalance,normal
BLDR,5,0.6,0.4261594181649786,0.08984154383956008,0.4606325009500833,-0.0799999999999999,0.1001376493035945,85.2,213.0,scheduled_rebalance,normal
NOC,3,1.0,0.40444543675728495,0.12268732201758287,0.233123722664202,0.0438637084013544,0.17971033635237488,90.66666666666667,244.0,scheduled_rebalance,normal
PANW,6,0.8333333333333334,0.38605207233539085,0.05784368875960142,0.1895116190409418,-0.0185778313844939,0.024855988467077438,60.666666666666664,182.0,single_period_hold,profitable_reentry_churn
MA,10,0.6,0.3843180686938088,0.04402818995391804,0.4299666000423991,-0.1434829844493488,0.009112591736141745,134.0,368.0,scheduled_rebalance,normal
AMT,2,1.0,0.3825168997117554,0.17593782743133496,0.1936260798089117,0.1582495750537582,0.12438059707454746,137.5,213.0,scheduled_rebalance,normal
RNG,1,1.0,0.35603272522680207,0.356032725226802,0.356032725226802,0.356032725226802,0.5504988165043421,120.0,120.0,scheduled_rebalance,normal
VST,2,1.0,0.3500917529385079,0.16574562040588864,0.2599321298273678,0.0715591109844095,0.13452777641864294,30.0,60.0,single_period_hold,normal
NRG,4,0.5,0.3473024369217652,0.0887429346125791,0.3441464240965091,-0.0647486232457509,0.030899250451585123,52.75,92.0,scheduled_rebalance,profitable_reentry_churn
