date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,AWI,296.0,88.55223846435547,26211.46258544922,0.25565957054394894,84.33500671386719,1248.3005981445312,2019-06-07
2019-06-07,HEI,205.0,126.92864990234375,26020.37322998047,0.25379573626169943,121.5122299194336,1110.366096496582,2019-06-07
2019-06-07,SBAC,125.0,202.28994750976562,25286.243438720703,0.2466352313282135,199.46424865722656,353.2123565673828,2019-06-07
2019-06-14,HEI,205.0,125.1628646850586,25658.38726043701,0.2493845645125235,121.5122299194336,748.380126953125,2019-06-14
2019-06-14,SBAC,125.0,207.79441833496094,25974.302291870117,0.25245507442950427,199.46424865722656,1041.2712097167969,2019-06-14
2019-06-14,AWI,296.0,88.67350006103516,26247.356018066406,0.25510899744909254,84.33500671386719,1284.1940307617188,2019-06-14
2019-06-21,AWI,296.0,91.30462646484375,27026.16943359375,0.25809728767499623,84.33500671386719,2063.0074462890625,2019-06-21
2019-06-21,HEI,205.0,127.24612426757812,26085.455474853516,0.24911356092728087,121.5122299194336,1175.448341369629,2019-06-21
2019-06-21,SBAC,125.0,212.75759887695312,26594.69985961914,0.2539767952378138,199.46424865722656,1661.6687774658203,2019-06-21
2019-06-28,SBAC,125.0,206.27145385742188,25783.931732177734,0.2458863344850182,199.46424865722656,850.9006500244141,2019-06-28
2019-06-28,AWI,296.0,90.6888427734375,26843.8974609375,0.2559946100743155,84.33500671386719,1880.7354736328125,2019-06-28
2019-06-28,HEI,205.0,132.81253051757812,27226.568756103516,0.2596439232612403,121.5122299194336,2316.561622619629,2019-06-28
2019-07-05,HD,174.0,179.43202209472656,31221.171844482422,0.2983738063262696,178.43072509765625,174.22567749023438,2019-07-05
2019-07-05,LPX,1311.0,23.94463348388672,31391.41449737549,0.3000007775557868,23.74659538269043,259.62795066833496,2019-07-05
2019-07-05,ACM,860.0,35.730525970458984,30728.252334594727,0.2936630840282639,36.200035095214844,-403.77784729003906,2019-07-05
2019-07-12,ACM,860.0,35.80717849731445,30794.17350769043,0.2937535286341933,36.200035095214844,-337.85667419433594,2019-07-12
2019-07-12,HD,174.0,185.17665100097656,32220.737274169922,0.30736188672571285,178.43072509765625,1173.7911071777344,2019-07-12
2019-07-12,LPX,1311.0,23.278505325317383,30518.12048149109,0.29112018793044125,23.74659538269043,-613.6660652160645,2019-07-12
2019-07-19,HD,174.0,180.77272033691406,31454.453338623047,0.3037444793630651,178.43072509765625,407.5071716308594,2019-07-19
2019-07-19,LPX,1311.0,23.431535720825195,30718.74333000183,0.2966399892253697,23.74659538269043,-413.04321670532227,2019-07-19
2019-07-19,ACM,860.0,34.9831428527832,30085.502853393555,0.29052501094842026,36.200035095214844,-1046.527328491211,2019-07-19
2019-07-26,ACM,860.0,35.33766555786133,30390.392379760742,0.28917676564433487,36.200035095214844,-741.6378021240234,2019-07-26
2019-07-26,HD,174.0,184.0565643310547,32025.842193603516,0.30473872620183146,178.43072509765625,978.8960266113281,2019-07-26
2019-07-26,LPX,1311.0,23.935632705688477,31379.614477157593,0.2985896104360209,23.74659538269043,247.82793045043945,2019-07-26
2019-07-31,ACM,860.0,34.44655990600586,29624.04151916504,0.28672139285741155,36.200035095214844,-1507.9886627197266,2019-08-02
2019-07-31,LPX,1311.0,23.530553817749023,30848.55605506897,0.29857306789241256,23.74659538269043,-283.2304916381836,2019-08-02
