rebalance_date,selected_theme,selected_tickers,n_positions,invested_weight,cash_weight,gross_return,turnover,cost,net_return
2023-09-29,energy,"FANG,XOM,PSX",3,1.0,0.0,-0.027042059387419135,1.0,0.005,-0.032042059387419136
2023-10-31,utilities,"NRG,PEG,SRE",3,1.0,0.0,0.06542994122267251,1.0,0.005,0.06042994122267251
2023-11-30,ai_compute_semiconductors,"QCOM,INTC,AMD",3,1.0,0.0,0.07707781795975377,1.0,0.005,0.07207781795975376
2023-12-29,ai_compute_semiconductors,"AVGO,QCOM,AMD",3,1.0,0.0,0.05663192156492977,0.5,0.0025,0.05413192156492977
2024-01-31,ai_compute_semiconductors,"AMD,LRCX,AVGO",3,1.0,0.0,0.19893917356956278,0.6785980195404174,0.003392990097702087,0.1955461834718607
2024-02-29,ai_compute_semiconductors,"NVDA,AMAT,AVGO",3,1.0,0.0,0.05748931866798168,0.8703330643368752,0.004351665321684376,0.0531376533462973
2024-03-28,ai_compute_semiconductors,"NVDA,AMAT,LRCX",3,1.0,0.0,-0.030268904381431747,0.16134264908303142,0.0008067132454151571,-0.031075617626846904
2024-04-30,ai_compute_semiconductors,"NVDA,AMAT,NXPI",3,1.0,0.0,0.20678693486037675,0.23810641182125392,0.0011905320591062696,0.20559640280127048
2024-05-31,ai_compute_semiconductors,"NVDA,QCOM,TER",3,1.0,0.0,0.030116965906905893,0.5,0.0025,0.027616965906905894
2024-06-28,information_technology,"AAPL,ANET,ORCL",3,1.0,0.0,0.00045865455776694327,1.0,0.005,-0.004541345442233057
2024-07-31,health_care,"HALO,VRTX,UTHR",3,1.0,0.0,0.1044786707273044,1.0,0.005,0.0994786707273044
2024-08-30,information_technology,"ADBE,FTNT,PANW",3,1.0,0.0,-0.08223801985354734,1.0,0.005,-0.08723801985354734
2024-09-30,information_technology,"ORCL,CSCO,AAPL",3,1.0,0.0,0.03626643225418125,1.0,0.005,0.03126643225418125
2024-10-31,information_technology,"CSCO,ORCL,PANW",3,1.0,0.0,0.07657731114080249,0.15806912095923653,0.0007903456047961827,0.0757869655360063
2024-11-29,financials,"APO,V,RJF",3,1.0,0.0,-0.031173221711859465,1.0,0.005,-0.036173221711859466
2024-12-31,information_technology,"AAPL,CSCO,DBX",3,1.0,0.0,-0.017856039073820537,1.0,0.005,-0.022856039073820538
2025-01-31,communication,"GOOGL,GOOG,TKO",3,1.0,0.0,-0.14479105569740555,1.0,0.005,-0.14979105569740556
2025-02-28,information_technology,"VRSN,FTNT,CSCO",3,1.0,0.0,-0.019447648868862195,1.0,0.005,-0.024447648868862196
2025-03-31,energy,"AM,XOM,CVX",3,1.0,0.0,-0.10825404306759774,1.0,0.005,-0.11325404306759775
2025-04-30,software_ai_platforms,"PLTR,TTWO,GWRE",3,1.0,0.0,0.03175992969882269,1.0,0.005,0.026759929698822692
2025-05-30,nuclear_power,"CEG,CCJ",2,1.0,0.0,0.10763672512041339,1.0,0.005,0.10263672512041339
2025-06-30,ai_compute_semiconductors,"NVDA,AVGO,AMAT",3,1.0,0.0,0.12813520259451158,1.0,0.005,0.12313520259451158
2025-07-31,ai_compute_semiconductors,"AMD,NVDA,AVGO",3,1.0,0.0,-0.04429751940780013,0.4828270745721536,0.0024141353728607683,-0.046711654780660895
2025-08-29,communication,"GOOGL,GOOG,EA",3,1.0,0.0,0.15645339149673473,1.0,0.005,0.15145339149673473
2025-09-30,ai_compute_semiconductors,"LRCX,NVDA,TER",3,0.9999999999999999,1.1102230246251565e-16,0.20771506300999681,1.0,0.005,0.2027150630099968
2025-10-31,ai_compute_semiconductors,"AMD,LRCX,TER",3,1.0,0.0,-0.0869953978347427,0.49999999999999994,0.0024999999999999996,-0.0894953978347427
2025-11-28,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,0.20118087266378545,1.0,0.005,0.19618087266378545
2025-12-31,space_launch,"RKLB,ASTS,GE",3,1.0,0.0,0.24465412410807266,1.0,0.005,0.23965412410807266
2026-01-30,memory_semiconductors,"MU,WDC,PSA",3,1.0,0.0,0.004887626540944135,1.0,0.005,-0.00011237345905586518
2026-02-27,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,-0.02474760156737377,1.0,0.005,-0.02974760156737377
2026-03-31,energy,"LNG,PR,PBR",3,1.0,0.0,0.010430219940541163,1.0,0.005,0.005430219940541163
