rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2019-06-28,4,health_care,52,1.028197574860027,0.08572814775876844,0.9423076923076923,9300761957.082304,"STE,ILMN,BRKR,BSX,MTD,DGX,PODD,SRPT",0.6474890835938425
2019-06-28,5,financials,62,1.18548954180219,0.049833856416159755,0.967741935483871,10787907856.403421,"MKTX,V,MSCI,CPAY,PYPL,GPN,FDS,AXP",0.5755604213167352
2019-06-28,6,consumer_discretionary,46,0.9229352509916234,0.0722936820835684,0.8478260869565217,15279061909.212128,"HD,EBAY,AMZN,GNTX,SBUX,MAR,POOL,LULU",0.5484624773787445
2019-06-28,7,internet,5,0.6399678601697363,0.1216652544504486,1.0,4185597728.009453,"SE,MELI,JD,BABA,NTES",0.4378453229756203
2019-06-28,8,materials,17,0.7398695733872073,0.1138317910081074,1.0,2120405778.6904263,"MLM,VMC,AXTA,NEM,RGLD,ECL,SHW,RS",0.3532149336129739
2019-06-28,9,communication,14,0.8636343448457042,0.0528970840086717,0.7857142857142857,7711633509.8277855,"DIS,CHTR,LBRDK,OMC,T,LBTYK,CMCSA,EA",0.2538389515799174
2019-06-28,10,software_ai_platforms,5,0.8252887441535418,0.0833784324960711,0.8,1311543173.4681702,"SHOP,PAYC,TTWO,MDB,GWRE",0.11809737838857884
2019-06-28,11,consumer_staples,20,0.6952698560157328,0.04855037661230275,0.75,4270462289.440098,"MNST,CASY,EL,KO,COST,MDLZ,DG,TGT",-0.013292650850090869
2019-06-28,12,optical_networking_ai_infra,2,-0.029114351400065505,0.1801671398421014,1.0,252340005.31562805,"CIEN,IPGP",-0.20224928632236863
2019-06-28,13,real_estate,31,0.6228354744660363,0.0282740453111116,0.8709677419354839,3021051789.8061733,"PLD,SBAC,EQIX,Z,CBRE,SUI,INVH,ZG",-0.23940083876279164
2019-06-28,14,memory_semiconductors,4,0.17023639999857987,0.09383043264405685,1.0,1563752601.6821394,"PSA,MU,EXR,WDC",-0.2792486337969581
2019-06-28,15,financial,2,0.3800018018734751,0.1214456869252441,1.0,148939347.2767353,"PAGS,HDB",-0.33514330148715366
2019-06-28,16,utilities,18,0.2568071171639172,0.041317600006786054,0.9444444444444444,2131746133.1020446,"SO,AWK,SRE,XEL,ES,WEC,ED,D",-0.49730554633541857
2019-06-28,17,power_grid_gas_turbine,4,0.054745117746780037,0.0648633020148734,0.75,470515140.8884239,"ETN,AEP,MPWR,VST",-0.7947478763238662
2019-06-28,18,energy,8,-0.3441600321671469,0.06886308909116505,0.75,1693941785.518217,"LNG,KMI,OKE,XOM,FANG,ENB,BKR,OXY",-0.8714228698358357
2019-07-31,1,health_care,54,1.382400249132275,-1.7180558785650016e-05,0.5,9409496936.52483,"EW,MDT,HUM,PODD,ZBH,CHE,ABT,PEN",0.9019929359398189
2019-07-31,2,ai_compute_semiconductors,10,1.0748954122100078,0.03987841340808935,0.6,4834053587.808018,"AMAT,TER,INTC,KLAC,AMD,ON,MCHP,AVGO",0.8159218713410975
2019-07-31,3,communication,14,1.17728359344956,0.015809106392156998,0.5714285714285714,7856142335.40229,"GOOG,GOOGL,T,TMUS,DIS,CHTR,LYV,CMCSA",0.7811156248538995
2019-07-31,4,financials,63,1.0029390689761095,0.0230965466843684,0.6825396825396826,9834417760.454988,"MA,SPGI,XYZ,AIZ,MKTX,GPN,MCO,CPAY",0.6844089087417669
2019-07-31,5,industrials,53,1.2424266866674898,0.0008464275417097,0.5283018867924528,6368130621.429999,"CTAS,HEI,TRU,LHX,NOC,CW,LDOS,VRSK",0.6783280008575632
2019-07-31,6,memory_semiconductors,4,0.7261893599950965,0.07429484242247275,1.0,1774370928.9292629,"MU,PSA,WDC,EXR",0.6176958682514733
2019-07-31,7,consumer_discretionary,47,1.0390072303042486,-0.0006868779512607,0.48936170212765956,14137560412.455448,"HD,GNTX,SBUX,HAS,ARMK,EBAY,QSR,MGM",0.5253711625701352
2019-07-31,8,information_technology,49,0.9085126651701326,0.0091396482972445,0.5918367346938775,15712837875.728601,"MANH,FICO,TXN,INTU,ADBE,MSFT,ORCL,MSI",0.48878284774729147
2019-07-31,9,materials,17,0.9798210402861134,0.0270535890483982,0.7647058823529411,1712354569.352493,"SHW,RGLD,MLM,VMC,RPM,ECL,FMC,CE",0.4356675787080822
2019-07-31,10,real_estate,29,0.8795253564337334,0.0224406609105392,0.7586206896551724,2367399835.148693,"SBAC,Z,ZG,AMT,EQIX,CCI,INVH,CBRE",0.3139426668592935
2019-07-31,11,software_ai_platforms,5,0.7288437352077604,0.0433241327614293,0.8,1114164358.239441,"SHOP,TTWO,PAYC,GWRE,MDB",0.21747529373985477
2019-07-31,12,consumer_staples,19,0.7961397380831844,-0.0046317035342227,0.47368421052631576,3690128070.6400967,"COST,KO,PG,MNST,TGT,CASY,EL,CLX",-0.028464328491150083
2019-07-31,13,utilities,20,0.5918212788605499,0.0047052226696189,0.6,2290733165.699174,"EIX,SO,NEE,WEC,ATO,XEL,NI,CMS",-0.24915546535494504
2019-07-31,14,internet,6,0.3554255299787245,-0.0038376824805837003,0.5,3407814194.013472,"MELI,SE,BABA,JD,PDD,NTES",-0.5829157294919991
2019-07-31,15,financial,2,0.29733836380388784,0.0040329473393957566,0.5,203212721.01589203,"PAGS,HDB",-1.0156668497693306
2019-07-31,16,energy,8,-0.4992839392647687,-0.0146130067065751,0.375,1354416362.0330048,"KMI,OKE,BKR,LNG,XOM,OXY,FANG,ENB",-1.9234295271827582
2019-07-31,17,power_grid_gas_turbine,3,-0.6547084056518859,-0.0119017190047705,0.3333333333333333,265309201.92008972,"ETN,MPWR,VST",-2.3509035673343486
2019-07-31,18,optical_networking_ai_infra,2,-0.8568027437201472,-0.043147082186167154,0.5,172969025.4818344,"CIEN,IPGP",-2.9502771303856727
2019-08-30,1,consumer_staples,19,1.3125938089574465,0.0393079766805597,0.7368421052631579,4754293682.878962,"TGT,COST,DG,PG,KO,EL,USFD,SYY",1.0350557551652824
2019-08-30,2,consumer_discretionary,44,1.1223689615748267,-0.0019081394045535002,0.4772727272727273,14425627719.057148,"HD,LOW,BURL,ARMK,BFAM,TJX,SBUX,GNTX",0.5600584037037994
2019-08-30,3,health_care,53,1.1854873929579461,-0.0100925307150095,0.4528301886792453,9012814897.845623,"AMGN,PODD,MDT,EW,RMD,GMED,SYK,WST",0.5574610165833636
2019-08-30,4,internet,6,1.0000371683779372,0.06134310363518875,0.6666666666666666,4118678483.571644,"PDD,JD,BABA,NTES,MELI,SE",0.5065377758859718
2019-08-30,5,software_ai_platforms,5,1.036286709161195,0.0602115667268761,0.8,1346801518.0065918,"SHOP,TTWO,PAYC,MDB,GWRE",0.4089070901090782
2019-08-30,6,information_technology,47,1.0633771425006682,-0.0197048341791449,0.3829787234042553,18012759858.857018,"MSFT,AAPL,TYL,TDY,CRM,ADBE,KEYS,HUBS",0.36155216238681354
2019-08-30,7,financials,61,1.0788326327780968,-0.0157942108937938,0.45901639344262296,10983606790.389153,"MA,MKTX,SPGI,CPAY,MCO,JKHY,ICE,PYPL",0.34533902737785693
2019-08-30,8,memory_semiconductors,4,0.9706502779399492,0.053185500885376796,1.0,1342666602.001402,"MU,WDC,EXR,PSA",0.26692345556217534
2019-08-30,9,communication,11,1.0707556734142079,-0.0158869705810551,0.2727272727272727,6695186005.991396,"GOOGL,GOOG,CHTR,T,CMCSA,SIRI,DIS,TMUS",0.21962532105508703
2019-08-30,10,materials,17,0.9881829060188504,0.0267753868066633,0.6470588235294118,1649425155.788282,"RGLD,SHW,MLM,CE,RPM,AEM,ECL,RS",0.1293272077537567
2019-08-30,11,ai_compute_semiconductors,10,0.9401493150049326,-0.01224370129201405,0.3,5352064451.073856,"KLAC,QCOM,AMAT,AMD,AVGO,TER,INTC,MCHP",-0.051907540776701885
2019-08-30,12,industrials,51,0.8175095658581729,-0.0016872398816422,0.49019607843137253,6050899782.768941,"CTAS,VRSK,TRU,HEI,EFX,NOC,BAH,LHX",-0.18618675143298224
2019-08-30,13,real_estate,28,0.6789083778347743,0.046085807641398996,0.75,2178882144.227315,"SBAC,AMT,ELS,EQR,PLD,SUI,CCI,INVH",-0.31334039293730254
2019-08-30,14,utilities,20,0.6162768000140473,0.04362207023547365,0.8,2796606562.8887305,"NEE,WEC,DUK,XEL,SO,CMS,AWK,SRE",-0.40393779264758156
2019-08-30,15,power_grid_gas_turbine,3,0.17905602463827208,0.0093784532515905,1.0,294079624.36060905,"MPWR,VST,ETN",-1.8125347461489545
2019-08-30,16,financial,2,-0.2135642234064702,0.024293916568612448,0.5,188089484.59856033,"PAGS,HDB",-2.6560167316297334
2019-08-30,17,energy,8,-0.6021783285508661,-0.033624404072854,0.375,1724737152.5548172,"OKE,KMI,XOM,LNG,ENB,FANG,OXY,BKR",-2.9722110506594697
2019-08-30,18,optical_networking_ai_infra,2,-0.7128203284957675,-0.04807135699323955,0.0,125997180.2536583,"CIEN,IPGP",-3.541259131513411
2019-09-30,1,information_technology,49,1.1828437747056244,0.0248579186700503,0.5918367346938775,18490024726.480362,"DOCU,TYL,AAPL,ENTG,AKAM,ORCL,MSFT,TDY",0.7777161607998722
2019-09-30,2,ai_compute_semiconductors,10,0.9947702577791334,0.0738102469881769,0.8,4494167256.210899,"INTC,KLAC,TER,AMAT,MCHP,QCOM,AMD,STM",0.7450906580947236
2019-09-30,3,consumer_discretionary,43,1.0897912095461872,0.0269085344615567,0.6744186046511628,13801452528.588696,"HD,ARMK,LKQ,NKE,GNTX,DHI,LULU,LOW",0.662916363526348
2019-09-30,4,communication,11,1.226376940989195,0.0206023120913358,0.8181818181818182,7039232815.246492,"GOOGL,GOOG,T,CHTR,CMCSA,TMUS,SIRI,EA",0.6269292013101424
2019-09-30,5,financials,64,0.7290717079236056,0.0429617458757548,0.75,12392572862.994429,"JPM,WU,BAC,ICE,CB,JKHY,GL,AIZ",0.44852276080891695
2019-09-30,6,health_care,54,1.246918473306775,-0.006828164884404,0.4444444444444444,9591114131.391558,"PODD,MDT,EW,GMED,ZBH,CVS,ISRG,RMD",0.43298634922125323
2019-09-30,7,utilities,20,0.9456202962859807,0.042758063913925295,0.9,2937568966.5441737,"NEE,SO,DUK,ED,D,XEL,PEG,CMS",0.38402091501754443
2019-09-30,8,materials,16,1.0570153442442807,0.0452705035066863,0.6875,1679424019.9015527,"SHW,MLM,CE,LYB,RGLD,VMC,RPM,RS",0.3640570810212308
2019-09-30,9,industrials,52,0.8991891128683337,0.0274885657463175,0.7115384615384616,6570983050.747074,"LHX,CTAS,NOC,JBHT,OC,EMR,ITW,J",0.35090348819874495
2019-09-30,10,consumer_staples,18,0.9080647761760873,0.012568906769671349,0.6666666666666666,4215613769.714899,"SYY,PG,TGT,DG,DLTR,COST,LW,KO",0.14600621475525655
2019-09-30,11,real_estate,27,0.7097038246422246,0.0242603253397002,0.8518518518518519,2693157604.3693323,"EQR,KIM,AMT,ELS,AVB,PLD,INVH,VICI",-0.004496496048228452
2019-09-30,12,power_grid_gas_turbine,4,0.4749292618766528,0.0724014871454351,1.0,370971369.9481964,"VST,ETN,MPWR,PWR",-0.20786287528880767
2019-09-30,13,memory_semiconductors,4,0.4937703739188983,-0.0347451134756196,0.25,1720541929.2333746,"MU,EXR,WDC,PSA",-0.8509901776882203
2019-09-30,14,energy,8,-0.529966932189653,0.042011285291052955,0.875,1777879567.833438,"OKE,LNG,XOM,KMI,ENB,OXY,BKR,FANG",-1.0830631977703546
2019-09-30,15,internet,6,0.07414891666277733,-0.043349511974892896,0.16666666666666666,3124098800.905037,"PDD,NTES,BABA,JD,MELI,SE",-1.2000999906982952
2019-09-30,16,software_ai_platforms,5,0.02715884710499178,-0.175560707389995,0.2,1775632493.155365,"TTWO,GWRE,SHOP,PAYC,MDB",-1.9999552636770432
2019-09-30,17,financial,2,-0.7017075577900401,-0.00600221076418965,0.5,203624418.09408188,"HDB,PAGS",-2.1074391874594993
2019-09-30,18,optical_networking_ai_infra,2,-1.0481726704663101,0.028212456378993153,0.5,207741060.7209587,"IPGP,CIEN",-2.1504849497591034
2019-10-31,1,consumer_discretionary,43,1.3310942996843143,0.0489181437191876,0.7209302325581395,12465901159.81452,"BKNG,HD,TAL,LULU,TJX,ARMK,LKQ,PHM",1.033983201104503
2019-10-31,2,information_technology,54,1.2818418319224882,0.039112283497784,0.7592592592592593,18811217230.02106,"AAPL,RNG,MKSI,MSFT,CRM,ORCL,QRVO,DOCU",0.9789230790731012
2019-10-31,3,health_care,52,1.0605542922045679,0.05414572812991775,0.9038461538461539,8716679760.41549,"ALGN,RMD,UNH,AMGN,MDT,CI,VRTX,EW",0.6910365317285251
2019-10-31,4,ai_compute_semiconductors,10,0.8734192060668802,0.09363832348439499,1.0,4212126771.1831474,"INTC,AMD,KLAC,TER,AMAT,QCOM,STM,AVGO",0.6136076540920536
2019-10-31,5,industrials,54,0.891541566680473,0.0653542909384575,0.9074074074074074,7002675529.0874,"CAT,J,EMR,FAST,RTX,ALLE,JBHT,FBIN",0.5151794303181275
2019-10-31,6,communication,9,0.9538002358478442,0.0570699161731431,1.0,5419744612.103905,"GOOG,GOOGL,T,TMUS,SIRI,EA,DIS,LYV",0.5090714542361864
2019-10-31,7,financials,62,0.9039571433412718,0.05353814608570035,0.8225806451612904,10031832292.518585,"JPM,BAC,GL,WU,MS,GS,MRSH,ZION",0.4980484225304147
2019-10-31,8,consumer_staples,20,1.0180276450191117,0.01880324633225665,0.6,3937257117.524967,"TGT,LW,COST,SYY,DG,PG,DLTR,KO",0.21624226910579344
2019-10-31,9,real_estate,27,0.8232091129568303,0.0455969602926853,0.9259259259259259,2351583745.037302,"OHI,PLD,EQR,O,SUI,MAA,WY,INVH",0.11234513417132586
2019-10-31,10,internet,6,0.5527479142756798,0.08229079961058955,0.6666666666666666,2754074439.521675,"PDD,NTES,BABA,JD,SE,MELI",0.004666289873644883
2019-10-31,11,power_grid_gas_turbine,4,0.7721938954926317,0.0820833495481508,0.75,371250465.896883,"PWR,VST,ETN,MPWR",-0.040297404711606366
2019-10-31,12,materials,19,0.5784743566957905,0.0429095846900942,0.7368421052631579,1976073790.2826455,"RS,SHW,AVY,LYB,RPM,CCK,CE,AEM",-0.276566213405007
2019-10-31,13,utilities,19,0.6801780612754785,0.0026837337867695,0.5789473684210527,2528834453.222227,"NEE,DUK,PEG,D,NRG,SO,SRE,WEC",-0.40340398221770085
2019-10-31,14,software_ai_platforms,5,-0.07559188663500908,0.0340226611709684,1.0,1233860006.933899,"GWRE,TTWO,SHOP,PAYC,MDB",-1.213325803726215
2019-10-31,15,memory_semiconductors,4,-0.02738696509008176,-0.05279447532568475,0.25,1230588635.898725,"MU,EXR,PSA,WDC",-1.857392474175421
2019-10-31,16,energy,10,-0.7504413655404254,0.0010191879749656498,0.5,1736657425.5788183,"ENB,XOM,COP,LNG,OKE,KMI,OXY,FANG",-2.319246608678673
2019-10-31,17,optical_networking_ai_infra,2,-0.7284451589389287,0.025135910327613253,1.0,129458350.99248886,"IPGP,CIEN",-2.4876596701557725
2019-11-29,1,information_technology,53,1.9936771257199322,0.0505296084520674,0.7924528301886793,18518871200.44934,"QRVO,AAPL,UI,SWKS,MSFT,ADSK,ORCL,ADBE",1.3722186190693424
2019-11-29,2,health_care,52,1.321339351215847,0.06332350549540561,0.9230769230769231,9874539212.835863,"DXCM,UNH,AMGN,ISRG,QGEN,CVS,DVA,PODD",0.9401323531448684
2019-11-29,3,ai_compute_semiconductors,10,1.4124075984166655,0.02858580627300225,0.7,5669495522.813683,"INTC,AMD,AMAT,AVGO,TER,QCOM,STM,MCHP",0.6658507103318783
2019-11-29,4,communication,10,1.1272708244616434,0.0345204621325778,0.7,10044445044.779797,"DIS,GOOG,GOOGL,ROKU,SIRI,T,EA,OMC",0.607275096779454
2019-11-29,5,financials,65,0.9709619146702173,0.0438518345978462,0.8923076923076924,10536204980.83724,"BAC,MS,STT,V,AMP,USB,PNC,TFC",0.6002296965929657
2019-11-29,6,consumer_discretionary,45,1.1093612562602992,0.0198012006362517,0.7111111111111111,12888255193.493309,"LULU,LKQ,DPZ,BBY,AZO,BURL,NKE,LOW",0.5455250480813678
2019-11-29,7,internet,6,0.613480053416678,0.07778325683121211,0.8333333333333334,5090528625.416222,"BABA,NTES,SE,JD,PDD,MELI",0.45713164238314236
2019-11-29,8,industrials,55,0.9082191268416748,0.0294991903278183,0.7454545454545455,6146843690.765888,"SSNC,URI,CPRT,EMR,ITT,ALLE,TT,HII",0.36612377441977567
2019-11-29,9,software_ai_platforms,5,0.3207846072661674,0.0786189032557622,0.8,1108479367.4110794,"GWRE,PAYC,SHOP,TTWO,MDB",0.03274150235170323
2019-11-29,10,consumer_staples,18,0.6632518084613309,0.01055065269501725,0.6111111111111112,4202242539.123163,"LW,TGT,COST,ADM,KDP,SYY,CASY,KO",0.012847731241499086
2019-11-29,11,materials,17,0.5779358893572814,0.00784712270872,0.6470588235294118,1778393753.4088907,"STLD,IFF,RS,IP,MLM,SHW,AVY,CE",-0.18647146393433228
2019-11-29,12,real_estate,30,0.5352174934896803,-0.0051361586325026996,0.43333333333333335,2854854036.5441184,"PLD,JLL,LAMR,ELS,CBRE,VICI,SUI,ARE",-0.2525639568579905
2019-11-29,13,power_grid_gas_turbine,4,0.5812139342124228,0.0242803599395033,0.5,361631990.99054337,"PWR,ETN,MPWR,VST",-0.3520384596716868
2019-11-29,14,optical_networking_ai_infra,3,-0.20028783597223718,0.0638664191016826,1.0,211909308.77998352,"LITE,IPGP,CIEN",-0.6197011262450174
2019-11-29,15,utilities,22,0.1421454788964004,-0.024221015469089,0.2727272727272727,3274617894.3364854,"AES,NEE,D,SO,SRE,FE,LNT,ES",-0.6258591131350347
2019-11-29,16,energy,8,-0.9701648832761353,-0.0006564123344486011,0.5,1758445929.8257399,"ENB,XOM,OKE,LNG,BKR,KMI,OXY,FANG",-1.2594676258416404
2019-11-29,17,memory_semiconductors,4,-0.498032730625942,-0.0498243964619907,0.0,1232604550.5845983,"MU,EXR,PSA,WDC",-1.3877064802260677
2019-12-31,1,information_technology,49,2.183646955281469,0.0179325733490847,0.6326530612244898,19642531101.821712,"SWKS,AAPL,QRVO,MSFT,ADBE,UI,ADI,RNG",1.642782481468802
2019-12-31,2,ai_compute_semiconductors,10,1.5777837311682195,0.08840076252216285,1.0,5254419034.77623,"AMD,AMAT,INTC,AVGO,MCHP,QCOM,ON,TER",1.5704551543416676
2019-12-31,3,health_care,51,1.2534405959569848,0.022444703039947,0.6666666666666666,12378072009.591526,"UNH,AMGN,CNC,ELV,RMD,HCA,VRTX,DHR",0.75621408281069
2019-12-31,4,consumer_discretionary,46,1.0205507398348705,0.027610188250650848,0.8260869565217391,14356318120.889706,"NKE,H,MAR,LULU,BKNG,LVS,VFC,WYNN",0.6417860330422034
2019-12-31,5,financials,67,1.0578970569254647,0.0212380181417204,0.7164179104477612,10931241771.207367,"BAC,V,MCO,MS,STT,WAL,PNC,SPGI",0.551134613259606
2019-12-31,6,communication,10,1.044792170977584,0.02581799313500775,0.8,6089471227.757173,"GOOGL,GOOG,DIS,SIRI,T,EA,LYV,NWSA",0.4905474434968536
2019-12-31,7,internet,6,0.8166716920412451,0.0562583519696745,0.6666666666666666,3679482471.5504646,"BABA,JD,NTES,PDD,SE,MELI",0.457986318453484
2019-12-31,8,consumer_staples,19,0.7381040454034951,0.0283184342139892,0.6842105263157895,4173473509.0154076,"LW,TGT,PFGC,ADM,COST,SYY,KO,PG",0.14855499322968935
2019-12-31,9,industrials,55,0.7655282093285839,0.0114619418166448,0.6363636363636364,6049646660.623923,"URI,CP,CPRT,ITT,ALLE,ITW,TTC,EMR",0.07419280043638267
2019-12-31,10,memory_semiconductors,4,0.27022064671783025,0.0762588384957526,1.0,1747851676.9700382,"MU,WDC,PSA,EXR",0.06297320158535416
2019-12-31,11,optical_networking_ai_infra,3,0.22833080124732638,0.0765680031122459,1.0,367707743.04676056,"LITE,CIEN,IPGP",-0.2500080393660614
2019-12-31,12,utilities,22,0.2173572609315432,0.03585186321026375,1.0,3074650781.6661925,"NEE,AES,SO,SRE,D,EIX,DUK,ATO",-0.2645734555381174
2019-12-31,13,real_estate,29,0.5962090330259512,0.0076133534774844,0.5517241379310345,2623860124.3562865,"LAMR,Z,JLL,CBRE,AMT,CCI,HST,VICI",-0.2784439703404083
2019-12-31,14,materials,17,0.47995521576434336,0.0209640497706977,0.8235294117647058,1710199527.6057644,"NEM,RS,RPM,AVY,MLM,IP,AEM,SHW",-0.2948881203623275
2019-12-31,15,energy,8,-0.38623094063062485,0.0722878237808237,1.0,1724694758.0568123,"ENB,BKR,OKE,KMI,XOM,FANG,OXY,LNG",-0.5778771568738272
