rebalance_date,regime_state,style_regime,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2019-04-30,bull,balanced,-0.016929173806035872,0.00212896457123591,0.42579291424718196,-0.019058138377271782,0.14841417150563607,11,"NOW,CPRT,SBUX,SHOP,PAYC,ADBE,CDNS,MCO,UI,HD,ENTG"
2019-05-31,bear,cash_defense,0.04963053783875085,0.0025686066429916545,0.5137213285983309,0.047061931195759195,0.4547809171416022,7,"HEI,MA,SBUX,HD,PAYC,SHOP,TSCO"
2019-06-28,neutral,balanced,0.028539444497416622,0.0009082406524242654,0.18164813048485307,0.027631203844992357,0.21535232536759286,11,"HEI,HD,MA,PAYC,SBUX,SHOP,ORCL,MSCI,CHDN,NOW,AWI"
2019-07-31,neutral,quality_compounder,0.02721820447475746,0.0022188240316418414,0.44376480632836823,0.024999380443115615,0.20014519184662205,11,"HEI,TREX,GOOG,MA,HD,V,PAYC,CSGP,FICO,MELI,TSCO"
2019-08-30,neutral,quality_compounder,-0.05365373183639178,0.0025223446516106337,0.5044689303221267,-0.056176076488002415,0.11485875006073587,11,"HUBS,TREX,GOOGL,LRCX,MA,SHOP,V,HEI,WING,AMT,DLTR"
2019-09-30,neutral,quality_compounder,0.013936892578986813,0.0014376331684878255,0.2875266336975651,0.012499259410498988,0.29281452534731334,11,"LRCX,TREX,GOOGL,PODD,MA,AMT,MLM,TER,DLTR,CPRT,LAD"
2019-10-31,neutral,breakout_growth,-0.0038835137267839216,0.0031210045897098367,0.6242009179419673,-0.007004518316493758,0.14815941010568678,13,"CROX,V,CAT,LRCX,AAPL,RH,TAL,MA,AMD,CPRT,ROKU,GOOGL,HD"
2019-11-29,bull,balanced,0.06954985479873352,0.003700162261017195,0.740032452203439,0.06584969253771632,0.0,12,"AAPL,FTNT,MA,DXCM,BABA,AMD,QRVO,CPRT,GOOG,PCTY,V,NVDA"
2019-12-31,neutral,quality_compounder,-0.02525586756173618,0.0022595285083961618,0.4519057016792324,-0.027515396070132342,0.1691658882373659,10,"AMD,BABA,MA,UI,QRVO,SWKS,RH,V,LRCX,AAPL"
2020-01-31,neutral,quality_compounder,-0.03129769153182887,0.0024026471234955184,0.4805294246991037,-0.03370033865532439,0.16195961529263792,11,"ADBE,PCTY,AMD,MA,BABA,FTNT,PAYC,CPRT,CHTR,GOOG,GOOGL"
2020-02-28,bear,cash_defense,-0.08791186475242646,0.002162852158061595,0.43257043161231895,-0.09007471691048806,0.4828725373495115,9,"MA,BABA,NOW,ETSY,TT,TSLA,ADBE,V,ALLE"
2020-03-31,deep_bear,cash_defense,0.08615124061929072,0.001471387265216247,0.29427745304324937,0.08467985335407448,0.44967777663225306,7,"BABA,MA,RGEN,VEEV,CNC,NOW,ADBE"
2020-04-30,bear,turnaround_accumulation,0.09392159084401136,0.0017480191853494486,0.34960383706988973,0.09217357165866191,0.25238305992567256,8,"BABA,AMZN,TSCO,NOW,ETSY,VEEV,RGEN,GILD"
2020-05-29,neutral,quality_compounder,0.06403929597036452,0.0026694920552373298,0.5338984110474659,0.06136980391512719,0.2002565377315817,12,"TWLO,NOW,VEEV,ETSY,V,NRG,SE,APPF,MELI,JD,GOOGL,GOOG"
2020-06-30,bull,balanced,0.12758345429407925,0.0017746667048801877,0.3549333409760375,0.12580878758919906,0.10769310186520531,11,"ETSY,NOW,TWLO,XYZ,MELI,SE,AMZN,V,ZTO,SHOP,APPF"
2020-07-31,bull,balanced,0.0781548394152069,0.0013366135509304715,0.2673227101860943,0.07681822586427643,0.1263225606724655,11,"TWLO,MELI,ETSY,NOW,SE,XYZ,JD,SAM,DOCU,GOOGL,PDD"
2020-08-31,neutral,quality_compounder,-0.028629706391450384,0.0029604179351795925,0.5920835870359185,-0.03159012432662998,0.09981744163138195,12,"META,SE,SAM,LOW,TSLA,JD,AMD,NOW,ETSY,VEEV,GOOG,GOOGL"
2020-09-30,neutral,quality_compounder,0.03608417446202051,0.0015833816160551791,0.31667632321103584,0.03450079284596533,0.07252081614455141,12,"SAM,HD,LOW,NOW,JD,ROKU,TSLA,SE,META,ETSY,GOOGL,NVDA"
2020-10-30,neutral,quality_compounder,0.09052984682514112,0.004019627943253851,0.8039255886507702,0.08651021888188727,0.12572986218005633,12,"GOOG,PCTY,PWR,DAR,GOOGL,ALGN,LOW,MU,LRCX,CPRT,SAM,CTAS"
2020-11-30,neutral,balanced,0.057065343610825554,0.0031707637871846404,0.6341527574369281,0.05389457982364092,0.13818214652799443,11,"QCOM,ROKU,LRCX,GOOG,TER,GOOGL,LSCC,ETSY,MU,XYZ,PDD"
2020-12-31,bull,balanced,0.06325786931298544,0.0028865855529920195,0.5773171105984038,0.06037128375999342,0.01789750959963754,13,"ENPH,QCOM,MU,FRHC,PDD,DAR,ORCL,DIS,LRCX,TER,ROKU,Z,AAPL"
2021-01-29,neutral,quality_compounder,0.0019618194041698864,0.0034027358324135093,0.6805471664827019,-0.0014409164282436228,0.30272210888369533,10,"AMAT,QCOM,UI,IRDM,AXON,LRCX,GOOG,XYZ,GOOGL,GEN"
2021-02-26,neutral,quality_compounder,-0.06170473731407874,0.003139258677120798,0.6278517354241596,-0.06484399599119954,0.06658286908481359,9,"AMAT,DXCM,ETSY,TER,GOOG,LRCX,ENTG,LSCC,TROW"
2021-03-31,bull,balanced,0.015593276151121657,0.0025661824651032807,0.5132364930206561,0.013027093686018376,0.1843885482522568,13,"AMAT,HD,WSM,LRCX,LOW,UNH,TER,ENTG,SAM,PWR,KLAC,GOOG,ETSY"
2021-04-30,bull,balanced,-0.018103291598004244,0.003214108101711296,0.6428216203422592,-0.02131739969971554,0.05217061420485958,11,"LPX,TREX,GOOG,PWR,RH,AMAT,UNH,GOOGL,PODD,HD,NVDA"
2021-05-28,bull,balanced,0.03308330380725358,0.002857390069222369,0.5714780138444738,0.03022591373803121,0.08510297828256852,11,"NVDA,LOW,GOOG,GOOGL,FTNT,LPX,WSM,AMAT,POOL,STLD,GEN"
2021-06-30,bull,balanced,0.035461068148432105,0.0015825556828276167,0.3165111365655233,0.033878512465604485,0.2935398259597298,11,"NVDA,GOOG,GOOGL,LOW,MDB,FTNT,DOCU,FRHC,SHOP,DXCM,MSCI"
2021-07-30,neutral,balanced,0.056075307229210704,0.0023320035371279042,0.4664007074255809,0.0537433036920828,0.08343996225347827,11,"DXCM,GOOGL,NVDA,MA,AMD,FTNT,ADBE,GOOG,CROX,RGEN,EPAM"
2021-08-31,bull,balanced,-0.04204247643946309,0.002396748558517511,0.4793497117035022,-0.04443922499798061,0.11636369265634094,12,"NVDA,RGEN,LRCX,ADBE,DKS,GOOGL,DXCM,FTNT,PCTY,GOOG,MPWR,HUBS"
