rebalance_date,turnover,cost
2019-04-30,0.42579291424718196,0.00212896457123591
2019-05-31,0.5137213285983309,0.0025686066429916545
2019-06-28,0.18164813048485307,0.0009082406524242654
2019-07-31,0.44376480632836823,0.0022188240316418414
2019-08-30,0.5044689303221267,0.0025223446516106337
2019-09-30,0.2875266336975651,0.0014376331684878255
2019-10-31,0.6242009179419673,0.0031210045897098367
2019-11-29,0.740032452203439,0.003700162261017195
2019-12-31,0.4519057016792324,0.0022595285083961618
2020-01-31,0.4805294246991037,0.0024026471234955184
2020-02-28,0.43257043161231895,0.002162852158061595
2020-03-31,0.29427745304324937,0.001471387265216247
2020-04-30,0.34960383706988973,0.0017480191853494486
2020-05-29,0.5338984110474659,0.0026694920552373298
2020-06-30,0.3549333409760375,0.0017746667048801877
2020-07-31,0.2673227101860943,0.0013366135509304715
2020-08-31,0.5920835870359185,0.0029604179351795925
2020-09-30,0.31667632321103584,0.0015833816160551791
2020-10-30,0.8039255886507702,0.004019627943253851
2020-11-30,0.6341527574369281,0.0031707637871846404
2020-12-31,0.5773171105984038,0.0028865855529920195
2021-01-29,0.6805471664827019,0.0034027358324135093
2021-02-26,0.6278517354241596,0.003139258677120798
2021-03-31,0.5132364930206561,0.0025661824651032807
2021-04-30,0.6428216203422592,0.003214108101711296
2021-05-28,0.5714780138444738,0.002857390069222369
2021-06-30,0.3165111365655233,0.0015825556828276167
2021-07-30,0.4664007074255809,0.0023320035371279042
2021-08-31,0.4793497117035022,0.002396748558517511
2021-09-30,0.501906487623659,0.0025095324381182948
2021-10-29,0.651419205926727,0.003257096029633635
2021-11-30,0.5608541913571168,0.002804270956785584
2021-12-31,0.4707143137065759,0.0023535715685328797
2022-01-31,0.6186049541230796,0.003093024770615398
2022-02-28,0.6896862781215555,0.0034484313906077775
2022-03-31,0.4737119208490584,0.002368559604245292
2022-04-29,0.38293785120691204,0.0019146892560345603
2022-05-31,0.421079473621733,0.002105397368108665
2022-06-30,0.4360116300112597,0.0021800581500562985
2022-07-29,0.49698944480936746,0.0024849472240468374
2022-08-31,0.40593024950485684,0.0020296512475242844
2022-09-30,0.3341735886040438,0.001670867943020219
2022-10-31,0.48400002722287366,0.0024200001361143683
2022-11-30,0.7361441275490092,0.0036807206377450457
2022-12-30,0.4204517761642051,0.0021022588808210256
2023-01-31,0.45939401900233984,0.002296970095011699
2023-02-28,0.6709812616323612,0.003354906308161806
2023-03-31,0.5445251361033412,0.002722625680516706
2023-04-28,0.5625270482974573,0.0028126352414872863
2023-05-31,0.4116961506453552,0.002058480753226776
2023-06-30,0.3705746654894935,0.0018528733274474677
2023-07-31,0.41136267919568925,0.0020568133959784464
2023-08-31,0.5883776199096873,0.0029418880995484365
2023-09-29,0.3960703965115233,0.0019803519825576164
2023-10-31,0.46136938015855833,0.002306846900792792
2023-11-30,0.5903332072704185,0.0029516660363520927
2023-12-29,0.5580229755554205,0.0027901148777771025
2024-01-31,0.5451457353154143,0.002725728676577072
2024-02-29,0.46364376990794876,0.002318218849539744
2024-03-28,0.3395503712075217,0.0016977518560376084
2024-04-30,0.5129768706107488,0.002564884353053744
2024-05-31,0.4977967839326839,0.0024889839196634194
2024-06-28,0.36788268625120446,0.0018394134312560222
2024-07-31,0.6110970582643448,0.003055485291321724
2024-08-30,0.6464528663798005,0.0032322643318990025
2024-09-30,0.6603484105914517,0.0033017420529572582
2024-10-31,0.6145992435841887,0.0030729962179209436
2024-11-29,0.353477670108546,0.0017673883505427302
2024-12-31,0.4473136624813095,0.0022365683124065477
2025-01-31,0.585421050208413,0.002927105251042065
2025-02-28,0.7423461556437977,0.0037117307782189887
2025-03-31,0.2549566934992144,0.001274783467496072
2025-04-30,0.16794462935457638,0.0008397231467728819
2025-05-30,0.5477819303772237,0.0027389096518861183
2025-06-30,0.3364510054792801,0.0016822550273964004
2025-07-31,0.42865426979768606,0.00214327134898843
2025-08-29,0.4458569211558911,0.0022292846057794555
2025-09-30,0.32577523961439275,0.0016288761980719638
2025-10-31,0.46430971095450757,0.002321548554772538
2025-11-28,0.38057018258307385,0.0019028509129153694
2025-12-31,0.3417529289264317,0.0017087646446321586
2026-01-30,0.48243315062068703,0.002412165753103435
2026-02-27,0.6406200069071418,0.0032031000345357093
2026-03-31,0.367700602239151,0.001838503011195755
