rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-08-30,AMT,0.0335653448169556,0.0335653448169556,-0.0386013708321116,0.0116919625499352,-0.0386013708321116,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,HEI,0.0332474619121297,0.0,-0.1647471253723728,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.21267107811767638,0.21267107811767638,0.05896263367887933,0.14515001714914866
2019-08-30,DLTR,0.007398148787515,0.007398148787515,0.109299311115226,0.0116919625499352,0.109299311115226,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,LRCX,0.15,0.15,0.1863094429900955,0.0430779695604115,0.1863094429900955,hold,hold,0.1250695408524949,0.1250695408524949,0.0480100492075195,0.07352934421119905
2019-09-30,TREX,0.15,0.0,-0.0825517987650198,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.16145348240708635,0.16145348240708635,0.024990099120620224,0.13313629410034644
2019-09-30,GOOGL,0.13,0.13,0.0267158376851825,0.0430779695604115,0.0267158376851825,hold,hold,0.03224156714554005,0.03224156714554005,0.041668446895402056,-0.009049789093600769
2019-09-30,PODD,0.0592456635834088,0.0,-0.1056508093726402,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.31962502554600913,0.31962502554600913,-0.004506426143365938,0.3255987383561503
2019-09-30,MA,0.0573292954246093,0.0573292954246093,0.0128305682175942,0.0430779695604115,0.0128305682175942,hold,hold,0.4847823698361593,0.5502841841337185,0.24792155856892495,0.18980424662176554
2019-09-30,AMT,0.0445470529647627,0.0445470529647627,-0.0204801680366821,0.0430779695604115,-0.0204801680366821,hold,hold,-0.03860137083211157,0.0,0.011691962549935209,-0.0497121013547287
2019-09-30,SAIA,0.0434737419957669,0.0434737419957669,0.0481966047691875,0.0430779695604115,0.0481966047691875,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,ENTG,0.0389155374291211,0.0,0.0381095576501033,0.0430779695604115,0.0381095576501033,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-09-30,MLM,0.0214684167775171,0.0214684167775171,-0.0276958108975112,0.0430779695604115,-0.0276958108975112,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,DLTR,0.0189481802224042,0.0189481802224042,-0.023720530145158,0.0430779695604115,-0.023720530145158,hold,hold,0.10929931111522606,0.10929931111522606,0.011691962549935209,0.09647931601559323
2019-09-30,LAD,0.0068384795836988,0.0,0.2059912366384906,0.0430779695604115,0.2059912366384906,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-10-31,CROX,0.15,0.15,-0.0650338216081333,0.0153118285179545,-0.0650338216081333,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,V,0.1460371259762259,0.1460371259762259,0.0003958151656469,0.0153118285179545,0.0003958151656469,hold,hold,0.016502621819118435,0.0628995964649457,0.013657062251570595,0.002807221173231067
2019-10-31,CAT,0.1176385827110184,0.1176385827110184,0.004878955844956,0.0153118285179545,0.004878955844956,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,LRCX,0.0750784144561309,0.0750784144561309,-0.0621940986758474,0.0153118285179545,-0.0621940986758474,hold,hold,0.3346806203338457,0.3346806203338457,0.0931561942062864,0.22094228382699166
2019-10-31,AAPL,0.0720177387067204,0.0720177387067204,0.0382525463971734,0.0153118285179545,0.0382525463971734,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,RH,0.0595786527644074,0.0595786527644074,0.0817977387378607,0.0153118285179545,0.0817977387378607,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,MA,0.035759936599687,0.035759936599687,0.0114696760107184,0.0153118285179545,0.0114696760107184,hold,hold,0.5038329713206233,0.5502841841337185,0.3016794854827385,0.15530204485239674
2019-10-31,TAL,0.0356235313100134,0.0356235313100134,0.0142103808550639,0.0153118285179545,0.0142103808550639,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,AMD,0.0354300876519802,0.0354300876519802,0.0864126073029312,0.0153118285179545,0.0864126073029312,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,CPRT,0.0331674634972536,0.0331674634972536,0.0515253519752259,0.0153118285179545,0.0515253519752259,hold,hold,0.2420595179630627,0.2420595179630627,-0.029966066374433775,0.28042893646079237
2019-10-31,ROKU,0.0302419398605238,0.0302419398605238,-0.0699272750747211,0.0153118285179545,-0.0699272750747211,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,GOOGL,0.0226692822139143,0.0226692822139143,0.0101593891821234,0.0153118285179545,0.0101593891821234,hold,hold,0.05981876530529884,0.05981876530529884,0.08654140854280334,-0.02459422441464343
2019-10-31,HD,0.018202937424087,0.0,-0.0831108726925682,0.0153118285179545,-0.08,risk_exit_proxy,hard_stop,0.14740341325787343,0.14740341325787343,-0.0059718236636077116,0.15429666942315823
2019-11-29,UI,0.15,0.15,-0.0388465489538204,0.0462382822661189,-0.0388465489538204,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,MA,0.1308657202238331,0.1308657202238331,0.0339651520111368,0.0462382822661189,0.0339651520111368,hold,hold,0.521081448275907,0.5502841841337185,0.3216105785497896,0.15093014006062044
2019-11-29,BABA,0.1058716866959048,0.1058716866959048,0.0907443637110265,0.0462382822661189,0.0907443637110265,hold,hold,0.023664012192103456,0.023664012192103456,0.021227110294562923,0.0023862487325054804
2019-11-29,AAPL,0.1039027641677071,0.1039027641677071,0.1083926015562706,0.0462382822661189,0.1083926015562706,hold,hold,0.03825254639717346,0.03825254639717346,0.01531182851795454,0.02259475092760943
2019-11-29,CROX,0.0979617498912057,0.04898087494560285,0.2072612948792651,0.0462382822661189,0.2072612948792651,relative_trim_50,relative_underperformance_trim50,-0.06503382160813331,0.0,0.01531182851795454,-0.07913396443274767
2019-11-29,FTNT,0.0955765695440519,0.0955765695440519,0.0226192652538717,0.0462382822661189,0.0226192652538717,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,AMD,0.0739196276092314,0.0739196276092314,0.1917599433888055,0.0462382822661189,0.1917599433888055,hold,hold,0.08641260730293121,0.08641260730293121,0.01531182851795454,0.07002851418441769
2019-11-29,QRVO,0.0613657926311222,0.0613657926311222,0.1268499412582064,0.0462382822661189,0.1268499412582064,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,GOOG,0.0424489963712563,0.02122449818562815,0.0311683661515784,0.0462382822661189,0.0311683661515784,relative_trim_50,relative_underperformance_trim50,-0.0030476717400182984,0.07778614113899107,0.07287369589088111,-0.07076449718329303
2019-11-29,RH,0.0298351878837737,0.0298351878837737,0.041341533967907,0.0462382822661189,0.041341533967907,hold,hold,0.08179773873786078,0.08179773873786078,0.01531182851795454,0.06548324204688472
2019-11-29,CPRT,0.0272840857627859,0.0272840857627859,0.0306720930462645,0.0462382822661189,0.0306720930462645,hold,hold,0.30605707180028885,0.30605707180028885,-0.015113073126162169,0.3260984953327464
2019-11-29,PCTY,0.0171824806753733,0.0,-0.0090649296693795,0.0462382822661189,-0.0090649296693795,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-11-29,V,0.0169108325412986,0.0169108325412986,0.0258360611185328,0.0462382822661189,0.0258360611185328,hold,hold,0.016904968972754286,0.0628995964649457,0.029178005364780324,-0.011925086163958598
2019-12-31,BABA,0.15,0.15,-0.0366112691173601,-0.0027410715656029,-0.0366112691173601,hold,hold,0.11655575163235232,0.11655575163235232,0.0684468976781758,0.04502690218739103
2019-12-31,CROX,0.15,0.0,-0.1030073057370138,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,0.12874847919368304,0.12874847919368304,0.06225810343309712,0.06259342766668152
2019-12-31,MA,0.146412956298978,0.146412956298978,0.0624556307633141,-0.0027410715656029,0.0624556307633141,hold,hold,0.5727452108879183,0.5727452108879183,0.3827195815266635,0.13742889874420317
2019-12-31,AMD,0.1052352568845633,0.1052352568845633,-0.0098164549398456,-0.0027410715656029,-0.0098164549398456,hold,hold,0.29474302737622593,0.29474302737622593,0.06225810343309712,0.21885916726995447
2019-12-31,UI,0.0747785172437025,0.0,-0.1373834100663478,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,-0.03884654895382045,0.0,0.046238282266118924,-0.0813245248832305
2019-12-31,QRVO,0.0568548292141028,0.0,-0.094661421387536,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,0.12684994125820648,0.12684994125820648,0.046238282266118924,0.07704904356728881
2019-12-31,V,0.0362528793164812,0.0362528793164812,0.0578836468467878,-0.0027410715656029,0.0578836468467878,hold,hold,0.043177787902874076,0.0628995964649457,0.07676542847891832,-0.0311930896810938
2019-12-31,RH,0.0289297574555217,0.0289297574555217,-0.0202457697624434,-0.0027410715656029,-0.0202457697624434,hold,hold,0.1265209167002972,0.1265209167002972,0.06225810343309712,0.060496420841140264
2019-12-31,SWKS,0.0258132578309213,0.0258132578309213,-0.0728628676017806,-0.0027410715656029,-0.0728628676017806,hold,hold,0.0,0.0,0.0,0.0
2019-12-31,AAPL,0.0121283246749242,0.0121283246749242,0.027207684083909,-0.0027410715656029,0.027207684083909,hold,hold,0.15079144097358554,0.15079144097358554,0.06225810343309712,0.08334446897073211
2020-01-31,ADBE,0.15,0.15,0.0027446908991024,-0.0488439235192001,0.0027446908991024,hold,hold,0.07240941328668238,0.150365455141106,-0.005788021456383352,0.07865267813169408
2020-01-31,PCTY,0.15,0.15,-0.0775579493016375,-0.0488439235192001,-0.0775579493016375,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,AMD,0.1418861900061565,0.1418861900061565,0.0398706554586918,-0.0488439235192001,0.0398706554586918,hold,hold,0.2820332407893078,0.29474302737622593,0.059346377950445506,0.21021156769299787
2020-01-31,MA,0.1385328111138437,0.1385328111138437,-0.0617630987423769,-0.0488439235192001,-0.0617630987423769,hold,hold,0.6709720050639048,0.6709720050639048,0.3789294481985386,0.21178933936532895
2020-01-31,BABA,0.0826032699046202,0.0826032699046202,0.0039296594480855,-0.0488439235192001,0.0039296594480855,hold,hold,0.07567722852480396,0.11655575163235232,0.06551820826759358,0.0095343469293947
2020-01-31,FTNT,0.0600022254838547,0.0,-0.0936555921082689,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.0226192652538717,0.0226192652538717,0.046238282266118924,-0.022575179490745834
2020-01-31,PAYC,0.043518923979815,0.0,-0.1048206040480441,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-01-31,FICO,0.0339288540505598,0.0339288540505598,-0.0602409475156285,-0.0488439235192001,-0.0602409475156285,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,GOOG,0.0143408158546026,0.0071704079273013,-0.0702940427596269,-0.0488439235192001,-0.0702940427596269,relative_trim_50,relative_underperformance_trim50,0.028025703462857487,0.07778614113899107,0.12248153267737782,-0.084149116457374
2020-01-31,GOOGL,0.0138504739438096,0.0138504739438096,-0.0702560945910624,-0.0488439235192001,-0.0702560945910624,hold,hold,0.07058587660455284,0.07058587660455284,0.1031783442680676,-0.029544151072997238
2020-01-31,CPRT,0.0063486680572992,0.0,-0.1693737580771178,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.3461165758302791,0.3461165758302791,0.030426406598840883,0.30636847736991335
2020-02-28,MA,0.15,0.0,-0.155341395494687,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.5677675961193951,0.6709720050639048,0.31157712369235635,0.1953300860461873
2020-02-28,BABA,0.0785270957621767,0.0785270957621767,-0.0795339961944435,-0.2005449432566508,-0.0795339961944435,hold,hold,0.07990427370896702,0.11655575163235232,0.013474118394656065,0.0655469677109628
2020-02-28,NOW,0.0656940637091928,0.0,-0.13252253731594,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.16197730227922658,0.22525625845003372,0.010326457765994723,0.15010083458425694
2020-02-28,ETSY,0.058497308652305,0.0,-0.337469866883372,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,TT,0.048275966798945,0.0,-0.172341778928404,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,TSLA,0.0458086276385021,0.0,-0.2952646902869945,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,ADBE,0.0368402580864248,0.0,-0.0954803868659867,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.07535284564344225,0.150365455141106,-0.05434923529824032,0.13715642791510674
2020-02-28,V,0.019855048415904,0.0,-0.106751868859786,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.10356072257625737,0.10356072257625737,0.07381393738009057,0.02770199208695634
2020-02-28,ALLE,0.0136183919589061,0.0,-0.1848203201775717,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-03-31,BABA,0.15,0.15,0.0329815087228944,0.1458044930176079,0.0329815087228944,hold,hold,-0.005984828686565136,0.11655575163235232,-0.18977299117088442,0.22683539363852767
2020-03-31,MA,0.134198431098589,0.134198431098589,0.1653050714206076,0.1458044930176079,0.1653050714206076,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,RGEN,0.1287421021608993,0.1287421021608993,0.2173681606104294,0.1458044930176079,0.2173681606104294,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,VEEV,0.0838600102916003,0.0838600102916003,0.2598776657969881,0.1458044930176079,0.2598776657969881,hold,hold,-0.019502450324633935,0.0,-0.0036331987329345505,-0.01592711797655111
2020-03-31,CNC,0.0282120076147664,0.0282120076147664,0.1595102513557877,0.1458044930176079,0.1595102513557877,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,NOW,0.0123214343056225,0.0123214343056225,0.2467291322957181,0.1458044930176079,0.2467291322957181,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,ADBE,0.0115029531220511,0.0115029531220511,0.1310748867569218,0.1458044930176079,0.1310748867569218,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,BABA,0.15,0.15,0.0585441138244486,0.0794924241621359,0.0585441138244486,hold,hold,0.02679929135679826,0.11655575163235232,-0.0716382529193823,0.1060336066040346
2020-04-30,AMZN,0.1431281979026205,0.1431281979026205,0.0557172401598176,0.0794924241621359,0.0557172401598176,hold,hold,0.22134699850355832,0.22134699850355832,0.01593613282602724,0.20218875876197084
2020-04-30,TSCO,0.1130331886132414,0.1130331886132414,0.2212054620069452,0.0794924241621359,0.2212054620069452,hold,hold,0.06716808578977251,0.09969234058877707,0.06282408479709645,0.004087224833172032
2020-04-30,NOW,0.0956349058223764,0.0956349058223764,0.1238270661633482,0.0794924241621359,0.1238270661633482,hold,hold,0.24672913229571813,0.24672913229571813,0.1458044930176079,0.08808190218587253
2020-04-30,ETSY,0.0821704350216474,0.0821704350216474,0.2485750601784198,0.0794924241621359,0.2485750601784198,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,VEEV,0.0783469927615173,0.0783469927615173,0.1529486334437912,0.0794924241621359,0.1529486334437912,hold,hold,0.23530696420466657,0.23530696420466657,0.14164155758538555,0.08204449636310263
2020-04-30,RGEN,0.0607257416274024,0.0607257416274024,0.1314066463997758,0.0794924241621359,0.1314066463997758,hold,hold,0.2173681606104294,0.2173681606104294,0.1458044930176079,0.06245713647391127
2020-04-30,GILD,0.0192632046304795,0.0,-0.0841135016238134,0.0794924241621359,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-05-29,TWLO,0.15,0.15,0.0780939224129633,0.0196777856682364,0.0780939224129633,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,NOW,0.1254294439471285,0.1254294439471285,0.0255024783247508,0.0196777856682364,0.0255024783247508,hold,hold,0.4011079430482738,0.4011079430482738,0.23688726978344476,0.13276931315946117
2020-05-29,VEEV,0.1211995670984082,0.1211995670984082,0.0675651428064398,0.0196777856682364,0.0675651428064398,hold,hold,0.4242454762633687,0.4242454762633687,0.23239341252208456,0.15567436647414423
2020-05-29,V,0.0665936872215956,0.0665936872215956,-0.0165373081050517,0.0196777856682364,-0.0165373081050517,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,SE,0.0640465773963404,0.0640465773963404,0.3621378538574649,0.0196777856682364,0.3621378538574649,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,ETSY,0.0625449819472414,0.0625449819472414,0.2827329457916827,0.0196777856682364,0.2827329457916827,hold,hold,0.2485750601784198,0.2485750601784198,0.07949242416213598,0.15663160966369905
2020-05-29,NRG,0.061875657799058,0.0,-0.0892956738840954,0.0196777856682364,-0.08,risk_exit_proxy,hard_stop,0.11585930009817003,0.11585930009817003,0.023106368848002656,0.09065815058370252
2020-05-29,APPF,0.036957402059252,0.0,0.0199223784014566,0.0196777856682364,0.0199223784014566,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-05-29,MELI,0.0292151740574547,0.0292151740574547,0.1516765216109066,0.0196777856682364,0.1516765216109066,hold,hold,0.09738894671210763,0.09738894671210763,-0.04280846403621674,0.14646745764123525
2020-05-29,JD,0.0275539460550738,0.0275539460550738,0.0952029248644634,0.0196777856682364,0.0952029248644634,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,GOOGL,0.0250830406920944,0.0250830406920944,-0.0202145075596792,0.0196777856682364,-0.0202145075596792,hold,hold,-0.004629306010032086,0.07058587660455284,0.049294785592600254,-0.05139079345770137
2020-05-29,GOOG,0.0234642242850494,0.0117321121425247,-0.0197056187495116,0.0196777856682364,-0.0197056187495116,relative_trim_50,relative_underperformance_trim50,-0.044238379294356145,0.07778614113899107,0.06765513054356953,-0.1048030460743985
2020-06-30,ETSY,0.15,0.15,0.1058767598952161,0.0573677893101745,0.1058767598952161,hold,hold,0.601588364984692,0.601588364984692,0.10073444471528337,0.45501794067956136
2020-06-30,NOW,0.15,0.15,0.0779763000935465,0.0573677893101745,0.0779763000935465,hold,hold,0.43683966799649854,0.43683966799649854,0.2612264723740134,0.1392400171334236
2020-06-30,TWLO,0.15,0.15,0.2515472144543602,0.0573677893101745,0.2515472144543602,hold,hold,0.07809392241296331,0.07809392241296331,0.019677785668236414,0.05728881963084498
2020-06-30,XYZ,0.0994811029944824,0.0994811029944824,0.2283950485143016,0.0573677893101745,0.2283950485143016,hold,hold,0.027669478785617763,0.027669478785617763,0.0300985532356417,-0.0023580990793492518
2020-06-30,MELI,0.0918598010434631,0.0918598010434631,0.1645786653315355,0.0573677893101745,0.1645786653315355,hold,hold,0.26383708500365666,0.26383708500365666,-0.023973054148071382,0.294879296493717
2020-06-30,SE,0.0852471749343304,0.0852471749343304,0.1498892089019561,0.0573677893101745,0.1498892089019561,hold,hold,0.3621378538574649,0.3621378538574649,0.019677785668236414,0.33585125909632363
2020-06-30,AMZN,0.0742351216150778,0.0742351216150778,0.1762188430233446,0.0573677893101745,0.1762188430233446,hold,hold,0.2893970825376535,0.2893970825376535,0.09669535881827396,0.17571126035129958
2020-06-30,V,0.0481460301312886,0.0481460301312886,0.0029402821876542,0.0573677893101745,0.0029402821876542,hold,hold,-0.016537308105051718,0.0,0.019677785668236414,-0.0355162133394471
2020-06-30,ZTO,0.0270505814391397,0.0270505814391397,-0.0062227022426705,0.0573677893101745,-0.0062227022426705,hold,hold,0.0,0.0,0.0,0.0
2020-06-30,SHOP,0.0184137667802273,0.0184137667802273,0.1234058415917838,0.0573677893101745,0.1234058415917838,hold,hold,0.0,0.0,0.0,0.0
2020-06-30,APPF,0.0132889045792226,0.0,-0.1441028798615523,0.0573677893101745,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-07-31,MELI,0.15,0.15,0.0666761574918526,0.0704301874880486,0.0666761574918526,hold,hold,0.4718377056500569,0.4718377056500569,0.03201945404261508,0.42617244266529153
2020-07-31,TWLO,0.15,0.15,-0.0277128341030321,0.0704301874880486,-0.0277128341030321,hold,hold,0.3492854455161194,0.3492854455161194,0.078174446040717,0.2514537424541816
2020-07-31,ETSY,0.115239312620976,0.115239312620976,0.0016115677258199,0.0704301874880486,0.0016115677258199,hold,hold,0.771159351755148,0.771159351755148,0.16388114642616158,0.5217699480687594
2020-07-31,NOW,0.1142937468657781,0.1142937468657781,0.0930316009812364,0.0704301874880486,0.0930316009812364,hold,hold,0.5488791091345053,0.5488791091345053,0.33358024691358046,0.16144424958243753
2020-07-31,SE,0.0794071937184192,0.0794071937184192,0.2544028117605055,0.0704301874880486,0.2544028117605055,hold,hold,0.5663076191875687,0.5663076191875687,0.078174446040717,0.4527404400460233
2020-07-31,XYZ,0.0603666425390613,0.0603666425390613,0.2652387878762321,0.0704301874880486,0.2652387878762321,hold,hold,0.2623840992495259,0.2623840992495259,0.08919303000637946,0.15900860955943874
2020-07-31,JD,0.0585213973180035,0.0585213973180035,0.2420313859012164,0.0704301874880486,0.2420313859012164,hold,hold,0.09520292486446347,0.09520292486446347,0.019677785668236414,0.0740676518187875
2020-07-31,SAM,0.0561045609749988,0.0561045609749988,0.084753476964053,0.0704301874880486,0.084753476964053,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,DOCU,0.0357611904010638,0.0357611904010638,0.1004023012642498,0.0704301874880486,0.1004023012642498,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,GOOGL,0.0271848558162183,0.01359242790810915,0.0946747329101396,0.0704301874880486,0.0946747329101396,relative_trim_50,relative_underperformance_trim50,-0.02475023442837543,0.07058587660455284,0.06994258348628946,-0.08850270974926411
2020-07-31,PDD,0.0216023790583912,0.0216023790583912,-0.0387221515204134,0.0704301874880486,-0.0387221515204134,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,META,0.15,0.0,-0.0996232728397672,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-08-31,SE,0.15,0.15,0.0019145057919618,-0.0413565281499439,0.0019145057919618,hold,hold,0.9647806815907893,0.9647806815907893,0.15411047442018777,0.7024199373789353
2020-08-31,SAM,0.1409939234979854,0.1409939234979854,-0.0013007118501462,-0.0413565281499439,-0.0013007118501462,hold,hold,0.084753476964053,0.084753476964053,0.07043018748804863,0.013380872142270572
2020-08-31,LOW,0.1134857103084579,0.1134857103084579,0.01782138884607,-0.0413565281499439,0.01782138884607,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,TSLA,0.0778630831160037,0.0,-0.1222368629287101,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-08-31,JD,0.0682115086133484,0.0682115086133484,-0.0093091749897498,-0.0413565281499439,-0.0093091749897498,hold,hold,0.3602764066124753,0.3602764066124753,0.09149388329024855,0.2462519739570106
2020-08-31,NOW,0.0482201800044007,0.0482201800044007,0.0135464225847696,-0.0413565281499439,0.0135464225847696,hold,hold,0.6929738123836795,0.6929738123836795,0.42750455373406204,0.185967363785428
2020-08-31,AMD,0.0482148758926467,0.0,-0.0963881721806307,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.3331487464194085,0.3331487464194085,0.007603744485492392,0.32308832089557926
2020-08-31,ETSY,0.0365378815917071,0.0365378815917071,0.0239696256991774,-0.0413565281499439,0.0239696256991774,hold,hold,0.7740136950037209,0.7740136950037209,0.2458535137827611,0.4239344155456264
2020-08-31,VEEV,0.0356684510868423,0.0356684510868423,-0.006897280492897,-0.0413565281499439,-0.006897280492897,hold,hold,0.5204748252585292,0.5204748252585292,0.2566441859526407,0.20994856161760933
2020-08-31,GOOG,0.0159798525014742,0.0,-0.0930936324736562,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,-0.06307225340739686,0.07778614113899107,0.08866421936999891,-0.1393785798023236
2020-08-31,GOOGL,0.0134106159577,0.0,-0.0909836896805867,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.06758127664779434,0.07058587660455284,0.14529884024267603,-0.06785789076536064
2020-09-30,SAM,0.15,0.15,0.1865571692737826,-0.0208707998106958,0.1865571692737826,hold,hold,0.08334252526207853,0.084753476964053,0.026160911306649437,0.05572382783769991
2020-09-30,ENPH,0.145173634838513,0.0,0.1803412896851581,-0.0208707998106958,0.1803412896851581,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-09-30,HD,0.13,0.13,-0.0380042613092556,-0.0208707998106958,-0.0380042613092556,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,LOW,0.1131077869742286,0.1131077869742286,-0.0413549482287434,-0.0208707998106958,-0.0413549482287434,hold,hold,0.017821388846070096,0.017821388846070096,-0.04135652814994395,0.06173089238464069
2020-09-30,JD,0.0919129172765531,0.0919129172765531,0.0422855969470787,-0.0208707998106958,0.0422855969470787,hold,hold,0.3476133555088916,0.3602764066124753,0.04635348578046372,0.2879140499099322
2020-09-30,NOW,0.0877551719926105,0.0877551719926105,0.0260999876379506,-0.0208707998106958,0.0260999876379506,hold,hold,0.7159075510711774,0.7159075510711774,0.36846792147338614,0.2538894950666539
2020-09-30,ROKU,0.0617634289126966,0.0308817144563483,0.1258621793393164,-0.0208707998106958,0.1258621793393164,relative_trim_50,relative_underperformance_trim50,-0.06992727507472107,0.0,0.01531182851795454,-0.08395362015736452
2020-09-30,TSLA,0.0609934067614234,0.0609934067614234,-0.0768218555049156,-0.0208707998106958,-0.0768218555049156,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,META,0.052649560711164,0.052649560711164,0.0344824811099673,-0.0208707998106958,0.0344824811099673,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,SE,0.0361157642670776,0.0361157642670776,0.0408917080824542,-0.0208707998106958,0.0408917080824542,hold,hold,0.9685422655856297,0.9685422655856297,0.10638047209668411,0.7792633865410481
2020-09-30,GOOGL,0.0127468546039597,0.0127468546039597,0.123869351425665,-0.0208707998106958,0.123869351425665,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,NVDA,0.0114905377409804,0.0114905377409804,-0.0659978975421744,-0.0208707998106958,-0.0659978975421744,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,GOOG,0.15,0.15,0.1043752898469734,0.1064001401711054,0.1043752898469734,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,PCTY,0.15,0.15,0.0706251226904186,0.1064001401711054,0.0706251226904186,hold,hold,-0.07755794930163751,0.0,-0.04884392351920008,-0.030188553164352316
2020-10-30,PWR,0.1205067909848564,0.1205067909848564,0.0970938492046034,0.1064001401711054,0.0970938492046034,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,DAR,0.0981933895478124,0.0981933895478124,0.0976508949164192,0.1064001401711054,0.0976508949164192,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,GOOGL,0.0872236094220545,0.0872236094220545,0.105830424081794,0.1064001401711054,0.105830424081794,hold,hold,0.12386935142566502,0.12386935142566502,-0.02087079981069584,0.1478253852590412
2020-10-30,ALGN,0.0713098819205396,0.0713098819205396,0.1492015744273291,0.1064001401711054,0.1492015744273291,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,LOW,0.0628853276642361,0.0628853276642361,-0.0468447599970077,0.1064001401711054,-0.0468447599970077,hold,hold,-0.024270561995766826,0.017821388846070096,-0.06136418414075695,0.03951865198222171
2020-10-30,MU,0.0389359816624141,0.0389359816624141,0.3311678193216743,0.1064001401711054,0.3311678193216743,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,CPRT,0.0377777680686313,0.0377777680686313,0.0282394637142524,0.1064001401711054,0.0282394637142524,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,LRCX,0.0369908531226658,0.0369908531226658,0.3393652254797048,0.1064001401711054,0.3393652254797048,hold,hold,0.2516713621320614,0.3346806203338457,0.10989441439531289,0.1277391307658673
