trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
8ee5b85e-f4ba-4b08-879d-e88f2e7d1f45,AAPL,WIN,realized=+13.73% alpha=+12.97%,0.13729012067188817,0.12968637618639622,92,neutral,core_compounder
7ad6d9a7-7f3b-4a68-88ba-e36ad7340f82,AAPL,NEUTRAL,realized=+16.13%,0.16125799409328878,0.015453501075680887,0,deep_bear,core_compounder
1dca69bc-b6d6-4f88-b2b9-f36750486d44,AAPL,NEUTRAL,realized=+3.69%,0.03693663005661385,-0.11039370892412315,151,neutral,core_compounder
931d9e06-0030-4ea1-97f8-96af5078bd52,AAPL,TRAP,realized=-21.61% held 120d,-0.21605969577711048,-0.05743137621982075,120,neutral,core_compounder
90ed21b8-3a04-428e-af67-044d085ed6f7,AAPL,WIN,realized=+12.25% alpha=+3.90%,0.12245018432562138,0.038978291008411325,94,neutral,core_compounder
f9c2a81e-4898-428c-94fd-d7db5f1224f5,AAPL,NEUTRAL,realized=-1.67%,-0.0167079803683583,-0.04896302593241897,0,neutral,core_compounder
998cc377-e464-4845-9810-2f723731ab63,AAPL,NEUTRAL,realized=+2.41%,0.02413735158129815,-0.023978197707442694,30,neutral,core_compounder
345db4b1-101b-4bf8-833b-526a05a5c428,AAPL,NEUTRAL,realized=-2.07%,-0.020682746522839524,-0.02741142546181019,0,bull,core_compounder
425b42c1-03db-4d85-aae3-73306320fd56,ABT,NEUTRAL,realized=-8.63%,-0.08625143718342043,-0.1631950173588259,63,neutral,core_compounder
6dcb851f-4699-469c-81e0-f526604912fe,ABT,WIN,realized=+9.16% alpha=+4.43%,0.09158931524615155,0.04433171444614037,30,bull,core_compounder
523fddbf-23d6-4a21-8f9a-e65309ea9aa9,ABT,WIN,realized=+15.51% alpha=+3.59%,0.15508698523351283,0.035930146640449134,30,bear,core_compounder
d4420cff-55a9-487f-9d5f-9780c75ddbc1,ACI,GOOD_EXIT,realized=+13.24% alpha=+17.74% (top quartile),0.1323696329082158,0.17742505545722698,90,neutral,core_compounder
29a68ffa-d538-432e-a22e-0d72f2d05a79,ACN,LOSS,realized=-11.38%,-0.11378017829081899,-0.07365442320651361,59,neutral,core_compounder
82b80b51-b094-4dd0-a5cc-d24a26ed3180,ADBE,WIN,realized=+11.01% alpha=+7.62%,0.11006107473668192,0.0761812132695312,63,bull,core_compounder
1fe5ad05-7af6-4fbf-b93a-6c6479273cef,ADBE,NEUTRAL,realized=-4.98%,-0.049807769348109265,-0.033796582847750334,0,neutral,core_compounder
0da681e5-9e5d-48a2-86e4-2919d20954bd,ADBE,GOOD_EXIT,realized=+40.75% alpha=+36.69% (top quartile),0.40751531513343164,0.36692336457755403,213,neutral,core_compounder
1fc4f26d-8161-4351-a518-007016d83cb8,ADBE,GOOD_EXIT,realized=+42.70% alpha=+26.75% (top quartile),0.4269670593906627,0.2674850740607395,154,neutral,core_compounder
