horizon,status,start_date,end_date,period_return,cagr,max_dd,sharpe,realized_volatility,start_equity_usd,end_equity_usd,avg_cash_weight,end_cash_weight,series,series_type
YTD,completed,2026-01-02,2026-05-22,0.27804721841695024,0.8965890996322194,-0.07772033413582902,2.543213786458683,0.26459600383353105,577713.2492893864,738344.8112969185,0.00010220310670140833,2.208378624479906e-05,concentrated,portfolio
1Y,completed,2025-05-22,2026-05-22,0.6667812705463865,0.667364625476329,-0.18577737678804085,1.8961905679884674,0.29345693195968514,442976.4266878774,738344.8112969185,0.00017052091544707588,2.208378624479906e-05,concentrated,portfolio
2Y,completed,2024-05-22,2026-05-22,1.1285660807626976,0.45933812079304026,-0.28749771452085837,1.540235239265523,0.27062398351284084,346874.2727650524,738344.8112969185,0.00018913516443308908,2.208378624479906e-05,concentrated,portfolio
FULL,completed,2019-05-01,2026-05-22,6.401892867557842,0.3279084560862524,-0.3958150596604274,1.0886098702865779,0.30361545205697876,99750.81030057192,738344.8112969185,0.0004961373021758219,2.208378624479906e-05,concentrated,portfolio
1M,completed,2026-04-22,2026-05-22,0.04841044362716396,0.7781526687353957,-0.019300430077719755,5.485166178679494,0.09973532564400282,711.2100219726562,745.6400146484375,,,SPY,benchmark
3M,completed,2026-02-23,2026-05-22,0.09567304535998233,0.46116278853516124,-0.08577387238160494,2.610399893890465,0.14407448146478255,680.531494140625,745.6400146484375,,,SPY,benchmark
6M,completed,2025-11-24,2026-05-22,0.12135796987802672,0.2632907908075204,-0.08884972579331007,1.906945414571139,0.12736511879423984,664.9437866210938,745.6400146484375,,,SPY,benchmark
YTD,completed,2026-01-02,2026-05-22,0.09442214572053831,0.265407876246164,-0.08884972579331007,1.7892154027117588,0.136249774145906,681.309326171875,745.6400146484375,,,SPY,benchmark
1Y,completed,2025-05-22,2026-05-22,0.2934325342501287,0.29366049928685034,-0.08884972579331007,2.2135883948237987,0.12001216929523507,576.4815673828125,745.6400146484375,,,SPY,benchmark
2Y,completed,2024-05-22,2026-05-22,0.4415691229633587,0.2008040154095967,-0.18755225458981684,1.1852573236332187,0.1669370404409243,517.241943359375,745.6400146484375,,,SPY,benchmark
FULL,completed,2011-05-23,2026-05-22,6.368856743117426,0.1424431324954749,-0.3371726482138069,0.8624099422634086,0.17195249196166915,101.18801879882812,745.6400146484375,,,SPY,benchmark
1M,completed,2026-04-22,2026-05-22,0.09529696397816068,2.0290098529120293,-0.025368439805888876,6.51143103756213,0.16247582158927668,655.1099853515625,717.5399780273438,,,QQQ,benchmark
3M,completed,2026-02-23,2026-05-22,0.1946006601706396,1.091791003297958,-0.09355907727717905,3.835661739487721,0.19040216485022135,600.652587890625,717.5399780273438,,,QQQ,benchmark
6M,completed,2025-11-24,2026-05-22,0.1887276203060695,0.4230027930931912,-0.11723572714706232,2.152823419051045,0.17146292010509404,603.6201782226562,717.5399780273438,,,QQQ,benchmark
YTD,completed,2026-01-02,2026-05-22,0.17178482619049618,0.5122346150624719,-0.11723572714706232,2.355565321087277,0.182000841184637,612.347900390625,717.5399780273438,,,QQQ,benchmark
1Y,completed,2025-05-22,2026-05-22,0.4027493406215712,0.4030745414941208,-0.11964367111609375,2.199863137252579,0.16040958434944744,511.5240173339844,717.5399780273438,,,QQQ,benchmark
2Y,completed,2024-05-22,2026-05-22,0.5918464175424389,0.2618848503434399,-0.22768304800555927,1.204255639587094,0.21298096606601996,450.7595520019531,717.5399780273438,,,QQQ,benchmark
FULL,completed,2011-05-23,2026-05-22,13.369893345833667,0.1944669405511008,-0.35118715832787806,0.9603900786275094,0.20803577903961148,49.933563232421875,717.5399780273438,,,QQQ,benchmark
