rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.5,6.043059710079651,0.6260993781377684,future_winner,monster_extreme_early,0.04758648889297512,0.04758648889297512,0.04758648889297512,0.02379324444648756,0.02379324444648756,hold,hold,-0.08,True,1,conviction_curve,initial_rebalance,1,2020-05-29,0.648471605952968,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-05-29,SE,Sea Limited,Internet,0.5,3.2250985619745016,0.5363049846428413,future_winner,monster_extreme_early,0.35214780598701667,0.35214780598701667,0.35214780598701667,0.17607390299350834,0.17607390299350834,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-06-30,0.6233234345744629,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-06-30,NOW,SERVICENOW INC,Information Technology,0.5,6.475463005866352,0.6676937880114455,future_winner,monster_extreme_early,0.09457801615219186,0.09457801615219186,0.09457801615219186,0.04728900807609593,0.04728900807609593,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-07-31,0.6374526747273722,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-07-31,NVDA,NVIDIA CORP,Information Technology,0.5,5.520985333874789,0.7269436637896733,early_scout,preferred_final_label,0.25637394140225545,0.25637394140225545,0.25637394140225545,0.12818697070112772,0.12818697070112772,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-08-31,0.5811395640189325,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,0.5,6.038304235183002,0.6796409600384383,future_winner,monster_extreme_early,-0.08,-0.09962322066094853,-0.08,-0.04,-0.049811610330474265,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-09-30,0.6376948069090272,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.5,3.19683926390443,0.7116109501537229,early_scout,preferred_final_label,0.14601590400837772,0.14601590400837772,0.14601590400837772,0.07300795200418886,0.07300795200418886,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-10-30,0.5427624365060959,0.13333333333333333,neutral,1,concentrated_alpha
2020-10-30,GOOG,ALPHABET INC CLASS C,Communication,0.5,6.671780825961313,0.7003409927350075,future_winner,preferred_final_label,0.089800730001099,0.089800730001099,0.089800730001099,0.0449003650005495,0.0449003650005495,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-11-30,0.6021108003705167,0.0,promote_monster_early,1,concentrated_alpha
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.8027140487043543,0.7189250903819218,early_scout,preferred_final_label,0.04198389472094477,0.04198389472094477,0.04198389472094477,0.020991947360472385,0.020991947360472385,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-12-31,0.5980915329552623,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.163267877728309,0.7202347143999845,early_scout,preferred_final_label,0.02697895608559131,0.02697895608559131,0.02697895608559131,0.013489478042795655,0.013489478042795655,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-01-29,0.5092664227476678,0.2416666666666667,neutral,1,concentrated_alpha
2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.5,5.935876314010427,0.6182825761758366,future_winner,preferred_final_label,0.22327429789430742,0.22327429789430742,0.22327429789430742,0.11163714894715371,0.11163714894715371,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-02-26,0.5238879347222662,0.10833333333333334,neutral,1,concentrated_alpha
2021-02-26,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.961080738195485,0.6852289591175993,early_scout,preferred_final_label,0.06270645312819334,0.06270645312819334,0.06270645312819334,0.03135322656409667,0.03135322656409667,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-03-31,0.5688008810323708,0.2416666666666667,neutral,1,concentrated_alpha
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.8222512220497245,0.7126321898478721,early_scout,preferred_final_label,0.029514110976382346,0.029514110976382346,0.029514110976382346,0.014757055488191173,0.014757055488191173,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-04-30,0.5619921047928617,0.2416666666666667,neutral,1,concentrated_alpha
2021-04-30,NVDA,NVIDIA CORP,Information Technology,0.5,5.937838305103278,0.7799491943257821,early_scout,preferred_final_label,0.07570214712895584,0.07570214712895584,0.07570214712895584,0.03785107356447792,0.03785107356447792,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-05-28,0.5146012251751317,0.13333333333333333,neutral,1,concentrated_alpha
2021-05-28,FTNT,FORTINET INC,Information Technology,0.5,2.751078319537969,0.6310059784832195,early_scout,preferred_final_label,0.08059241495284453,0.08059241495284453,0.08059241495284453,0.04029620747642226,0.04029620747642226,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-06-30,0.5287031354044711,0.10833333333333334,neutral,1,concentrated_alpha
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.5,4.188892336100262,0.6378276317568519,early_scout,preferred_final_label,0.05494818314793681,0.05494818314793681,0.05494818314793681,0.027474091573968407,0.027474091573968407,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-07-30,0.39377343867207154,0.16041666666666668,neutral,1,concentrated_alpha
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.5,5.508957387674769,0.7618660051671804,early_scout,preferred_final_label,-0.08,-0.10768046925717156,-0.08,-0.04,-0.05384023462858578,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2021-08-31,0.5263607176920261,0.013541666666666667,neutral,1,concentrated_alpha
2021-08-31,DXCM,DEXCOM INC,Health Care,0.5,3.824571127097343,0.6607084003545884,early_scout,preferred_final_label,0.03699942051602756,0.03699942051602756,0.03699942051602756,0.01849971025801378,0.01849971025801378,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-09-30,0.5825673332091519,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2021-09-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.5,5.036291470818064,0.7212531005553049,early_scout,preferred_final_label,0.06238943625517246,0.06238943625517246,0.06238943625517246,0.03119471812758623,0.03119471812758623,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-10-29,0.5286911447254881,0.10833333333333334,neutral,1,concentrated_alpha
2021-10-29,MDB,MONGODB INC CLASS A,Information Technology,0.5,5.116121792156639,0.68743130845681,early_scout,preferred_final_label,-0.038295734800200765,-0.038295734800200765,-0.038295734800200765,-0.019147867400100382,-0.019147867400100382,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-11-30,0.5565593613948541,0.325,neutral,1,concentrated_alpha
2021-11-30,SAIA,SAIA INC,Industrials,0.5,3.192418993211492,0.6420813158720844,early_scout,preferred_final_label,-0.011778556680404728,-0.011778556680404728,-0.011778556680404728,-0.005889278340202364,-0.005889278340202364,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-12-31,0.5001657633946344,0.10833333333333334,neutral,1,concentrated_alpha
2021-12-31,V,VISA INC CLASS A,Financials,0.5,4.7303282058689575,0.6507264851158285,early_scout,preferred_final_label,0.04312250560425812,0.04312250560425812,0.04312250560425812,0.02156125280212906,0.02156125280212906,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-01-31,0.32103423313955726,0.20104166666666667,neutral,1,concentrated_alpha
2022-01-31,KLAC,KLA CORP,Information Technology,0.5,5.72929542687619,0.734259418138208,early_scout,preferred_final_label,-0.08,-0.1085208562035046,-0.08,-0.04,-0.0542604281017523,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-02-28,0.358191236997569,0.013541666666666667,neutral,1,concentrated_alpha
2022-02-28,WMB,WILLIAMS INC,Energy,0.5,2.352113929517184,0.4775124860503029,future_winner,monster_extreme_early,0.07730257512694005,0.07730257512694005,0.07730257512694005,0.03865128756347003,0.03865128756347003,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-03-31,0.6494446431569378,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,0.5,5.4715678124389076,0.5824861676474364,future_winner,monster_extreme_early,-0.08,-0.19676820306444642,-0.08,-0.04,-0.09838410153222321,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-04-29,0.6281128431754118,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-04-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.5,3.710695193406817,0.6559678646710089,early_scout,preferred_final_label,0.06575965764359593,0.06575965764359593,0.06575965764359593,0.03287982882179796,0.03287982882179796,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-05-31,0.2916553616193472,0.29270833333333335,neutral,1,concentrated_alpha
2022-05-31,VLO,VALERO ENERGY CORP,Energy,0.5,5.105702199914076,0.5637823524132983,future_winner,monster_extreme_early,-0.08,-0.17294529757393695,-0.08,-0.04,-0.08647264878696848,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-06-30,0.6372820316380294,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-06-30,NOW,SERVICENOW INC,Information Technology,0.5,5.688156837813699,0.6514088638640283,early_scout,preferred_final_label,-0.07567434711873611,-0.07567434711873611,-0.07567434711873611,-0.037837173559368054,-0.037837173559368054,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-07-29,0.2833903778680989,0.15937500000000002,neutral,1,concentrated_alpha
2022-07-29,KLAC,KLA CORP,Information Technology,0.5,5.3960383675177335,0.7127297025536647,early_scout,preferred_final_label,-0.08,-0.11846597178487583,-0.08,-0.04,-0.05923298589243792,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-08-31,0.39305596191865916,0.013541666666666667,neutral,1,concentrated_alpha
2022-08-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,4.320005598535,0.7105815294873472,early_scout,preferred_final_label,0.010692320666481514,0.010692320666481514,0.010692320666481514,0.005346160333240757,0.005346160333240757,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-09-30,0.3700946590011945,0.24375000000000002,neutral,1,concentrated_alpha
2022-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,4.106046370983591,0.7145635618351676,early_scout,preferred_final_label,0.1834335085733778,0.1834335085733778,0.1834335085733778,0.0917167542866889,0.0917167542866889,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-10-31,0.44320649533720025,0.013541666666666667,neutral,1,concentrated_alpha
2022-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.4634483442300747,0.6787739876711678,early_scout,preferred_final_label,0.0364336785581898,0.0364336785581898,0.0364336785581898,0.0182168392790949,0.0182168392790949,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-11-30,0.5537509389946762,0.2416666666666667,neutral,1,concentrated_alpha
2022-11-30,JBL,JABIL INC,Information Technology,0.5,1.4895997516400945,0.580838114923667,early_scout,monster_extreme_early,-0.04919842477707159,-0.04919842477707159,-0.04919842477707159,-0.024599212388535796,-0.024599212388535796,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-12-30,0.6222245482445657,0.0,promote_monster_early,1,concentrated_alpha
2022-12-30,V,VISA INC CLASS A,Financials,0.5,5.841041723269207,0.7600085429240349,early_scout,preferred_final_label,0.09599584145151119,0.09599584145151119,0.09599584145151119,0.047997920725755594,0.047997920725755594,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-01-31,0.4333418420258106,0.013541666666666667,neutral,1,concentrated_alpha
2023-01-31,NOW,SERVICENOW INC,Information Technology,0.5,6.693724754280196,0.7228541795531689,early_scout,preferred_final_label,-0.05315765941030448,-0.05315765941030448,-0.05315765941030448,-0.02657882970515224,-0.02657882970515224,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-02-28,0.399570568189277,0.013541666666666667,neutral,1,concentrated_alpha
2023-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,4.95515105626441,0.7769807032299767,early_scout,preferred_final_label,0.04537159229770893,0.04537159229770893,0.04537159229770893,0.022685796148854465,0.022685796148854465,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-03-31,0.5725199102042265,0.10833333333333334,neutral,1,concentrated_alpha
2023-03-31,AVGO,BROADCOM INC,Information Technology,0.5,4.761155092381211,0.7519564784586985,early_scout,monster_extreme_early,-0.019561916515901,-0.019561916515901,-0.019561916515901,-0.0097809582579505,-0.0097809582579505,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-04-28,0.6341919616648559,0.0,promote_monster_early,1,concentrated_alpha
2023-04-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,4.405354204208587,0.6905001585871664,early_scout,preferred_final_label,-0.06611144459567897,-0.06611144459567897,-0.06611144459567897,-0.033055722297839485,-0.033055722297839485,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-05-31,0.5567154517761285,0.10833333333333334,neutral,1,concentrated_alpha
