date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,ROKU,111.0,101.87000274658203,11307.570304870605,0.10323610005555518,89.70999908447266,1349.7604064941406,2019-06-07
2019-06-07,MELI,25.0,604.489990234375,15112.249755859375,0.1379721448372008,568.77001953125,892.999267578125,2019-06-07
2019-06-07,PAYC,95.0,216.8489532470703,20600.65055847168,0.18808026524918853,192.3712158203125,2325.385055541992,2019-06-07
2019-06-07,HEI,216.0,126.88231658935547,27406.58038330078,0.2502171906384121,121.46788787841797,1169.5166015625,2019-06-07
2019-06-07,SHOP,1132.0,30.5049991607666,34531.65904998779,0.31526788803013783,26.5,4533.659049987793,2019-06-07
2019-06-14,SHOP,1132.0,30.51099967956543,34538.45163726807,0.31771171227283196,26.5,4540.451637268066,2019-06-14
2019-06-14,PAYC,95.0,208.94314575195312,19849.598846435547,0.18259214696888762,192.3712158203125,1574.3333435058594,2019-06-14
2019-06-14,HEI,216.0,125.11717987060547,27025.31085205078,0.24859996260648123,121.46788787841797,788.2470703125,2019-06-14
2019-06-14,ROKU,111.0,102.0199966430664,11324.219627380371,0.1041690358836599,89.70999908447266,1366.4097290039062,2019-06-14
2019-06-14,MELI,25.0,616.0,15400.0,0.14166125396664198,568.77001953125,1180.74951171875,2019-06-14
2019-06-21,ROKU,111.0,102.56999969482422,11385.269966125488,0.10045563254155815,89.70999908447266,1427.4600677490234,2019-06-21
2019-06-21,MELI,25.0,630.6500244140625,15766.250610351562,0.13911033138290863,568.77001953125,1547.0001220703125,2019-06-21
2019-06-21,PAYC,95.0,222.50289916992188,21137.775421142578,0.1865048968333681,192.3712158203125,2862.5099182128906,2019-06-21
2019-06-21,HEI,216.0,127.19967651367188,27475.130126953125,0.24242126750411708,121.46788787841797,1238.0663452148438,2019-06-21
2019-06-21,SHOP,1132.0,32.685001373291016,36999.42155456543,0.3264569313678288,26.5,7001.42155456543,2019-06-21
2019-06-28,ROKU,111.0,90.58000183105469,10054.38020324707,0.09176116446647499,89.70999908447266,96.57030487060547,2019-06-28
2019-06-28,MELI,25.0,611.77001953125,15294.25048828125,0.1395827695071056,568.77001953125,1075.0,2019-06-28
2019-06-28,PAYC,95.0,221.01145935058594,20996.088638305664,0.1916205179977228,192.3712158203125,2720.8231353759766,2019-06-28
2019-06-28,HEI,216.0,132.76406860351562,28677.038818359375,0.26172060556981297,121.46788787841797,2439.9750366210938,2019-06-28
2019-06-28,SHOP,1132.0,30.014999389648438,33976.97930908203,0.31009044052738416,26.5,3978.9793090820312,2019-06-28
2019-07-05,HEI,250.0,134.85760498046875,33714.40124511719,0.2954214961124469,122.86114184570313,2999.1157836914062,2019-07-05
2019-07-05,PAYC,99.0,233.27468872070312,23094.19418334961,0.2023622293498274,193.5394243953204,3933.7911682128906,2019-07-05
2019-07-05,SHOP,916.0,31.371999740600586,28736.751762390137,0.2518049820115612,26.5,4462.751762390137,2019-07-05
2019-07-05,ROKU,114.0,98.11000061035156,11184.540069580078,0.09800421892895084,89.75368339137027,952.6201629638672,2019-07-05
2019-07-05,MELI,26.0,638.1799926757812,16592.679809570312,0.14539289184523121,570.713864839994,1754.1193237304688,2019-07-05
2019-07-12,ROKU,114.0,102.47000122070312,11681.580139160156,0.10167250917523393,89.75368339137027,1449.6602325439453,2019-07-12
2019-07-12,MELI,26.0,644.7899780273438,16764.539428710938,0.14591286183709115,570.713864839994,1925.9789428710938,2019-07-12
2019-07-12,PAYC,99.0,237.5054168701172,23513.0362701416,0.2046494881201452,193.5394243953204,4352.633255004883,2019-07-12
2019-07-12,HEI,250.0,134.94686889648438,33736.717224121094,0.2936329375520879,122.86114184570313,3021.4317626953125,2019-07-12
2019-07-12,SHOP,916.0,31.00200080871582,28397.83274078369,0.2471650988563666,26.5,4123.832740783691,2019-07-12
2019-07-19,ROKU,114.0,106.8499984741211,12180.899826049805,0.10502045690176848,89.75368339137027,1948.9799194335938,2019-07-19
2019-07-19,MELI,26.0,626.7000122070312,16294.200317382812,0.14048423241449676,570.713864839994,1455.6398315429688,2019-07-19
2019-07-19,PAYC,99.0,226.94810485839844,22467.862380981445,0.19371189374783054,193.5394243953204,3307.4593658447266,2019-07-19
2019-07-19,HEI,250.0,136.05812072753906,34014.530181884766,0.29326417194245846,122.86114184570313,3299.2447204589844,2019-07-19
2019-07-19,SHOP,916.0,33.0,30228.0,0.2606177225460484,26.5,5954.0,2019-07-19
2019-07-26,SHOP,916.0,33.65399932861328,30827.063385009766,0.2604983334766071,26.5,6553.063385009766,2019-07-26
2019-07-26,HEI,250.0,137.59597778320312,34398.99444580078,0.2906822688391254,122.86114184570313,3683.708984375,2019-07-26
2019-07-26,ROKU,114.0,110.44999694824219,12591.29965209961,0.10640042272957788,89.75368339137027,2359.3797454833984,2019-07-26
