rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-04-30,NOW,0.15,0.15,-0.0507028931635488,-0.0613189316386945,-0.0507028931635488,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CPRT,0.1202929728237815,0.1202929728237815,0.0538130359332365,-0.0613189316386945,0.0538130359332365,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SBUX,0.1150077331604445,0.1150077331604445,-0.0221358078519844,-0.0613189316386945,-0.0221358078519844,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SHOP,0.0894614329978554,0.0894614329978554,0.1256331321500048,-0.0613189316386945,0.1256331321500048,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,PAYC,0.0713914914591529,0.0,0.0169290280582419,-0.0613189316386945,0.0169290280582419,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-04-30,MCO,0.0605572854620206,0.0605572854620206,-0.0552851935884617,-0.0613189316386945,-0.0552851935884617,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CDNS,0.0565443784290119,0.0,-0.0883620380174052,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,ADBE,0.0560251284356405,0.0560251284356405,-0.067766327218911,-0.0613189316386945,-0.067766327218911,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,ALGN,0.05065693354578,0.0,-0.1456680915583611,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,MELI,0.0413271603783811,0.0413271603783811,0.1615072347706942,-0.0613189316386945,0.1615072347706942,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,HD,0.0249220795473372,0.0249220795473372,-0.0667324367917187,-0.0613189316386945,-0.0667324367917187,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,UI,0.0209029288069416,0.0,-0.2859317804934695,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-05-31,HEI,0.15,0.15,0.0960679385976051,0.0801180564411814,0.0960679385976051,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,MA,0.15,0.15,0.0598887446112887,0.0801180564411814,0.0598887446112887,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,SBUX,0.0915734868348872,0.0915734868348872,0.1132424251333397,0.0801180564411814,0.1132424251333397,hold,hold,-0.022135807851984435,0.0,-0.06131893163869451,0.041742744268949306
2019-05-31,HD,0.0702904340733285,0.0702904340733285,0.1171097557228479,0.0801180564411814,0.1171097557228479,hold,hold,-0.0667324367917187,0.0,-0.06131893163869451,-0.005767140017508554
2019-05-31,PAYC,0.041933216944582,0.0,0.0743019896966836,0.0801180564411814,0.0743019896966836,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-05-31,SHOP,0.0268084822609604,0.0268084822609604,0.1134242423125566,0.0801180564411814,0.1134242423125566,hold,hold,0.12563313215000482,0.12563313215000482,-0.06131893163869451,0.1991646258670896
2019-05-31,TSCO,0.0142994786036825,0.0142994786036825,0.099691985483393,0.0801180564411814,0.099691985483393,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,HEI,0.15,0.15,0.0312217369149239,-0.0036331987329345,0.0312217369149239,hold,hold,0.0960679385976051,0.0960679385976051,0.08011805644118142,0.014766795223270401
2019-06-28,HD,0.1314090234623531,0.1314090234623531,0.0317122994154197,-0.0036331987329345,0.0317122994154197,hold,hold,0.04256229955966062,0.04256229955966062,0.01388637117654512,0.028283177679801597
2019-06-28,MA,0.1295078599834363,0.1295078599834363,0.0334028804774855,-0.0036331987329345,0.0334028804774855,hold,hold,0.05988874461128879,0.05988874461128879,0.08011805644118142,-0.01872879701367558
2019-06-28,PAYC,0.0776394491206337,0.0,0.056673217677633,-0.0036331987329345,0.056673217677633,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-06-28,SBUX,0.0649018474597535,0.0649018474597535,0.1421653006765215,-0.0036331987329345,0.1421653006765215,hold,hold,0.0885999047179109,0.0885999047179109,0.01388637117654512,0.07369024346847253
2019-06-28,SHOP,0.055839586519212,0.055839586519212,0.0256318354898856,-0.0036331987329345,0.0256318354898856,hold,hold,0.2533072172860291,0.2533072172860291,0.01388637117654512,0.23614169488406533
2019-06-28,RGEN,0.0459306476761334,0.0,0.0890521252075231,-0.0036331987329345,0.0890521252075231,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-06-28,ORCL,0.0393680680474579,0.0393680680474579,0.0168728772626085,-0.0036331987329345,0.0168728772626085,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,MSCI,0.0333747968102786,0.0333747968102786,-0.0586803533556389,-0.0036331987329345,-0.0586803533556389,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,NOW,0.0320900727165179,0.0320900727165179,-0.0009929387042298,-0.0036331987329345,-0.0009929387042298,hold,hold,-0.05070289316354881,0.0,-0.06131893163869451,0.011309526561219085
2019-06-28,CHDN,0.0312941100183694,0.0312941100183694,0.056379318770861,-0.0036331987329345,0.056379318770861,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,HEI,0.15,0.15,0.0728854019327134,-0.0160111865003589,0.0728854019327134,hold,hold,0.13028908341738243,0.13028908341738243,0.07619377288709961,0.05026540005445446
2019-07-31,TREX,0.15,0.15,0.0610010974468222,-0.0160111865003589,0.0610010974468222,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,GOOG,0.13,0.13,-0.0127921046411707,-0.0160111865003589,-0.0127921046411707,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,MA,0.0983657904406962,0.0983657904406962,0.0316141992701728,-0.0160111865003589,0.0316141992701728,hold,hold,0.09529208166697178,0.09529208166697178,0.07619377288709961,0.017746161761034163
2019-07-31,PODD,0.0935414366490467,0.0935414366490467,0.2474311147259444,-0.0160111865003589,0.2474311147259444,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,HD,0.0541310558781705,0.0541310558781705,0.0667318781223642,-0.0160111865003589,0.0667318781223642,hold,hold,0.0756243473625251,0.0756243473625251,0.01020272049744686,0.06476088960922932
2019-07-31,V,0.0490225733887065,0.0490225733887065,0.0170911275361373,-0.0160111865003589,0.0170911275361373,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,PAYC,0.0373044954039219,0.0,0.0619233881447462,-0.0160111865003589,0.0619233881447462,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-07-31,CSGP,0.0362360331710263,0.0362360331710263,-0.0022508652933287,-0.0160111865003589,-0.0022508652933287,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,RGEN,0.0291503362100759,0.0,-0.0206628242812892,-0.0160111865003589,-0.0206628242812892,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-07-31,TSCO,0.0085070256939237,0.0085070256939237,-0.0295756704744342,-0.0160111865003589,-0.0295756704744342,hold,hold,0.09969198548339309,0.09969198548339309,0.08011805644118142,0.018122027426061837
2019-08-30,TREX,0.15,0.15,0.0114117790670955,0.0116919625499352,0.0114117790670955,hold,hold,0.06100109744682225,0.06100109744682225,-0.01601118650035893,0.07826540595850928
2019-08-30,HUBS,0.1315135532384834,0.0,-0.2511075565650241,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,GOOGL,0.13,0.13,0.0123958735079343,0.0116919625499352,0.0123958735079343,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,MA,0.0954649662996654,0.0954649662996654,-0.0422513800482423,0.0116919625499352,-0.0422513800482423,hold,hold,0.12991886379583395,0.12991886379583395,0.05896263367887933,0.06700541441245167
2019-08-30,LRCX,0.094405287440999,0.094405287440999,0.0820906887419921,0.0116919625499352,0.0820906887419921,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,PODD,0.0817732739734087,0.0817732739734087,0.0578740661250263,0.0116919625499352,0.0578740661250263,hold,hold,0.24743111472594448,0.24743111472594448,-0.01601118650035893,0.2677289595288672
2019-08-30,SAM,0.0535101071066505,0.0,-0.1305975479024104,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
