date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,FDS,127.0,273.089111328125,34682.317138671875,0.33509481280813797,258.8158874511719,1812.6994323730469,2019-06-07
2019-06-07,HEI,271.0,126.92864990234375,34397.664123535156,0.3323445424487175,121.5122299194336,1467.8498153686523,2019-06-07
2019-06-07,SBAC,165.0,202.28994750976562,33377.84133911133,0.32249118335285337,199.46424865722656,466.2403106689453,2019-06-07
2019-06-14,HEI,271.0,125.1628646850586,33919.13632965088,0.3248189862362081,121.5122299194336,989.322021484375,2019-06-14
2019-06-14,SBAC,165.0,207.79441833496094,34286.079025268555,0.32833293049584195,199.46424865722656,1374.4779968261719,2019-06-14
2019-06-14,FDS,127.0,276.9868469238281,35177.32955932617,0.33686779093985647,258.8158874511719,2307.7118530273438,2019-06-14
2019-06-21,FDS,127.0,278.6227111816406,35385.08432006836,0.33377124146170506,258.8158874511719,2515.4666137695312,2019-06-21
2019-06-21,HEI,271.0,127.24612426757812,34483.69967651367,0.32526889429213407,121.5122299194336,1553.885368347168,2019-06-21
2019-06-21,SBAC,165.0,212.75759887695312,35105.003814697266,0.3311293707474416,199.46424865722656,2193.402786254883,2019-06-21
2019-06-28,SBAC,165.0,206.27145385742188,34034.78988647461,0.32387339511351826,199.46424865722656,1123.1888580322266,2019-06-28
2019-06-28,FDS,127.0,267.8546142578125,34017.53601074219,0.32370920807634346,258.8158874511719,1147.9183044433594,2019-06-28
2019-06-28,HEI,271.0,132.81253051757812,35992.19577026367,0.34249997372065905,121.5122299194336,3062.381462097168,2019-06-28
2019-07-05,HD,193.0,179.43202209472656,34630.38026428223,0.3286989254003627,178.43072509765625,193.2503204345703,2019-07-05
2019-07-05,KBR,1493.0,23.016298294067383,34363.3333530426,0.3261642136216854,23.126953125,-165.20766258239746,2019-07-05
2019-07-05,HEI,263.0,134.90682983398438,35480.49624633789,0.33676791591201405,121.5122299194336,3522.7797775268555,2019-07-05
2019-07-12,HEI,263.0,134.99615478515625,35503.988708496094,0.3318633312212843,121.5122299194336,3546.2722396850586,2019-07-12
2019-07-12,HD,193.0,185.17665100097656,35739.09364318848,0.33406090703323543,178.43072509765625,1301.9636993408203,2019-07-12
2019-07-12,KBR,1493.0,23.348268508911133,34858.96488380432,0.3258341563886526,23.126953125,330.4238681793213,2019-07-12
2019-07-19,HD,193.0,180.77272033691406,34889.135025024414,0.32567616143954725,178.43072509765625,452.0050811767578,2019-07-19
2019-07-19,KBR,1493.0,23.81855010986328,35561.09531402588,0.33194864275514424,23.126953125,1032.554298400879,2019-07-19
2019-07-19,HEI,263.0,136.10781860351562,35796.35629272461,0.3341447101676541,121.5122299194336,3838.639823913574,2019-07-19
2019-07-26,HEI,263.0,137.646240234375,36200.961181640625,0.3326452767179975,121.5122299194336,4243.24471282959,2019-07-26
2019-07-26,HD,193.0,184.0565643310547,35522.916915893555,0.3264148282701018,178.43072509765625,1085.7869720458984,2019-07-26
2019-07-26,KBR,1493.0,24.26116943359375,36221.92596435547,0.3328379190048285,23.126953125,1693.3849487304688,2019-07-26
2019-07-31,HEI,263.0,135.7306365966797,35697.15742492676,0.33085779705415663,121.5122299194336,3739.4409561157227,2019-08-02
2019-07-31,KBR,1493.0,24.325716018676758,36318.2940158844,0.3366147788134513,23.126953125,1789.7530002593994,2019-08-02
2019-08-02,TER,657.0,51.94672775268555,34129.000133514404,0.3252759588751413,53.23884963989258,-848.9240798950195,2019-08-02
2019-08-02,CTAS,580.0,60.176795959472656,34902.54165649414,0.3326484122031803,60.32117462158203,-83.7396240234375,2019-08-02
2019-08-02,HD,193.0,180.0175018310547,34743.377853393555,0.33113145716584486,178.43072509765625,306.24790954589844,2019-08-02
2019-08-09,HD,193.0,178.2101287841797,34394.55485534668,0.3293824879723946,178.43072509765625,-42.57508850097656,2019-08-09
2019-08-09,CTAS,580.0,61.343509674072266,35579.235610961914,0.34072768771051254,60.32117462158203,592.9543304443359,2019-08-09
2019-08-09,TER,657.0,50.68376541137695,33299.23387527466,0.31889305000577994,53.23884963989258,-1678.6903381347656,2019-08-09
2019-08-16,CTAS,580.0,61.57169723510742,35711.584396362305,0.34335309811170345,60.32117462158203,725.3031158447266,2019-08-16
2019-08-16,TER,657.0,51.441551208496094,33797.09914398193,0.3249460614650481,53.23884963989258,-1180.8250694274902,2019-08-16
2019-08-16,HD,193.0,172.80494689941406,33351.354751586914,0.3206604012043306,178.43072509765625,-1085.7751922607422,2019-08-16
2019-08-23,HD,193.0,184.53175354003906,35614.62843322754,0.34071299303626007,178.43072509765625,1177.4984893798828,2019-08-23
2019-08-23,CTAS,580.0,59.62488555908203,34582.43362426758,0.3308383376424352,60.32117462158203,-403.84765625,2019-08-23
2019-08-23,TER,657.0,50.50889587402344,33184.3445892334,0.3174632970870983,53.23884963989258,-1793.5796241760254,2019-08-23
2019-08-30,TER,657.0,51.46098327636719,33809.86601257324,0.3133064771703103,53.23884963989258,-1168.0582008361816,2019-08-30
2019-08-30,CTAS,580.0,61.431976318359375,35630.54626464844,0.330178206730525,60.32117462158203,644.2649841308594,2019-08-30
2019-08-30,HD,193.0,193.3905029296875,37324.36706542969,0.3458743655929475,178.43072509765625,2887.2371215820312,2019-08-30
2019-09-06,MLM,140.0,246.79051208496094,34550.67169189453,0.32124726069863807,249.66934204101562,-403.03619384765625,2019-09-06
2019-09-06,RMD,269.0,132.23641967773438,35571.59689331055,0.33073967888540345,129.8518524169922,641.4485931396484,2019-09-06
2019-09-06,HD,185.0,197.32046508789062,36504.286041259766,0.33941169072164007,178.43072509765625,3494.6018981933594,2019-09-06
