portfolio,ticker,row_role,target_weight,monster_recommendation,monster_stage,monster_priority_score,monster_reason,replacement_candidate,production_activation_allowed
concentrated,NVDA,current_target,0.2418361600254186,hold_target,,0.2418361600254186,existing target holding,,False
concentrated,ADI,current_target,0.23361415002711,stage_position,confirm,1.0580153603880873,monster lifecycle stage=confirm,,False
concentrated,EXPE,current_target,0.2088810371884173,hold_target,,0.2088810371884173,existing target holding,,False
concentrated,JHG,current_target,0.2070468076679743,hold_target,,0.2070468076679743,existing target holding,,False
concentrated,MRVL,current_target,0.0525701222200711,hold_target,,0.0525701222200711,existing target holding,,False
concentrated,CIEN,current_target,0.0355041154179514,hold_target,,0.0355041154179514,existing target holding,,False
concentrated,MU,current_target,0.0205476074530569,hold_target,,0.0205476074530569,existing target holding,,False
concentrated,SNDK,candidate,0.0,consider_concentrated_challenger,,7.675853917914764,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,INTC,candidate,0.0,consider_concentrated_challenger,,7.039367275350356,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,HIMX,candidate,0.0,consider_concentrated_challenger,,6.206941006060003,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,WDC,candidate,0.0,consider_concentrated_challenger,,6.147306,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,RKLB,candidate,0.0,consider_concentrated_challenger,,6.12811246778285,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,STX,candidate,0.0,consider_concentrated_challenger,,6.1145738606352324,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,LITE,candidate,0.0,consider_concentrated_challenger,,6.100389966654958,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,FLEX,candidate,0.0,consider_concentrated_challenger,,5.93577534835695,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,BE,candidate,0.0,consider_concentrated_challenger,,5.7169511606141,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,PL,candidate,0.0,consider_concentrated_challenger,,5.711892788471779,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,AMD,candidate,0.0,consider_concentrated_challenger,,5.33955146778285,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,STM,candidate,0.0,consider_concentrated_challenger,,4.813580674059256,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,ranking_mismatch",,False
