portfolio,ticker,row_role,target_weight,monster_recommendation,monster_stage,monster_priority_score,monster_reason,replacement_candidate,production_activation_allowed
main,GOOG,current_target,0.1399999999999999,hold_target,,0.1399999999999999,existing target holding,,False
main,APP,current_target,0.1048172993293705,review_trim_or_replace,,0.6138312993293704,"negative_6m_absolute_momentum,under_benchmark_6m,high_weight_low_relative_strength,broken_momentum_penalty",SNDK,False
main,CAT,current_target,0.1035634376142495,review_rotation,,2.8234524376142494,challenger RKLB outranks held name,RKLB,False
main,GEV,current_target,0.0885808084126337,review_rotation,,2.0839638084126335,challenger RKLB outranks held name,RKLB,False
main,AMZN,current_target,0.0780442171020089,review_trim_or_replace,,0.1951102171020089,high_weight_low_relative_strength,MUSA,False
main,PLTR,current_target,0.0518345047608683,review_trim_or_replace,,0.9188015047608683,"weak_3m_absolute_momentum,negative_6m_absolute_momentum,under_benchmark_3m,under_benchmark_6m,high_weight_low_relative_strength,broken_momentum_penalty",SNDK,False
main,VRT,current_target,0.0518345047608683,review_rotation,,3.492238504760868,challenger SNDK outranks held name,SNDK,False
main,NVT,current_target,0.0518345047608683,review_rotation,,2.332088504760868,challenger RKLB outranks held name,RKLB,False
main,FIX,current_target,0.0510448726484261,review_rotation,,1.076920872648426,challenger RKLB outranks held name,RKLB,False
main,PR,current_target,0.0399999999999999,review_rotation,,0.6241899999999999,challenger CHRD outranks held name,CHRD,False
main,MLI,current_target,0.0399999999999999,review_rotation,,3.509942,challenger RKLB outranks held name,RKLB,False
main,ON,current_target,0.0390113281904503,review_rotation,,3.3948443281904503,challenger SNDK outranks held name,SNDK,False
main,FTI,current_target,0.0365884249686721,review_rotation,,0.4322444249686721,challenger CHRD outranks held name,CHRD,False
main,NXPI,current_target,0.0337310877067305,review_rotation,,3.3304620877067306,challenger STM outranks held name,STM,False
main,PWR,current_target,0.0322927410247994,review_rotation,,2.035725741024799,challenger RKLB outranks held name,RKLB,False
main,CBOE,current_target,0.0285866166280834,hold_target,,0.0285866166280834,existing target holding,,False
main,UMC,current_target,0.0282356520919697,review_rotation,,0.6626726520919697,challenger STM outranks held name,STM,False
main,SNDK,candidate,0.0,consider_main_scout,,7.675853917914764,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
main,INTC,candidate,0.0,consider_main_scout,,7.039367275350356,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
main,HIMX,candidate,0.0,consider_main_scout,,6.206941006060003,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
main,WDC,candidate,0.0,consider_main_scout,,6.147306,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
main,RKLB,candidate,0.0,consider_main_scout,,6.12811246778285,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
main,STX,candidate,0.0,consider_main_scout,,6.1145738606352324,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
main,LITE,candidate,0.0,consider_main_scout,,6.100389966654958,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
main,FLEX,candidate,0.0,consider_main_scout,,5.93577534835695,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
main,BE,candidate,0.0,consider_main_scout,,5.7169511606141,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
main,PL,candidate,0.0,consider_main_scout,,5.711892788471779,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
main,AMD,candidate,0.0,consider_main_scout,,5.33955146778285,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
main,STM,candidate,0.0,consider_main_scout,,4.813580674059256,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,ranking_mismatch",,False
