rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2019-05-31,0.16974999999999982,0.83025,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2019-06-28,0.8474300896518523,0.1525699103481473,0.9999999999999996,-4.440892098500626e-16,True,1,6,True
2019-07-31,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2019-08-30,0.44766277131884136,0.5523372286811586,1.0,0.0,True,1,6,True
2019-09-30,0.4443119752580275,0.5556880247419724,1.0,0.0,True,1,6,True
2019-10-31,0.8226295072502022,0.1773704927497977,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2019-11-29,0.8772513562752531,0.1227486437247467,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-12-31,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-01-31,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-02-28,0.1957572152654179,0.8042427847345821,1.0,0.0,True,1,6,True
2020-03-31,0.028749999999999803,0.97125,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-04-30,0.2799999999999998,0.72,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-05-29,0.6271972086569491,0.3728027913430508,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-06-30,0.9151926989031217,0.0848073010968782,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-07-31,0.9699999999999998,0.0300000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-08-31,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-09-30,0.5274098522737742,0.4725901477262256,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-10-30,0.456,0.544,1.0,0.0,True,1,6,True
2020-11-30,0.6607913365843843,0.3392086634156156,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-12-31,0.97,0.03,1.0,0.0,True,1,6,True
2021-01-29,0.5423558286583714,0.4576441713416285,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-02-26,0.4207313575783096,0.5792686424216904,1.0,0.0,True,1,6,True
2021-03-31,0.4093570467753153,0.5906429532246846,1.0,0.0,True,1,6,True
2021-04-30,0.7499999999999998,0.2500000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-05-28,0.3600498679349438,0.6399501320650562,1.0,0.0,True,1,6,True
2021-06-30,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-07-30,0.8006150617832488,0.1993849382167509,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-08-31,0.8490338107539457,0.1509661892460542,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-09-30,0.5355262382706933,0.4644737617293065,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-10-29,0.7499999999999999,0.2500000000000001,1.0,0.0,True,1,6,True
2021-11-30,0.3314179198594698,0.6685820801405302,1.0,0.0,True,1,6,True
2021-12-31,0.17,0.83,1.0,0.0,True,1,6,True
2022-01-31,0.24221655023658822,0.7577834497634116,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-02-28,0.1385459450748543,0.8614540549251457,1.0,0.0,True,1,6,True
2022-03-31,0.0,1.0,1.0,0.0,True,1,1,True
2022-04-29,0.07986932185147531,0.9201306781485248,1.0,0.0,True,1,6,True
2022-05-31,0.1274999999999998,0.8724999999999999,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-06-30,0.0749999999999998,0.925,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-07-29,0.23214748019146497,0.7678525198085349,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-08-31,0.13999999999999982,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-09-30,0.0375,0.9625,1.0,0.0,True,1,2,True
2022-10-31,0.21999999999999978,0.78,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-11-30,0.6707477560279248,0.3292522439720748,0.9999999999999996,-4.440892098500626e-16,True,1,6,True
2022-12-30,0.0959813922955049,0.904018607704495,1.0,0.0,True,1,6,True
2023-01-31,0.3723454250346587,0.6276545749653412,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-02-28,0.7599999999999999,0.24,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-03-31,0.5441440359713496,0.4558559640286501,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-04-28,0.39333725662778496,0.6066627433722147,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2023-05-31,0.04,0.96,1.0,0.0,True,1,2,True
2023-06-30,0.793362922088728,0.2066370779112718,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-07-31,0.7628195339340591,0.2371804660659408,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-08-31,0.6545255627181068,0.3454744372818931,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-09-29,0.2424443186925474,0.7575556813074525,1.0,0.0,True,1,6,True
2023-10-31,0.179832927743735,0.8201670722562648,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-11-30,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-12-29,0.8685434117918498,0.1314565882081499,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2024-01-31,0.9214999999999998,0.0785000000000002,1.0,0.0,True,1,6,True
2024-02-29,0.7124999999999998,0.2875000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-03-28,0.7099999999999999,0.29,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-04-30,0.266,0.734,1.0,0.0,True,1,6,True
2024-05-31,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-06-28,0.7124999999999998,0.2875000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-07-31,0.5048009266039324,0.4951990733960675,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-08-30,0.660396802918387,0.3396031970816128,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-09-30,0.78178814502294,0.2182118549770598,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-10-31,0.9214999999999999,0.0785000000000001,1.0,0.0,True,1,6,True
2024-11-29,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
