date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,AWI,0.25,0.25009934441376785,296.0,84.33500671386719
2019-06-03,2019-05-31,HEI,0.25,0.24956679993483716,205.0,121.5122299194336
2019-06-03,2019-05-31,SBAC,0.25,0.24979747081182663,125.0,199.46424865722656
2019-07-01,2019-06-28,ACM,0.297,0.29760743983167826,860.0,36.200035095214844
2019-07-01,2019-06-28,HD,0.297,0.2967940770122655,174.0,178.43072509765625
2019-07-01,2019-06-28,LPX,0.297,0.2976051107949582,1311.0,23.74659538269043
2019-08-01,2019-07-31,CTAS,0.297,0.2970450263319422,500.0,60.32117462158203
2019-08-01,2019-07-31,HD,0.297,0.29881084806648256,168.0,180.5945281982422
2019-08-01,2019-07-31,TER,0.297,0.29729952312354135,567.0,53.23884963989258
2019-09-03,2019-08-30,BKNG,0.297,0.29729369827856394,396.0,76.246826171875
2019-09-03,2019-08-30,HD,0.297,0.29766056771587046,159.0,190.13209533691406
2019-09-03,2019-08-30,RMD,0.297,0.29662303994165606,232.0,129.8518524169922
2019-10-01,2019-09-30,LHX,0.297,0.2976178897014977,169.0,179.4381561279297
2019-10-01,2019-09-30,MLM,0.297,0.2968912345173229,118.0,256.3644714355469
2019-10-01,2019-09-30,SHW,0.297,0.296207247610388,176.0,171.4847412109375
2019-11-01,2019-10-31,AAPL,0.297,0.29726071083187655,496.0,61.425201416015625
2019-11-01,2019-10-31,BKNG,0.297,0.2973871795117507,382.0,79.79021453857422
2019-11-01,2019-10-31,ORLY,0.297,0.2976158492482259,1047.0,29.134000778198242
2020-01-02,2019-12-31,BABA,0.297,0.2973583633830966,154.0,208.7144775390625
2020-01-02,2019-12-31,RMD,0.297,0.2975514462841329,218.0,147.53623962402344
2020-01-02,2019-12-31,TSLA,0.297,0.29747617495326134,1121.0,28.68400001525879
2020-02-03,2020-01-31,BABA,0.297,0.29697252294305876,197.0,202.38002014160156
2020-02-03,2020-01-31,FICO,0.297,0.297351028396739,96.0,415.8299865722656
2020-02-03,2020-01-31,GOOG,0.297,0.29696135359428527,541.0,73.69198608398438
2020-03-02,2020-02-28,BABA,0.25,0.2517675216892067,161.0,200.3666534423828
2020-03-02,2020-02-28,JD,0.25,0.2501962708681236,845.0,37.938114166259766
2020-03-02,2020-02-28,NOW,0.25,0.24997378046134788,465.0,68.87999725341797
2020-04-01,2020-03-31,JD,0.25,0.25058605060168404,810.0,35.84406661987305
2020-04-01,2020-03-31,QGEN,0.25,0.2502679228363733,724.0,40.05087661743164
2020-04-01,2020-03-31,VRTX,0.25,0.24909934425429267,128.0,225.47999572753906
2020-05-01,2020-04-30,CDNS,0.25,0.25007388225209765,398.0,75.83999633789062
2020-05-01,2020-04-30,GILD,0.25,0.24991177690146255,474.0,63.63871765136719
2020-05-01,2020-04-30,QGEN,0.25,0.25027176829247844,728.0,41.49478530883789
2020-06-01,2020-05-29,ABT,0.297,0.29719900782483494,450.0,83.4193115234375
2020-06-01,2020-05-29,CDNS,0.297,0.29686989189822427,409.0,91.68000030517578
2020-06-01,2020-05-29,RGEN,0.297,0.29735538520211363,289.0,129.9600067138672
2020-09-01,2020-08-31,CRM,0.297,0.2965541825626449,158.0,277.18048095703125
2020-09-01,2020-08-31,CTAS,0.297,0.29737596578731296,557.0,78.84358215332031
