date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-06-03,99812.98449949265,25006.78429655075,0.25053638483956825,74806.2002029419,3,next_close
2019-06-04,101002.58314756394,25006.78429655075,0.24758559154884233,75995.79885101318,3,next_close
2019-06-05,101860.63096097947,25006.78429655075,0.24549999406669973,76853.84666442871,3,next_close
2019-06-06,102300.6372018242,25006.78429655075,0.24444407171400137,77293.85290527344,3,next_close
2019-06-07,102524.86355070115,25006.78429655075,0.24390946186613807,77518.07925415039,3,next_close
2019-06-10,103098.92440275193,25006.78429655075,0.24255135969084143,78092.14010620117,3,next_close
2019-06-11,102655.71208433152,25006.78429655075,0.24359856640035496,77648.92778778076,3,next_close
2019-06-12,103097.76505521775,25006.78429655075,0.24255408721185626,78090.98075866699,3,next_close
2019-06-13,102952.95728544236,25006.78429655075,0.24289524998507966,77946.1729888916,3,next_close
2019-06-14,102886.8298669243,25006.78429655075,0.2430513636088796,77880.04557037354,3,next_close
2019-06-17,102680.44473508836,25006.78429655075,0.2435398907851179,77673.6604385376,3,next_close
2019-06-18,103981.68048337937,25006.78429655075,0.2404922115155456,78974.89618682861,3,next_close
2019-06-19,105226.3931985283,25006.78429655075,0.2376474526630501,80219.60890197754,3,next_close
2019-06-20,105173.09609464646,25006.78429655075,0.23776788195002704,80166.3117980957,3,next_close
2019-06-21,104713.10906461717,25006.78429655075,0.238812356159909,79706.3247680664,3,next_close
2019-06-24,104876.07842496873,25006.78429655075,0.23844126012436004,79869.29412841797,3,next_close
2019-06-25,104225.67838529588,25006.78429655075,0.23992920635265158,79218.89408874512,3,next_close
2019-06-26,103810.02805570603,25006.78429655075,0.24088987128615102,78803.24375915527,3,next_close
2019-06-27,104557.17051176072,25006.78429655075,0.23916852545027467,79550.38621520996,3,next_close
2019-06-28,104861.18224576951,25006.78429655075,0.2384751321794259,79854.39794921875,3,next_close
2019-07-01,104607.70133801937,11296.938442435268,0.10799337236109813,93310.7628955841,3,next_close
2019-07-02,104336.4668466711,11296.938442435268,0.1082741133935158,93039.52840423584,3,next_close
2019-07-03,104931.34818479061,11296.938442435268,0.10766028110627779,93634.40974235535,3,next_close
2019-07-05,104637.7771188879,11296.938442435268,0.10796233208967974,93340.83867645264,3,next_close
2019-07-08,104382.87845250606,11296.938442435268,0.10822597163360796,93085.9400100708,3,next_close
2019-07-09,103994.68626996517,11296.938442435268,0.10862995839142169,92697.7478275299,3,next_close
2019-07-10,103314.88871213436,11296.938442435268,0.10934472836642024,92017.9502696991,3,next_close
2019-07-11,103583.73685094356,11296.938442435268,0.10906092776602086,92286.7984085083,3,next_close
2019-07-12,104829.9697057867,11296.938442435268,0.10776439670965265,93533.03126335144,3,next_close
2019-07-15,105256.94934865474,11296.938442435268,0.10732724549155528,93960.01090621948,3,next_close
2019-07-16,105091.53733846187,11296.938442435268,0.10749617646235311,93794.59889602661,3,next_close
2019-07-17,104147.81780454158,11296.938442435268,0.10847023663651494,92850.87936210632,3,next_close
2019-07-18,103777.70559522152,11296.938442435268,0.10885708426141424,92480.76715278625,3,next_close
2019-07-19,103555.6379644537,11296.938442435268,0.10909052046314498,92258.69952201843,3,next_close
2019-07-22,102866.92366811275,11296.938442435268,0.10982090296472194,91569.98522567749,3,next_close
2019-07-23,103574.6611044073,11296.938442435268,0.10907048424756624,92277.72266197205,3,next_close
2019-07-24,104621.68498631954,11296.938442435268,0.1079789380558387,93324.74654388428,3,next_close
2019-07-25,104383.82686635494,11296.938442435268,0.10822498831067962,93086.88842391968,3,next_close
2019-07-26,105092.78749295711,11296.938442435268,0.10749489771781287,93795.84905052185,3,next_close
2019-07-29,104858.78494473934,11296.938442435268,0.10773478300734425,93561.84650230408,3,next_close
2019-07-30,105249.16738912105,11296.938442435268,0.10733518110094771,93952.22894668579,3,next_close
2019-07-31,103319.95538922786,11296.938442435268,0.10933936624224566,92023.0169467926,3,next_close
2019-08-01,101535.40587172509,10848.510077810286,0.1068446024780338,90686.8957939148,3,next_close
2019-08-02,100633.64300093651,10848.510077810286,0.10780202081831945,89785.13292312622,3,next_close
2019-08-05,97798.5311425686,10848.510077810286,0.11092712693195321,86950.0210647583,3,next_close
2019-08-06,98796.66376051903,10848.510077810286,0.10980644148173706,87948.15368270874,3,next_close
2019-08-07,98370.31436476708,10848.510077810286,0.1102823565001827,87521.80428695679,3,next_close
2019-08-08,100646.21327910424,10848.510077810286,0.1077885568106377,89797.70320129395,3,next_close
2019-08-09,100197.26153883935,10848.510077810286,0.10827152270628765,89348.75146102905,3,next_close
2019-08-12,99577.03105483056,10848.510077810286,0.1089459081365533,88728.52097702026,3,next_close
2019-08-13,101053.24020323754,10848.510077810286,0.10735440106612952,90204.73012542725,3,next_close
2019-08-14,97730.64653334618,10848.510077810286,0.11100417793827569,86882.13645553589,3,next_close
2019-08-15,98551.01943144799,10848.510077810286,0.11008014062560258,87702.5093536377,3,next_close
2019-08-16,99832.94930968285,10848.510077810286,0.1086666291322126,88984.43923187256,3,next_close
2019-08-19,100937.79248747826,10848.510077810286,0.10747718778529942,90089.28240966797,3,next_close
2019-08-20,102210.00339827538,10848.510077810286,0.10613941607591548,91361.49332046509,3,next_close
2019-08-21,102863.56424651147,10848.510077810286,0.10546504155554969,92015.05416870117,3,next_close
2019-08-22,102701.70867094994,10848.510077810286,0.10563125208138703,91853.19859313965,3,next_close
2019-08-23,100300.83141264916,10848.510077810286,0.10815972235741764,89452.32133483887,3,next_close
2019-08-26,101223.10611281396,10848.510077810286,0.10717424602362563,90374.59603500366,3,next_close
2019-08-27,100990.29980406762,10848.510077810286,0.10742130777765388,90141.78972625732,3,next_close
2019-08-28,101544.22301421166,10848.510077810286,0.10683532510059168,90695.71293640137,3,next_close
2019-08-29,103065.24255309106,10848.510077810286,0.10525866731669498,92216.73247528076,3,next_close
2019-08-30,103232.48024687768,10848.510077810286,0.10508814717874033,92383.97016906738,3,next_close
2019-09-03,101562.001949234,11011.625865859987,0.10842269406390959,90550.37608337402,3,next_close
2019-09-04,102035.07865516662,11011.625865859987,0.10792000173856293,91023.45278930664,3,next_close
2019-09-05,103679.04207984924,11011.625865859987,0.10620879249037907,92667.41621398926,3,next_close
2019-09-06,103660.12116615295,11011.625865859987,0.10622817860891617,92648.49530029297,3,next_close
2019-09-09,103144.2434500885,11011.625865859987,0.10675948067997137,92132.61758422852,3,next_close
2019-09-10,103410.13302223205,11011.625865859987,0.10648497921855112,92398.50715637207,3,next_close
2019-09-11,103705.72356788635,11011.625865859987,0.10618146701085128,92694.09770202637,3,next_close
2019-09-12,103783.4581565094,11011.625865859987,0.10610193629560924,92771.83229064941,3,next_close
2019-09-13,103770.5506552887,11011.625865859987,0.10611513378626151,92758.92478942871,3,next_close
2019-09-16,103181.77825538635,11011.625865859987,0.10672064440103941,92170.15238952637,3,next_close
