ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
HEI,BUY,329.0,121.5122299194336,39977.52364349365,99.94380910873413,-40077.46745260239,59922.53254739761,329.0,2019-06-03,2019-05-31,target_rebalance,0.4,next_close
SBAC,BUY,200.0,199.46424865722656,39892.84973144531,99.73212432861328,-39992.581855773926,19929.950691623686,200.0,2019-06-03,2019-05-31,target_rebalance,0.4,next_close
HEI,SELL,329.0,131.7604522705078,43349.18879699707,108.37297199249268,43240.815825004574,63170.76651662826,0.0,2019-07-01,2019-06-28,target_exit,,next_close
SBAC,SELL,200.0,206.40908813476562,41281.817626953125,103.20454406738281,41178.61308288574,104349.37959951401,0.0,2019-07-01,2019-06-28,target_exit,,next_close
HD,BUY,233.0,178.43072509765625,41574.358947753906,103.93589736938476,-41678.29484512329,62671.08475439072,233.0,2019-07-01,2019-06-28,target_rebalance,0.4,next_close
KBR,BUY,1804.0,23.126953125,41721.0234375,104.30255859375,-41825.32599609375,20845.75875829697,1804.0,2019-07-01,2019-06-28,target_rebalance,0.4,next_close
KBR,SELL,1804.0,23.145395278930664,41754.29308319092,104.3857327079773,41649.90735048294,62495.666108779915,0.0,2019-08-01,2019-07-31,target_exit,,next_close
HD,SELL,1.0,180.5945281982422,180.5945281982422,0.4514863204956055,180.14304187774658,62675.80915065766,232.0,2019-08-01,2019-07-31,target_rebalance,0.4,next_close
CTAS,BUY,693.0,60.32117462158203,41802.57401275635,104.50643503189087,-41907.08044778824,20768.72870286942,693.0,2019-08-01,2019-07-31,target_rebalance,0.4,next_close
CTAS,SELL,693.0,60.530757904052734,41947.815227508545,104.86953806877136,41842.94568943977,62611.67439230919,0.0,2019-09-03,2019-08-30,target_exit,,next_close
HD,SELL,7.0,190.13209533691406,1330.9246673583984,3.3273116683959962,1327.5973556900024,63939.27174799919,225.0,2019-09-03,2019-08-30,target_rebalance,0.4,next_close
RMD,BUY,328.0,129.8518524169922,42591.40759277344,106.47851898193359,-42697.88611175537,21241.385636243824,328.0,2019-09-03,2019-08-30,target_rebalance,0.4,next_close
RMD,SELL,328.0,125.91206359863281,41299.15686035156,103.24789215087891,41195.90896820068,62437.294604444505,0.0,2019-10-01,2019-09-30,target_exit,,next_close
HD,SELL,8.0,197.27772521972656,1578.2218017578125,3.9455545043945315,1574.276247253418,64011.57085169792,217.0,2019-10-01,2019-09-30,target_rebalance,0.4,next_close
SYY,BUY,644.0,66.28858184814453,42689.84671020508,106.7246167755127,-42796.57132698059,21214.99952471733,644.0,2019-10-01,2019-09-30,target_rebalance,0.4,next_close
HD,SELL,217.0,202.62203979492188,43968.98263549805,109.92245658874512,43859.060178909305,65074.05970362663,0.0,2019-11-01,2019-10-31,target_exit,,next_close
SYY,SELL,644.0,68.23076629638672,43940.61349487305,109.85153373718262,43830.76196113587,108904.82166476251,0.0,2019-11-01,2019-10-31,target_exit,,next_close
BKNG,BUY,545.0,79.79021453857422,43485.66692352295,108.71416730880738,-43594.381090831754,65310.440573930755,545.0,2019-11-01,2019-10-31,target_rebalance,0.4,next_close
ORLY,BUY,1495.0,29.134000778198242,43555.33116340637,108.88832790851593,-43664.219491314885,21646.22108261587,1495.0,2019-11-01,2019-10-31,target_rebalance,0.4,next_close
BKNG,SELL,545.0,73.99527740478516,40327.42618560791,100.81856546401978,40226.60762014389,61872.82870275976,0.0,2019-12-02,2019-11-29,target_exit,,next_close
ORLY,SELL,1495.0,29.757333755493164,44487.21396446228,111.2180349111557,44375.99592955112,106248.82463231089,0.0,2019-12-02,2019-11-29,target_exit,,next_close
AAPL,BUY,668.0,63.6181640625,42496.93359375,106.24233398437501,-42603.17592773437,63645.64870457652,668.0,2019-12-02,2019-11-29,target_rebalance,0.4,next_close
BABA,BUY,227.0,186.4346160888672,42320.65785217285,105.80164463043214,-42426.45949680328,21219.189207773234,227.0,2019-12-02,2019-11-29,target_rebalance,0.4,next_close
AAPL,SELL,668.0,72.3338851928711,48319.03530883789,120.79758827209473,48198.2377205658,69417.42692833903,0.0,2020-01-02,2019-12-31,target_exit,,next_close
BABA,SELL,3.0,208.7144775390625,626.1434326171875,1.5653585815429687,624.5780740356445,70042.00500237467,224.0,2020-01-02,2019-12-31,target_rebalance,0.4,next_close
TSLA,BUY,1628.0,28.68400001525879,46697.55202484131,116.74388006210327,-46814.29590490341,23227.709097471263,1628.0,2020-01-02,2019-12-31,target_rebalance,0.4,next_close
BABA,SELL,224.0,202.38002014160156,45333.12451171875,113.33281127929688,45219.791700439455,68447.50079791072,0.0,2020-02-03,2020-01-31,target_exit,,next_close
TSLA,SELL,1628.0,52.0,84656.0,211.64000000000001,84444.36,152891.86079791072,0.0,2020-02-03,2020-01-31,target_exit,,next_close
GOOG,BUY,829.0,73.69198608398438,61090.65646362305,152.7266411590576,-61243.38310478211,91648.4776931286,829.0,2020-02-03,2020-01-31,target_rebalance,0.4,next_close
NOW,BUY,890.0,68.63999938964844,61089.59945678711,152.72399864196777,-61242.323455429076,30406.154237699528,890.0,2020-02-03,2020-01-31,target_rebalance,0.4,next_close
GOOG,SELL,829.0,68.88992309570312,57109.74624633789,142.77436561584474,56966.97188072205,87373.12611842158,0.0,2020-03-02,2020-02-28,target_exit,,next_close
NOW,SELL,26.0,68.87999725341797,1790.8799285888672,4.477199821472168,1786.402728767395,89159.52884718898,864.0,2020-03-02,2020-02-28,target_rebalance,0.4,next_close
BABA,BUY,296.0,200.3666534423828,59308.52941894531,148.2713235473633,-59456.80074249268,29702.728104696303,296.0,2020-03-02,2020-02-28,target_rebalance,0.4,next_close
BABA,SELL,296.0,178.1248016357422,52724.94128417969,131.81235321044923,52593.12893096924,82295.85703566554,0.0,2020-04-01,2020-03-31,target_exit,,next_close
NOW,SELL,864.0,54.61399841308594,47186.49462890625,117.96623657226563,47068.52839233398,129364.38542799951,0.0,2020-04-01,2020-03-31,target_exit,,next_close
JD,BUY,1443.0,35.84406661987305,51722.98813247681,129.307470331192,-51852.295602808,77512.0898251915,1443.0,2020-04-01,2020-03-31,target_rebalance,0.4,next_close
VRTX,BUY,229.0,225.47999572753906,51634.919021606445,129.08729755401612,-51764.006319160464,25748.083506031042,229.0,2020-04-01,2020-03-31,target_rebalance,0.4,next_close
JD,SELL,1443.0,36.25586700439453,52317.21608734131,130.79304021835327,52186.42304712295,77934.506553154,0.0,2020-05-01,2020-04-30,target_exit,,next_close
VRTX,SELL,229.0,254.89999389648438,58372.09860229492,145.9302465057373,58226.16835578918,136160.67490894318,0.0,2020-05-01,2020-04-30,target_exit,,next_close
