date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-06-03,FDS,154.0,258.8158874511719,39857.64666748047,0.39937356809546976,258.8158874511719,0.0
2019-06-03,HEI,329.0,121.5122299194336,39977.52364349365,0.4005747352401909,121.5122299194336,0.0
2019-06-04,FDS,96.0,266.3777770996094,25572.2666015625,0.25128477539771166,258.8158874511719,725.94140625
2019-06-04,HEI,206.0,124.1807632446289,25581.237228393555,0.25137292487556356,121.5122299194336,549.7178649902344
2019-06-05,FDS,96.0,268.21923828125,25749.046875,0.2515946125996253,258.8158874511719,902.7216796875
2019-06-05,HEI,206.0,126.12510681152344,25981.772003173828,0.2538685759330775,121.5122299194336,950.2526397705078
2019-06-06,FDS,96.0,270.79901123046875,25996.705078125,0.2536842605456884,258.8158874511719,1150.3798828125
2019-06-06,HEI,206.0,125.56959533691406,25867.336639404297,0.2524218414577238,121.5122299194336,835.8172760009766
2019-06-07,FDS,96.0,273.089111328125,26216.5546875,0.2545879085566196,258.8158874511719,1370.2294921875
2019-06-07,HEI,206.0,126.92864990234375,26147.301879882812,0.2539153973260978,121.5122299194336,1115.7825164794922
2019-06-10,FDS,96.0,277.6879577636719,26658.0439453125,0.2577445912405633,258.8158874511719,1811.71875
2019-06-10,HEI,206.0,126.97825622558594,26157.520782470703,0.2529052587569893,121.5122299194336,1126.0014190673828
2019-06-11,FDS,96.0,275.7437438964844,26471.3994140625,0.256936724960088,258.8158874511719,1625.07421875
2019-06-11,HEI,206.0,125.9366226196289,25942.944259643555,0.25180743298194835,121.5122299194336,911.4248962402344
2019-06-12,FDS,147.0,281.81005859375,41426.07861328125,0.39991982540362453,266.79345703125,2207.4404296875
2019-06-12,HEI,328.0,126.18463134765625,41388.55908203125,0.39955761867566464,123.25013532871154,962.5146942138672
2019-06-13,FDS,185.0,277.5010070800781,51337.68630981445,0.498492883018077,268.99284568992823,1574.009857177727
2019-06-13,HEI,407.0,126.44256591796875,51462.12432861328,0.4997011857525192,123.8697963030391,1047.1172332763672
2019-06-14,FDS,148.0,276.9868469238281,40994.05334472656,0.4006475263979132,268.99284568992823,1183.1121826171875
2019-06-14,HEI,328.0,125.1628646850586,41053.41961669922,0.4012277312831754,123.8697963030391,424.12642930239235
2019-06-17,FDS,184.0,276.3420104980469,50846.929931640625,0.4974912607349074,270.4307257610819,1087.6763916015625
2019-06-17,HEI,408.0,125.26207733154297,51106.92755126953,0.5000351024919447,124.1427925831379,456.66817734926735
2019-06-18,FDS,184.0,280.7911682128906,51665.574951171875,0.4995805055870928,270.4307257610819,1906.3214111328125
2019-06-18,HEI,408.0,126.22431182861328,51499.51922607422,0.4979748290185398,124.1427925831379,849.2598521539549
2019-06-19,FDS,184.0,282.3334655761719,51949.357666015625,0.4938946506710003,270.4307257610819,2190.1041259765625
2019-06-19,HEI,408.0,129.85513305664062,52980.894287109375,0.5037017097381181,124.1427925831379,2330.634913189111
2019-06-20,FDS,184.0,281.5951232910156,51813.502685546875,0.49660782133427256,270.4307257610819,2054.2491455078125
2019-06-20,HEI,408.0,128.109130859375,52268.525390625,0.500968997910152,124.1427925831379,1618.266016704736
2019-06-21,FDS,184.0,278.6227111816406,51266.578857421875,0.49563660805718274,270.4307257610819,1507.3253173828125
2019-06-21,HEI,408.0,127.24612426757812,51916.418701171875,0.501919149687909,124.1427925831379,1266.159327251611
2019-06-24,FDS,184.0,274.18280029296875,50449.63525390625,0.48940161204274724,270.4307257610819,690.3817138671875
2019-06-24,HEI,408.0,128.38693237304688,52381.868408203125,0.5081458113971343,124.1427925831379,1731.609034282861
2019-06-25,FDS,184.0,266.6301574707031,49059.948974609375,0.48275079132811866,270.4307257610819,-699.3045654296875
2019-06-25,HEI,408.0,128.21827697753906,52313.05700683594,0.5147614336067318,124.1427925831379,1662.7976329156736
2019-06-26,FDS,184.0,270.4438171386719,49761.662353515625,0.4842675034088353,270.4307257610819,2.4088134765625
2019-06-26,HEI,408.0,129.26979064941406,52742.07458496094,0.5132720969490913,124.1427925831379,2091.8152110406736
2019-06-27,FDS,184.0,266.7796630859375,49087.4580078125,0.4785087518450287,270.4307257610819,-671.7955322265625
2019-06-27,HEI,408.0,130.49990844726562,53243.962646484375,0.5190267156469516,124.1427925831379,2593.703272564111
2019-06-28,FDS,184.0,267.8546142578125,49285.2490234375,0.4751503657710507,270.4307257610819,-474.0045166015625
2019-06-28,HEI,408.0,132.81253051757812,54187.512451171875,0.5224122201179027,124.1427925831379,3537.253077251611
2019-07-01,HEI,392.0,131.7604522705078,51650.09729003906,0.5011153919642894,124.1427925831379,2986.1225974490008
2019-07-01,HD,288.0,178.43072509765625,51388.048828125,0.49857296659443384,178.43072509765625,0.0
2019-07-02,HEI,392.0,135.17477416992188,52988.511474609375,0.5076768973489055,124.1427925831379,4324.536782019313
2019-07-02,HD,288.0,178.3119659423828,51353.84619140625,0.4920153553261939,178.43072509765625,-34.20263671875
