trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
79bea971-e2e0-455f-a95a-e728ed793879,ABT,NEUTRAL,realized=+3.47%,0.034732710374521636,0.0035211748937094,0,balanced,concentrated_alpha
63637281-476b-401f-a646-3d470849abd7,ACI,NEUTRAL,realized=+1.17%,0.011733427512386152,-0.00974036073172857,0,balanced,concentrated_alpha
223a762b-5a18-45e5-a12e-425ae9a9365c,AEE,NEUTRAL,realized=-4.22%,-0.04219205002688364,0.025080451149592564,0,balanced,concentrated_alpha
6bab4896-d077-4861-a5f5-f3b6c13d380b,AEP,NEUTRAL,realized=+3.84%,0.03836866050640553,-0.016904937610768833,31,balanced,concentrated_alpha
5c004185-05eb-4b50-9b9b-e1aa24a34c07,AEP,NEUTRAL,realized=-5.40%,-0.0539536563480274,-0.16035379651913284,0,risk_off_alert,concentrated_alpha
16b7dbf6-fe7e-4f6a-a65d-5b91bd3f1045,AM,NEUTRAL,realized=-4.42%,-0.04421821185364505,0.0416797260502938,0,growth_reentry_alert,concentrated_alpha
007f7359-4413-4137-a6b9-b732a3063c74,AMZN,NEUTRAL,realized=+4.76%,0.04758648889297512,-0.03190593526916086,0,balanced,concentrated_alpha
c563ffa3-570f-4f27-9571-062a61007cfb,AMZN,WIN,realized=+15.32% alpha=+9.58%,0.1531984594653628,0.09583067015518831,0,balanced,concentrated_alpha
9dc95ca9-ca7b-4ce6-99c4-9d08b7e04b92,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,balanced,concentrated_alpha
f14610d8-8c44-47f6-b2da-4bcb56dec363,ANET,NEUTRAL,realized=-1.19%,-0.011868826806394783,-0.006679871008407945,0,balanced,concentrated_alpha
153d9d20-50c4-47f8-aa2e-520787a1a918,AVGO,GOOD_EXIT,realized=+55.67% alpha=+39.16% (top quartile),0.5566953275007755,0.391573234690366,152,balanced,concentrated_alpha
21cf1eca-cda5-415f-befa-bb3bf727b0db,AXON,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,balanced,concentrated_alpha
