rebalance_date,ticker,action,reason,stage,score
2020-08-31,SHOP,hold,hold,monster,0.44647248385315674
2020-08-31,JD,hold,hold,winner,0.7673865580603446
2020-08-31,VEEV,hold,hold,monster,1.0265846779821266
2020-08-31,AMZN,hold,hold,monster,1.1259085964063233
2020-08-31,ZTO,hold,watch_stale,confirm,-0.30532071951549733
2020-08-31,UNH,hold,watch_stale,scout,0.3398138654394985
2020-08-31,SE,trim,distribution_trim,confirm,0.9234862925443932
2020-08-31,CTAS,hold,hold,confirm,0.9320059389564981
2020-09-30,ADBE,hold,hold,monster,0.4580755137760715
2020-09-30,BABA,hold,hold,monster,0.9745438178619135
2020-09-30,XYZ,hold,hold,monster,0.5347584125353141
2020-09-30,NOW,hold,hold,monster,0.7557880646427483
2020-09-30,SHOP,hold,watch_stale,monster,0.2853607884980941
2020-09-30,JD,hold,hold,winner,0.5144678636116035
2020-09-30,VEEV,hold,hold,monster,0.6089402437112823
2020-09-30,AMZN,hold,watch_stale,monster,0.03832626492907626
2020-09-30,ZTO,exit,stale_leader_review_exit,confirm,
2020-09-30,UNH,exit,failed_scout_timeout,scout,
2020-09-30,SE,hold,hold,confirm,0.5695582429062812
2020-09-30,CTAS,hold,hold,winner,0.8912138329441776
2020-09-30,CPRT,enter,baseline_lifecycle_scout,scout,1.0087455031790764
2020-09-30,HD,enter,baseline_lifecycle_scout,scout,0.8635871067925914
2020-10-30,ADBE,hold,watch_stale,monster,-0.24611983895047135
2020-10-30,BABA,hold,hold,monster,0.7227864936746278
2020-10-30,XYZ,hold,watch_stale,monster,-0.47478241905693114
2020-10-30,NOW,hold,hold,monster,0.36424451277232583
2020-10-30,SHOP,exit,stale_leader_review_exit,monster,
2020-10-30,JD,hold,hold,monster,0.41238053676516273
2020-10-30,VEEV,hold,watch_stale,monster,-0.24414467187941832
2020-10-30,AMZN,hold,watch_stale,monster,-0.2593431017447685
2020-10-30,SE,hold,hold,confirm,0.4524695470469155
2020-10-30,CTAS,hold,watch_stale,winner,0.10734632441012792
2020-10-30,CPRT,hold,hold,confirm,0.8253761547840037
2020-10-30,HD,hold,watch_stale,scout,0.050814754920331495
2020-10-30,GOOG,enter,baseline_lifecycle_scout,scout,0.983512088081333
2020-11-30,ADBE,hold,watch_stale,monster,-0.382577703740375
2020-11-30,BABA,hold,watch_stale,monster,-0.33417199483161963
2020-11-30,XYZ,exit,stale_leader_review_exit,monster,
2020-11-30,NOW,hold,watch_stale,monster,0.3331489142062152
2020-11-30,JD,hold,watch_stale,monster,0.2473259948723608
2020-11-30,VEEV,exit,stale_leader_review_exit,monster,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,
2020-11-30,SE,hold,hold,winner,0.5009329536618848
2020-11-30,CTAS,hold,hold,winner,0.5257345009880436
2020-11-30,CPRT,hold,hold,confirm,0.6329495333747418
2020-11-30,HD,exit,stale_leader_review_exit,scout,
2020-11-30,GOOG,hold,hold,confirm,0.8726316469742823
2020-11-30,LRCX,enter,baseline_lifecycle_scout,scout,1.205505010699698
2020-11-30,GOOGL,enter,baseline_lifecycle_scout,scout,0.8435756473715788
2020-11-30,QCOM,enter,baseline_lifecycle_scout,scout,0.7989312767396386
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,
2020-12-31,BABA,exit,stale_leader_review_exit,monster,
2020-12-31,NOW,hold,watch_stale,monster,0.17705249138920556
2020-12-31,JD,exit,stale_leader_review_exit,monster,
2020-12-31,SE,hold,watch_stale,winner,0.3214688669885826
2020-12-31,CTAS,hold,hold,winner,0.38739667537892014
2020-12-31,CPRT,hold,hold,confirm,0.713367034459074
2020-12-31,GOOG,hold,hold,confirm,0.7635181957584812
2020-12-31,LRCX,hold,hold,confirm,1.0206743814606596
2020-12-31,GOOGL,hold,hold,confirm,0.7428382462315604
2020-12-31,QCOM,hold,hold,scout,0.6372522158791323
2020-12-31,AAPL,enter,baseline_lifecycle_scout,scout,0.6289143485506941
2020-12-31,TTWO,enter,baseline_lifecycle_scout,scout,0.47012984081191334
2020-12-31,ORCL,enter,baseline_lifecycle_scout,scout,0.4668624526832054
2021-01-29,NOW,exit,stale_leader_review_exit,monster,
2021-01-29,SE,exit,stale_leader_review_exit,winner,
2021-01-29,CTAS,hold,watch_stale,winner,-0.27801770982333196
2021-01-29,CPRT,hold,watch_stale,confirm,-0.18952091006303692
2021-01-29,GOOG,hold,hold,winner,0.8464937441664884
2021-01-29,LRCX,hold,hold,confirm,0.49261525043379967
2021-01-29,GOOGL,hold,hold,confirm,0.8089191253593307
2021-01-29,QCOM,hold,hold,confirm,0.6419226572410464
2021-01-29,AAPL,hold,hold,scout,0.564037956957287
2021-01-29,TTWO,hold,watch_stale,scout,0.30601082289518833
2021-01-29,ORCL,hold,watch_stale,scout,-0.17719470610604934
2021-01-29,AMAT,enter,baseline_lifecycle_scout,scout,1.3193021866003942
2021-01-29,PDD,enter,baseline_lifecycle_scout,scout,0.5860343327535068
2021-02-26,CTAS,exit,stale_leader_review_exit,winner,
2021-02-26,CPRT,exit,stale_leader_review_exit,confirm,
2021-02-26,GOOG,hold,hold,winner,0.7532417728159595
2021-02-26,LRCX,hold,hold,winner,0.9469715785865748
2021-02-26,GOOGL,hold,hold,confirm,0.7185108666707679
2021-02-26,QCOM,hold,watch_stale,confirm,-0.45245360119304606
2021-02-26,AAPL,hold,watch_stale,scout,-0.13483221509790894
2021-02-26,TTWO,exit,stale_leader_review_exit,scout,
2021-02-26,ORCL,hold,hold,scout,0.5754848804944108
2021-02-26,AMAT,hold,hold,confirm,1.226899991995997
2021-02-26,PDD,hold,watch_stale,scout,-0.20593567969125873
2021-02-26,DXCM,enter,baseline_lifecycle_scout,scout,1.00667395127892
2021-02-26,ETSY,enter,baseline_lifecycle_scout,scout,0.7149044476816363
2021-02-26,PYPL,enter,baseline_lifecycle_scout,scout,0.5230669366606704
2021-03-31,GOOG,hold,hold,winner,0.8986722395087126
2021-03-31,LRCX,hold,hold,monster,1.1042260440693266
2021-03-31,GOOGL,hold,hold,winner,0.8956203613632986
2021-03-31,QCOM,hold,watch_stale,confirm,-0.29214055940216554
2021-03-31,AAPL,exit,stale_leader_review_exit,scout,
2021-03-31,ORCL,hold,hold,confirm,0.4262162738923495
2021-03-31,AMAT,hold,hold,winner,1.5440237924320241
2021-03-31,PDD,exit,stale_leader_review_exit,scout,
2021-03-31,DXCM,hold,watch_stale,scout,0.09776582216788549
2021-03-31,ETSY,hold,watch_stale,scout,-0.09151143472973969
2021-03-31,PYPL,hold,watch_stale,scout,-0.12601084566019038
2021-03-31,NDAQ,enter,baseline_lifecycle_scout,scout,1.1397989351443296
2021-03-31,HD,enter,baseline_lifecycle_scout,scout,0.9978075297883303
2021-03-31,MCO,enter,baseline_lifecycle_scout,scout,0.9797057534975823
2021-04-30,GOOG,hold,hold,monster,0.9908715060799748
2021-04-30,LRCX,hold,hold,monster,0.5217865149311771
2021-04-30,GOOGL,hold,hold,monster,0.967986693357632
2021-04-30,QCOM,exit,stale_leader_review_exit,confirm,
2021-04-30,ORCL,hold,hold,confirm,0.6206003553250984
2021-04-30,AMAT,hold,hold,winner,0.8645646808642603
2021-04-30,DXCM,hold,hold,confirm,0.7202141378498442
2021-04-30,ETSY,exit,stale_leader_review_exit,scout,
2021-04-30,PYPL,hold,hold,confirm,0.7569667922332263
2021-04-30,NDAQ,hold,hold,confirm,1.0894701461900267
2021-04-30,HD,hold,hold,confirm,0.9527095728432389
2021-04-30,MCO,exit,missing_return_row,scout,
2021-04-30,FTNT,enter,baseline_lifecycle_scout,scout,1.1334250193342044
2021-04-30,MORN,enter,baseline_lifecycle_scout,scout,0.9490894000543687
2021-04-30,PWR,enter,baseline_lifecycle_scout,scout,0.8764812047832073
2021-05-28,GOOG,hold,hold,monster,0.6963804399749445
2021-05-28,LRCX,hold,watch_stale,monster,0.2902572423568053
2021-05-28,GOOGL,hold,hold,monster,0.6404221384640484
2021-05-28,ORCL,hold,hold,confirm,0.7111129966423025
2021-05-28,AMAT,hold,hold,winner,0.48709792866238133
2021-05-28,DXCM,hold,watch_stale,confirm,0.127518705806131
2021-05-28,PYPL,hold,hold,confirm,0.49635837220389945
2021-05-28,NDAQ,hold,hold,winner,1.2561213873618986
2021-05-28,HD,hold,hold,winner,1.0229641511334215
2021-05-28,FTNT,hold,hold,confirm,1.2338046973330448
2021-05-28,MORN,hold,watch_stale,scout,0.03935275927576526
2021-05-28,PWR,hold,watch_stale,scout,0.3092247502284964
2021-06-30,GOOG,hold,hold,monster,0.9442773875366753
2021-06-30,LRCX,hold,hold,monster,0.6454129874607438
2021-06-30,GOOGL,hold,hold,monster,0.9651297194852739
2021-06-30,ORCL,hold,watch_stale,confirm,0.29546345603803864
2021-06-30,AMAT,hold,hold,winner,0.4997519603018032
2021-06-30,DXCM,hold,hold,winner,1.483087324920891
2021-06-30,PYPL,hold,hold,winner,1.3497689271353874
2021-06-30,NDAQ,hold,hold,monster,1.4072681728754886
2021-06-30,HD,hold,hold,winner,0.7938578961231705
2021-06-30,FTNT,hold,hold,winner,1.284510959354204
2021-06-30,MORN,hold,hold,confirm,0.8486004077982156
2021-06-30,PWR,hold,watch_stale,scout,-0.241294628775504
2021-07-30,GOOG,hold,hold,monster,0.483182160540773
2021-07-30,LRCX,hold,hold,monster,0.4664700943226759
2021-07-30,GOOGL,hold,hold,monster,0.5478381029087966
2021-07-30,ORCL,hold,hold,winner,0.881554499541501
2021-07-30,AMAT,hold,watch_stale,winner,0.35898012318604317
2021-07-30,DXCM,hold,hold,monster,1.5531002418355826
2021-07-30,PYPL,hold,watch_stale,winner,0.31768307355124764
2021-07-30,NDAQ,hold,hold,monster,1.2116499722071628
2021-07-30,HD,hold,hold,winner,0.605835542170936
2021-07-30,FTNT,hold,hold,monster,1.2844120428990276
2021-07-30,MORN,exit,missing_return_row,confirm,
2021-07-30,PWR,exit,stale_leader_review_exit,scout,
2021-07-30,MCO,enter,baseline_lifecycle_scout,scout,1.3471434443512231
2021-07-30,NVDA,enter,baseline_lifecycle_scout,scout,1.323054136441038
2021-08-31,GOOG,hold,hold,monster,0.8346867318161673
2021-08-31,LRCX,hold,watch_stale,monster,-0.12322807876693706
2021-08-31,GOOGL,hold,hold,monster,0.8347896289961583
2021-08-31,ORCL,hold,hold,winner,0.8389463324481077
2021-08-31,AMAT,hold,watch_stale,winner,-0.48798377969222106
2021-08-31,DXCM,hold,hold,monster,1.6936474141182614
2021-08-31,PYPL,hold,hold,winner,0.7926173391195055
2021-08-31,NDAQ,hold,hold,monster,1.189472002100242
2021-08-31,HD,hold,hold,winner,0.6798468803309257
2021-08-31,FTNT,hold,hold,monster,1.222346107605141
2021-08-31,MCO,hold,hold,confirm,1.1752024361485633
2021-08-31,NVDA,hold,hold,confirm,1.5118381373644
2021-09-30,GOOG,hold,watch_stale,monster,-0.04382830303826413
2021-09-30,LRCX,hold,watch_stale,monster,-0.4573711106919083
2021-09-30,GOOGL,hold,watch_stale,monster,0.0783701910038187
2021-09-30,ORCL,hold,hold,winner,0.3989141457802397
2021-09-30,AMAT,exit,stale_leader_review_exit,winner,
2021-09-30,DXCM,hold,hold,monster,1.6909263009225406
2021-09-30,PYPL,hold,watch_stale,winner,-0.3257410220445677
2021-09-30,NDAQ,hold,hold,monster,0.928377786362961
2021-09-30,HD,hold,watch_stale,winner,0.1844115214020453
2021-09-30,FTNT,hold,watch_stale,monster,0.24760782264820208
2021-09-30,MCO,hold,watch_stale,confirm,0.1493044967502128
2021-09-30,NVDA,hold,watch_stale,confirm,0.3729955397143267
2021-09-30,MDB,enter,baseline_lifecycle_scout,scout,1.057893939605777
2021-10-29,GOOG,hold,hold,monster,0.6581104479313972
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,
2021-10-29,GOOGL,hold,hold,monster,0.656238379737727
2021-10-29,ORCL,hold,hold,winner,0.8486283408545886
2021-10-29,DXCM,hold,hold,monster,0.9857032302091685
2021-10-29,PYPL,exit,stale_leader_review_exit,winner,
2021-10-29,NDAQ,hold,hold,monster,0.9699089352706579
2021-10-29,HD,hold,hold,monster,0.9856757703395344
2021-10-29,FTNT,hold,hold,monster,0.64702070927863
2021-10-29,MCO,exit,stale_leader_review_exit,confirm,
2021-10-29,NVDA,hold,hold,winner,1.4027565047129635
2021-10-29,MDB,trim,distribution_trim,confirm,1.135143236384518
2021-10-29,INTU,enter,baseline_lifecycle_scout,scout,1.1226464157469165
2021-10-29,HUBS,enter,baseline_lifecycle_scout,scout,1.0763784505920766
2021-10-29,MSFT,enter,baseline_lifecycle_scout,scout,1.0682999907778814
2021-11-30,GOOG,hold,watch_stale,monster,-0.070272452879963
2021-11-30,GOOGL,hold,watch_stale,monster,-0.07636198053227403
2021-11-30,ORCL,hold,watch_stale,winner,0.0187842635935212
2021-11-30,DXCM,hold,watch_stale,monster,-0.023907810996706913
2021-11-30,NDAQ,hold,hold,monster,0.4747487827271743
2021-11-30,HD,hold,hold,monster,0.8698553160734105
2021-11-30,FTNT,hold,watch_stale,monster,-0.00021638780289534587
2021-11-30,NVDA,trim,distribution_trim,monster,1.021915802152325
2021-11-30,MDB,trim,distribution_trim,confirm,0.2028546007550232
2021-11-30,INTU,hold,hold,confirm,0.7557706822760626
2021-11-30,HUBS,hold,hold,confirm,0.9211219053046404
2021-11-30,MSFT,hold,hold,scout,0.699915148004131
2021-12-31,GOOG,hold,watch_stale,monster,-0.31356630621515685
2021-12-31,GOOGL,hold,watch_stale,monster,-0.33956246159108583
2021-12-31,ORCL,hold,watch_stale,winner,-0.28745915116785853
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,
2021-12-31,NDAQ,hold,hold,monster,0.4796673109158632
2021-12-31,HD,hold,hold,monster,0.5252104489787762
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,
2021-12-31,NVDA,hold,hold,monster,0.7471376052105139
2021-12-31,MDB,hold,hold,confirm,0.4301580277625907
2021-12-31,INTU,hold,hold,confirm,0.5275570237696928
2021-12-31,HUBS,hold,watch_stale,confirm,-0.09356653807531323
2021-12-31,MSFT,hold,hold,scout,0.6707548050504909
2021-12-31,AVGO,enter,baseline_lifecycle_scout,scout,1.3958925472725747
2021-12-31,LRCX,enter,baseline_lifecycle_scout,scout,1.3630973188633464
2022-01-31,GOOG,exit,stale_leader_review_exit,monster,
2022-01-31,GOOGL,exit,stale_leader_review_exit,monster,
2022-01-31,ORCL,exit,stale_leader_review_exit,winner,
2022-01-31,NDAQ,hold,watch_stale,monster,-0.5976256940409921
2022-01-31,HD,hold,watch_stale,monster,-0.2490780400188461
2022-01-31,NVDA,hold,watch_stale,monster,-0.3794906043379045
2022-01-31,MDB,trim,distribution_trim,confirm,-0.6379243572369465
2022-01-31,INTU,hold,watch_stale,confirm,-0.5802618455962806
2022-01-31,HUBS,exit,stale_leader_review_exit,confirm,
2022-01-31,MSFT,hold,watch_stale,scout,-0.09246723715410293
2022-01-31,AVGO,hold,hold,scout,0.5311490943648332
2022-01-31,LRCX,hold,watch_stale,scout,0.25696136331719527
2022-01-31,AAPL,enter,baseline_lifecycle_scout,scout,1.2112760609981064
2022-01-31,MA,enter,baseline_lifecycle_scout,scout,0.9657580997197219
2022-01-31,LNG,enter,baseline_lifecycle_scout,scout,0.9637917962233022
2022-02-28,NDAQ,exit,stale_leader_review_exit,monster,
2022-02-28,HD,exit,stale_leader_review_exit,monster,
2022-02-28,NVDA,hold,watch_stale,monster,-0.4500632017200083
