ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
COHR,2017-06-26,2017-02-15,34.79999923706055,40.0,-0.13000001907348635,131,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,28,0.10488510361781289,0.1436781640694753,0.3591954101736883,0.16235636924560315,0.49425290632254293,-0.1470951953205124,-0.1788461391742413,0.1153845636567199,-0.11675132260583698,0.1736930753723076,-0.16322159692517935,0.0842441754411094,0.08132964459702197,0.11333634101956025,0.777571531892304,0.3818181818181818,0.15,0.6909090909090908
KLAC,2017-06-27,2017-06-08,81.85338592529297,94.9854965209961,-0.13825385007910485,19,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,111,0.06455710750066612,0.06358047354722896,0.1612487157095739,0.09403946633917082,0.2130276519391423,-0.13333336774607385,-0.13333336774607385,-0.10378099507520433,-0.013321513814407604,0.20029931722244276,-0.04386217941603676,0.12120730430184823,-0.06906377506310013,0.09292467630115553,1.2151900312821526,0.36363636363636365,0.0,0.7272727272727273
LRCX,2017-06-27,2017-06-08,12.820837020874023,14.624903678894043,-0.12335579759226456,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.1392618745156624,0.1747328956437484,0.2813716422553387,0.2292956466642695,0.517709587490633,-0.11548054192475965,-0.174363886534447,-0.06503912320403216,0.13527276995681814,0.3472457099930981,0.10473210435518898,0.2681536970725036,-0.03768055147660254,0.21802696841441183,1.4172219724258484,0.1636363636363636,0.0,0.9090909090909091
ON,2017-06-27,2017-06-08,14.369999885559082,16.649999618530273,-0.13693692403654545,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,41,0.060542790013058845,0.23173283951983925,0.45233131561861706,0.23173283951983925,0.5267919769509459,-0.05852417688716949,-0.13491344210436362,-0.07230470639821274,-0.06017005092146832,0.10794137160422657,-0.09071071652309748,0.02884935868363203,-0.05008065380475668,0.05428426154682131,1.0059948001832313,0.2727272727272727,0.0,0.7999999999999999
TER,2017-06-27,2017-04-27,29.61963653564453,34.65192794799805,-0.14522399503731642,61,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.10867474348357486,0.15093468957230316,0.36317921956157484,0.19132396862173384,0.4355990835341377,-0.1135869053257238,-0.11537250780869635,-0.12697079517222642,0.006840766585989977,0.21092957431933068,-0.02369989901563918,0.13183756139873615,-0.09336560704432928,0.10936596310003321,1.2491519621461282,0.2727272727272727,0.0,0.7999999999999999
AMD,2017-06-28,2017-02-27,13.229999542236328,15.199999809265137,-0.1296052823519115,121,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0544217907740836,-0.037037021018319516,-0.2040816252975276,0.11564631440545647,0.11564631440545647,-0.18360433578070967,-0.3292683289287278,0.18974817251728426,-0.03501097699307676,0.09610603784103922,-0.07380451258917964,0.010050169522802355,0.1057065155988901,0.23139637811374802,1.4100871606471963,0.6363636363636362,0.37,0.4363636363636363
AMAT,2017-06-29,2017-06-08,37.64327621459961,43.08448028564453,-0.1262915099583526,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,19,0.06925697603729408,0.22435196579150762,0.2530893166459245,0.22435196579150762,0.42220260542225607,-0.11422577523015998,-0.15212932487886588,-0.09677416697482155,0.06795688544469791,0.2659957554070129,0.04156146296780472,0.18051414568411284,-0.046247264111022646,0.16058140072557858,1.1782230005720484,0.1636363636363636,0.0,0.9090909090909091
LITE,2017-06-30,2017-06-08,57.04999923706055,65.0999984741211,-0.12365590515736535,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.11656444548309408,-0.04732692022869467,-0.14285710464808,0.19106043570463083,0.19106043570463083,-0.2523914419634907,-0.3171449064048967,-0.02561912928344734,0.06935334336952681,0.4516539527884127,0.03864524549057191,0.36390638378316953,0.028817708692703947,0.252451925538661,0.9750435781999611,0.4363636363636363,0.2,0.7272727272727273
NVDA,2017-07-03,2017-06-08,3.439051628112793,3.9477639198303223,-0.12886086960828047,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,9,0.17986099691440094,0.2858511963178021,0.4330309666352108,0.3472702002464154,0.5596201111059655,-0.09509707337834317,-0.1418694392777442,-0.03000558819633059,0.2869232704582074,0.30834490482173016,0.25266848986277424,0.21475544545902858,0.03348246554854728,0.34669233308228,1.5146066034775336,0.1636363636363636,0.0,1.0
TMUS,2017-07-03,2017-06-02,57.68896484375,65.68850708007812,-0.12177993673347176,31,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.06049990954065687,0.02533337706416572,0.06733329295284696,0.09033330829390507,0.09033330829390507,-0.05961473499461156,-0.1537755982657435,-0.12177993673347176,-0.055861431261062466,0.043296971683832064,-0.09011621185649565,-0.05029248767886951,-0.08169256329801722,0.01840345928395437,1.0109441370205956,0.6363636363636362,0.17,0.4363636363636363
TSLA,2017-07-05,2017-06-23,21.805999755859375,25.56333351135254,-0.1469813689918239,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,71,0.06114528038357592,0.06435539207796914,-0.030083469901572957,0.17704614443718247,0.17704614443718247,-0.11792214540148915,-0.22270134652366402,-0.058246017986914644,0.0770167172472005,0.5073966786870332,0.04103087834432673,0.41960043171428496,-0.034425234791410575,0.2655587836904958,1.403990057350231,0.4363636363636363,0.1,0.7272727272727273
T,2017-07-13,2017-03-17,14.712937355041504,16.752761840820312,-0.12176048971271758,118,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.05219569327323259,0.07228821167835653,0.042314851539442255,0.09113523766089071,0.10008502276402353,-0.096929800843641,-0.1544274397316705,-0.047649580537316716,-0.09179189459731651,-0.07850799321348112,-0.1412810864240549,-0.1647271681465603,-0.03714459603353626,-0.06020589867253057,1.0582186045573791,0.8363636363636363,0.44,0.2545454545454546
PWR,2017-07-17,2017-02-21,33.147640228271484,37.727516174316406,-0.12139351885462168,146,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,91,0.04526647528527383,0.10325480711966395,0.14467512634566848,0.11213027744547843,0.17929030071506213,-0.07906214938503864,-0.07906214938503864,0.05691041088600857,-0.03068557807279948,-0.031241035769738468,-0.08251372842856042,-0.1226337675392849,0.04536484918737527,0.004332030277965249,0.9278351141822541,0.4727272727272727,0.0,0.5272727272727273
QCOM,2017-07-20,2017-01-19,42.71437072753906,50.03567886352539,-0.14632175084414323,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,106,-0.037984102618877635,-0.021895247039558363,0.2854175947164481,0.013886988631918618,0.29184083042757747,-0.07004142778501565,-0.07004142778501565,-0.04965664860864394,0.03496965518006312,-0.14632175084414323,-0.02012065061266588,-0.2502356397341188,-0.04527397402956568,-0.0877858430113051,0.7878150013136949,0.45454545454545453,0.12,0.6363636363636364
GE,2017-07-21,2017-01-20,114.85407257080078,133.1396026611328,-0.13734102945216387,182,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.05480507604778562,-0.08083337534831747,-0.3653289560694647,-0.00463128015239378,-0.00463128015239378,-0.10422207081328316,-0.3653289560694647,-0.06731461641426573,-0.11578447868054342,-0.13734102945216387,-0.17330588466250918,-0.23623500193031932,-0.05592062806159026,-0.10952163488571498,1.1141719326600321,0.6090909090909091,0.77,0.2545454545454546
FIX,2017-07-28,2017-02-24,32.00479507446289,36.50421142578125,-0.12325745922402331,154,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.012611108760391287,0.11359646430544479,0.30593090592041716,0.11508123193877373,0.3282422303576995,-0.04926736815956512,-0.0898327551324577,-0.08163257487442022,-0.07843399800657347,-0.0018825345548710848,-0.12057987336143905,-0.09020638158525462,-0.05414475286408049,-0.010098856109822418,1.0527731092436974,0.3818181818181818,0.15,0.6909090909090908
MRVL,2017-07-28,2017-06-08,14.731707572937012,16.79773712158203,-0.12299451608815504,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.09942252100122251,0.1841110251198994,0.5132233660024412,0.19569530368222576,0.5383899402582262,-0.045656352099635034,-0.09657206041856747,-0.08664438440542865,0.041663042128129435,0.040831540534700395,-0.0004828332267361457,-0.047492306495683145,-0.07149989185872108,0.02940741669787239,1.0584225277566082,0.2727272727272727,0.0,0.7999999999999999
MU,2017-07-31,2017-06-07,27.425079345703125,31.69683074951172,-0.13476903850629918,54,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,31,0.11948772623836468,0.45270234180701374,0.4818630969271085,0.4928872271647389,0.7667135417536011,-0.05239820331295353,-0.1968597490573728,-0.10645040389713956,-0.006008960729699919,0.162945065706545,-0.04494572396053409,0.06845087246041093,-0.08605733215447908,0.12117656324564341,0.9983745000137128,0.2727272727272727,0.0,0.7999999999999999
WDC,2017-08-04,2017-07-20,55.37714767456055,64.81929016113281,-0.14566871163044603,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,110,0.10262415505579847,0.09772258833859038,0.015407610513263004,0.11568317424509988,0.15112214569243188,-0.07828620840712919,-0.1700571403950607,-0.05747787715478414,-0.10037166220254334,0.03783643852374974,-0.1375705527188037,-0.0509319654220195,-0.09549781140156932,0.05217172566733952,1.0574388554446499,0.5454545454545454,0.15,0.6181818181818182
CIEN,2017-08-10,2017-06-02,23.989999771118164,27.5,-0.12763637195933952,69,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.09795749912006746,-0.14589412394299772,-0.07253021207665744,0.028762006696153364,0.028762006696153364,-0.19935170240910183,-0.20705026528220571,-0.07659737514171128,0.01911634826207642,-0.01599669413754712,-0.004146897008603823,-0.0828416522439126,-0.0685231591839538,0.002662331463047174,0.720969456962534,0.3181818181818181,0.27,0.4363636363636363
MTZ,2017-08-10,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,97,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,47,-0.004866105977305968,0.05474452757989101,0.19221415618429272,0.14111930090240343,0.3321168377773476,-0.11087421308654222,-0.14861409368733502,-0.09967147644405716,-0.08361204297841363,0.07450976402930953,-0.10687528824909387,0.007664805922944051,-0.08562227969772829,0.02324963823882009,1.076868844425381,0.5818181818181818,0.15,0.5090909090909091
TPR,2017-08-15,2017-07-21,32.062129974365234,38.45247268676758,-0.16618808273938168,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,156,0.032767928689174664,0.0032457276384774136,0.26280197432567576,0.0444274437693748,0.26280197432567576,-0.07672183336574279,-0.07672183336574279,-0.1522736295204905,-0.09007414932778857,0.0841661394109312,-0.1218640384656049,0.01959740542665256,-0.13661312079452914,0.0032681441338016093,1.2182001242733573,0.2727272727272727,0.15,0.7090909090909091
GLW,2017-08-17,2017-07-25,22.112958908081055,25.49297523498535,-0.13258618485086526,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,68,0.06566439175407646,0.135430112530587,0.06836270035801784,0.16342833119665845,0.26340160083715447,-0.026255345244218686,-0.18364409437056783,-0.12165136733340065,-0.02617786226738339,0.01679262605235121,-0.05787736141727384,-0.028444761051831025,-0.0691506094525417,0.027494660921277614,1.3206353897303287,0.23636363636363636,0.0,0.8181818181818181
AMD,2017-09-05,2017-07-26,12.920000076293945,14.760000228881836,-0.12466125501728953,41,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.030185784908650204,-0.22368423577840568,-0.05263160225698982,0.10371518147639702,0.10371518147639702,-0.2966339711091527,-0.30575038852530523,-0.015243888034273012,0.07398174256675061,-0.009961694447576663,0.05732984054650703,-0.05779147590634026,-0.018595030920112388,0.05432379598883941,0.6916845360758457,0.5272727272727273,0.37,0.4363636363636363
SCHW,2017-09-07,2017-07-05,33.89679718017578,38.77825164794922,-0.12588124168387027,64,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,19,0.18971392919207886,0.32856143514593206,0.5196989773169498,0.3551113107795525,0.5196989773169498,-0.04712648324526447,-0.12650804856102404,-0.10623832801033106,-0.039700332760666424,-0.09450726246417218,-0.057314336477942485,-0.14640772459203466,-0.08377494289721177,-0.05976164979482235,0.7709864916958991,0.36363636363636365,0.0,0.7272727272727273
KLAC,2017-09-08,2017-06-08,82.82637023925781,94.9854965209961,-0.128010346074788,92,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,38,0.10174897003726335,0.11487932537832246,0.3121726184938438,0.1541069827448196,0.3121726184938438,-0.07306223036566395,-0.15059037912654827,0.03832296991898354,-0.06858383315013106,0.02465251612455055,-0.08654717775123444,-0.02234342717186566,0.00889572972212771,0.03651186325468947,0.7337211967733837,0.3818181818181818,0.0,0.6909090909090908
QCOM,2017-09-26,2017-06-05,40.9149055480957,46.58456039428711,-0.12170673712929791,113,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,38,0.053001991404301396,0.2681872160589289,0.08810651752065635,0.3486568626436366,0.35437626455664883,-0.0667763931342582,-0.2118744550474464,-0.006412428630107492,-0.06735796304577935,-0.09018037347098373,-0.10459395936602156,-0.15909424750481505,-0.017968966356691096,-0.07841743836786763,0.8483323254848721,0.5454545454545454,0.27,0.5272727272727273
COST,2017-10-06,2017-06-07,139.93638610839844,161.7872314453125,-0.13505914614961512,121,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,54,0.05067174099384886,0.20338220873459023,0.175041934402959,0.23051714499091736,0.2699746839749464,-0.03429667253113311,-0.10205641493515716,-0.013749308775980129,0.04365702291707785,-0.03623526825319989,-0.01106254614623925,-0.12840806477981626,-0.012859369425156308,-0.02862205892966818,0.8974274451885335,0.36363636363636365,0.0,0.6363636363636364
TSLA,2017-10-23,2017-09-18,22.468000411987305,25.666667938232422,-0.12462340393941285,35,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.05699965440554822,0.026318914831723772,-0.1671413956701625,0.046792436108108904,0.06053047347628371,-0.1128831104903304,-0.2936041061948489,-0.0400751824249469,-0.007597128193376879,0.0740304647578287,-0.047856685814706035,-0.010170602495696235,-0.048063964447883856,0.0688703520430547,0.8064666514758833,0.20909090909090908,0.37,0.5454545454545454
VTR,2017-10-23,2017-06-26,43.73811721801758,49.775779724121094,-0.121297195936796,119,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.0291201964819372,-0.09391484241892223,-0.21999078118751736,0.04623988885094965,0.04623988885094965,-0.15735832796272908,-0.2607611944690571,-0.0536036109654251,-0.06914397862658184,-0.01134449977365326,-0.10940353624791099,-0.0955455670271782,-0.051604382559773176,-0.026522067271958938,1.0422906547022475,0.4272727272727272,0.52,0.3272727272727272
T,2017-10-25,2017-10-05,13.83491039276123,16.053804397583008,-0.1382160857245679,20,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,48,0.03941461181895156,0.1491814098823634,0.022944994314795908,0.16990147139768474,0.1898982246791281,-0.052514278468613784,-0.14030883221911972,-0.1206334392734798,-0.1360293723529018,-0.1320823202759588,-0.173881173861967,-0.21258561391433484,-0.09319576849816114,-0.11700720079118099,1.3772289151425035,0.5272727272727273,0.4,0.6363636363636364
PM,2017-10-27,2017-06-19,68.49054718017578,78.0342025756836,-0.12230092806102089,130,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.02888430715480883,0.029062870765951043,-0.21751737987586983,0.05442191116978323,0.05442191116978323,-0.047189646351481596,-0.2579036798884061,-0.05241498623566565,-0.08362205372245912,-0.02424965194058404,-0.13313774340677498,-0.11463008554118381,-0.06329743999403936,-0.04506466888838667,1.1135557246121437,0.4272727272727272,0.52,0.2545454545454546
STX,2017-10-27,2017-05-16,26.42035675048828,30.44850730895996,-0.1322938598466642,164,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,46,0.08346919940663633,0.512133374569625,0.5066707209911494,0.5157084859841368,0.7262370815332162,-0.04388787267081462,-0.14057969649962576,0.11885953494217816,0.14098300700971156,-0.09485332075230046,0.0914673173253957,-0.18523375435290024,0.11304026961747171,-0.055074353312051794,1.2551334182184681,0.36363636363636365,0.12,0.7272727272727273
TMUS,2017-10-30,2017-06-02,57.28514099121094,65.68850708007812,-0.1279274939012237,150,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.037764244631202315,0.09264847016932065,-0.04380661433648736,0.10104058372415814,0.10104058372415814,-0.07378283679652864,-0.13155482204907887,-0.03373333857530936,-0.05533535472994222,-0.10994924022740127,-0.0986161296874295,-0.1958580304507519,-0.04633544681775437,-0.05709418494460128,1.0763569613694823,0.8363636363636363,0.39,0.2545454545454546
LITE,2017-11-02,2017-07-24,58.849998474121094,67.94999694824219,-0.1339219850304424,101,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,127,-0.1988104885573988,-0.27612575057492705,0.044180158984399975,0.024638926092361402,0.24384025227173822,-0.2935323546747407,-0.31420761125940255,0.04995538403520938,0.0,0.19009095179279578,-0.04631318094400072,0.10485608138513913,0.022198268937655863,0.09496518174203405,1.0946554398856005,0.5454545454545454,0.1,0.5272727272727273
MTZ,2017-11-14,2017-09-27,41.150001525878906,46.900001525878906,-0.12260127532889764,48,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.10206553566227305,0.2296475479423532,0.20170106754044093,0.33049812806369316,0.33049812806369316,-0.1095890410958904,-0.19634703196347036,-0.06050223190276671,0.061935523248487945,0.0012166193093485766,0.01306108556516361,-0.10247325879758962,-0.06161631533938883,-0.03163707491417289,1.185664707105095,0.2727272727272727,0.0,0.7272727272727273
HPE,2017-11-15,2017-10-02,10.155782699584961,11.552590370178223,-0.1209086123402221,44,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.10064662680731074,0.2518803918825141,0.3465418236829181,0.296181371025372,0.4825506544678382,-0.1137301859035651,-0.13622150458153093,-0.09924722917133288,-0.014668509560179732,-0.08883357356482713,-0.07482173121291336,-0.18259312136609518,-0.06496454238873306,-0.040631173519448116,0.7805134281013548,0.2545454545454546,0.12,0.7272727272727273
MKSI,2017-11-29,2017-10-31,89.20262908935547,101.70499420166016,-0.12292774027905706,29,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,51,-0.006622495598901379,0.2045075905534115,0.21191438532113538,0.20624391088342953,0.3208520858808446,-0.1104491901791288,-0.18373846000730798,-0.09716806334976147,0.16070555848688906,0.15973488695131888,0.0875223891188972,0.06957487550359454,-0.04998379418260401,0.16685537493538005,1.6344657111518135,0.1636363636363636,0.0,1.0
WDC,2017-11-29,2017-07-20,55.57436752319336,64.81929016113281,-0.1426261011954575,132,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,97,-0.012046618156024036,0.09627657285207447,0.07252873960075612,0.11304667396140733,0.32236436082895903,-0.10613826135466486,-0.2748832484948752,-0.05583400291613627,-0.09790605780911199,-0.10574363113771723,-0.17108922717710384,-0.19590364258544157,-0.07124416533337685,-0.05074130335251659,0.8654299569295997,0.7454545454545455,0.37,0.43636363636363634
LRCX,2017-11-30,2017-11-21,17.095685958862305,19.45830726623535,-0.12141967310140789,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,54,-0.013127989840080345,0.0359860239741705,0.06938621317288529,0.12133597632862791,0.19514746242439673,-0.24568729942127865,-0.24568729942127865,-0.07786355151417379,0.16183052546634125,0.21827417446126263,0.0857257284848969,0.12221842757020518,-0.0299218685862348,0.20849301578041435,1.0098732861083568,0.4363636363636363,0.0,0.7272727272727273
MU,2017-11-30,2017-11-24,41.34242248535156,48.4522590637207,-0.14673901105454812,6,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,90,0.030195794888715932,0.2274119303156361,0.3941967958420576,0.2274119303156361,0.47723513951525365,-0.15955606746593098,-0.24955038574047506,-0.043331068258892214,0.3259305854441812,0.35821856120545537,0.24982578846273684,0.2621628143143979,0.0011998470118290694,0.30578827819329035,1.0151403520747846,0.4363636363636363,0.0,0.8181818181818181
