held_ticker,held_name,held_weight,challenger_ticker,challenger_name,sector,rotation_score,held_score,challenger_score,score_delta,held_mom_3m,challenger_mom_3m,mom_3m_delta,held_mom_6m,challenger_mom_6m,mom_6m_delta,held_relative_strength,challenger_relative_strength,relative_strength_delta,diagnosis,policy_probe,production_activation_allowed
HPE,HEWLETT PACKARD ENTERPRISE,0.038357338007993534,SNDK,SANDISK CORP,Information Technology,4.753585,4.96546814523718,3.5325565041320304,-1.4329116411051497,0.8911160638014008,1.2186228796718468,0.32750681587044594,0.8470772994503413,5.011912103769193,4.1648348043188514,2.9277688874556103,5.213789827775129,2.2860209403195184,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
MLI,MUELLER INDUSTRIES INC,0.03857901270564379,BE,Bloom Energy,Industrials,3.86875,2.167653201722197,2.302024773222945,0.13437157150074786,0.13160709530843429,0.8872597488030876,0.7556526534946533,0.25523384021478046,1.7769208609834388,1.5216870207686584,0.7048858125729837,4.545980546896715,3.841094734323731,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
ON,ON SEMICONDUCTOR CORP,0.038357338007993534,SNDK,SANDISK CORP,Information Technology,3.711874,4.500999100525191,3.5325565041320304,-0.9684425963931607,0.6726643861582775,1.2186228796718468,0.5459584935135693,1.5195143026750606,5.011912103769193,3.4923978010941323,4.629776686955623,5.213789827775129,0.584013140819506,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
AMD,ADVANCED MICRO DEVICES INC,0.07442844132800434,SNDK,SANDISK CORP,Information Technology,3.682213,6.579703838084026,3.5325565041320304,-3.047147333951995,1.3779755607915258,1.2186228796718468,-0.15935268111967904,1.0912995007089483,5.011912103769193,3.9206126030602446,4.001071731794375,5.213789827775129,1.2127180959807538,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
ARM,Arm Holdings,0.07442844132800434,SNDK,SANDISK CORP,Information Technology,3.458546,7.493733639716751,3.5325565041320304,-3.961177135584721,1.4762482855743175,1.2186228796718468,-0.25762540590247074,1.237462570077203,5.011912103769193,3.77444953369199,4.238264656793522,5.213789827775129,0.9755251709816068,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
NXPI,NXP Semiconductors,0.046042329201103106,STM,STMicroelectronics,Semiconductors,3.407539,4.091151001909919,2.9650021271358376,-1.1261488747740818,0.3761567430404986,0.9726566711829199,0.5964999281424213,0.681222655034716,2.010265883849799,1.329043228815083,0.605843193503305,4.224741327668572,3.618898134165267,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
MRVL,MARVELL TECHNOLOGY INC,0.07442844132800434,SNDK,SANDISK CORP,Information Technology,3.183446,6.547625804503413,3.5325565041320304,-3.015069300371383,1.5251095330286852,1.2186228796718468,-0.30648665335683845,1.417235859235141,5.011912103769193,3.594676244534052,4.530000130579008,5.213789827775129,0.6837896971961204,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
TKR,TIMKEN,0.03857901270564379,BE,Bloom Energy,Industrials,3.175875,2.592086686017608,2.302024773222945,-0.2900619127946631,0.11959689035480592,0.8872597488030876,0.7676628584482816,0.6206536655672354,1.7769208609834388,1.1562671954162034,1.5911684096028487,4.545980546896715,2.954812137293866,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
GEV,GE VERNOVA INC,0.11530151535916683,BE,Bloom Energy,Industrials,2.625058,5.651490228776036,2.302024773222945,-3.349465455553091,0.24969111502446184,0.8872597488030876,0.6375686337786257,0.7470370500398604,1.7769208609834388,1.0298838109435784,2.243605585322308,4.545980546896715,2.3023749615744067,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
VRT,VERTIV HOLDINGS CLASS A,0.12443808358462514,BE,Bloom Energy,Industrials,1.987115,6.538776701213247,2.302024773222945,-4.236751927990301,0.3346016154957041,0.8872597488030876,0.5526581333073834,0.9200712971394716,1.7769208609834388,0.8568495638439673,3.127213293532909,4.545980546896715,1.4187672533638058,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
FIX,COMFORT SYSTEMS USA INC,0.033884330449470125,BE,Bloom Energy,Industrials,1.79762,3.9250377699336085,2.302024773222945,-1.6230129967106635,0.2945356456132884,0.8872597488030876,0.5927241031897992,0.9665949881124074,1.7769208609834388,0.8103258728710314,3.5724470185380777,4.545980546896715,0.973533528358637,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
UMC,United Microelectronics,0.05592090584811015,STM,STMicroelectronics,Semiconductors,1.078181,3.5838942658381954,2.9650021271358376,-0.6188921387023578,0.7485603819529676,0.9726566711829199,0.22409628922995228,1.5200552234146962,2.010265883849799,0.49021066043510286,3.2978585637410465,4.224741327668572,0.9268827639275257,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
RKLB,ROCKET LAB CORP,0.04921804519545045,CAT,CATERPILLAR INC,Industrials,0.304823,3.1186685304720276,5.658859054517475,2.540190524045447,0.9336276353386257,0.165367024150207,-0.7682606111884187,2.1123337421175385,0.5975624959759287,-1.5147712461416099,4.545980546896715,1.959560735583357,-2.5864198113133576,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
