rank,ticker,target_weight,regime_state,row_type
1,GOOG,0.17891408720124452,neutral,equity
2,PLTR,0.0609664208489582,neutral,equity
3,LRCX,0.0609664208489582,neutral,equity
4,VRT,0.0609664208489582,neutral,equity
5,GLW,0.05952062700111782,neutral,equity
6,FTI,0.056898740829369084,neutral,equity
7,FIX,0.05664644686871139,neutral,equity
8,PWR,0.056563140638683826,neutral,equity
9,UMC,0.05629248635855986,neutral,equity
10,OKE,0.056155072800320324,neutral,equity
11,SU,0.05611013575511864,neutral,equity
12,ON,0.04,neutral,equity
13,NXPI,0.04,neutral,equity
14,AKAM,0.04,neutral,equity
15,PR,0.04,neutral,equity
16,MLI,0.04,neutral,equity
17,TKR,0.04,neutral,equity
18,CASH,0.0,neutral,cash
