rank,ticker,target_weight,regime_state,row_type
1,GOOGL,0.078,neutral,equity
2,AMZN,0.07315817418952583,neutral,equity
3,GEV,0.06444814803622702,neutral,equity
4,TSM,0.050382068994175466,neutral,equity
5,VRT,0.0391982548369543,neutral,equity
6,ON,0.033510160838099656,neutral,equity
7,TXN,0.03308865487496832,neutral,equity
8,GLW,0.032985987723628596,neutral,equity
9,FIX,0.032549486577697295,neutral,equity
10,FTI,0.03013605729141822,neutral,equity
11,LRCX,0.030070603000090457,neutral,equity
12,PWR,0.02937679918966757,neutral,equity
13,CBOE,0.028242312863874578,neutral,equity
14,NXPI,0.027890767014635155,neutral,equity
15,WDC,0.02657084987840206,neutral,equity
16,MLI,0.026000000000000002,neutral,equity
17,PR,0.026000000000000002,neutral,equity
18,AKAM,0.024916715284867674,neutral,equity
19,MU,0.022926854899214845,neutral,equity
20,SNDK,0.016992134384283448,neutral,equity
21,CASH,0.2735559701222695,neutral,cash
