ticker,target_weight,Name,sector,portfolio_sleeve_label
GEV,0.12,GE VERNOVA INC,Industrials,core_compounder
GOOGL,0.12,ALPHABET INC CLASS A,Communication,core_compounder
VRT,0.0688566291109989,VERTIV HOLDINGS CLASS A,Industrials,core_compounder
FTI,0.0679685158678421,TECHNIPFMC PLC,Energy,future_winner
PWR,0.0679661281526174,QUANTA SERVICES INC,Industrials,future_winner
UMC,0.0676946497298916,United Microelectronics,Semiconductors,future_winner
NXPI,0.0675140771386498,NXP Semiconductors,Semiconductors,future_winner
TXN,0.0527781308027713,TEXAS INSTRUMENT INC,Information Technology,core_compounder
LRCX,0.0522599584491848,LAM RESEARCH CORP,Information Technology,core_compounder
GLW,0.0512009590695884,CORNING INC,Information Technology,future_winner
TKR,0.04,TIMKEN,Industrials,early_scout
MLI,0.04,MUELLER INDUSTRIES INC,Industrials,future_winner
PR,0.04,PERMIAN RESOURCES CORP CLASS A,Energy,early_scout
AKAM,0.0359402379196138,AKAMAI TECHNOLOGIES INC,Information Technology,early_scout
ENTG,0.0359402379196138,ENTEGRIS INC,Information Technology,early_scout
HPE,0.0359402379196138,HEWLETT PACKARD ENTERPRISE,Information Technology,early_scout
ON,0.0359402379196138,ON SEMICONDUCTOR CORP,Information Technology,early_scout
