rebalance_date,original_return,gross_defended_return,defense_turnover,cost,net_return,return_delta,risk_exit_count,relative_trim_count
2020-08-31,-0.028594563433516528,-0.02134739534992665,0.30271237940821205,0.0007567809485205301,-0.02210417629844718,0.006490387135069348,5,0
2020-09-30,0.03609768346834757,0.03044506020132805,0.0449112139698488,0.00011227803492462199,0.03033278216640343,-0.005764901301944139,0,1
2020-10-30,0.0878583023878905,0.0878583023878905,0.0,0.0,0.0878583023878905,0.0,0,0
2020-11-30,0.057160966503735124,0.05379955322128937,0.01157249878721675,2.8931246968041878e-05,0.05377062197432133,-0.003390344529413794,0,1
2020-12-31,0.06310204799256937,0.06310204799256937,0.21372519430482118,0.0005343129857620529,0.06256773500680732,-0.0005343129857620504,2,0
2021-01-29,0.002168434962843058,0.02451313170386663,0.3128640191964608,0.000782160047991152,0.023730971655875475,0.021562536693032416,3,0
2021-02-26,-0.061567028475627575,-0.034516493998875734,0.47178842669525367,0.0011794710667381342,-0.03569596506561387,0.025871063410013703,4,0
2021-03-31,0.01571862411579338,0.014036811530613319,0.0395223848059258,9.88059620148145e-05,0.013938005568598505,-0.001780618547194874,0,1
2021-04-30,-0.017491619882046987,-0.010656967698578679,0.4305921250105372,0.001076480312526343,-0.011733448011105022,0.0057581718709419655,4,0
2021-05-28,0.034229484638365636,0.04382569920488818,0.2253995504319798,0.0005634988760799495,0.04326220032880823,0.009032715690442596,2,2
2021-06-30,0.035263025657967725,0.03520960594709421,0.1198690467226042,0.0002996726168065105,0.0349099333302877,-0.00035309232768002824,2,0
2021-07-30,0.055876326391755105,0.057438388153576284,0.1165856273526628,0.000291464068381657,0.057146924085194624,0.0012705976934395194,1,0
2021-08-31,-0.042074235401541045,-0.036835543817855546,0.24912095445584231,0.0006228023861396058,-0.03745834620399515,0.004615889197545894,4,1
2021-09-30,0.07486490142259691,0.07146982966860044,0.02895149291441155,7.237873228602887e-05,0.0713974509363144,-0.003467450486282511,0,1
2021-10-29,0.03797703356152314,0.04578747152711465,0.0868232861776857,0.00021705821544421426,0.04557041331167043,0.007593379750147289,1,0
2021-11-30,-0.009039117406298711,-0.006291850520103961,0.2045040634467517,0.0005112601586168793,-0.00680311067872084,0.002236006727577871,2,0
2021-12-31,-0.0966561935902568,-0.05097536621386446,0.7171588303554087,0.001792897075888522,-0.05276826328975298,0.04388793030050382,8,0
2022-01-31,-0.016288136318632095,-0.009985976121852222,0.26988995213739414,0.0006747248803434853,-0.010660701002195707,0.005627435316436388,2,1
2022-02-28,0.011519964870424062,0.011519964870424062,0.1891856457584944,0.000472964114396236,0.011047000756027825,-0.0004729641143962366,2,0
2022-03-31,-0.06225105266755252,-0.0381975952535527,0.461916111342919,0.0011547902783572974,-0.03935238553191,0.022898667135642523,5,0
2022-04-29,0.01986204521795096,0.01986204521795096,0.0,0.0,0.01986204521795096,0.0,0,0
2022-05-31,-0.12852988191596834,-0.05191348183160946,0.601835754708759,0.0015045893867718977,-0.05341807121838136,0.07511181069758699,8,0
2022-06-30,0.030821163177987977,0.030821163177987977,0.0,0.0,0.030821163177987977,0.0,0,0
2022-07-29,0.032128424257543454,0.034023809012797133,0.07274237018106461,0.00018185592545266153,0.03384195308734447,0.0017135288298010184,2,0
2022-08-31,-0.025971963700359063,-0.024284805832248797,0.0552818420892519,0.00013820460522312976,-0.02442301043747193,0.0015489532628871344,2,0
2022-09-30,0.06631414365834377,0.06631414365834377,0.0,0.0,0.06631414365834377,0.0,0,0
2022-10-31,0.009551512187209739,0.01716855382682355,0.07181758313456785,0.00017954395783641963,0.01698900986898713,0.007437497681777393,1,1
2022-11-30,-0.056388072885266385,-0.0413180226083707,0.7264443794712313,0.0018161109486780783,-0.04313413355704877,0.013253939328217612,7,1
2022-12-30,0.09555082664523895,0.08670622714250938,0.2646518297637118,0.0006616295744092795,0.0860445975681001,-0.009506229077138856,2,1
2023-01-31,0.04752100695364237,0.04913997832930967,0.3228095265390952,0.0008070238163477381,0.048332954512961934,0.0008119475593195633,3,0
2023-02-28,-0.008821873319832045,-0.003000843600741893,0.17698393715438185,0.00044245984288595464,-0.0034433034436278476,0.0053785698762041975,2,1
2023-03-31,-0.044665632726729465,-0.023956294169999722,0.5126725241943118,0.0012816813104857795,-0.0252379754804855,0.019427657246243964,6,0
2023-04-28,0.09479953532476977,0.09754420637438332,0.3687847168288427,0.0009219617920721067,0.09662224458231122,0.0018227092575414522,5,0
2023-05-31,0.07718018427419575,0.07718018427419575,0.0902788149171913,0.00022569703729297824,0.07695448723690276,-0.00022569703729298507,2,0
2023-06-30,0.017694872579034977,0.0179878362460817,0.0478903017550529,0.00011972575438763225,0.017868110491694067,0.00017323791265909036,1,0
2023-07-31,-0.02537442832700384,-0.01842286550284052,0.2816339929805498,0.0007040849824513745,-0.019126950485291894,0.006247477841711948,4,0
2023-08-31,-0.07873168956067954,-0.05770743048161448,0.4144378010967402,0.0010360945027418505,-0.05874352498435633,0.019988164576323207,4,0
2023-09-29,-0.017007690847939558,-0.012243709436682819,0.2437925770341135,0.0006094814425852838,-0.012853190879268103,0.0041544999686714545,2,0
2023-10-31,0.0373571122031388,0.0373571122031388,0.0,0.0,0.0373571122031388,0.0,0,0
2023-11-30,0.02263423293140159,0.02263423293140159,0.0294537258121483,7.363431453037075e-05,0.02256059861687122,-7.363431453037e-05,1,0
2023-12-29,0.03386766638616037,0.03386766638616037,0.0222789012014484,5.5697253003621e-05,0.033811969133156754,-5.569725300361844e-05,1,0
2024-01-31,0.2094555362331529,0.21085218662807786,0.0479215064655427,0.00011980376616385674,0.210732382861914,0.0012768466287610969,1,0
2024-02-29,0.061810171323636635,0.061810171323636635,0.1871040708201639,0.0004677601770504097,0.06134241114658623,-0.0004677601770504067,3,0
2024-03-28,-0.03140265916620613,-0.021062586105822578,0.34405386804298305,0.0008601346701074576,-0.021922720775930035,0.009479938390276096,4,0
2024-04-30,0.027701179513335308,0.027701179513335308,0.0,0.0,0.027701179513335308,0.0,0,0
2024-05-31,-0.020806292793516215,0.001293554604700548,0.2434620173316312,0.000608655043329078,0.00068489956137147,0.021491192354887684,3,0
2024-06-28,-0.035996131937677596,-0.028365723379522294,0.3085316308820196,0.0007713290772050491,-0.029137052456727344,0.006859079480950252,4,1
2024-07-31,-0.00618472706551505,-0.005680488293665067,0.18384044381399128,0.0004596011095349782,-0.006140089403200045,4.463766231500507e-05,3,1
2024-08-30,0.029378785270923247,0.034004990522800226,0.20595988208865618,0.0005148997052216405,0.03349009081757859,0.004111305546655342,3,1
2024-09-30,0.02249226070229832,0.02935331885082085,0.35642505517835577,0.0008910626379458894,0.028462256212874962,0.005969995510576642,3,0
2024-10-31,0.16256041567225343,0.16256041567225343,0.0,0.0,0.16256041567225343,0.0,0,0
2024-11-29,-0.06360168298329397,-0.03133718859929253,0.3637427381078774,0.0009093568452696935,-0.03224654544456222,0.031355137538731745,6,0
2024-12-31,0.05211790698459667,0.05873345113397995,0.33322107406844004,0.0008330526851711001,0.05790039844880885,0.005782491464212183,4,1
2025-01-31,-0.04483943785153418,-0.02662651518807935,0.4732395142757365,0.0011830987856893413,-0.02780961397376869,0.017029823877765488,5,0
2025-02-28,-0.06578001830155816,-0.05170663227340536,0.3861281437429469,0.0009653203593573673,-0.05267195263276273,0.01310806566879543,6,0
2025-03-31,0.027938047131812103,0.028851897849132047,0.037496446583166,9.374111645791499e-05,0.028758156732674133,0.0008201096008620297,1,0
2025-04-30,0.05786832009497397,0.05786832009497397,0.033340906636174,8.3352266590435e-05,0.057784967828383535,-8.33522665904321e-05,1,0
2025-05-30,0.030535452716390684,0.030201148159433953,0.0382274519238559,9.556862980963975e-05,0.030105579529624314,-0.0004298731867663705,0,1
2025-06-30,0.06184945314022324,0.05780485732412728,0.10281728172654139,0.0002570432043163535,0.05754781411981093,-0.004301639020412314,2,0
2025-07-31,-0.01149622149020109,-0.007065177667121599,0.1994139566588704,0.000498534891647176,-0.007563712558768775,0.003932508931432315,3,0
2025-08-29,0.11050285844055338,0.11050285844055338,0.035600458053903,8.900114513475751e-05,0.11041385729541862,-8.900114513475665e-05,1,0
2025-09-30,0.12712028126468441,0.12712028126468441,0.0889065613013813,0.00022226640325345327,0.12689801486143096,-0.00022226640325345715,2,0
2025-10-31,-0.021806825948226066,-0.00565822396221342,0.34220111881209975,0.0008555027970302494,-0.006513726759243669,0.015293099188982397,4,0
2025-11-28,0.09594666807145591,0.09594666807145591,0.0,0.0,0.09594666807145591,0.0,0,0
2025-12-31,0.16318702045892838,0.17961045042948723,0.0770298475832654,0.00019257461895816352,0.17941787581052906,0.01623085535160068,1,0
2026-01-30,0.00823638504975119,0.011981559719706195,0.31672982210358547,0.0007918245552589637,0.011189735164447231,0.0029533501146960413,4,0
2026-02-27,-0.08551801757490708,-0.04170079801354502,0.6569657067141962,0.0016424142667854904,-0.043343212280330515,0.04217480529457657,7,0
2026-03-31,0.07093488349951356,0.07093488349951356,0.15,0.000375,0.07055988349951356,-0.00037500000000000033,1,0
