rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-04-30,NOW,0.15,0.15,-0.0507028931635488,-0.0613189316386945,-0.0507028931635488,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CPRT,0.122732461022327,0.122732461022327,0.0538130359332365,-0.0613189316386945,0.0538130359332365,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SBUX,0.1159845794989362,0.1159845794989362,-0.0221356924698541,-0.0613189316386945,-0.0221356924698541,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SHOP,0.0932099249849969,0.0932099249849969,0.1256331321500048,-0.0613189316386945,0.1256331321500048,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,PAYC,0.0752309324750027,0.0,0.0169291817007437,-0.0613189316386945,0.0169291817007437,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-04-30,ADBE,0.0751279509717817,0.0751279509717817,-0.067766327218911,-0.0613189316386945,-0.067766327218911,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CDNS,0.0613502917110993,0.0,-0.0883620380174052,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,MCO,0.061209517219984,0.061209517219984,-0.0552851935884617,-0.0613189316386945,-0.0552851935884617,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,ALGN,0.0564011684310926,0.0,-0.1456680915583611,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,UI,0.0254967807130565,0.0,-0.2859315064526549,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,HD,0.0253206776398163,0.0253206776398163,-0.0667322627626032,-0.0613189316386945,-0.0667322627626032,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,HEI,0.15,0.15,0.0960679385976051,0.0801180564411814,0.0960679385976051,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,MA,0.15,0.15,0.059888620270307,0.0801180564411814,0.059888620270307,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,SBUX,0.0912727696929796,0.0912727696929796,0.1132423099392319,0.0801180564411814,0.1132423099392319,hold,hold,-0.02213569246985414,0.0,-0.06131893163869451,0.04174286718836684
