rebalance_date,diagnostic_flags,regime_label,previous_regime_label,macro_risk_state,regime_state,cash_weight,cash_target_used,cash_raise_confirmation_count,drawdown_before_month,drawdown_after_month,recommended_action
2020-01-31,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.3583524919736185,0.0,0,0.0,-0.0152386775858672,favor_core_compounders_long_hold
2021-03-31,possible_cash_drag;unconfirmed_cash_raise,growth_reentry_alert,risk_off_alert,recovery,bull,0.2989524967636655,0.0,0,-0.0107583745937266,0.0,staged_reentry_scout_then_scale_confirmed_new_leaders
2021-08-31,late_risk_alert;unconfirmed_cash_raise,balanced,balanced,green,bull,0.2706623650354067,0.0,0,0.0,-0.0537485198415825,favor_core_compounders_long_hold
2021-10-29,possible_cash_drag;unconfirmed_cash_raise,growth_reentry_alert,risk_off_alert,recovery,bull,0.260499689992655,0.0,0,0.0,0.0,staged_reentry_scout_then_scale_confirmed_new_leaders
2021-12-31,unconfirmed_cash_raise,balanced,balanced,green,bull,0.3769513232399495,0.0,0,0.0,-0.0492078886395401,favor_core_compounders_long_hold
2022-01-31,late_risk_alert,balanced,balanced,yellow,neutral,0.2295235159170435,0.0,1,-0.0492078886395401,-0.0577255621731332,slow_new_buys_scout_only_require_confirmation
2022-03-31,late_risk_alert;premature_growth_reentry;unconfirmed_cash_raise,growth_reentry_alert,balanced,recovery,neutral,0.7086122605569567,0.0,0,-0.0236102472257755,-0.0901902814420314,staged_reentry_scout_then_scale_confirmed_new_leaders
2022-05-31,balanced_under_drawdown;unconfirmed_cash_raise,balanced,risk_off_alert,yellow,bear,0.5554656373696464,0.0,1,-0.0836113970787739,-0.1386526332786328,slow_new_buys_scout_only_require_confirmation
2022-06-30,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.081994875282769,0.0,1,-0.1386526332786328,-0.0953966958377391,slow_new_buys_scout_only_require_confirmation
2022-07-29,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.1299372994471842,0.0,1,-0.0953966958377391,-0.1174451371671092,slow_new_buys_scout_only_require_confirmation
2022-08-31,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.1257756590717585,0.0,1,-0.1174451371671092,-0.1565521458123409,slow_new_buys_scout_only_require_confirmation
2022-09-30,balanced_under_drawdown,balanced,balanced,crisis,bear,0.0748816614904673,0.0,3,-0.1565521458123409,-0.0840431936578021,raise_cash_exit_distribution_only_hold_best_structural_winners
2022-10-31,balanced_under_drawdown,balanced,balanced,yellow,bear,0.1001615215584077,0.0,1,-0.0840431936578021,-0.070267552286632,slow_new_buys_scout_only_require_confirmation
2022-11-30,late_risk_alert;balanced_under_drawdown;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.2536304098500128,0.0,0,-0.070267552286632,-0.1029282198885248,favor_early_scout_turnaround_accumulation
2022-12-30,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.0503186957045574,0.0,1,-0.1029282198885248,-0.0727118177609926,slow_new_buys_scout_only_require_confirmation
2023-01-31,late_risk_alert;balanced_under_drawdown,balanced,balanced,green,neutral,0.0813627315027296,0.0,0,-0.0727118177609926,-0.0935238223645866,favor_future_winners_and_monster_breakouts
2023-02-28,late_risk_alert;balanced_under_drawdown,balanced,balanced,green,neutral,0.104565662939767,0.0,0,-0.0935238223645866,-0.0631628633807776,favor_core_compounders_long_hold
2023-04-28,unconfirmed_cash_raise,balanced,balanced,green,neutral,0.3158585685835823,0.0,0,-0.0496151933665468,-0.0001607192578893,favor_core_compounders_long_hold
2023-08-31,late_risk_alert;unconfirmed_cash_raise,balanced,balanced,green,bull,0.4409845102433686,0.0,0,0.0,-0.0651293995586507,favor_core_compounders_long_hold
2024-03-28,unconfirmed_cash_raise,balanced,balanced,green,strong_bull,0.3416871653496866,0.0,0,0.0,-0.0369134149874623,favor_core_compounders_long_hold
2024-06-28,unconfirmed_cash_raise,balanced,balanced,green,neutral,0.3419526705637015,0.0,0,0.0,-0.0269599422155187,favor_core_compounders_long_hold
2024-11-29,unconfirmed_cash_raise,growth_reentry_alert,balanced,recovery,bull,0.3142876667942088,0.0,0,0.0,-0.0314157634921777,staged_reentry_scout_then_scale_confirmed_new_leaders
2025-06-30,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,bull,0.3329570486034846,0.0,0,0.0,0.0,favor_future_winners_and_monster_breakouts
2025-10-31,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.5862775724340193,0.0,0,0.0,-0.0130389189984419,favor_core_compounders_long_hold
2026-01-30,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.3570172770689564,0.0,0,0.0,0.0,favor_core_compounders_long_hold
2026-05-11,possible_cash_drag;unconfirmed_cash_raise,growth_reentry_alert,risk_off_alert,recovery,neutral,0.2733611546477489,0.2733611546477489,0,0.0,0.0,staged_reentry_scout_then_scale_confirmed_new_leaders
