trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
6c02611e-d6b9-4fcf-9021-851b8a44d341,AAPL,WIN,realized=+13.85% alpha=+9.52%,0.13854909559811124,0.09517862733835725,32,bull,core_compounder
211e6e64-5bee-4d74-9f5b-ac42154df6fc,AAPL,NEUTRAL,realized=+0.17%,0.001722732848792985,-0.018060278243852812,0,bull,core_compounder
4751430a-b7dc-4da6-8c45-aab378e31820,AAPL,NEUTRAL,realized=-2.79%,-0.027883408942406818,0.007153955266907097,31,bear,core_compounder
3a5b7a2d-56fb-4c39-8ec8-f53ecb6ac3e2,AAPL,WIN,realized=+12.24% alpha=+3.90%,0.12244996842014433,0.03897807510293427,94,neutral,core_compounder
2ba2cf01-845c-4e5f-82f3-12dfc0235a6e,AAPL,NEUTRAL,realized=+8.13%,0.08126153396543812,0.007264163089969244,184,neutral,core_compounder
444e2406-ceb8-44ad-b702-eccae08f5b96,ABT,NEUTRAL,realized=+2.63%,0.026295224750836343,0.017707142508953444,62,bull,core_compounder
bbf335c1-c107-4115-98a5-286a17555022,ACI,WIN,realized=+14.16% alpha=+13.02%,0.14163866671718917,0.13015542128177504,120,neutral,core_compounder
100a6927-d758-482f-816d-c21f2a8004ab,ACN,NEUTRAL,realized=-0.27%,-0.0027216799835235728,0.0004869490645377228,31,neutral,core_compounder
4a7f272e-709e-4724-950a-49730a257b30,ADBE,GOOD_EXIT,realized=+14.82% alpha=+20.76% (top quartile),0.14816300170093677,0.20762583858211558,90,neutral,core_compounder
cefaf06a-0cc1-4281-8ae5-71e89d8f4952,ADBE,NEUTRAL,realized=+3.46%,0.03459063699901299,-0.022777152311161508,0,bull,core_compounder
f948772a-31a1-48fa-8461-526d01568f3b,ADBE,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02964756841025995,0,bull,core_compounder
8bdebce5-1103-4d18-a6da-00f5fd5fd456,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09051276394044361,0,bull,core_compounder
e9ed6353-f282-4b8d-a5d7-68eb339dc9b0,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
70fde2aa-6dfc-4053-b7b5-eda2b41a9de6,AEE,NEUTRAL,realized=-2.73%,-0.027254576896004967,-0.10580034143391404,60,bear,core_compounder
088744b3-0d3d-4d2a-bdb0-a75cbed46a1f,AEE,NEUTRAL,realized=+2.49%,0.024889315499441844,-0.09348657681236938,153,bull,core_compounder
d0294bea-b271-42b5-8241-b9e37f8fe786,AEP,NEUTRAL,realized=+4.39%,0.043901035649049236,-0.07707189528992053,91,neutral,core_compounder
ae8c6533-ddcf-417d-be52-5f2d452cb584,AEP,NEUTRAL,realized=-7.50%,-0.07504343627797738,-0.1929835252141271,31,neutral,core_compounder
5f17298e-d716-4e9f-bbb2-d241b748e4a1,AFG,LOSS,realized=-10.29%,-0.1029428014566296,-0.0645408858049078,62,bear,core_compounder
0d8c7483-d859-4a05-b399-de209e1394c5,AJG,NEUTRAL,realized=+1.41%,0.014149685034470894,-0.06439607950343817,60,bear,core_compounder
2c208924-cbbe-4c67-b81f-508e6f24b1b8,ALAB,NEUTRAL,realized=-8.19%,-0.0819427440950855,-0.09705628563758184,31,neutral,core_compounder
8480e885-692f-4741-bfcc-f47c638b90cc,ALNY,NEUTRAL,realized=+2.54%,0.025380069457838328,-0.01076978232180048,31,neutral,core_compounder
6c58fc95-9e21-42ce-8e9b-f8a70645f4bf,ALSN,WIN,realized=+23.89% alpha=+16.14%,0.23887524768420265,0.16142072492905668,121,neutral,core_compounder
18318171-c2fa-41b5-b400-11a5f4bb749d,AMAT,WIN,realized=+5.05% alpha=+4.00%,0.05045161770108031,0.04002144117989914,0,neutral,core_compounder
3df29f6d-9121-4da4-8500-2b0526e3fdeb,AMAT,GOOD_EXIT,realized=+43.29% alpha=+28.82% (top quartile),0.43291860387167125,0.28821795254915283,119,neutral,core_compounder
bdab1b75-0435-4cd1-9f05-ba9622296249,AMAT,WIN,realized=+7.69% alpha=+2.14%,0.0769461711892232,0.021374295197164495,0,bull,core_compounder
487d54d6-8f40-44a5-bfc0-e93cd4c3f09b,AMAT,WIN,realized=+11.55% alpha=+6.27%,0.11550416343054648,0.06269639041968067,0,neutral,core_compounder
5c3bec08-9c42-4aa6-ac18-5adc4e060a7c,AMD,WIN,realized=+12.42% alpha=+13.54%,0.12420926680260802,0.13537348435275798,62,bear,core_compounder
89a83eee-ca6a-4b4c-92ae-d921eb9e71aa,AMD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.07425858548709341,0,neutral,core_compounder
42c34030-9f4b-4c61-9dac-3b36e1f3014b,AMP,NEUTRAL,realized=-2.04%,-0.020427716112920824,-0.003717410289711398,120,neutral,core_compounder
5e53a92a-c248-4c82-ab39-f6f699ef2e72,AMT,WIN,realized=+19.36% alpha=+7.93%,0.19362628880978305,0.07934761054605799,213,bull,core_compounder
