date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-06-03,99800.32406656265,19929.950691623686,0.1996982562735091,79870.37337493896,2,next_close
2019-06-04,100685.62016336441,19929.950691623686,0.19794237408764973,80755.66947174072,2,next_close
2019-06-05,101923.4506763649,19929.950691623686,0.19553842181920217,81993.49998474121,2,next_close
2019-06-06,101880.1374744606,19929.950691623686,0.19562155279403448,81950.18678283691,2,next_close
2019-06-07,102147.4660114479,19929.950691623686,0.19510959468529634,82217.51531982422,2,next_close
2019-06-10,102354.59764902115,19929.950691623686,0.19471475780662484,82424.64695739746,2,next_close
2019-06-11,102329.33183328628,19929.950691623686,0.19476283421935484,82399.3811416626,2,next_close
2019-06-12,103067.78705636978,19929.950691623686,0.1933674066439751,83137.8363647461,2,next_close
2019-06-13,102721.46466867447,19929.950691623686,0.19401933915085076,82791.51397705078,2,next_close
2019-06-14,102667.41684000015,19929.950691623686,0.194121477924034,82737.46614837646,2,next_close
2019-06-17,102929.39740030289,19929.950691623686,0.1936273911535116,82999.4467086792,2,next_close
2019-06-18,103576.24903909683,19929.950691623686,0.1924181545143689,83646.29834747314,2,next_close
2019-06-19,105491.87381784439,19929.950691623686,0.18892403718259151,85561.9231262207,2,next_close
2019-06-20,104954.14258615494,19929.950691623686,0.18989198711488262,85024.19189453125,2,next_close
2019-06-21,104345.44535104751,19929.950691623686,0.19099971852699185,84415.49465942383,2,next_close
2019-06-24,104832.69748727798,19929.950691623686,0.19011197049510525,84902.7467956543,2,next_close
2019-06-25,104008.41103403091,19929.950691623686,0.1916186440450737,84078.46034240723,2,next_close
2019-06-26,103468.14077035904,19929.950691623686,0.19261920184549314,83538.19007873535,2,next_close
2019-06-27,104116.87723581314,19929.950691623686,0.19141902082296,84186.92654418945,2,next_close
2019-06-28,104879.56400339126,19929.950691623686,0.19002701699808033,84949.61331176758,2,next_close
2019-07-01,104141.14114355088,20845.75875829697,0.20016833433352368,83295.3823852539,2,next_close
2019-07-02,103897.2124020958,20845.75875829697,0.20063828736444977,83051.45364379883,2,next_close
2019-07-03,104351.26126836777,20845.75875829697,0.1997652783964576,83505.5025100708,2,next_close
2019-07-05,104174.82202886582,20845.75875829697,0.20010361767184798,83329.06327056885,2,next_close
2019-07-08,104461.50347112656,20845.75875829697,0.19955445849062278,83615.74471282959,2,next_close
2019-07-09,104447.93940710068,20845.75875829697,0.19958037350117233,83602.18064880371,2,next_close
2019-07-10,104417.06816839219,20845.75875829697,0.19963938007413942,83571.30941009521,2,next_close
2019-07-11,104834.63328527451,20845.75875829697,0.1988441997175856,83988.87452697754,2,next_close
2019-07-12,106112.1948316002,20845.75875829697,0.19645017041989513,85266.43607330322,2,next_close
2019-07-15,105988.85112737656,20845.75875829697,0.19667878778348777,85143.09236907959,2,next_close
2019-07-16,105837.22157262803,20845.75875829697,0.19696056310389928,84991.46281433105,2,next_close
2019-07-17,104945.41458868027,20845.75875829697,0.19863429803006807,84099.6558303833,2,next_close
2019-07-18,105279.6868741417,20845.75875829697,0.19800361662565896,84433.92811584473,2,next_close
2019-07-19,105934.46699499131,20845.75875829697,0.19677975780330853,85088.70823669434,2,next_close
2019-07-22,106050.28707098008,20845.75875829697,0.1965648498843269,85204.5283126831,2,next_close
2019-07-23,106907.21090673447,20845.75875829697,0.1949892676227682,86061.4521484375,2,next_close
2019-07-24,107861.6319043541,20845.75875829697,0.19326389180521458,87015.87314605713,2,next_close
2019-07-25,107195.92408727646,20845.75875829697,0.1944640986659608,86350.16532897949,2,next_close
2019-07-26,107498.08790563584,20845.75875829697,0.19391748415651666,86652.32914733887,2,next_close
2019-07-29,107704.84873174668,20845.75875829697,0.19354522107185834,86859.0899734497,2,next_close
2019-07-30,107753.41090368271,20845.75875829697,0.19345799435463182,86907.65214538574,2,next_close
2019-07-31,106977.90053533555,20845.75875829697,0.19486042120831742,86132.14177703857,2,next_close
2019-08-01,104469.23325761795,20768.72870286942,0.19880234644447295,83700.50455474854,2,next_close
2019-08-02,104235.30872758865,20768.72870286942,0.19924849800317637,83466.58002471924,2,next_close
