date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-06-03,99859.53776432037,43674.64349246978,0.43736076162846665,56184.894271850586,3,next_close
2019-06-04,100752.41306949615,43674.64349246978,0.43348483834669305,57077.76957702637,3,next_close
2019-06-05,101397.18269229888,43674.64349246978,0.4307283726511947,57722.5391998291,3,next_close
2019-06-06,101727.22280765533,43674.64349246978,0.4293309331274019,58052.57931518555,3,next_close
2019-06-07,101895.5075824356,43674.64349246978,0.42862187478811153,58220.86408996582,3,next_close
2019-06-10,102326.30413700103,43674.64349246978,0.4268173649074178,58651.66064453125,3,next_close
2019-06-11,101994.03127933502,43674.64349246978,0.42820783671993845,58319.387786865234,3,next_close
2019-06-12,102326.45408512115,43674.64349246978,0.4268167394536964,58651.81059265137,3,next_close
2019-06-13,102217.37376285552,43674.64349246978,0.4272722129781482,58542.73027038574,3,next_close
2019-06-14,102167.91699100494,43674.64349246978,0.42747904409478155,58493.273498535156,3,next_close
2019-06-17,102013.43961978912,43674.64349246978,0.4281263689887145,58338.796127319336,3,next_close
2019-06-18,102990.01983524322,43674.64349246978,0.4240667548403006,59315.37634277344,3,next_close
2019-06-19,103925.36343265533,43674.64349246978,0.42025009150698217,60250.71994018555,3,next_close
2019-06-20,103884.99998355865,43674.64349246978,0.42041337536104295,60210.35649108887,3,next_close
2019-06-21,103539.38799930572,43674.64349246978,0.4218167050858234,59864.74450683594,3,next_close
2019-06-24,103662.04012943267,43674.64349246978,0.4213176147984114,59987.39663696289,3,next_close
2019-06-25,103173.236937294,43674.64349246978,0.42331368859750024,59498.59344482422,3,next_close
2019-06-26,102860.65429569244,43674.64349246978,0.424600094093498,59186.010803222656,3,next_close
2019-06-27,103421.62370182037,43674.64349246978,0.4222970199964192,59746.980209350586,3,next_close
2019-06-28,103650.2129504776,43674.64349246978,0.42136568994158097,59975.56945800781,3,next_close
2019-07-01,103427.53564022541,20593.79847477436,0.19911330524600596,82833.73716545105,2,next_close
2019-07-02,103494.23164890766,20593.79847477436,0.19898498830965253,82900.4331741333,2,next_close
2019-07-03,104209.94146679401,20593.79847477436,0.19761836716256553,83616.14299201965,2,next_close
2019-07-05,104005.41303013325,20593.79847477436,0.1980069870864103,83411.61455535889,2,next_close
2019-07-08,104039.5357260561,20593.79847477436,0.19794204511830366,83445.73725128174,2,next_close
2019-07-09,103467.70335720539,20593.79847477436,0.19903600646935815,82873.90488243103,2,next_close
2019-07-10,102781.80000256062,20593.79847477436,0.20036425198100544,82188.00152778625,2,next_close
2019-07-11,103272.38097141743,20593.79847477436,0.1994124496894681,82678.58249664307,2,next_close
2019-07-12,104175.77329967976,20593.79847477436,0.19768318316709504,83581.9748249054,2,next_close
2019-07-15,104755.23903034687,20593.79847477436,0.19658967575653644,84161.44055557251,2,next_close
2019-07-16,104534.58167408466,20593.79847477436,0.19700464807886445,83940.7831993103,2,next_close
2019-07-17,103738.54511974812,20593.79847477436,0.19851636102089537,83144.74664497375,2,next_close
2019-07-18,103728.11480282307,20593.79847477436,0.19853632271174643,83134.3163280487,2,next_close
2019-07-19,103421.09942577839,20593.79847477436,0.19912569668197921,82827.30095100403,2,next_close
2019-07-22,103041.23379658222,20593.79847477436,0.19985978152619363,82447.43532180786,2,next_close
2019-07-23,103523.21727703571,20593.79847477436,0.19892927419038617,82929.41880226135,2,next_close
2019-07-24,104456.73238132954,20593.79847477436,0.19715147128664415,83862.93390655518,2,next_close
2019-07-25,104370.74551533222,20593.79847477436,0.19731389646679395,83776.94704055786,2,next_close
2019-07-26,105062.60047100544,20593.79847477436,0.19601455115759978,84468.80199623108,2,next_close
2019-07-29,104970.87880657673,20593.79847477436,0.1961858251441456,84377.08033180237,2,next_close
2019-07-30,105402.5216307497,20593.79847477436,0.19538240789835534,84808.72315597534,2,next_close
2019-07-31,103721.84071682453,20593.79847477436,0.1985483320817491,83128.04224205017,2,next_close
2019-08-01,102671.63596395493,20417.363617458344,0.19886079953597208,82254.27234649658,2,next_close
2019-08-02,102441.7520833397,20417.363617458344,0.19930705207822055,82024.38846588135,2,next_close
2019-08-05,99890.7660260582,20417.363617458344,0.204396907038756,79473.40240859985,2,next_close
2019-08-06,101600.1671224022,20417.363617458344,0.200957972764559,81182.80350494385,2,next_close
2019-08-07,101627.80247549058,20417.363617458344,0.20090332684682785,81210.43885803223,2,next_close
2019-08-08,103262.033329525,20417.363617458344,0.19772381928896754,82844.66971206665,2,next_close
