date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,HEI,205.0,126.92864990234375,26020.37322998047,0.25676571421435884,121.5122299194336,1110.366096496582,2019-06-07
2019-06-07,SBAC,125.0,202.28994750976562,25286.243438720703,0.24952141535235542,199.46424865722656,353.2123565673828,2019-06-07
2019-06-14,HEI,205.0,125.1628646850586,25658.38726043701,0.25238160842945023,121.5122299194336,748.380126953125,2019-06-14
2019-06-14,SBAC,125.0,207.79441833496094,25974.302291870117,0.2554890189985886,199.46424865722656,1041.2712097167969,2019-06-14
2019-06-21,HEI,205.0,127.24612426757812,26085.455474853516,0.25396571066094964,121.5122299194336,1175.448341369629,2019-06-21
2019-06-21,SBAC,125.0,212.75759887695312,26594.69985961914,0.2589236694054989,199.46424865722656,1661.6687774658203,2019-06-21
2019-06-28,HEI,205.0,132.81253051757812,27226.568756103516,0.2642256839779981,121.5122299194336,2316.561622619629,2019-06-28
2019-06-28,SBAC,125.0,206.27145385742188,25783.931732177734,0.2502253243368912,199.46424865722656,850.9006500244141,2019-06-28
2019-07-05,HD,143.0,179.43202209472656,25658.7791595459,0.24925555715090386,178.43072509765625,143.1854705810547,2019-07-05
2019-07-05,LPX,1081.0,23.94463348388672,25884.148796081543,0.2514448520495542,23.74659538269043,214.07918739318848,2019-07-05
2019-07-12,HD,143.0,185.17665100097656,26480.26109313965,0.25698250296501746,178.43072509765625,964.6674041748047,2019-07-12
2019-07-12,LPX,1081.0,23.278505325317383,25164.06425666809,0.24420923172568185,23.74659538269043,-506.0053520202637,2019-07-12
2019-07-19,HD,143.0,180.77272033691406,25850.49900817871,0.25200646284371697,178.43072509765625,334.9053192138672,2019-07-19
2019-07-19,LPX,1081.0,23.431535720825195,25329.490114212036,0.246927349731157,23.74659538269043,-340.57949447631836,2019-07-19
2019-07-26,HD,143.0,184.0565643310547,26320.08869934082,0.25407150568658,178.43072509765625,804.4950103759766,2019-07-26
2019-07-26,LPX,1081.0,23.935632705688477,25874.418954849243,0.24976939317034202,23.74659538269043,204.34934616088867,2019-07-26
2019-07-31,LPX,1081.0,23.530553817749023,25436.528676986694,0.24752223335547022,23.74659538269043,-233.54093170166016,2019-08-02
2019-08-02,HD,142.0,180.0175018310547,25562.485260009766,0.2506812950568787,178.43072509765625,225.32229614257812,2019-08-02
2019-08-02,CTAS,423.0,60.176795959472656,25454.784690856934,0.24962511769857496,60.32117462158203,-61.072174072265625,2019-08-02
2019-08-09,HD,142.0,178.2101287841797,25305.838287353516,0.2475893283309554,178.43072509765625,-31.324676513671875,2019-08-09
2019-08-09,CTAS,423.0,61.343509674072266,25948.30459213257,0.2538751426584345,60.32117462158203,432.44772720336914,2019-08-09
2019-08-16,CTAS,423.0,61.57169723510742,26044.82793045044,0.2565034883836217,60.32117462158203,528.9710655212402,2019-08-16
2019-08-16,HD,142.0,172.80494689941406,24538.302459716797,0.2416664144120113,178.43072509765625,-798.8605041503906,2019-08-16
2019-08-23,HD,142.0,184.53175354003906,26203.509002685547,0.25594459539423964,178.43072509765625,866.3460388183594,2019-08-23
2019-08-23,CTAS,423.0,59.62488555908203,25221.3265914917,0.24635106042872854,60.32117462158203,-294.5302734375,2019-08-23
2019-08-30,HD,142.0,193.3905029296875,27461.451416015625,0.2630357935367891,178.43072509765625,2124.2884521484375,2019-08-30
2019-08-30,CTAS,423.0,61.431976318359375,25985.725982666016,0.2489007573173577,60.32117462158203,469.8691177368164,2019-08-30
2019-09-06,HD,137.0,197.32046508789062,27032.903717041016,0.25773508707742093,178.43072509765625,2587.8943786621094,2019-09-06
2019-09-06,RMD,199.0,132.23641967773438,26315.04751586914,0.2508909562191636,129.8518524169922,474.5288848876953,2019-09-06
2019-09-13,RMD,199.0,124.59254455566406,24793.91636657715,0.23909598040603278,129.8518524169922,-1046.6022644042969,2019-09-13
2019-09-13,HD,137.0,199.75352478027344,27366.23289489746,0.2639016840778603,178.43072509765625,2921.2235565185547,2019-09-13
2019-09-20,HD,137.0,191.80538940429688,26277.338348388672,0.2549994885165434,178.43072509765625,1832.3290100097656,2019-09-20
2019-09-20,RMD,199.0,126.79804992675781,25232.811935424805,0.2448632373667332,129.8518524169922,-607.7066955566406,2019-09-20
2019-09-27,HD,137.0,196.23617553710938,26884.356048583984,0.2597994810379359,178.43072509765625,2439.346710205078,2019-09-27
2019-09-27,RMD,199.0,125.92150115966797,25058.378730773926,0.24215397899590047,129.8518524169922,-782.1399002075195,2019-09-27
2019-09-30,HD,137.0,198.0802764892578,27136.99787902832,0.2608899589757099,178.43072509765625,2691.988540649414,2019-10-04
2019-09-30,RMD,199.0,127.34465789794922,25341.586921691895,0.24362921800900086,129.8518524169922,-498.9317092895508,2019-10-04
2019-10-04,LHX,144.0,183.03237915039062,26356.66259765625,0.2532630262183605,179.4381561279297,517.568115234375,2019-10-04
2019-10-04,SHW,150.0,172.73736572265625,25910.604858398438,0.24897682600260937,171.4847412109375,187.8936767578125,2019-10-04
2019-10-11,LHX,144.0,184.0630645751953,26505.081298828125,0.25419176692183953,179.4381561279297,665.98681640625,2019-10-11
2019-10-11,SHW,150.0,173.10557556152344,25965.836334228516,0.2490202441934282,171.4847412109375,243.12515258789062,2019-10-11
2019-10-18,LHX,144.0,174.49610900878906,25127.439697265625,0.24299655033115095,179.4381561279297,-711.65478515625,2019-10-18
2019-10-18,SHW,150.0,176.5203857421875,26478.057861328125,0.2560577916926214,171.4847412109375,755.3466796875,2019-10-18
2019-10-25,LHX,144.0,177.0331573486328,25492.774658203125,0.24409915453904577,179.4381561279297,-346.31982421875,2019-10-25
2019-10-25,SHW,150.0,180.9486541748047,27142.298126220703,0.2598937194435702,171.4847412109375,1419.5869445800781,2019-10-25
2019-10-31,LHX,144.0,181.74623107910156,26171.457275390625,0.24927188376191312,179.4381561279297,332.36279296875,2019-11-01
2019-10-31,SHW,150.0,180.12722778320312,27019.08416748047,0.25734516565428867,171.4847412109375,1296.3729858398438,2019-11-01
2019-11-01,AAPL,425.0,61.425201416015625,26105.71060180664,0.24992849996940913,61.425201416015625,0.0,2019-11-01
2019-11-01,ORLY,897.0,29.134000778198242,26133.198698043823,0.25019166302841805,29.134000778198242,0.0,2019-11-01
2019-11-08,AAPL,425.0,62.650028228759766,26626.2619972229,0.25332765367461135,61.425201416015625,520.5513954162598,2019-11-08
2019-11-08,ORLY,897.0,29.281999588012695,26265.953630447388,0.2498996068400954,29.134000778198242,132.75493240356445,2019-11-08
2019-11-15,AAPL,425.0,64.00348663330078,27201.481819152832,0.25652085176465195,61.425201416015625,1095.7712173461914,2019-11-15
