portfolio,ticker,target_weight,current_weight,delta_weight,rank,company_name,sector,lane,theme,selection_score,reference_price,reference_price_date,suggested_action,selection_reason,review_required,review_reason,production_mutation_allowed,live_trading_enabled,human_approval_required,target_book_source
concentrated,MU,0.5,0.0,0.5,1,MICRON TECHNOLOGY INC,Information Technology,,,6.679325728829837,1133.989990234375,2026-06-18,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,prices is stale (latest_asof=2026-06-18),False,False,True,
concentrated,WDC,0.3,0.2100797556758745,0.08992024432412549,2,WESTERN DIGITAL CORP,Information Technology,,,7.3818784252299,746.22998046875,2026-06-18,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,prices is stale (latest_asof=2026-06-18),False,False,True,
concentrated,SNDK,0.2,0.3829261916677835,-0.1829261916677835,3,SANDISK CORP,Information Technology,,,3.822930127044478,2184.75,2026-06-18,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,prices is stale (latest_asof=2026-06-18),False,False,True,
concentrated,CASH,0.0,0.057604641409579,-0.057604641409579,4,Cash reserve,Cash,,,0.0,1.0,2026-06-18,NO_CASH_TARGET,residual cash after target stock weights,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,GEV,0.1176186459895587,0.0,0.1176186459895587,1,GE VERNOVA INC,Industrials,,,4.855586734447323,1109.72998046875,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,CAT,0.1170012906807964,0.0,0.1170012906807964,2,CATERPILLAR INC,Industrials,,,5.577552228336118,985.8200073242188,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,NXPI,0.07,0.0,0.07,3,NXP Semiconductors,Semiconductors,,,5.07557827033404,313.2699890136719,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,ROST,0.07,0.0,0.07,4,ROSS STORES INC,Consumer Discretionary,,,3.593071128614759,232.8000030517578,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,UMC,0.07,0.0,0.07,5,United Microelectronics,Semiconductors,,,5.093812156047511,24.07999992370605,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,AMAT,0.0418320495833108,0.0,0.0418320495833108,6,APPLIED MATERIAL INC,Information Technology,,,8.084316668394774,617.1099853515625,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,WDC,0.0418320495833108,0.1442544841092573,-0.10242243452594652,7,WESTERN DIGITAL CORP,Information Technology,,,7.3818784252299,746.22998046875,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,LRCX,0.0418320495833108,0.0,0.0418320495833108,8,LAM RESEARCH CORP,Information Technology,,,7.964755308437578,389.0400085449219,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,VRT,0.0383658546139902,0.0,0.0383658546139902,9,VERTIV HOLDINGS CLASS A,Industrials,,,6.2894831513284615,333.04998779296875,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,KLAC,0.0349007702500134,0.0,0.0349007702500134,10,KLA CORP,Information Technology,,,6.729683125564554,259.5599975585937,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,AMKR,0.0349007702500134,0.0,0.0349007702500134,11,AMKOR TECHNOLOGY INC,Information Technology,,,2.956335939945375,90.45999908447266,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,ENTG,0.0349007702500134,0.0,0.0349007702500134,12,ENTEGRIS INC,Information Technology,,,3.331794258553733,178.77000427246094,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
