portfolio,ticker,action,current_weight,target_weight,delta_weight,estimated_shares,estimated_value,priority,review_required,reason,order_source,production_mutation_allowed,live_trading_enabled,human_approval_required
concentrated,MU,REVIEW_REQUIRED,0.0,0.5,0.5,0.0,0.0,1,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
concentrated,WDC,REVIEW_REQUIRED,0.2100797556758745,0.3,0.08992024432412549,0.0,0.0,2,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
concentrated,SNDK,REVIEW_REQUIRED,0.3829261916677835,0.2,-0.1829261916677835,0.0,0.0,3,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
concentrated,CASH,REVIEW_REQUIRED,0.057604641409579,0.0,-0.057604641409579,0.0,0.0,4,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,GEV,REVIEW_REQUIRED,0.0,0.1176186459895587,0.1176186459895587,0.0,0.0,1,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,CAT,REVIEW_REQUIRED,0.0,0.1170012906807964,0.1170012906807964,0.0,0.0,2,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,NXPI,REVIEW_REQUIRED,0.0,0.07,0.07,0.0,0.0,3,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,ROST,REVIEW_REQUIRED,0.0,0.07,0.07,0.0,0.0,4,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,UMC,REVIEW_REQUIRED,0.0,0.07,0.07,0.0,0.0,5,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,AMAT,REVIEW_REQUIRED,0.0,0.0418320495833108,0.0418320495833108,0.0,0.0,6,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,WDC,REVIEW_REQUIRED,0.1442544841092573,0.0418320495833108,-0.10242243452594652,0.0,0.0,7,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,LRCX,REVIEW_REQUIRED,0.0,0.0418320495833108,0.0418320495833108,0.0,0.0,8,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,VRT,REVIEW_REQUIRED,0.0,0.0383658546139902,0.0383658546139902,0.0,0.0,9,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,KLAC,REVIEW_REQUIRED,0.0,0.0349007702500134,0.0349007702500134,0.0,0.0,10,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,AMKR,REVIEW_REQUIRED,0.0,0.0349007702500134,0.0349007702500134,0.0,0.0,11,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,ENTG,REVIEW_REQUIRED,0.0,0.0349007702500134,0.0349007702500134,0.0,0.0,12,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,ARW,REVIEW_REQUIRED,0.0,0.0349007702500134,0.0349007702500134,0.0,0.0,13,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,COHU,REVIEW_REQUIRED,0.0,0.0349007702500134,0.0349007702500134,0.0,0.0,14,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,TKR,REVIEW_REQUIRED,0.0,0.0325884877542361,0.0325884877542361,0.0,0.0,15,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,R,REVIEW_REQUIRED,0.0,0.0325884877542361,0.0325884877542361,0.0,0.0,16,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,ATI,REVIEW_REQUIRED,0.0,0.0316871400388693,0.0316871400388693,0.0,0.0,17,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,BE,REVIEW_REQUIRED,0.0,0.0301500931683129,0.0301500931683129,0.0,0.0,18,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,CASH,REVIEW_REQUIRED,0.1489398496703458,0.0900000000000009,-0.05893984967034489,0.0,0.0,19,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
