rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2019-04-30,ALGN,enter,monster_scout,scout,1.377636636413745,0,0.5299136830262684,0.35,0.35,,
2019-04-30,CDNS,enter,monster_scout,scout,1.354866266295471,0,0.4061800164462988,0.35,0.35,,
2019-04-30,ADBE,enter,monster_scout,scout,1.299407303368771,0,0.151809073128744,0.15,1.0,,
2019-04-30,ALGN,exit,monthly_hard_stop_proxy,scout,1.377636636413745,,,,,-0.1456680915583611,-0.08
2019-04-30,CDNS,exit,monthly_hard_stop_proxy,scout,1.354866266295471,,,,,-0.0883620380174052,-0.08
2019-05-31,ADBE,hold,hold,scout,0.5752645844577728,0,0.5259785323702689,0.15,1.0,,
2019-05-31,SBAC,enter,monster_scout,scout,0.9852864789766158,0,0.5259785323702689,0.35,0.35,,
2019-05-31,BR,enter,monster_scout,scout,0.9643220991659418,0,0.5259785323702689,0.35,0.35,,
2019-05-31,MKTX,enter,monster_scout,scout,0.8979092219696877,0,0.5259785323702689,0.35,0.35,,
2019-06-28,ADBE,hold,hold,confirm,1.144960690751733,0,0.0516149525445256,0.15,1.0,,
2019-06-28,SBAC,hold,hold,scout,0.6822176642691778,0,0.0516149525445256,0.35,0.35,,
2019-06-28,BR,hold,hold,confirm,0.8656224386868292,0,0.1619150606750393,0.35,0.35,,
2019-06-28,MKTX,hold,hold,confirm,0.9049638137541992,0,0.2870086704944856,0.35,0.35,,
2019-06-28,HEI,enter,monster_scout,scout,1.082736976201681,0,0.5099229428939709,0.35,0.35,,
2019-06-28,NOC,enter,monster_scout,scout,1.008981964694465,0,0.0516149525445256,0.78,0.1,,
2019-06-28,MSCI,enter,monster_scout,scout,1.0072009672188287,0,0.1446531718325484,0.35,0.35,,
2019-07-31,ADBE,hold,hold,winner,0.9004817379754455,0,0.2846848712565041,0.15,1.0,,
2019-07-31,SBAC,hold,hold,confirm,0.8047213001673318,0,0.2846848712565041,0.35,0.35,,
2019-07-31,BR,hold,watch_stale,confirm,0.12740006450996755,1,0.2846848712565041,0.35,0.35,,
2019-07-31,MKTX,hold,hold,confirm,0.5454258222162057,0,0.2846848712565041,0.35,0.35,,
2019-07-31,HEI,hold,hold,confirm,0.9879618422945412,0,0.3528995444726837,0.35,0.35,,
2019-07-31,NOC,hold,hold,confirm,0.8983853184843283,0,0.2846848712565041,0.78,0.1,,
2019-07-31,MSCI,hold,watch_stale,scout,0.07632135861787154,1,0.2846848712565041,0.35,0.35,,
2019-08-30,ADBE,hold,hold,winner,0.45081495915368314,0,0.2296455592676155,0.15,1.0,,
2019-08-30,SBAC,hold,hold,confirm,0.6545454760642548,0,0.2296455592676155,0.35,0.35,,
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,,,,,
2019-08-30,MKTX,hold,hold,confirm,0.6575070807685081,0,0.4491744476954327,0.35,0.35,,
2019-08-30,HEI,hold,hold,winner,0.9320980550858308,0,0.2296455592676155,0.35,0.35,,
