rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count
2019-04-30,lifecycle_review_concentrated,-0.01138831636094555,0.00037500000000000006,0.07500000000000001,-0.01176331636094555,0.85,3,"ALGN,CDNS,ADBE",0,0,3
2019-05-31,lifecycle_review_concentrated,0.014099521934316406,0.000625,0.125,0.013474521934316405,0.8,4,"ADBE,SBAC,BR,MKTX",0,0,4
2019-06-28,lifecycle_review_concentrated,0.014564113654405623,0.0010500000000000002,0.21000000000000002,0.013514113654405623,0.3799999999999999,7,"ADBE,SBAC,BR,MKTX,HEI,MSCI,NOC",0,0,4
2019-07-31,lifecycle_review_concentrated,0.047176540443209854,0.001057943925233645,0.21158878504672896,0.04611859651797621,0.0,7,"ADBE,SBAC,BR,MKTX,HEI,MSCI,NOC",0,1,1
2019-08-30,lifecycle_review_concentrated,-0.05919997853616425,0.0009406219787302611,0.18812439574605222,-0.06014060051489451,0.0,7,"ADBE,SBAC,MKTX,HEI,MSCI,NOC,MU",0,2,2
2019-09-30,lifecycle_review_concentrated,-0.01689501743416192,0.0024017241379310347,0.4803448275862069,-0.019296741572092956,0.15999999999999992,6,"ADBE,NOC,MU,SYY,EW,SHW",0,2,4
2019-10-31,lifecycle_review_concentrated,0.013708405982590141,0.00108988,0.21797600000000003,0.012618525982590141,0.13595199999999996,7,"ADBE,NOC,MU,SYY,EW,SHW,AAPL",0,2,3
2019-11-29,lifecycle_review_concentrated,0.05357222673621135,0.000501054516420701,0.10021090328414022,0.05307117221979065,0.0,7,"ADBE,NOC,MU,SYY,EW,SHW,AAPL",0,2,1
2019-12-31,lifecycle_review_concentrated,0.009770094246701413,0.0011162464346578945,0.22324928693157892,0.008653847812043518,0.0,7,"ADBE,NOC,MU,SYY,EW,AAPL,UNH",0,4,1
2020-01-31,lifecycle_review_concentrated,-0.015503839362549527,0.0007010748006630761,0.14021496013261522,-0.016204914163212604,1.1102230246251565e-16,7,"ADBE,NOC,MU,SYY,AAPL,UNH,AMD",1,3,2
2020-02-28,lifecycle_review_concentrated,-0.07661361935898053,0.001017530895928377,0.20350617918567543,-0.07763115025490891,0.0,7,"ADBE,MU,AAPL,AMD,XYZ,NOW,TMUS",1,2,4
2020-03-31,lifecycle_review_concentrated,0.026564178991571045,0.0028134328358208954,0.5626865671641791,0.02375074615575015,0.8,4,"AMD,GILD,AMZN,VRTX",0,0,4
2020-04-30,lifecycle_review_concentrated,0.03588465594435135,0.001275,0.255,0.03460965594435135,0.2899999999999999,7,"AMD,GILD,AMZN,VRTX,INCY,CDNS,MOH",0,0,3
2020-05-29,lifecycle_review_concentrated,0.02552240071711357,0.001565,0.313,0.02395740071711357,0.0,7,"AMD,AMZN,VRTX,INCY,CDNS,MOH,MELI",0,2,1
