date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-07-05,KBR,178.0,22.91033363342285,4078.0393867492676,0.040388800164003445,23.020479202270508,-19.605911254882812,2019-07-05
2019-07-05,HEI,100.0,134.90684509277344,13490.684509277344,0.1336114022074599,131.76043701171875,314.64080810546875,2019-07-05
2019-07-05,RGEN,92.0,84.45999908447266,7770.319915771484,0.07695705424234202,86.05000305175781,-146.28036499023438,2019-07-05
2019-07-05,MA,28.0,261.642822265625,7325.9990234375,0.0725565112295699,256.4799499511719,144.5604248046875,2019-07-05
2019-07-05,PAYC,30.0,233.2747039794922,6998.241119384766,0.06931040513947871,221.28439331054688,359.7093200683594,2019-07-05
2019-07-05,SHOP,162.0,31.371999740600586,5082.263957977295,0.0503346152188801,30.468000411987305,146.44789123535156,2019-07-05
2019-07-05,URI,30.0,128.1793975830078,3845.3819274902344,0.03808456650230546,129.5101776123047,-39.92340087890625,2019-07-05
2019-07-05,EXP,26.0,86.39911651611328,2246.3770294189453,0.022248061955706604,85.14261627197266,32.66900634765625,2019-07-05
2019-07-05,AWI,35.0,93.14264678955078,3259.9926376342773,0.03228688560619552,91.96708679199219,41.14459991455078,2019-07-05
2019-07-05,PAGS,80.0,38.39054489135742,3071.2435913085938,0.030417519768787295,36.51414108276367,150.1123046875,2019-07-05
2019-07-05,TREX,82.0,36.3849983215332,2983.5698623657227,0.02954920134856495,35.560001373291016,67.64974975585938,2019-07-05
2019-07-05,CHDN,67.0,57.76715850830078,3870.3996200561523,0.0383323411042116,56.81071853637695,64.08147811889648,2019-07-05
2019-07-05,BLD,28.0,81.5,2282.0,0.02260087096601714,81.0199966430664,13.440093994140625,2019-07-05
2019-07-05,ALLE,20.0,101.42697143554688,2028.5394287109375,0.020090603802705533,101.91130828857422,-9.686737060546875,2019-07-05
2019-07-05,BRKR,42.0,49.825809478759766,2092.68399810791,0.02072589001484914,49.25894546508789,23.80828857421875,2019-07-05
2019-07-12,HEI,100.0,134.9961395263672,13499.613952636719,0.13305383894084424,131.76043701171875,323.57025146484375,2019-07-12
2019-07-12,RGEN,92.0,85.0,7820.0,0.07707487222730375,86.05000305175781,-96.60028076171875,2019-07-12
2019-07-12,MA,28.0,269.0837097167969,7534.3438720703125,0.07425941064659697,256.4799499511719,352.9052734375,2019-07-12
2019-07-12,PAYC,30.0,237.5054168701172,7125.162506103516,0.07022646927835087,221.28439331054688,486.6307067871094,2019-07-12
2019-07-12,SHOP,162.0,31.00200080871582,5022.324131011963,0.04950063819461015,30.468000411987305,86.50806427001953,2019-07-12
2019-07-12,KBR,178.0,23.24077606201172,4136.858139038086,0.04077337755611791,23.020479202270508,39.21284103393555,2019-07-12
2019-07-12,URI,30.0,131.47743225097656,3944.322967529297,0.03887572746106651,129.5101776123047,59.01763916015625,2019-07-12
2019-07-12,CHDN,67.0,57.40605926513672,3846.20597076416,0.03790867439341949,56.81071853637695,39.8878288269043,2019-07-12
2019-07-12,PAGS,80.0,41.233585357666016,3298.6868286132812,0.03251225905796144,36.51414108276367,377.5555419921875,2019-07-12
2019-07-12,TREX,82.0,35.77000045776367,2933.140037536621,0.02890938537313606,35.560001373291016,17.219924926757812,2019-07-12
2019-07-12,EXP,26.0,82.50395202636719,2145.102752685547,0.021142393935764205,85.14261627197266,-68.60527038574219,2019-07-12
2019-07-12,BLD,28.0,83.94000244140625,2350.320068359375,0.02316504078798806,81.0199966430664,81.76016235351562,2019-07-12
2019-07-12,ALLE,20.0,100.92436218261719,2018.4872436523438,0.019894456060990655,101.91130828857422,-19.738922119140625,2019-07-12
2019-07-12,BRKR,42.0,48.0470085144043,2017.9743576049805,0.019889400993654632,49.25894546508789,-50.90135192871094,2019-07-12
2019-07-12,AWI,35.0,92.09767150878906,3223.418502807617,0.03177040527353246,91.96708679199219,4.570465087890625,2019-07-12
2019-07-19,URI,30.0,114.73658752441406,3442.097625732422,0.03406753471443416,129.5101776123047,-443.20770263671875,2019-07-19
2019-07-19,HEI,100.0,136.10780334472656,13610.780334472656,0.13471022090389442,131.76043701171875,434.73663330078125,2019-07-19
2019-07-19,RGEN,92.0,86.80000305175781,7985.600280761719,0.07903602522678517,86.05000305175781,69.0,2019-07-19
2019-07-19,MA,28.0,265.2911071777344,7428.1510009765625,0.07351877244794332,256.4799499511719,246.71240234375,2019-07-19
2019-07-19,PAYC,30.0,226.94810485839844,6808.443145751953,0.06738532675109744,221.28439331054688,169.91134643554688,2019-07-19
2019-07-19,KBR,178.0,23.70888900756836,4220.182243347168,0.04176848558903849,23.020479202270508,122.53694534301758,2019-07-19
2019-07-19,CHDN,67.0,56.52281188964844,3787.0283966064453,0.03748142423429544,56.81071853637695,-19.289745330810547,2019-07-19
2019-07-19,SHOP,162.0,33.0,5346.0,0.05291106191231627,30.468000411987305,410.18393325805664,2019-07-19
2019-07-19,PAGS,80.0,43.25214767456055,3460.1718139648438,0.03424642070257119,36.51414108276367,539.04052734375,2019-07-19
2019-07-19,BRKR,42.0,47.25535583496094,1984.7249450683594,0.019643453880926014,49.25894546508789,-84.15076446533203,2019-07-19
2019-07-19,ALLE,20.0,98.3199234008789,1966.3984680175781,0.019462070910131305,101.91130828857422,-71.82769775390625,2019-07-19
2019-07-19,BLD,28.0,79.9000015258789,2237.2000427246094,0.02214228020404759,81.0199966430664,-31.35986328125,2019-07-19
2019-07-19,AWI,35.0,91.16465759277344,3190.7630157470703,0.03157999616044187,91.96708679199219,-28.08502197265625,2019-07-19
2019-07-19,TREX,82.0,34.935001373291016,2864.6701126098633,0.028352551007606155,35.560001373291016,-51.25,2019-07-19
2019-07-19,EXP,26.0,83.13221740722656,2161.4376525878906,0.02139243573806387,85.14261627197266,-52.27037048339844,2019-07-19
2019-07-26,RGEN,92.0,92.51000213623047,8510.920196533203,0.08270930833889076,86.05000305175781,594.3199157714844,2019-07-26
2019-07-26,MA,28.0,271.51898193359375,7602.531494140625,0.07388156709084609,256.4799499511719,421.0928955078125,2019-07-26
2019-07-26,PAYC,30.0,229.27792358398438,6878.337707519531,0.06684383605687971,221.28439331054688,239.805908203125,2019-07-26
2019-07-26,SHOP,162.0,33.65399932861328,5451.947891235352,0.0529821486714713,30.468000411987305,516.1318244934082,2019-07-26
2019-07-26,KBR,178.0,24.149473190307617,4298.606227874756,0.04177394919924065,23.020479202270508,200.96092987060547,2019-07-26
2019-07-26,URI,30.0,123.05878448486328,3691.7635345458984,0.0358766386527049,129.5101776123047,-193.5417938232422,2019-07-26
2019-07-26,CHDN,67.0,58.572330474853516,3924.3461418151855,0.038136881509491925,56.81071853637695,118.02799987792969,2019-07-26
2019-07-26,HEI,100.0,137.64622497558594,13764.622497558594,0.13376490203523964,131.76043701171875,588.5787963867188,2019-07-26
2019-07-26,PAGS,80.0,45.791934967041016,3663.3547973632812,0.03560056192434917,36.51414108276367,742.2235107421875,2019-07-26
2019-07-26,TREX,82.0,35.459999084472656,2907.719924926758,0.02825728573179029,35.560001373291016,-8.200187683105469,2019-07-26
2019-07-26,EXP,26.0,86.22515106201172,2241.8539276123047,0.021786385428119552,85.14261627197266,28.145904541015625,2019-07-26
2019-07-26,BLD,28.0,81.0999984741211,2270.7999572753906,0.022067683576534346,81.0199966430664,2.24005126953125,2019-07-26
2019-07-26,ALLE,20.0,96.19068145751953,1923.8136291503906,0.018695662862022153,101.91130828857422,-114.41253662109375,2019-07-26
2019-07-26,BRKR,42.0,47.22602844238281,1983.4931945800781,0.019275630182202838,49.25894546508789,-85.38251495361328,2019-07-26
2019-07-26,AWI,35.0,92.6761474609375,3243.6651611328125,0.03152200887390907,91.96708679199219,24.817123413085938,2019-07-26
2019-07-31,URI,30.0,122.03659057617188,3661.0977172851562,0.03580187613527626,129.5101776123047,-224.20761108398438,2019-08-02
2019-07-31,EXP,26.0,80.01028442382812,2080.2673950195312,0.020342935741133664,85.14261627197266,-133.4406280517578,2019-08-02
2019-08-02,SHOP,167.0,33.21900177001953,5547.573295593262,0.05446352777798373,30.577910577465673,441.06222915649414,2019-08-02
2019-08-02,V,20.0,168.82711791992188,3376.5423583984375,0.03314934273626497,170.49232482910156,-33.30413818359375,2019-08-02
2019-08-02,HEI,49.0,135.41299438476562,6635.236724853516,0.06514170799052257,131.76043701171875,178.97531127929688,2019-08-02
2019-08-02,RGEN,74.0,90.61000061035156,6705.140045166016,0.06582798669740103,86.05000305175781,337.4398193359375,2019-08-02
2019-08-02,MA,20.0,259.37109375,5187.421875,0.05092772647269179,256.4799499511719,57.8228759765625,2019-08-02
2019-08-02,PAYC,32.0,230.564697265625,7378.0703125,0.07243450712619891,221.94727325439453,275.757568359375,2019-08-02
2019-08-02,KBR,160.0,22.745119094848633,3639.2190551757812,0.0357281819528511,23.020479202270508,-44.0576171875,2019-08-02
2019-08-02,LSCC,371.0,19.020000457763672,7056.420169830322,0.0692766936919901,19.299999237060547,-103.87954711914062,2019-08-02
2019-08-02,AWI,38.0,89.38261413574219,3396.539337158203,0.03334566389330554,91.72990136397512,-89.19691467285111,2019-08-02
2019-08-02,BRKR,11.0,40.62885284423828,446.9173812866211,0.004387629673951811,49.25894546508789,-94.9310188293457,2019-08-02
2019-08-02,ALLE,1.0,93.05621337890625,93.05621337890625,0.0009135831817313643,101.91130828857422,-8.855094909667969,2019-08-02
2019-08-02,CHDN,43.0,58.728485107421875,2525.3248596191406,0.02479248011910972,56.81071853637695,82.46396255493164,2019-08-02
2019-08-02,TREX,244.0,39.880001068115234,9730.720260620117,0.0955317442376212,37.76758131433706,515.430419921875,2019-08-02
2019-08-02,PAGS,145.0,43.25214767456055,6271.561412811279,0.061571310736769656,39.30522366227775,572.3039817810059,2019-08-02
2019-08-02,BLD,37.0,89.4800033569336,3310.760124206543,0.032503522960967174,82.17783500052788,270.18022918701126,2019-08-02
2019-08-09,V,20.0,170.37818908691406,3407.5637817382812,0.032934261554790054,170.49232482910156,-2.28271484375,2019-08-09
2019-08-09,HEI,49.0,141.3583526611328,6926.559280395508,0.06694551580746462,131.76043701171875,470.29786682128906,2019-08-09
2019-08-09,RGEN,74.0,91.83999633789062,6796.159729003906,0.06568519811211469,86.05000305175781,428.4595031738281,2019-08-09
2019-08-09,MA,20.0,264.6653747558594,5293.3074951171875,0.05116006176271467,256.4799499511719,163.70849609375,2019-08-09
2019-08-09,PAYC,32.0,234.5614471435547,7505.96630859375,0.07254551153333484,221.94727325439453,403.653564453125,2019-08-09
2019-08-09,SHOP,167.0,36.994998931884766,6178.164821624756,0.05971224874922103,30.577910577465673,1071.6537551879883,2019-08-09
2019-08-09,KBR,160.0,23.268308639526367,3722.9293823242188,0.03598228467052537,23.020479202270508,39.6527099609375,2019-08-09
2019-08-09,LSCC,371.0,18.959999084472656,7034.1596603393555,0.06798547845628046,19.299999237060547,-126.14005661010742,2019-08-09
2019-08-09,AWI,38.0,88.80757904052734,3374.688003540039,0.03261651563795623,91.72990136397512,-111.04824829101517,2019-08-09
2019-08-09,PAGS,145.0,43.54593276977539,6314.160251617432,0.06102665087006706,39.30522366227775,614.9028205871582,2019-08-09
2019-08-09,TREX,244.0,40.80500030517578,9956.42007446289,0.0962292605171574,37.76758131433706,741.1302337646484,2019-08-09
2019-08-09,BLD,37.0,89.91999816894531,3327.0399322509766,0.03215599482516171,82.17783500052788,286.46003723144486,2019-08-09
2019-08-09,ALLE,1.0,90.2232894897461,90.2232894897461,0.0008720122658637474,101.91130828857422,-11.688018798828125,2019-08-09
2019-08-09,BRKR,11.0,40.08152770996094,440.8968048095703,0.004261288010539392,49.25894546508789,-100.95159530639648,2019-08-09
2019-08-09,CHDN,43.0,59.05542755126953,2539.38338470459,0.024543257862978556,56.81071853637695,96.52248764038086,2019-08-09
2019-08-16,SHOP,167.0,35.874000549316406,5990.95809173584,0.05726999223106125,30.577910577465673,884.4470252990723,2019-08-16
2019-08-16,V,20.0,169.84259033203125,3396.851806640625,0.03247188072384078,170.49232482910156,-12.99468994140625,2019-08-16
2019-08-16,HEI,49.0,140.74301147460938,6896.407562255859,0.06592555004807069,131.76043701171875,440.1461486816406,2019-08-16
2019-08-16,RGEN,74.0,92.63999938964844,6855.359954833984,0.06553315936161316,86.05000305175781,487.65972900390625,2019-08-16
2019-08-16,MA,20.0,264.0973815917969,5281.9476318359375,0.050492274392203274,256.4799499511719,152.3486328125,2019-08-16
2019-08-16,PAYC,32.0,235.34130859375,7530.921875,0.07199112907648703,221.94727325439453,428.609130859375,2019-08-16
2019-08-16,KBR,160.0,23.231595993041992,3717.0553588867188,0.035532836028266665,23.020479202270508,33.7786865234375,2019-08-16
2019-08-16,LSCC,371.0,19.079999923706055,7078.679971694946,0.06766796575398472,19.299999237060547,-81.6197452545166,2019-08-16
2019-08-16,AWI,38.0,89.26559448242188,3392.0925903320312,0.03242638544965499,91.72990136397512,-93.64366149902298,2019-08-16
2019-08-16,PAGS,145.0,48.84346389770508,7082.302265167236,0.06770259272280008,39.30522366227775,1383.044834136963,2019-08-16
2019-08-16,TREX,244.0,42.875,10461.5,0.1000057110317147,37.76758131433706,1246.2101593017578,2019-08-16
2019-08-16,BLD,37.0,90.30000305175781,3341.100112915039,0.03193892772740149,82.17783500052788,300.52021789550736,2019-08-16
2019-08-16,ALLE,1.0,87.20763397216797,87.20763397216797,0.0008336530557549276,101.91130828857422,-14.70367431640625,2019-08-16
2019-08-16,BRKR,11.0,40.5311164855957,445.84228134155273,0.004261986746983106,49.25894546508789,-96.00611877441406,2019-08-16
2019-08-16,CHDN,43.0,57.97211837768555,2492.8010902404785,0.023829694163373574,56.81071853637695,49.94019317626953,2019-08-16
2019-08-23,SHOP,167.0,38.275001525878906,6391.925254821777,0.061356797518439934,30.577910577465673,1285.4141883850098,2019-08-23
2019-08-23,LSCC,371.0,18.860000610351562,6997.06022644043,0.06716555504371356,19.299999237060547,-163.2394905090332,2019-08-23
2019-08-23,V,20.0,166.98377990722656,3339.6755981445312,0.03205791546108156,170.49232482910156,-70.1708984375,2019-08-23
2019-08-23,HEI,49.0,140.80250549316406,6899.322769165039,0.06622736238079255,131.76043701171875,443.0613555908203,2019-08-23
2019-08-23,RGEN,74.0,90.86000061035156,6723.640045166016,0.06454096448122941,86.05000305175781,355.9398193359375,2019-08-23
2019-08-23,MA,20.0,261.71978759765625,5234.395751953125,0.05024554378850053,256.4799499511719,104.7967529296875,2019-08-23
2019-08-23,PAYC,32.0,242.6427459716797,7764.56787109375,0.07453294581714674,221.94727325439453,662.255126953125,2019-08-23
2019-08-23,KBR,160.0,22.745119094848633,3639.2190551757812,0.03493326623699616,23.020479202270508,-44.0576171875,2019-08-23
2019-08-23,AWI,38.0,85.57345581054688,3251.7913208007812,0.031214304562163873,91.72990136397512,-233.94493103027298,2019-08-23
2019-08-23,PAGS,145.0,48.2938117980957,7002.602710723877,0.0672187579633929,39.30522366227775,1303.3452796936035,2019-08-23
2019-08-23,TREX,244.0,41.040000915527344,10013.760223388672,0.09612319198526015,37.76758131433706,798.4703826904297,2019-08-23
2019-08-23,BLD,37.0,88.70999908447266,3282.2699661254883,0.03150687244981458,82.17783500052788,241.69007110595658,2019-08-23
2019-08-23,ALLE,1.0,85.37084197998047,85.37084197998047,0.0008194841548550686,101.91130828857422,-16.54046630859375,2019-08-23
2019-08-23,BRKR,11.0,40.697261810302734,447.6698799133301,0.004297232693111706,49.25894546508789,-94.17852020263672,2019-08-23
2019-08-23,CHDN,43.0,59.18718719482422,2545.0490493774414,0.02443020732749537,56.81071853637695,102.18815231323242,2019-08-23
2019-08-30,SHOP,167.0,38.53900146484375,6436.013244628906,0.06078994781339903,30.577910577465673,1329.5021781921387,2019-08-30
2019-08-30,V,20.0,172.31076049804688,3446.2152099609375,0.03255046793791157,170.49232482910156,36.36871337890625,2019-08-30
2019-08-30,HEI,49.0,143.5916290283203,7035.989822387695,0.06645689464289108,131.76043701171875,579.7284088134766,2019-08-30
2019-08-30,RGEN,74.0,92.80999755859375,6867.9398193359375,0.06486961529350761,86.05000305175781,500.2395935058594,2019-08-30
2019-08-30,MA,20.0,270.84521484375,5416.904296875,0.05116417835094044,256.4799499511719,287.3052978515625,2019-08-30
2019-08-30,PAYC,32.0,243.82225036621094,7802.31201171875,0.0736950223668452,221.94727325439453,699.999267578125,2019-08-30
2019-08-30,KBR,160.0,23.424345016479492,3747.8952026367188,0.03539991996885821,23.020479202270508,64.6185302734375,2019-08-30
2019-08-30,LSCC,371.0,19.690000534057617,7304.990198135376,0.068997678538439,19.299999237060547,144.6904811859131,2019-08-30
