snapshot_date,base_rebalance_date,portfolio_kind,governor_mode,crisis_score,raw_crisis_score,crisis_zone,event_reason,stock_weight,cash_weight,row_count,cash_hard_gate_enabled,cash_hard_gate_allowed,cash_hard_gate_reason,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,shakeout_guard_score
2020-03-11,2020-02-28,concentrated,conservative,0.6941176470588236,0.6941176470588236,defense,crisis_governor_defense,0.75,0.25000000000000006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-20,2020-02-28,concentrated,conservative,0.5919963144351045,0.5919963144351045,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-31,2020-03-31,concentrated,conservative,0.5612333851605316,0.5612333851605316,caution,crisis_governor_caution,0.9,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-04-06,2020-03-31,concentrated,conservative,0.4347007015217171,0.4347007015217171,normal,crisis_governor_reentry,0.2449745892493485,0.7550254107506514,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-04-30,2020-04-30,concentrated,conservative,0.25148078487071335,0.25148078487071335,normal,base_rebalance,0.6806768513206806,0.3193231486793195,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-05-29,2020-05-29,concentrated,conservative,0.007058823529411772,0.007058823529411772,normal,base_rebalance,0.9935090236995064,0.006490976300493602,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-06-30,2020-06-30,concentrated,conservative,0.05501704080996187,0.05501704080996187,normal,base_rebalance,0.9949280125424933,0.0050719874575066,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-07-31,2020-07-31,concentrated,conservative,0.010431667278101294,0.010431667278101294,normal,base_rebalance,0.9940736512428447,0.0059263487571554006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-08-31,2020-08-31,concentrated,conservative,0.020022202216295013,0.020022202216295013,normal,base_rebalance,0.9964475338783568,0.003552466121643202,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-09-30,2020-09-30,concentrated,conservative,0.07675055172545014,0.07675055172545014,normal,base_rebalance,0.9954201376435847,0.004579862356415201,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-10-30,2020-10-30,concentrated,conservative,0.24367239460466197,0.24367239460466197,normal,base_rebalance,0.9943244985290594,0.005675501470940601,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-11-30,2020-11-30,concentrated,conservative,0.0066931663314207844,0.0066931663314207844,normal,base_rebalance,0.9944935076489225,0.005506492351077502,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-12-31,2020-12-31,concentrated,conservative,0.007058823529411746,0.007058823529411746,normal,base_rebalance,0.9889063525750195,0.011093647424980702,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-01-29,2021-01-29,concentrated,conservative,0.20412022408979477,0.20412022408979477,normal,base_rebalance,0.9949055597068421,0.005094440293158001,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-02-26,2021-02-26,concentrated,conservative,0.1401844809191101,0.1401844809191101,normal,base_rebalance,0.9855879478176415,0.0144120521823585,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-03-31,2021-03-31,concentrated,conservative,0.02823529411764704,0.02823529411764704,normal,base_rebalance,0.9978123405052657,0.0021876594947343006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-04-30,2021-04-30,concentrated,conservative,0.022912392461057356,0.022912392461057356,normal,base_rebalance,0.9934763895877969,0.006523610412203,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-05-28,2021-05-28,concentrated,conservative,0.01659549708267015,0.01659549708267015,normal,base_rebalance,0.9961351866906019,0.0038648133093982014,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-06-30,2021-06-30,concentrated,conservative,0.011764705882352953,0.011764705882352953,normal,base_rebalance,0.9872440945702605,0.012755905429739504,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-07-30,2021-07-30,concentrated,conservative,0.02558105812698984,0.02558105812698984,normal,base_rebalance,0.9888398549691608,0.0111601450308391,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-08-31,2021-08-31,concentrated,conservative,0.0038052679789924975,0.0038052679789924975,normal,base_rebalance,0.9799669123891803,0.020033087610819702,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-09-30,2021-09-30,concentrated,conservative,0.1966775307512119,0.1966775307512119,normal,base_rebalance,0.9325687639518901,0.06743123604811001,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-10-29,2021-10-29,concentrated,conservative,0.025882352941176443,0.025882352941176443,normal,base_rebalance,0.9243197845741425,0.07568021542585751,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-11-30,2021-11-30,concentrated,conservative,0.24030716281163694,0.24030716281163694,normal,base_rebalance,0.9984333539964028,0.0015666460035972,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-12-31,2021-12-31,concentrated,conservative,0.009880190219272576,0.009880190219272576,normal,base_rebalance,0.9927498805263446,0.0072501194736553,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-21,2021-12-31,concentrated,conservative,0.5509760524579731,0.5509760524579731,caution,crisis_governor_caution,0.9500000000000001,0.05000000000000001,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-24,2021-12-31,concentrated,conservative,0.3131508506193022,0.3131508506193022,normal,crisis_governor_reentry,0.9927498805263446,0.0072501194736553,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-25,2021-12-31,concentrated,conservative,0.580705286956103,0.580705286956103,caution,crisis_governor_caution,0.9500000000000001,0.05000000000000001,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-28,2021-12-31,concentrated,conservative,0.25125052878322457,0.25125052878322457,normal,crisis_governor_reentry,0.9927498805263446,0.0072501194736553,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-01-31,2022-01-31,concentrated,conservative,0.2001361332233626,0.2001361332233626,normal,base_rebalance,0.3490732726054606,0.6509267273945394,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-02-23,2022-01-31,concentrated,conservative,0.5186225855284002,0.5186225855284002,caution,crisis_governor_caution,0.8999999999999999,0.10000000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-02-24,2022-01-31,concentrated,conservative,0.4945593706671994,0.4945593706671994,normal,crisis_governor_reentry,0.3490732726054606,0.6509267273945394,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-02-28,2022-02-28,concentrated,conservative,0.47974601399626593,0.47974601399626593,normal,base_rebalance,0.34891580852273674,0.6510841914772634,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-01,2022-02-28,concentrated,conservative,0.5605356362229904,0.5605356362229904,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-02,2022-02-28,concentrated,conservative,0.48992672186528224,0.48992672186528224,normal,crisis_governor_reentry,0.34891580852273674,0.6510841914772634,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-04,2022-02-28,concentrated,conservative,0.534393011436879,0.534393011436879,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-09,2022-02-28,concentrated,conservative,0.4968104179715488,0.4968104179715488,normal,crisis_governor_reentry,0.34891580852273674,0.6510841914772634,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-11,2022-02-28,concentrated,conservative,0.5098217716073599,0.5098217716073599,caution,crisis_governor_caution,0.9000000000000001,0.10000000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-15,2022-02-28,concentrated,conservative,0.48923772500889356,0.48923772500889356,normal,crisis_governor_reentry,0.34891580852273674,0.6510841914772634,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-03-31,2022-03-31,concentrated,conservative,0.11399125794499544,0.11399125794499544,normal,base_rebalance,0.6965173513070844,0.3034826486929155,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-04-26,2022-03-31,concentrated,conservative,0.5625021296163983,0.5625021296163983,caution,crisis_governor_caution,0.8999999999999999,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-04-27,2022-03-31,concentrated,conservative,0.4963945833896621,0.4963945833896621,normal,crisis_governor_reentry,0.6965173513070844,0.3034826486929155,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-04-29,2022-04-29,concentrated,conservative,0.5163539642763361,0.5163539642763361,caution,crisis_governor_caution,0.9000000000000001,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-05-03,2022-04-29,concentrated,conservative,0.4846414741729089,0.4846414741729089,normal,crisis_governor_reentry,0.2489269740779801,0.75107302592202,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-05-05,2022-04-29,concentrated,conservative,0.5074524979382906,0.5074524979382906,caution,crisis_governor_caution,0.9000000000000001,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-05-13,2022-04-29,concentrated,conservative,0.48571144313032444,0.48571144313032444,normal,crisis_governor_reentry,0.2489269740779801,0.75107302592202,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-05-31,2022-05-31,concentrated,conservative,0.36273890208673654,0.36273890208673654,normal,base_rebalance,0.3413078622270824,0.6586921377729176,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-13,2022-05-31,concentrated,conservative,0.6231437043700234,0.6231437043700234,caution,crisis_governor_caution,0.8999999999999999,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-21,2022-05-31,concentrated,conservative,0.49350950590126824,0.49350950590126824,normal,crisis_governor_reentry,0.3413078622270824,0.6586921377729176,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-22,2022-05-31,concentrated,conservative,0.5270425246203903,0.5270425246203903,caution,crisis_governor_caution,0.8999999999999999,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-23,2022-05-31,concentrated,conservative,0.497022946897713,0.497022946897713,normal,crisis_governor_reentry,0.3413078622270824,0.6586921377729176,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-06-30,2022-06-30,concentrated,conservative,0.4567549736697122,0.4567549736697122,normal,base_rebalance,0.2493353864168048,0.7506646135831953,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-07-29,2022-07-29,concentrated,conservative,0.3470588235294118,0.3470588235294118,normal,base_rebalance,0.6893509522783087,0.3106490477216915,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-08-31,2022-08-31,concentrated,conservative,0.42713419602589553,0.42713419602589553,normal,base_rebalance,0.3458204611571798,0.6541795388428202,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-09-20,2022-08-31,concentrated,conservative,0.5068867856423779,0.5068867856423779,caution,crisis_governor_caution,0.9,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-09-26,2022-08-31,concentrated,conservative,0.695203173945873,0.695203173945873,defense,crisis_governor_defense,0.75,0.24999999999999997,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-09-28,2022-08-31,concentrated,conservative,0.5795100159175904,0.5795100159175904,caution,crisis_governor_caution,0.9,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-09-30,2022-09-30,concentrated,conservative,0.6088204949616635,0.6088204949616635,caution,crisis_governor_caution,0.9,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-10-05,2022-09-30,concentrated,conservative,0.47614149659286775,0.47614149659286775,normal,crisis_governor_reentry,0.24702453832371166,0.7529754616762885,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-10-06,2022-09-30,concentrated,conservative,0.5237324560526704,0.5237324560526704,caution,crisis_governor_caution,0.9,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-10-17,2022-09-30,concentrated,conservative,0.47716625897145687,0.47716625897145687,normal,crisis_governor_reentry,0.24702453832371166,0.7529754616762885,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-10-31,2022-10-31,concentrated,conservative,0.36590492452245926,0.36590492452245926,normal,base_rebalance,0.5454730080063782,0.4545269919936218,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-11-30,2022-11-30,concentrated,conservative,0.10705882352941168,0.10705882352941168,normal,base_rebalance,0.9810466393170691,0.018953360682930805,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2022-12-30,2022-12-30,concentrated,conservative,0.42769120333474586,0.42769120333474586,normal,base_rebalance,0.3423317529876153,0.6576682470123847,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-01-31,2023-01-31,concentrated,conservative,0.014117647058823544,0.014117647058823544,normal,base_rebalance,0.8944358126410308,0.1055641873589691,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-02-28,2023-02-28,concentrated,conservative,0.05532800848780055,0.05532800848780055,normal,base_rebalance,0.9000000000000001,0.09999999999999992,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-03-31,2023-03-31,concentrated,conservative,0.023529411764705906,0.023529411764705906,normal,base_rebalance,0.9766481953647044,0.0233518046352956,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-04-28,2023-04-28,concentrated,conservative,0.030588235294117624,0.030588235294117624,normal,base_rebalance,0.9784721880986158,0.021527811901384305,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-05-31,2023-05-31,concentrated,conservative,0.019554105097492253,0.019554105097492253,normal,base_rebalance,0.9966677618423372,0.0033322381576627,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-06-30,2023-06-30,concentrated,conservative,0.01647058823529408,0.01647058823529408,normal,base_rebalance,0.9939581587159596,0.006041841284040501,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-07-31,2023-07-31,concentrated,conservative,0.025882352941176547,0.025882352941176547,normal,base_rebalance,0.9937703263550122,0.006229673644987901,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-08-31,2023-08-31,concentrated,conservative,0.034375706381863956,0.034375706381863956,normal,base_rebalance,0.9974156982665148,0.0025843017334853005,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-09-29,2023-09-29,concentrated,conservative,0.2903643967176892,0.2903643967176892,normal,base_rebalance,0.6984092040240266,0.30159079597597344,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-03,2023-09-29,concentrated,conservative,0.5113176368684319,0.5113176368684319,caution,crisis_governor_caution,0.8999999999999999,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-04,2023-09-29,concentrated,conservative,0.4269855819424492,0.4269855819424492,normal,crisis_governor_reentry,0.6984092040240266,0.30159079597597344,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-25,2023-09-29,concentrated,conservative,0.5155225761764867,0.5155225761764867,caution,crisis_governor_caution,0.8999999999999999,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-10-31,2023-10-31,concentrated,conservative,0.4393150079642989,0.4393150079642989,normal,base_rebalance,0.5471873919186617,0.4528126080813384,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-11-30,2023-11-30,concentrated,conservative,0.011764705882352901,0.011764705882352901,normal,base_rebalance,0.9972247255650302,0.0027752744349697003,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2023-12-29,2023-12-29,concentrated,conservative,0.0051911628623705595,0.0051911628623705595,normal,base_rebalance,0.9976444100761763,0.002355589923823701,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-01-31,2024-01-31,concentrated,conservative,0.1373580682302519,0.1373580682302519,normal,base_rebalance,0.9958974743205449,0.004102525679455301,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-02-29,2024-02-29,concentrated,conservative,0.02133366547882415,0.02133366547882415,normal,base_rebalance,0.994197895040297,0.005802104959703001,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-03-28,2024-03-28,concentrated,conservative,0.016657940098774346,0.016657940098774346,normal,base_rebalance,0.9969515040509702,0.0030484959490298014,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-04-30,2024-04-30,concentrated,conservative,0.08747152875503184,0.08747152875503184,normal,base_rebalance,0.9926230279948502,0.007376972005149902,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-05-31,2024-05-31,concentrated,conservative,0.047163390024670994,0.047163390024670994,normal,base_rebalance,0.9973255367701195,0.0026744632298805002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-06-28,2024-06-28,concentrated,conservative,0.031347998876574815,0.031347998876574815,normal,base_rebalance,0.997516175619515,0.0024838243804850006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-07-31,2024-07-31,concentrated,conservative,0.2970712306166533,0.2970712306166533,normal,base_rebalance,0.9858256359339113,0.014174364066088704,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-08-01,2024-07-31,concentrated,conservative,0.5025079944163878,0.5025079944163878,caution,crisis_governor_caution,0.95,0.05000000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-08-07,2024-07-31,concentrated,conservative,0.4665187832380958,0.4665187832380958,normal,crisis_governor_reentry,0.9858256359339113,0.014174364066088704,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-08-30,2024-08-30,concentrated,conservative,0.023529411764705906,0.023529411764705906,normal,base_rebalance,0.9933932371127709,0.006606762887229002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-09-30,2024-09-30,concentrated,conservative,0.014117647058823544,0.014117647058823544,normal,base_rebalance,0.9864389805933854,0.013561019406614503,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-10-31,2024-10-31,concentrated,conservative,0.1657535416928787,0.1657535416928787,normal,base_rebalance,0.9970899080434383,0.0029100919565617006,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-11-29,2024-11-29,concentrated,conservative,0.05882352941176471,0.05882352941176471,normal,base_rebalance,0.9975382090290195,0.0024617909709804004,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2024-12-31,2024-12-31,concentrated,conservative,0.12227750467259976,0.12227750467259976,normal,base_rebalance,0.9951542289865781,0.004845771013421801,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-01-31,2025-01-31,concentrated,conservative,0.03095686477447822,0.03095686477447822,normal,base_rebalance,0.9958543561553834,0.004145643844616501,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-02-28,2025-02-28,concentrated,conservative,0.26217102185383945,0.26217102185383945,normal,base_rebalance,0.9954326505923404,0.004567349407659401,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-10,2025-02-28,concentrated,conservative,0.8331464169632836,0.8331464169632836,defense,crisis_governor_defense,0.8999999999999999,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-17,2025-02-28,concentrated,conservative,0.6161154354099476,0.6161154354099476,caution,crisis_governor_caution,0.9500000000000002,0.05000000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-24,2025-02-28,concentrated,conservative,0.20702363095821516,0.20702363095821516,normal,crisis_governor_reentry,0.9954326505923404,0.004567349407659401,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-26,2025-02-28,concentrated,conservative,0.5130904554676393,0.5130904554676393,caution,crisis_governor_caution,0.9500000000000002,0.05000000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-03-31,2025-03-31,concentrated,conservative,0.6676298507989671,0.6676298507989671,defense,crisis_governor_defense,0.7499999999999999,0.25,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-01,2025-03-31,concentrated,conservative,0.632446483208362,0.632446483208362,caution,crisis_governor_caution,0.9,0.10000000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-03,2025-03-31,concentrated,conservative,0.8766223453933548,0.8766223453933548,crisis,crisis_governor_crisis,0.5,0.5,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-09,2025-03-31,concentrated,conservative,0.7153966867535979,0.7153966867535979,defense,crisis_governor_defense,0.7499999999999999,0.25,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-15,2025-03-31,concentrated,conservative,0.5993886542659453,0.5993886542659453,caution,crisis_governor_caution,0.9,0.10000000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-23,2025-03-31,concentrated,conservative,0.49523212378563797,0.49523212378563797,normal,crisis_governor_reentry,0.3434886021236322,0.6565113978763678,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-04-30,2025-04-30,concentrated,conservative,0.481046147314307,0.481046147314307,normal,base_rebalance,0.34487182110819464,0.6551281788918053,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-05-30,2025-05-30,concentrated,conservative,0.03958699181010641,0.03958699181010641,normal,base_rebalance,0.9948912002850288,0.005108799714971301,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-06-30,2025-06-30,concentrated,conservative,0.023529411764705802,0.023529411764705802,normal,base_rebalance,0.9970906443768714,0.0029093556231287007,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-07-31,2025-07-31,concentrated,conservative,0.02184247465471669,0.02184247465471669,normal,base_rebalance,0.9958484281348823,0.004151571865117802,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-08-29,2025-08-29,concentrated,conservative,0.012905528816629442,0.012905528816629442,normal,base_rebalance,0.9933115831069915,0.0066884168930085005,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-09-30,2025-09-30,concentrated,conservative,0.03219240604912365,0.03219240604912365,normal,base_rebalance,0.9903650638939712,0.009634936106028802,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-10-31,2025-10-31,concentrated,conservative,0.11306047324906941,0.11306047324906941,normal,base_rebalance,0.9938640993241623,0.006135900675837601,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-11-28,2025-11-28,concentrated,conservative,0.0279317498950953,0.0279317498950953,normal,base_rebalance,0.9937863757172338,0.006213624282766101,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2025-12-31,2025-12-31,concentrated,conservative,0.012013850109013837,0.012013850109013837,normal,base_rebalance,0.9942040198321263,0.005795980167873802,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-01-30,2026-01-30,concentrated,conservative,0.017798759027247375,0.017798759027247375,normal,base_rebalance,0.991000685059007,0.008999314940993002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-02-27,2026-02-27,concentrated,conservative,0.34044976663958465,0.34044976663958465,normal,base_rebalance,0.9932948637125377,0.006705136287462303,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-03-20,2026-02-27,concentrated,conservative,0.6794259688239184,0.6794259688239184,defense,crisis_governor_defense,0.9,0.10000000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-03-23,2026-02-27,concentrated,conservative,0.6278322274529801,0.6278322274529801,caution,crisis_governor_caution,0.9500000000000002,0.05000000000000001,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2026-03-24,2026-02-27,concentrated,conservative,0.6518486211282397,0.6518486211282397,defense,crisis_governor_defense,0.9,0.10000000000000002,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
