portfolio,client_order_id,broker_order_id,ticker,side,submitted_qty,filled_qty,remaining_qty,avg_fill_price,fees_usd,fill_status,submitted_at,last_update_at,notes
main,r1k-M-20260508-S-AMAT-b09af7bd72b8,,AMAT,SELL,95.0,,,,,pending,,,
main,r1k-M-20260508-S-MU-abd447ff7d07,,MU,SELL,53.0,,,,,pending,,,
main,r1k-M-20260508-S-ETR-60ebc04664d7,,ETR,SELL,190.0,,,,,pending,,,
main,r1k-M-20260508-S-KO-7ad14294ecca,,KO,SELL,199.0,,,,,pending,,,
main,r1k-M-20260508-S-SCCO-d9e997244704,,SCCO,SELL,81.0,,,,,pending,,,
main,r1k-M-20260508-S-ADI-e6fd824b48e9,,ADI,SELL,34.0,,,,,pending,,,
main,r1k-M-20260508-S-COST-f5a6d5141b7b,,COST,SELL,14.0,,,,,pending,,,
main,r1k-M-20260508-S-VZ-aa46636e9511,,VZ,SELL,297.0,,,,,pending,,,
main,r1k-M-20260508-S-APH-5780accb7a25,,APH,SELL,107.0,,,,,pending,,,
main,r1k-M-20260508-S-RGLD-bc3c150b8a88,,RGLD,SELL,51.0,,,,,pending,,,
main,r1k-M-20260508-S-BKNG-d7773f5514e9,,BKNG,SELL,69.0,,,,,pending,,,
main,r1k-M-20260508-S-ATI-24edc37ec2ad,,ATI,SELL,67.0,,,,,pending,,,
main,r1k-M-20260508-S-THC-782912d31cd4,,THC,SELL,47.0,,,,,pending,,,
main,r1k-M-20260508-S-TPR-08be8082b8f4,,TPR,SELL,15.0,,,,,pending,,,
main,r1k-M-20260508-S-AEM-5a1dd7b327b2,,AEM,SELL,7.0,,,,,pending,,,
main,r1k-M-20260508-S-NOC-2f3873f82b6f,,NOC,SELL,2.0,,,,,pending,,,
main,r1k-M-20260508-S-CNQ-2d6a6cd8f479,,CNQ,SELL,21.0,,,,,pending,,,
main,r1k-M-20260508-S-PH-44e2f75be5e9,,PH,SELL,1.0,,,,,pending,,,
main,r1k-M-20260508-S-PBA-503e228b2ce1,,PBA,SELL,19.0,,,,,pending,,,
main,r1k-M-20260508-S-STE-8ec86a71822f,,STE,SELL,4.0,,,,,pending,,,
main,r1k-M-20260508-S-SYY-80bbe61bf1b9,,SYY,SELL,10.0,,,,,pending,,,
main,r1k-M-20260508-S-CCJ-1641ab0ea16c,,CCJ,SELL,6.0,,,,,pending,,,
main,r1k-M-20260508-S-PEN-5bf3cdc0e924,,PEN,SELL,2.0,,,,,pending,,,
main,r1k-M-20260508-S-MSGS-d3577b09f741,,MSGS,SELL,1.0,,,,,pending,,,
main,r1k-M-20260508-S-V-e1db78a4c1a5,,V,SELL,1.0,,,,,pending,,,
main,r1k-M-20260508-S-RVMD-9de9d7ac15c6,,RVMD,SELL,2.0,,,,,pending,,,
main,r1k-M-20260508-S-STLD-c38db5c5936e,,STLD,SELL,1.0,,,,,pending,,,
main,r1k-M-20260508-B-GOOGL-61cc0b8814f3,,GOOGL,BUY,153.0,,,,,pending,,,
main,r1k-M-20260508-B-TXN-276f770b45fd,,TXN,BUY,96.0,,,,,pending,,,
main,r1k-M-20260508-B-GLW-e955e51b2dde,,GLW,BUY,145.0,,,,,pending,,,
main,r1k-M-20260508-B-FIX-73d9fde6fd67,,FIX,BUY,13.0,,,,,pending,,,
main,r1k-M-20260508-B-PWR-354f1b60be81,,PWR,BUY,34.0,,,,,pending,,,
main,r1k-M-20260508-B-UMC-485f35dfb11b,,UMC,BUY,1636.0,,,,,pending,,,
main,r1k-M-20260508-B-NXPI-76562f0f9aa7,,NXPI,BUY,84.0,,,,,pending,,,
main,r1k-M-20260508-B-CBOE-ce8271684ee0,,CBOE,BUY,71.0,,,,,pending,,,
main,r1k-M-20260508-B-ON-e18554ac02c7,,ON,BUY,175.0,,,,,pending,,,
main,r1k-M-20260508-B-TKR-bb6f426990ca,,TKR,BUY,153.0,,,,,pending,,,
main,r1k-M-20260508-B-STM-7064eb40c7f7,,STM,BUY,305.0,,,,,pending,,,
main,r1k-M-20260508-B-MLI-a64c05c10ebe,,MLI,BUY,128.0,,,,,pending,,,
main,r1k-M-20260508-B-AKAM-535d66eed539,,AKAM,BUY,122.0,,,,,pending,,,
main,r1k-M-20260508-B-FTI-675019e168e7,,FTI,BUY,149.0,,,,,pending,,,
main,r1k-M-20260508-B-VRT-32a8db86d137,,VRT,BUY,27.0,,,,,pending,,,
main,r1k-M-20260508-B-PR-0369f8e5a6a6,,PR,BUY,298.0,,,,,pending,,,
main,r1k-M-20260508-B-LRCX-fc17d949c933,,LRCX,BUY,2.0,,,,,pending,,,
concentrated,r1k-C-20260508-S-ETR-d3ff61114607,,ETR,SELL,3100.0,,,,,pending,,,
concentrated,r1k-C-20260508-S-PR-55a349cdb056,,PR,SELL,17017.0,,,,,pending,,,
concentrated,r1k-C-20260508-S-PEG-5b6510c3bdab,,PEG,SELL,2188.0,,,,,pending,,,
concentrated,r1k-C-20260508-B-ON-1c1bdbd9062a,,ON,BUY,2130.0,,,,,pending,,,
concentrated,r1k-C-20260508-B-AKAM-429c8b32e4c9,,AKAM,BUY,1467.0,,,,,pending,,,
concentrated,r1k-C-20260508-B-WDC-39d49f280325,,WDC,BUY,369.0,,,,,pending,,,
concentrated,r1k-C-20260508-B-MU-a8a60e70ef76,,MU,BUY,195.0,,,,,pending,,,
concentrated,r1k-C-20260508-B-SNDK-0ee3e3b4b52d,,SNDK,BUY,55.0,,,,,pending,,,
