ticker,position_pnl_usd,avg_weight,max_weight,days_held,sector,industry_group,primary_lane
AMD,-10723.780612945557,0.08753659288166916,0.131628849427635,20,Information Technology,Semiconductors,MARKET_LEADER
NOW,-7386.6237449646,0.088917049865022,0.1199960558256977,20,Information Technology,Software - Application,QUALITY_COMPOUNDER
PENN,-7377.219671726227,0.03854895931053801,0.0671728026363434,20,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER
TREX,-6047.069927215576,0.014383044464934101,0.0164978732333777,13,Industrials,Construction & Engineering,QUALITY_COMPOUNDER
PCTY,-5640.38981628418,0.028208401753753665,0.0540881648534173,20,Industrials,Software - Application,MARKET_LEADER
FTNT,-5372.592050552368,0.027434694363064505,0.0526232494406982,20,Information Technology,Software - Infrastructure,QUALITY_COMPOUNDER
PAYC,-5013.379089355469,0.02754124592581374,0.0505828741215344,20,Industrials,Software - Application,MARKET_LEADER
QRVO,-4940.039932250977,0.02769833742186196,0.054941031911992,20,Information Technology,Semiconductors,MARKET_LEADER
SHOP,-4532.194000244141,0.043369644565788276,0.0588247862663017,20,Software,Software - Application,MARKET_LEADER
TSLA,-4442.349086761475,0.05323059162056602,0.0614710426090907,20,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER
DXCM,-3933.919723510742,0.0567490396518896,0.0707294523565159,20,Health Care,Medical Devices,MARKET_LEADER
PODD,-3623.509963989258,0.014228367393858547,0.0151577277959948,13,Health Care,Medical Devices,MARKET_LEADER
SE,-2636.3202056884766,0.051924682801784264,0.0594297393195969,20,Internet,Internet Content & Information,MARKET_LEADER
RNG,-2108.408477783203,0.0639278257020505,0.0719633087969387,20,Information Technology,Software - Application,MARKET_LEADER
CZR,-2042.619644165039,0.05316712437976314,0.0591163434675093,7,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER
MA,-456.33316040039085,0.01494395473677277,0.0157228308813839,13,Financials,Consumer Finance,QUALITY_COMPOUNDER
UI,-429.02293395996094,0.0459917053668205,0.0478688031396647,7,Information Technology,Communication Equipment,MARKET_LEADER
