date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-06-03,FDS,92.0,258.8158874511719,23811.061645507812,0.23839519458553848,258.8158874511719,0.0
2019-06-03,HEI,197.0,121.5122299194336,23937.909294128418,0.2396651870926274,121.5122299194336,0.0
2019-06-04,FDS,38.0,266.3777770996094,10122.355529785156,0.10019122547197465,258.8158874511719,287.351806640625
2019-06-04,HEI,82.0,124.1807632446289,10182.82258605957,0.10078972929363848,121.5122299194336,218.81973266601562
2019-06-05,FDS,38.0,268.21923828125,10192.3310546875,0.10065528425109659,258.8158874511719,357.32733154296875
2019-06-05,HEI,82.0,126.12510681152344,10342.258758544922,0.10213590880772759,121.5122299194336,378.2559051513672
2019-06-06,FDS,38.0,270.79901123046875,10290.362426757812,0.10157076129775432,258.8158874511719,455.35870361328125
2019-06-06,HEI,82.0,125.56959533691406,10296.706817626953,0.10163338344689005,121.5122299194336,332.70396423339844
2019-06-07,FDS,38.0,273.089111328125,10377.38623046875,0.10222946448478591,258.8158874511719,542.3825073242188
2019-06-07,HEI,82.0,126.92864990234375,10408.149291992188,0.10253251683685313,121.5122299194336,444.1464385986328
2019-06-10,FDS,38.0,277.6879577636719,10552.142395019531,0.1037682175709837,258.8158874511719,717.138671875
2019-06-10,HEI,82.0,126.97825622558594,10412.217010498047,0.10239221190301792,121.5122299194336,448.2141571044922
2019-06-11,FDS,38.0,275.7437438964844,10478.262268066406,0.10320335669672391,258.8158874511719,643.258544921875
2019-06-11,HEI,82.0,125.9366226196289,10326.80305480957,0.10171159224085723,121.5122299194336,362.8002014160156
2019-06-12,FDS,86.0,281.81005859375,24235.6650390625,0.23827670987757,271.6498434377271,873.7785034179688
2019-06-12,HEI,193.0,126.18463134765625,24353.633850097656,0.23943653858935982,124.19946597400724,383.1369171142578
2019-06-13,FDS,146.0,277.5010070800781,40515.147033691406,0.3999137904999467,274.05443123595353,503.2000732421875
2019-06-13,HEI,320.0,126.44256591796875,40461.62109375,0.3993854507776636,125.08969626426696,432.9182891845703
2019-06-14,FDS,88.0,276.9868469238281,24374.842529296875,0.2419446287464541,274.05443123595353,258.0525805329635
2019-06-14,HEI,194.0,125.1628646850586,24281.595748901367,0.24101906142689183,125.08969626426696,14.194673633577622
2019-06-17,FDS,145.0,276.3420104980469,40069.5915222168,0.3981917143664281,274.95368653208675,201.3069750642171
2019-06-17,HEI,321.0,125.26207733154297,40209.12682342529,0.399578346939711,125.15789687343845,33.44192705155001
2019-06-18,FDS,145.0,280.7911682128906,40714.71939086914,0.40080289134337255,274.95368653208675,846.4348437165609
2019-06-18,HEI,321.0,126.22431182861328,40518.00409698486,0.3988663912338332,125.15789687343845,342.3192006111203
2019-06-19,FDS,145.0,282.3334655761719,40938.35250854492,0.39756771273573105,274.95368653208675,1070.067961392342
2019-06-19,HEI,321.0,129.85513305664062,41683.49771118164,0.4048040975855231,125.15789687343845,1507.8128148078977
2019-06-20,FDS,145.0,281.5951232910156,40831.292877197266,0.3991153209970816,274.95368653208675,963.0083300446859
2019-06-20,HEI,321.0,128.109130859375,41123.031005859375,0.4019669857047914,125.15789687343845,947.346109485632
2019-06-21,FDS,145.0,278.6227111816406,40400.29312133789,0.3976544811063739,274.95368653208675,532.0085741853109
2019-06-21,HEI,321.0,127.24612426757812,40846.00588989258,0.40204157006064906,125.15789687343845,670.3209935188352
2019-06-24,FDS,145.0,274.18280029296875,39756.50604248047,0.39238988419908005,274.95368653208675,-111.77850467211101
2019-06-24,HEI,321.0,128.38693237304688,41212.20529174805,0.40675738569024367,125.15789687343845,1036.520395374304
2019-06-25,FDS,145.0,266.6301574707031,38661.37283325195,0.38595908515039484,274.95368653208675,-1206.9117139006266
2019-06-25,HEI,321.0,128.21827697753906,41158.06690979004,0.4108837500306925,125.15789687343845,982.3820134162961
2019-06-26,FDS,145.0,270.4438171386719,39214.35348510742,0.38802990872919285,274.95368653208675,-653.9310620451579
2019-06-26,HEI,321.0,129.26979064941406,41495.602798461914,0.41060309645714177,125.15789687343845,1319.917902088171
2019-06-27,FDS,145.0,266.7796630859375,38683.05114746094,0.3832900738112483,274.95368653208675,-1185.2333996916423
2019-06-27,HEI,321.0,130.49990844726562,41890.470611572266,0.4150707117567005,125.15789687343845,1714.7857151985227
2019-06-28,FDS,145.0,267.8546142578125,38838.91906738281,0.38143967906845616,274.95368653208675,-1029.3654797697673
2019-06-28,HEI,321.0,132.81253051757812,42632.82229614258,0.4186998620175287,125.15789687343845,2457.137399768835
2019-07-01,HEI,308.0,131.7604522705078,40582.219299316406,0.40059088095623,125.15789687343845,2033.587062297367
2019-07-01,HD,227.0,178.43072509765625,40503.77459716797,0.3998165459671004,178.43072509765625,0.0
2019-07-02,HEI,308.0,135.17477416992188,41633.83044433594,0.4068563076495904,125.15789687343845,3085.1982073168983
2019-07-02,HD,227.0,178.3119659423828,40476.8162689209,0.39554967287004567,178.43072509765625,-26.958328247070312
2019-07-03,HEI,308.0,135.30384826660156,41673.58526611328,0.4055908883067528,125.15789687343845,3124.953029094242
2019-07-03,HD,227.0,179.97508239746094,40854.34370422363,0.39761756634026424,178.43072509765625,350.56910705566406
2019-07-05,HEI,308.0,134.90682983398438,41551.30358886719,0.40536956393068474,125.15789687343845,3002.6713518481483
2019-07-05,HD,227.0,179.43202209472656,40731.06901550293,0.3973674532239914,178.43072509765625,227.29441833496094
2019-07-08,HEI,308.0,134.14254760742188,41315.90466308594,0.40290048394515043,125.15789687343845,2767.2724260668983
2019-07-08,HD,227.0,180.66241455078125,41010.368103027344,0.3999209817676142,178.43072509765625,506.593505859375
2019-07-09,HEI,308.0,136.09786987304688,41918.14392089844,0.4070784367308836,125.15789687343845,3369.5116838793983
2019-07-09,HD,227.0,179.8902587890625,40835.08874511719,0.3965605948941291,178.43072509765625,331.31414794921875
2019-07-10,HEI,308.0,135.32369995117188,41679.69958496094,0.4066553447984074,125.15789687343845,3131.0673479418983
2019-07-10,HD,227.0,178.82957458496094,40594.31343078613,0.3960655832319725,178.43072509765625,90.53883361816406
2019-07-11,HEI,308.0,135.11529541015625,41615.510986328125,0.4037853909595509,125.15789687343845,3066.878749309086
2019-07-11,HD,227.0,181.62124633789062,41228.02291870117,0.4000256865327492,178.43072509765625,724.2483215332031
2019-07-12,HEI,308.0,134.99615478515625,41578.815673828125,0.4004361534508317,125.15789687343845,3030.183436809086
2019-07-12,HD,227.0,185.17665100097656,42035.09977722168,0.4048305222726134,178.43072509765625,1531.325180053711
