ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
LNG,4,0.75,0.5218061624412256,0.11969320861954995,0.2530918973076381,-0.0799999999999999,0.1419936127659777,37.0,92.0,scheduled_rebalance,profitable_reentry_churn
MLI,3,0.6666666666666666,0.49518500092519147,0.15047600931208202,0.3093148297746064,-0.0010708036710509,0.11959779191352012,51.666666666666664,92.0,scheduled_rebalance,normal
NOW,8,0.5,0.48766875843331303,0.07745418042249627,0.6737972483963153,-0.144432023990788,0.04340757109381322,83.875,215.0,scheduled_rebalance,normal
BILL,1,1.0,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4777101996016082,62.0,62.0,scheduled_rebalance,normal
TPR,2,1.0,0.4731564520201388,0.2183188242086364,0.3238854164666784,0.1127522319505944,0.26588802737605033,59.5,91.0,scheduled_rebalance,normal
VST,2,1.0,0.46818076565894273,0.2126088640381528,0.2599321298273678,0.1652855982489378,0.1647080077991567,44.5,60.0,scheduled_rebalance,normal
ON,2,1.0,0.4660456650050502,0.2247708900973434,0.4092107670892473,0.0403310131054395,0.2181731178577036,92.0,153.0,scheduled_rebalance,normal
AMAT,5,0.8,0.43353708173629,0.08506960623138757,0.3095121390806343,-0.1549690986758177,0.03471887134263081,67.2,214.0,scheduled_rebalance,profitable_reentry_churn
AAPL,6,0.6666666666666666,0.4241721884171987,0.06418102426554134,0.1566831296236699,-0.0787217135187908,0.038663822352204495,81.33333333333333,184.0,scheduled_rebalance,normal
GOOG,8,0.625,0.41177752109194987,0.047044762654759174,0.1610376744305406,-0.0652562426413955,0.008805098647504714,45.125,153.0,scheduled_rebalance,profitable_reentry_churn
XYZ,5,0.4,0.4084784372049055,0.08961314889303544,0.4081961716277691,-0.0981725623727849,0.07714786225348053,30.6,63.0,scheduled_rebalance,profitable_reentry_churn
V,9,0.6666666666666666,0.39705636131707966,0.039934058092739734,0.1193700753580087,-0.0715694099900362,0.01898261675996508,56.888888888888886,151.0,scheduled_rebalance,profitable_reentry_churn
PYPL,3,0.6666666666666666,0.39371698374979447,0.12312302459380568,0.2798580332949163,-0.0057610622715185,0.033847142015320235,50.333333333333336,91.0,scheduled_rebalance,normal
AMT,2,1.0,0.3825168997117554,0.17593782743133496,0.1936260798089117,0.1582495750537582,0.12438059707454746,137.5,213.0,scheduled_rebalance,normal
BKNG,8,0.75,0.3693168166220988,0.045337445614377636,0.2886242195580619,-0.0799999999999999,0.013091817508491848,84.125,427.0,scheduled_rebalance,normal
CBRE,3,0.6666666666666666,0.3668099941616225,0.11547299346925004,0.2311617505029248,-0.0340186858845648,0.0607439915129541,20.0,31.0,scheduled_rebalance,normal
ALGN,2,1.0,0.364414485805008,0.1723226010177873,0.2719508854158539,0.0726943166197207,0.08466866189462514,15.5,31.0,single_period_hold,normal
CCJ,3,0.6666666666666666,0.3587313230046445,0.11116803953983896,0.1989247311827957,-0.0089710009495113,0.11774053692316956,29.666666666666668,58.0,scheduled_rebalance,normal
DHR,2,1.0,0.35446392541654625,0.16882083960391575,0.2768866976528685,0.060754981554963,0.0997880330087541,153.0,214.0,scheduled_rebalance,normal
APP,1,1.0,0.3533668344266083,0.3533668344266083,0.3533668344266083,0.3533668344266083,0.3631473524620972,89.0,89.0,scheduled_rebalance,normal
NRG,4,0.5,0.3473024369217652,0.0887429346125791,0.3441464240965091,-0.0647486232457509,0.030899250451585123,52.75,92.0,scheduled_rebalance,profitable_reentry_churn
WMT,2,1.0,0.34264285055598864,0.16798168200165106,0.3147412095813531,0.021222154421949,0.12126814393125286,106.0,212.0,scheduled_rebalance,normal
MU,3,0.3333333333333333,0.3297352456399747,0.13837940547551494,0.5798769632315688,-0.101755941268643,0.11588851469859478,70.0,119.0,scheduled_rebalance,normal
CTAS,5,0.6,0.32943785226080236,0.0630507082415963,0.2420802918400955,-0.0235056587059988,0.0063759242411167375,18.2,91.0,single_period_hold,profitable_reentry_churn
AEM,1,1.0,0.3288713666230265,0.3288713666230265,0.3288713666230265,0.3288713666230265,0.3637051973168993,91.0,91.0,scheduled_rebalance,normal
XPO,1,1.0,0.32577780261523737,0.3257778026152373,0.3257778026152373,0.3257778026152373,0.2078377136790876,31.0,31.0,scheduled_rebalance,normal
MKTX,2,1.0,0.32315061364945397,0.1534741585602195,0.2392180843902887,0.0677302327301503,0.19392673108496056,16.5,33.0,single_period_hold,normal
AZO,4,1.0,0.3186688452748283,0.07298108325215259,0.1516567690862904,0.011273376989942,0.032154507174592326,37.5,122.0,scheduled_rebalance,profitable_reentry_churn
NDAQ,1,1.0,0.3178998158101818,0.3178998158101818,0.3178998158101818,0.3178998158101818,0.2340239690788197,153.0,153.0,scheduled_rebalance,normal
DUOL,1,1.0,0.3119289701006607,0.3119289701006607,0.3119289701006607,0.3119289701006607,0.2527227404204601,0.0,0.0,single_period_hold,normal
TMUS,6,0.6666666666666666,0.3114402242508141,0.05257023568325526,0.2577510884068557,-0.084389934600534,0.027997919396126888,55.5,121.0,scheduled_rebalance,profitable_reentry_churn
COST,9,0.5555555555555556,0.3100002829679278,0.034412728822408374,0.263316921747863,-0.0799999999999999,-0.026258824096015734,26.444444444444443,91.0,scheduled_rebalance,profitable_reentry_churn
INTU,2,1.0,0.3071981179513379,0.1510035796133525,0.283710483470738,0.018296675755967,0.052330834890247056,45.5,59.0,scheduled_rebalance,normal
DLB,1,1.0,0.2906054500173971,0.2906054500173971,0.2906054500173971,0.2906054500173971,0.1726653610812474,31.0,31.0,scheduled_rebalance,normal
WFRD,3,0.6666666666666666,0.28986096664601146,0.09483513313999337,0.2390260481435355,-0.0477466121565673,0.02200104568157829,40.333333333333336,62.0,scheduled_rebalance,normal
TLN,2,0.5,0.2887389193769825,0.15378484025446965,0.3598929143904663,-0.052323233881527,0.13387941259960828,91.0,182.0,scheduled_rebalance,normal
P,1,1.0,0.2775680650200838,0.2775680650200838,0.2775680650200838,0.2775680650200838,0.1865627824493789,31.0,31.0,scheduled_rebalance,normal
ELF,3,1.0,0.2774472840192381,0.08609754066659049,0.1388074427991152,0.0235057776188629,0.08471004573746786,0.0,0.0,single_period_hold,normal
ZTO,1,1.0,0.27263443455855496,0.2726344345585549,0.2726344345585549,0.2726344345585549,0.1087532881323933,61.0,61.0,scheduled_rebalance,normal
CEG,2,1.0,0.27064229228297054,0.1301458927676787,0.2113089795539948,0.0489828059813626,0.0962060555035052,45.5,91.0,scheduled_rebalance,normal
DASH,2,0.5,0.2691990515006566,0.13671533265437086,0.2881177632520344,-0.0146870979432927,0.10156541054685041,59.5,91.0,scheduled_rebalance,normal
COR,5,0.6,0.2648686585086575,0.051987205881209794,0.1659990610366959,-0.0555223623835728,0.02297989340217616,54.4,90.0,scheduled_rebalance,profitable_reentry_churn
UTHR,2,0.5,0.2640040875626448,0.1343472828075957,0.2851440680860981,-0.0164495024709067,0.0533386688025904,29.5,59.0,single_period_hold,normal
WING,1,1.0,0.25491084108337425,0.2549108410833742,0.2549108410833742,0.2549108410833742,0.2078498833952291,0.0,0.0,single_period_hold,normal
MSGS,1,1.0,0.25303021940912207,0.253030219409122,0.253030219409122,0.253030219409122,0.2943149374293218,58.0,58.0,scheduled_rebalance,normal
CPRT,5,0.6,0.2517631057550347,0.0478351375434376,0.1194007701327777,-0.0267530525410627,0.06788913880752087,61.0,92.0,scheduled_rebalance,profitable_reentry_churn
APH,4,0.5,0.24984881731871678,0.0672783635432737,0.3066271608642297,-0.0799999999999999,0.03404840259269898,37.0,120.0,single_period_hold,profitable_reentry_churn
HD,6,0.8333333333333334,0.23982782099157385,0.03776953203581273,0.099328246642554,-0.0430969006323056,-0.03153842077308592,106.5,213.0,scheduled_rebalance,normal
ALSN,1,1.0,0.23887535811121619,0.2388753581112161,0.2388753581112161,0.2388753581112161,0.1614208353560702,121.0,121.0,scheduled_rebalance,normal
ANET,5,0.4,0.22795083759439083,0.05330288193511401,0.3434940128553776,-0.0799999999999999,0.04460253723601397,67.2,245.0,scheduled_rebalance,profitable_reentry_churn
BIO,5,0.6,0.2246899622583678,0.04486719319506065,0.1550257853800463,-0.0674045394169616,0.03317097645844512,12.4,32.0,single_period_hold,profitable_reentry_churn
ISRG,2,0.5,0.22193642647327705,0.12409588395286794,0.3281917679057358,-0.0799999999999999,0.0759554430462919,136.5,273.0,scheduled_rebalance,normal
DTM,3,0.6666666666666666,0.21890775240666405,0.07670269867269831,0.25370301102779,-0.0773585224075639,0.0312436603069004,61.333333333333336,92.0,scheduled_rebalance,normal
TROW,1,1.0,0.21821335007552567,0.2182133500755256,0.2182133500755256,0.2182133500755256,0.1343375033441636,153.0,153.0,scheduled_rebalance,normal
PR,4,0.5,0.2093959707550237,0.051266942657232195,0.1369074105441463,-0.0393819655848822,0.023300525395809,15.0,60.0,single_period_hold,profitable_reentry_churn
TECH,1,1.0,0.20689893728724051,0.2068989372872405,0.2068989372872405,0.2068989372872405,0.1415410484423416,60.0,60.0,scheduled_rebalance,normal
WSM,3,0.3333333333333333,0.20601085747939263,0.07927118597018756,0.3383045366978987,-0.0799999999999999,0.006559976786927098,61.0,153.0,scheduled_rebalance,normal
BR,1,1.0,0.20386756851949062,0.2038675685194906,0.2038675685194906,0.2038675685194906,0.0847107299264269,30.0,30.0,scheduled_rebalance,normal
DAR,1,1.0,0.20339331838437746,0.2033933183843774,0.2033933183843774,0.2033933183843774,0.1929631418631963,0.0,0.0,single_period_hold,normal
CSGP,1,1.0,0.20261935016813992,0.2026193501681399,0.2026193501681399,0.2026193501681399,0.0707809492130262,31.0,31.0,scheduled_rebalance,normal
RVMD,1,1.0,0.20214217888245578,0.2021421788824557,0.2021421788824557,0.2021421788824557,0.1849415495875839,0.0,0.0,single_period_hold,normal
NEE,1,1.0,0.18390106999476208,0.183901069994762,0.183901069994762,0.183901069994762,0.0808762457149099,121.0,121.0,scheduled_rebalance,normal
EXPD,1,1.0,0.18244701839927546,0.1824470183992754,0.1824470183992754,0.1824470183992754,0.1371296325136621,30.0,30.0,scheduled_rebalance,normal
CHRW,1,1.0,0.18106161186575354,0.1810616118657535,0.1810616118657535,0.1810616118657535,0.123693822555579,0.0,0.0,single_period_hold,normal
HII,2,1.0,0.1796541691182565,0.08946050410131196,0.1747249215239878,0.0041960866786361,0.01949778088115035,15.0,30.0,scheduled_rebalance,normal
HUBB,2,1.0,0.1730178072156796,0.0831892643525873,0.099957543722269,0.0664209849829056,0.02124770998550545,45.5,61.0,scheduled_rebalance,normal
HEI,1,1.0,0.1717723330223262,0.1717723330223262,0.1717723330223262,0.1717723330223262,0.1128096993434468,61.0,61.0,scheduled_rebalance,normal
WU,1,1.0,0.16749010646713125,0.1674901064671312,0.1674901064671312,0.1674901064671312,0.0594720807890427,60.0,60.0,scheduled_rebalance,normal
FLEX,1,1.0,0.1668616349489207,0.1668616349489207,0.1668616349489207,0.1668616349489207,0.047704796355857,30.0,30.0,scheduled_rebalance,normal
AMGN,1,1.0,0.16642683563686167,0.1664268356368616,0.1664268356368616,0.1664268356368616,-0.0704604341465831,30.0,30.0,scheduled_rebalance,normal
WDC,1,1.0,0.16618963217132876,0.1661896321713287,0.1661896321713287,0.1661896321713287,0.1652409998801776,28.0,28.0,scheduled_rebalance,normal
SHW,1,1.0,0.16110506634964628,0.1611050663496462,0.1611050663496462,0.1611050663496462,0.0292666653945326,31.0,31.0,scheduled_rebalance,normal
Z,1,1.0,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.0730868743626349,57.0,57.0,scheduled_rebalance,normal
BABA,3,0.6666666666666666,0.15823602712318818,0.05246340496408819,0.1384929529681715,-0.0311115417014599,0.007440880923387498,61.0,153.0,scheduled_rebalance,normal
NOC,2,1.0,0.1573954288937618,0.07799783014374234,0.1464368022346134,0.0095588580528713,0.1069015590342523,90.5,153.0,scheduled_rebalance,normal
TGT,1,1.0,0.15221150512721926,0.1522115051272192,0.1522115051272192,0.1522115051272192,0.1068941192416059,30.0,30.0,scheduled_rebalance,normal
EXP,5,0.6,0.15172423919956235,0.031143013222924083,0.1086374551927404,-0.0803522915228049,-0.0025993284912187386,43.0,92.0,scheduled_rebalance,profitable_reentry_churn
LULU,1,1.0,0.1482057907755201,0.1482057907755201,0.1482057907755201,0.1482057907755201,0.0777756032874714,0.0,0.0,single_period_hold,normal
TW,3,0.6666666666666666,0.14344944384441027,0.04852822920464361,0.1326283514127306,-0.0522103073698354,0.0059392451433571,70.66666666666667,181.0,scheduled_rebalance,normal
NUE,1,1.0,0.1413415229119679,0.1413415229119679,0.1413415229119679,0.1413415229119679,0.0857015940641976,0.0,0.0,single_period_hold,normal
ZS,1,1.0,0.13693878082372524,0.1369387808237252,0.1369387808237252,0.1369387808237252,0.0927890758064911,0.0,0.0,single_period_hold,normal
ETSY,5,0.4,0.13650998706664264,0.043187844794934,0.4465753946797732,-0.106908654302079,-0.00045483420235402046,18.8,61.0,single_period_hold,profitable_reentry_churn
CORT,1,1.0,0.1337054385558596,0.1337054385558596,0.1337054385558596,0.1337054385558596,0.1057133211921637,60.0,60.0,scheduled_rebalance,normal
CNC,1,1.0,0.13252281490430273,0.1325228149043027,0.1325228149043027,0.1325228149043027,0.1760942666977384,122.0,122.0,scheduled_rebalance,normal
BAC,3,1.0,0.13035609908700008,0.0418697208417903,0.0627437715084817,0.0161726131901236,-0.0063563678800528005,30.666666666666668,61.0,scheduled_rebalance,normal
THC,3,0.3333333333333333,0.12810817418417697,0.05761033954953402,0.3328310186486019,-0.0799999999999999,0.048342693921215076,19.666666666666668,59.0,single_period_hold,normal
INTC,1,1.0,0.12642030534704918,0.1264203053470491,0.1264203053470491,0.1264203053470491,0.1375845228971991,62.0,62.0,scheduled_rebalance,normal
CRWD,1,1.0,0.12602430647288343,0.1260243064728834,0.1260243064728834,0.1260243064728834,0.0891374610359052,95.0,95.0,scheduled_rebalance,normal
ACI,1,1.0,0.1252848006658258,0.1252848006658258,0.1252848006658258,0.1252848006658258,0.1654105557501312,59.0,59.0,scheduled_rebalance,normal
WBS,1,1.0,0.11809770152288768,0.1180977015228876,0.1180977015228876,0.1180977015228876,0.1171490692317365,28.0,28.0,scheduled_rebalance,normal
CSCO,3,0.6666666666666666,0.11545783993281478,0.04240140397285713,0.1512934745685801,-0.0967926233836855,-0.008432348776354329,90.66666666666667,120.0,scheduled_rebalance,normal
FICO,3,0.6666666666666666,0.11514547759376548,0.03949633296043353,0.10494298314798,-0.0592450675517134,0.013456398090214932,29.0,30.0,scheduled_rebalance,normal
VRTX,5,0.4,0.1144881642720097,0.025435800566143994,0.1812856193995669,-0.0809043726470571,-0.08442348249871395,80.0,154.0,scheduled_rebalance,normal
VICI,3,0.3333333333333333,0.11371762482570746,0.03925321017633123,0.1456731550956522,-0.0271335811158502,0.05805052013397934,50.666666666666664,92.0,scheduled_rebalance,normal
MCK,5,0.6,0.11283999476846218,0.023667625444870898,0.0873483510820893,-0.0799999999999999,0.001717312892918682,60.2,181.0,scheduled_rebalance,profitable_reentry_churn
TTWO,1,1.0,0.11179059661781143,0.1117905966178114,0.1117905966178114,0.1117905966178114,0.0813710687061677,31.0,31.0,scheduled_rebalance,normal
TAL,1,1.0,0.10909920249834237,0.1090992024983423,0.1090992024983423,0.1090992024983423,0.0468410990652452,29.0,29.0,scheduled_rebalance,normal
WSC,1,1.0,0.10861060074738238,0.1086106007473823,0.1086106007473823,0.1086106007473823,0.0689985923633709,61.0,61.0,scheduled_rebalance,normal
IDXX,1,1.0,0.10167245646751,0.10167245646751,0.10167245646751,0.10167245646751,0.0647856110305318,95.0,95.0,scheduled_rebalance,normal
PFG,1,1.0,0.09958491017812543,0.0995849101781254,0.0995849101781254,0.0995849101781254,0.022425078163607,0.0,0.0,single_period_hold,normal
CAVA,1,1.0,0.0989020535459999,0.0989020535459999,0.0989020535459999,0.0989020535459999,0.0663785815541317,0.0,0.0,single_period_hold,normal
HWM,1,1.0,0.09767453762527611,0.0976745376252761,0.0976745376252761,0.0976745376252761,0.0218186156245099,29.0,29.0,scheduled_rebalance,normal
UBER,2,0.5,0.09735964824378929,0.0576407525258549,0.2033950428903841,-0.0881135378386743,-0.0718438649821828,106.0,121.0,scheduled_rebalance,normal
PBA,1,1.0,0.09341969766473279,0.0934196976647327,0.0934196976647327,0.0934196976647327,0.1509160711732844,28.0,28.0,scheduled_rebalance,normal
ENPH,2,1.0,0.0916560522331411,0.044826811345366,0.0474751075871091,0.0421785151036229,0.07279757642818235,62.0,124.0,single_period_hold,normal
CME,1,1.0,0.09132928797189899,0.0913292879718989,0.0913292879718989,0.0913292879718989,0.0375628693049909,30.0,30.0,scheduled_rebalance,normal
PAYC,2,0.5,0.08942136210101093,0.0520768272288102,0.1841536544576203,-0.0799999999999999,0.1472479386084121,29.5,59.0,scheduled_rebalance,normal
AMZN,8,0.375,0.08914379643883974,0.019970092843715436,0.3610535982613025,-0.0799999999999999,0.011087419522472835,31.0,92.0,scheduled_rebalance,profitable_reentry_churn
MDB,1,1.0,0.08647494649879328,0.0864749464987932,0.0864749464987932,0.0864749464987932,-0.0144008774550836,61.0,61.0,scheduled_rebalance,normal
VLO,1,1.0,0.08424862430096347,0.0842486243009634,0.0842486243009634,0.0842486243009634,0.1636757765710326,32.0,32.0,scheduled_rebalance,normal
HLI,1,1.0,0.0825387374710167,0.0825387374710167,0.0825387374710167,0.0825387374710167,0.0135058741619402,33.0,33.0,scheduled_rebalance,normal
STM,1,1.0,0.0818813917658423,0.0818813917658423,0.0818813917658423,0.0818813917658423,0.0380689612034326,0.0,0.0,single_period_hold,normal
CMS,3,0.6666666666666666,0.07896510531186252,0.02652376019434413,0.0854398158310174,-0.0131876482633359,-0.0237265997982738,50.0,91.0,scheduled_rebalance,normal
WMB,1,1.0,0.0773024402353355,0.0773024402353355,0.0773024402353355,0.0773024402353355,0.0216625113875652,0.0,0.0,single_period_hold,normal
ELV,1,1.0,0.07636188085715112,0.0763618808571511,0.0763618808571511,0.0763618808571511,0.1478638123246538,124.0,124.0,scheduled_rebalance,normal
AJG,2,1.0,0.07380506431791556,0.03661361510428835,0.0642310498451592,0.0089961803634175,-0.03624349542524695,121.5,181.0,scheduled_rebalance,normal
TWLO,1,1.0,0.07374631268436582,0.0737463126843658,0.0737463126843658,0.0737463126843658,0.05396330159172,0.0,0.0,single_period_hold,normal
RL,1,1.0,0.07356218725152153,0.0735621872515215,0.0735621872515215,0.0735621872515215,-0.0022937347492446,29.0,29.0,scheduled_rebalance,normal
WMS,1,1.0,0.07172435718825465,0.0717243571882546,0.0717243571882546,0.0717243571882546,0.0445360386939588,0.0,0.0,single_period_hold,normal
ATO,2,0.5,0.06762042421086911,0.036740600784412894,0.1216561417881443,-0.0481749402193185,0.0334510434569521,14.0,28.0,scheduled_rebalance,normal
CHTR,1,1.0,0.06661443840967474,0.0666144384096747,0.0666144384096747,0.0666144384096747,-0.0128779857524612,0.0,0.0,single_period_hold,normal
TM,1,1.0,0.06364992026429661,0.0636499202642966,0.0636499202642966,0.0636499202642966,0.0364616017700007,0.0,0.0,single_period_hold,normal
CNM,2,0.5,0.06296023995415556,0.03650780926075245,0.1432233128409208,-0.0702076943194159,-0.0016763636031846482,32.0,64.0,single_period_hold,normal
MTDR,1,1.0,0.061243212143253345,0.0612432121432533,0.0612432121432533,0.0612432121432533,0.005603283295483,0.0,0.0,single_period_hold,normal
SUI,1,1.0,0.054626685628632154,0.0546266856286321,0.0546266856286321,0.0546266856286321,-0.0215670872584674,28.0,28.0,scheduled_rebalance,normal
MCO,2,0.5,0.054255386299124186,0.03022532775062135,0.1145392627777035,-0.0540886072764608,0.010999379453553646,31.0,32.0,scheduled_rebalance,normal
GS,3,0.3333333333333333,0.05046572115657488,0.02428715458099573,0.2064020904196808,-0.0799999999999999,0.04473955889851803,60.666666666666664,91.0,scheduled_rebalance,normal
TRGP,1,1.0,0.047169022165389984,0.0471690221653899,0.0471690221653899,0.0471690221653899,0.0523579779633768,0.0,0.0,single_period_hold,normal
BIIB,1,1.0,0.04486694789730494,0.0448669478973049,0.0448669478973049,0.0448669478973049,0.0052549395132934,61.0,61.0,scheduled_rebalance,normal
C,1,1.0,0.04468085034269764,0.0446808503426976,0.0446808503426976,0.0446808503426976,0.084806605427003,59.0,59.0,scheduled_rebalance,normal
AEP,1,1.0,0.043901564700406626,0.0439015647004066,0.0439015647004066,0.0439015647004066,-0.0770713662385631,91.0,91.0,scheduled_rebalance,normal
BLD,2,1.0,0.04383532410929214,0.021694834422694202,0.0266958919833035,0.0166937768620849,0.0160253317369949,14.0,28.0,single_period_hold,normal
MS,4,0.5,0.043432330305403166,0.015375975753096426,0.1498232077337375,-0.0893945950865412,0.014474676761188547,53.5,95.0,scheduled_rebalance,profitable_reentry_churn
SAM,2,0.5,0.04269264153013941,0.026680783440293093,0.1333615668805861,-0.0799999999999999,-0.09426279116473595,60.0,120.0,single_period_hold,normal
MLM,3,0.6666666666666666,0.04241243567105024,0.014027647039634732,0.028720193921079,-0.0031883432765736,-0.04494189820061603,59.666666666666664,91.0,scheduled_rebalance,normal
REGN,1,1.0,0.04201658636613237,0.0420165863661323,0.0420165863661323,0.0420165863661323,-0.035143245648386,0.0,0.0,single_period_hold,normal
EL,1,1.0,0.04086338731822625,0.0408633873182262,0.0408633873182262,0.0408633873182262,-0.0671546383598622,60.0,60.0,scheduled_rebalance,normal
EXR,1,1.0,0.039420381690468576,0.0394203816904685,0.0394203816904685,0.0394203816904685,0.100739313329163,0.0,0.0,single_period_hold,normal
WRB,2,0.5,0.03843777657630976,0.02026068759753765,0.0702015934832995,-0.0296802182882242,-0.0239552185361128,46.5,60.0,scheduled_rebalance,normal
FTI,1,1.0,0.03793464910755939,0.0379346491075593,0.0379346491075593,0.0379346491075593,0.0824445174234501,0.0,0.0,single_period_hold,normal
CELH,1,1.0,0.036172843273775124,0.0361728432737751,0.0361728432737751,0.0361728432737751,0.0154042354265155,0.0,0.0,single_period_hold,normal
GTM,1,1.0,0.03306294793060016,0.0330629479306001,0.0330629479306001,0.0330629479306001,-0.0027411759700295,29.0,29.0,scheduled_rebalance,normal
ABT,3,0.6666666666666666,0.032432941663824044,0.010775570654168466,0.026295371579365,-0.004737985897961,-0.029562592514865302,30.333333333333332,62.0,scheduled_rebalance,normal
CROX,2,0.5,0.03181708877880918,0.0207701569450049,0.1215403138900097,-0.0799999999999999,-0.023294251542639095,61.5,123.0,scheduled_rebalance,normal
RKLB,2,0.5,0.031108681879728373,0.02038515319550445,0.1207703063910088,-0.0799999999999999,0.014655545804521754,0.0,0.0,single_period_hold,normal
