date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,AWI,0.25,0.25009934441376785,296.0,84.33500671386719
2019-06-03,2019-05-31,HEI,0.25,0.24956679993483716,205.0,121.5122299194336
2019-06-03,2019-05-31,SBAC,0.25,0.24979747081182663,125.0,199.46424865722656
2020-03-02,2020-02-28,BABA,0.25,0.24965258362739312,136.0,200.3666534423828
2020-03-02,2020-02-28,JD,0.25,0.2502533774414652,720.0,37.938114166259766
2020-03-02,2020-02-28,NOW,0.25,0.24989641107111865,396.0,68.87999725341797
2020-04-01,2020-03-31,JD,0.25,0.2505088765794479,690.0,35.84406661987305
2020-04-01,2020-03-31,QGEN,0.25,0.25029601949689484,617.0,40.05087661743164
2020-04-01,2020-03-31,VRTX,0.25,0.24893804160863547,109.0,225.47999572753906
2020-05-01,2020-04-30,CDNS,0.25,0.2499742891103649,339.0,75.83999633789062
2020-05-01,2020-04-30,GILD,0.25,0.2499770423789545,404.0,63.63871765136719
2020-05-01,2020-04-30,QGEN,0.25,0.2501396580653731,620.0,41.49478530883789
2022-03-01,2022-02-28,BYD,0.25,0.2501397572084316,490.0,65.22636413574219
2022-03-01,2022-02-28,FCX,0.25,0.2504291803722814,710.0,45.06746292114258
2022-03-01,2022-02-28,RGLD,0.25,0.24958495872529035,264.0,120.79557037353516
2022-05-02,2022-04-29,FCX,0.25,0.25020102474079897,792.0,37.914573669433594
2022-05-02,2022-04-29,HALO,0.25,0.2501710833842748,735.0,40.849998474121094
2022-05-02,2022-04-29,LYB,0.25,0.24971469299079205,374.0,80.13362121582031
2022-06-01,2022-05-31,HALO,0.25,0.25042519690008946,687.0,45.400001525878906
2022-06-01,2022-05-31,LYB,0.25,0.2505810903078763,368.0,84.80765533447266
2022-06-01,2022-05-31,UTHR,0.25,0.2488439355764384,134.0,231.2899932861328
2022-07-01,2022-06-30,RBA,0.25,0.24991788668107787,470.0,63.091007232666016
2022-07-01,2022-06-30,UTHR,0.25,0.25073732661121967,125.0,238.0
2022-07-01,2022-06-30,VRTX,0.25,0.24942220515610886,103.0,287.32000732421875
2022-08-01,2022-07-29,ENPH,0.25,0.24922237378571213,104.0,280.8900146484375
2022-08-01,2022-07-29,FSLR,0.25,0.25039106405020184,295.0,99.48999786376953
2022-08-01,2022-07-29,MNST,0.25,0.2503950737266007,596.0,49.244998931884766
2022-09-01,2022-08-31,BJ,0.25,0.2501124629700486,412.0,74.4800033569336
2022-09-01,2022-08-31,ENPH,0.25,0.24811647920503893,108.0,281.8599853515625
2022-09-01,2022-08-31,FSLR,0.25,0.25112053125204226,241.0,127.83999633789062
2022-10-03,2022-09-30,HUBB,0.25,0.24914353614574056,144.0,216.31689453125
2022-10-03,2022-09-30,ON,0.25,0.25029478984634373,483.0,64.79000091552734
2022-10-03,2022-09-30,ORLY,0.25,0.2504508656287639,654.0,47.87933349609375
2022-11-01,2022-10-31,CHH,0.25,0.24956264604642084,257.0,126.03780364990234
2022-11-01,2022-10-31,FSLR,0.25,0.24953603508349148,218.0,148.57000732421875
2022-11-01,2022-10-31,GILD,0.25,0.25007105019342185,461.0,70.40716552734375
2023-01-03,2022-12-30,EXP,0.25,0.24933016762110313,238.0,132.72927856445312
2023-01-03,2022-12-30,GILD,0.25,0.25086675920525375,416.0,76.40444946289062
2023-01-03,2022-12-30,TPR,0.25,0.2502735846884328,888.0,35.70844268798828
2023-10-02,2023-09-29,AKAM,0.25,0.2498323572916976,286.0,106.83000183105469
2023-10-02,2023-09-29,DTM,0.25,0.25033115292946123,649.0,47.1716194152832
2023-10-02,2023-09-29,FANG,0.25,0.25004802713492946,226.0,135.30865478515625
2023-11-01,2023-10-31,CHRD,0.25,0.24930187025123324,218.0,143.18661499023438
2023-11-01,2023-10-31,FANG,0.25,0.25117822747061325,219.0,143.60556030273438
2023-11-01,2023-10-31,HII,0.25,0.24945010946454563,149.0,209.61907958984375
2025-04-01,2025-03-31,AM,0.25,0.2503736601906272,1718.0,17.179546356201172
2025-04-01,2025-03-31,GL,0.25,0.24955623425150766,225.0,130.7471160888672
2025-04-01,2025-03-31,MRSH,0.25,0.24897295760867325,123.0,238.612548828125
2025-05-01,2025-04-30,CNP,0.25,0.25046690840722474,731.0,37.72856521606445
2025-05-01,2025-04-30,RGLD,0.25,0.25010246241315925,156.0,176.53494262695312
2025-05-01,2025-04-30,RSG,0.25,0.2486900353363359,111.0,246.7020263671875
2026-04-01,2026-03-31,CNQ,0.25,0.25014457928005124,668.0,46.560001373291016
2026-04-01,2026-03-31,LNG,0.25,0.250110715058248,113.0,275.202392578125
2026-04-01,2026-03-31,PR,0.25,0.2503417834417772,1511.0,20.600000381469727
